db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_140000000_ChildQuestTip_0_4,将食材带给攀花,Deliver the ingredients to Panhua,Mang nguyên liệu cho Phan Hoa
lang_multi_text.db,MultiText,Quest_140000000_InteractContent_0_3,购买攀花所需的食材,Purchase the ingredients Panhua needs,Mua nguyên liệu mà Phan Hoa cần
lang_multi_text.db,MultiText,Quest_140000000_InteractContent_0_4,将食材带给攀花,Bring the Ingredients to Panhua,Mang nguyên liệu cho Phan Hoa
lang_multi_text.db,MultiText,Quest_140000000_QuestDesc_0_2,你看到攀花正在安慰一个哭泣的女孩，也许可以去询问究竟发生了什么事……,You see Panhua comforting a crying girl. Maybe go up and ask what happened...,"Bạn thấy Phan Hoa đang an ủi một cô gái khóc, có lẽ nên đến hỏi xem chuyện gì đã xảy ra..."
lang_multi_text.db,MultiText,Quest_140000000_QuestName_0_2,荣誉大厨·回忆的味道,Honorary Chef: Taste of Memories,Đầu Bếp Danh Dự - Hương Vị Ký Ức
lang_multi_text.db,MultiText,Quest_140000002_ChildQuestTip_0_6,测试用延时 (测试打断D级对话 ),Testing Latency (Test for interrupting D-level dialogues),Thử nghiệm độ trễ (Thử nghiệm ngắt hội thoại hạng D)
lang_multi_text.db,MultiText,Quest_140000002_ChildQuestTip_0_7,莫特斐通讯-C级-全头像,Contact from Mortefi -Class C - Full Avatar,Liên lạc từ Mortefi - Hạng C - Đầy đủ ảnh đại diện
lang_multi_text.db,MultiText,Quest_140000002_ChildQuestTip_0_9,安可通讯-D级-仅音频,Contact from Encore - Class D - Audio Only,Liên lạc từ Encore - Hạng D - Chỉ âm thanh
lang_multi_text.db,MultiText,Quest_140000002_QuestName_0_2,通讯任务测试,Communication Mission Test,Thử nghiệm nhiệm vụ liên lạc
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_0_56,寻找夜归哨兵,Find the soldier in question,Tìm lính canh đêm
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_104,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_105,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_106,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_107,与神秘男子对话,Talk to the mysterious man,Nói chuyện với người đàn ông bí ẩn
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_110,寻找桃祈,Find Taoqi,Tìm Đào Kỳ
