db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_3301_2,泰缇斯系统下达了疏散命令之后，这里的人们都集中到调律大厅去了。,"When the Tethys System issued the order to evacuate, everyone else left for the Modulation Hall.","Sau khi hệ thống Tethys ban lệnh sơ tán, mọi người ở đây đều tập trung đến Đại Sảnh Điều Luật rồi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3301_3,那你们呢？,So why are you still here?,Vậy còn các cậu?
lang_multi_text.db,MultiText,Heihaian_main_1_3_3301_4,我们还要留在这里看管金枝地从世界各地收集而来的种子。,"To protect the seeds in the Bank of Life, seeds collected from all over the world.",Bọn tớ còn phải ở lại đây trông coi hạt giống thu thập từ khắp nơi trên thế giới tại Kim Chi Địa.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3301_5,对索拉里斯的植被必须进行系统性地分类。,"It's imperative that the plants on Solaris be categorized systematically, you see.",Thực vật của Solaris cần được phân loại một cách có hệ thống.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3301_6,而且，只要泰缇斯系统还存在一天，我们就永远不会消失。,"Besides, as long as the Tethys System stands, so will we.","Hơn nữa, chừng nào hệ thống Tethys còn tồn tại, bọn tớ sẽ không bao giờ biến mất."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_1,啊，哦……嗯……关于存在之链……,"Hmm, hmm... The Great Chain of Being...","A, ồ... ừm... Về Chuỗi Tồn Tại..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_2,抱歉，刚才想出神了，欢迎你，求知者。,"Sorry, I was miles away. Welcome, Knowledge Seeker!","Xin lỗi, vừa nãy tớ mải suy nghĩ, chào mừng cậu, người tìm kiếm tri thức."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_3,你和那个库默尼长得好像。,You look just like KU-Money.,Cậu trông giống KU-Money ghê.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_4,你已经见过库默尼了啊。他是黑海岸地上群岛的机器人管理者。,"You've met KU-Money, then. He is the robot administering the Black Shores Archipelago.",Cậu đã gặp KU-Money rồi à. Nó là quản lý robot trên quần đảo Bờ Biển Đen.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_5,而在黑海岸地下，每一处区域都有专门的管理人。,"Similarly, each area of the Black Shores' underground has been assigned an administrator.","Còn dưới lòng đất Bờ Biển Đen, mỗi khu vực đều có người quản lý riêng."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_6,金枝地物种保管库的管理者，库尔温，向您致意。,"I'm KU-Irwin, administrator of the Bank of Life's Center for Species Conservation. A pleasure to make your acquaintance.","Quản lý kho bảo quản giống loài của Kim Chi Địa, KU-Irwin, xin gửi lời chào."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_7,不过这会可能还没什么时间，眼下，整个地下都指望着您和守岸人。,Things are hectic at the moment. The fate of the Black Shores' underground is in your hands and the Shorekeeper's now.,"Nhưng giờ có lẽ chưa có thời gian, hiện tại, toàn bộ khu vực dưới lòng đất đang trông chờ vào cậu và Thủ Ngạn Nhân."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3302_8,我们日后再聊吧。,We'll talk again in time.,Chúng ta nói chuyện sau nhé.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3303_1,这些编号都不对！要按系统发生树来编排才对。,The numbers are a complete mess! They should've been arranged using a phylogenetic tree.,Số hiệu sai hết rồi! Phải sắp xếp theo cây phát sinh loài mới đúng chứ.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3303_2,嗯？你是来帮忙的吗？还是先保证你自己的安全吧。,"You want to help? Keep yourself safe, that's your first priority.",Hả? Cậu đến giúp à? Hay là lo cho sự an toàn của bản thân trước đi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3303_3,哦！对了，我听说你是今州来的吧？,"Oh, by the way, you're from Jinzhou, right?","Ồ! À đúng rồi, nghe nói cậu đến từ Kim Châu phải không?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_3303_4,据说今州有个叫维里奈的学者，在植物学上颇有造诣。,I hear there is a Jinzhou scholar by the name of Verina who is well versed in botany.,"Nghe nói ở Kim Châu có một học giả tên Verina, rất am hiểu về thực vật học."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3303_5,不知道什么时候才能一见……,I hope I'll get the chance to meet her soon…,Không biết bao giờ mới được gặp mặt...
lang_multi_text.db,MultiText,Heihaian_main_1_3_3311_1,打开不同空间的传送通道，也就是在利用<ano=声之领域>索诺拉</ano>的空间性质。,Opening passageways between different spaces uses the spatial properties of the Sonoro Sphere.,"Mở kênh dịch chuyển giữa các không gian khác nhau, thực chất là tận dụng tính chất không gian của <ano=Vùng Âm Thanh>Sonora</ano>."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3311_2,这也是泰缇斯系统能容纳近乎无限数据的根源，它更像是诸多<ano=声之领域>索诺拉</ano>的集合。,"Thus, the Tethys System can hold nearly infinite data—it is akin to a collection of Sonoro Spheres.",Đây cũng là lý do hệ thống Tethys có thể chứa lượng dữ liệu gần như vô hạn - nó giống như một tập hợp của nhiều <ano=Vùng Âm Thanh>Sonora</ano>.
lang_multi_text.db,MultiText,Heihaian_main_1_3_331_1,在黑海岸地下的特定空间内，只要使用这个装置，就可以开启传送门来联通两个空间。,"In certain underground areas of the Black Shores, you can use this device to open a portal between two spaces.","Trong một số không gian nhất định dưới lòng đất Bờ Biển Đen, chỉ cần dùng thiết bị này là có thể mở cổng dịch chuyển nối hai không gian lại với nhau."
lang_multi_text.db,MultiText,Heihaian_main_1_3_331_2,对着那片数据覆写区域射击试试看吧！,Try shooting it at that Data Wall!,Thử bắn vào vùng ghi đè dữ liệu kia xem nào!
lang_multi_text.db,MultiText,Heihaian_main_1_3_332_1,泰缇斯系统故障以来，这里的电梯通道就被封锁了。,"Since Tethys malfunctioned, the elevator here has been sealed off.","Kể từ khi hệ thống Tethys gặp sự cố, thang máy ở đây đã bị phong tỏa."
lang_multi_text.db,MultiText,Heihaian_main_1_3_332_2,密、密钥之前被我放在楼上了，通过传送门就可以抵达！,I left the key upstairs. We can reach it through the portal!,"Chì... chìa khóa trước đó tôi để ở tầng trên rồi, dùng cổng dịch chuyển là đến được!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_3331_1,守岸人相信你，那、那我们也相信你。,"If the Shorekeeper places her trust in you, then y-you shall have our trust too.","Thủ Ngạn Nhân tin tưởng cậu, vậ... vậy thì chúng tôi cũng tin cậu."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3331_2,前面，就可以离开金枝地了！,"Go straight ahead, and you'll leave the Bank of Life!","Phía trước, là có thể rời khỏi Kim Chi Địa rồi!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_333_1,把它对准传送门丢出去，应该就可以了吧？,"Just throwing it at the portal will do the trick, right?",Ném nó vào cổng dịch chuyển là được rồi đúng không nhỉ?
lang_multi_text.db,MultiText,Heihaian_main_1_3_33_10,在黑海岸地下的特定空间内，只要使用这个装置，就可以开启传送门来联通两个空间。,"In certain underground areas of the Black Shores, you can use this device to open a portal between two spaces.","Trong những không gian nhất định dưới lòng đất Bờ Biển Đen, chỉ cần dùng thiết bị này là có thể mở cổng dịch chuyển nối liền hai không gian."
lang_multi_text.db,MultiText,Heihaian_main_1_3_33_11,对着那片数据覆写区域射击试试看吧！,Try shooting it at that Data Wall!,Thử bắn vào khu vực ghi đè dữ liệu kia xem nào!
lang_multi_text.db,MultiText,Heihaian_main_1_3_33_9,对了对了！试试这个吧！我也获得了新的力量用来帮你！当当当当！,"By the way, try this! I've also gained a new power to help you! Ta-da!",À đúng rồi đúng rồi! Thử cái này đi! Tớ cũng có sức mạnh mới để giúp cậu rồi! Ta-da!
lang_multi_text.db,MultiText,Heihaian_main_1_3_3401_1,虽然只是影子，但我一直在你身边。,"Though I am but a projection, I've been by your side all along.","Dù chỉ là hình bóng, nhưng tôi vẫn luôn ở bên cạnh bạn."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3401_2,剩下的这段路，请让我和你一起走下去吧。,I'll stand by you until the very end of this journey.,"Đoạn đường còn lại, xin hãy để tôi cùng bạn đi tiếp."
lang_multi_text.db,MultiText,Heihaian_main_1_3_3402_1,那颗黑色的星星似乎已经被收容到了地下。,It appears the Necrostar has been successfully contained underground.,Ngôi sao đen ấy dường như đã bị thu giữ xuống dưới lòng đất.
lang_multi_text.db,MultiText,Heihaian_main_1_3_3402_2,而且……通往地下的大门被人为地关上了。,And... the gate is now sealed.,Hơn nữa... cánh cửa dẫn xuống dưới lòng đất đã bị ai đó cố ý đóng lại.
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_1,这里就是黑海岸的真正样貌了。,This is what the Black Shores really looks like.,Đây mới là diện mạo thật sự của Bờ Biển Đen.
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_10,泰缇斯系统将数据化作星空，用以观测整个索拉里斯，而那些被弃用的数据，就会被投入到噬亡星中。,"The Tethys System transforms data into stars, observing the entire Solaris, and discarded data are cast into the Necrostar.","Hệ thống Tethys biến dữ liệu thành bầu trời sao để quan sát toàn bộ Solaris, còn những dữ liệu bị loại bỏ sẽ bị ném vào Phệ Vong Tinh."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_11,地下竟然是一片星空。,Seeing a sky like this down here is a real surprise.,Dưới lòng đất lại là cả một bầu trời sao.
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_12,这里记录了整个索拉里斯所有的悲鸣，无论是发生过的，正在发生的，还是将要发生的。,"This place holds records of every Lament across Solaris—those that have passed, those happening now, and those yet to come.","Nơi đây ghi lại tất cả Bi Minh trên toàn Solaris, dù đã xảy ra, đang xảy ra, hay sắp xảy ra."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_13,在这里，星球的悲叹，即是漫天的星辰。,"Here, a planet's Lament transforms into stars that fill the sky.","Ở đây, tiếng than thở của hành tinh chính là muôn vàn vì sao."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_14,霍德曾称我为群星的调律者。,"Hoda called me the ""Astral Modulator.""",Hoda từng gọi tôi là người điều luật quần tinh.
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_15,和这里也有关吗？,Does that name have something to do with this place?,Có liên quan gì đến nơi này không?
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_16,群星的调律者，文明的指引者，黑海岸的主脑……,"Astral Modulator, Guide of Civilizations, Mastermind of the Black Shores…","Người điều luật quần tinh, người dẫn dắt văn minh, bộ não của Bờ Biển Đen..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_17,在你还没有斩断自己的过去时，那的确是你万千名字之中的一个。,"Before you severed ties with your past, it was indeed one of your names.","Trước khi bạn cắt đứt quá khứ của mình, đó đúng là một trong vô vàn cái tên của bạn."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_18,或许你会更喜欢其中的某一个吗？,Perhaps you have a preference?,Có lẽ bạn thích cái tên nào trong số đó hơn chăng?
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_19,过去你会叫我什么？,What did you call me?,Trước đây cô gọi tôi là gì?
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_2,这只是你的投影，对吗？,"You're just a projection, right?","Đây chỉ là hình chiếu của cô thôi, đúng không?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_20,我……我吗？,Me…?,Tôi... tôi ư?
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_21,恰巧就是你现在的名字，{PlayerName}，因为这就是你真正的名字。,"I would call you by your true name, {PlayerName}.","Đúng là cái tên bạn đang dùng bây giờ, {PlayerName}, bởi vì đó chính là tên thật của bạn."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_23,你在归墟港市遇到的那个异常频率，就是它的一部分，或者说……就是它自己。,"The abnormal frequency you encountered in the Port City of Guixu is part of it—or rather, it is the Necrostar itself.","Tần số bất thường bạn gặp ở Cảng Quy Khư chính là một phần của nó, hay nói đúng hơn... chính là bản thể của nó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_24,前进吧，我就在你身边。,Go ahead. I am always with you.,"Tiến lên đi, tôi ở ngay bên cạnh bạn."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_25,过去和现在，千万年来，都是如此。,"I have always addressed you as such. In the past and present, through countless years.","Quá khứ hay hiện tại, suốt hàng vạn năm qua, đều như vậy."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_26,群星的调律者，文明的指引者，黑海岸的主脑……这些都是你过去的名字，也预示着你正是付出了相当的努力，才取得这些称谓。在黑海岸地下的这片倒转星空下，噬亡星被如同一颗流星坠入了远处，只能用索诺拉倒影陪伴着你的守岸人请求你将噬亡星带回调律大厅，解决这一切。,"Astral Modulator, Guide of Civilizations, Mastermind of the Black Shores... these titles reflect your accomplishments. In the starry underground sky, the Necrostar streaks like a meteor into the distance. The Shorekeeper asks that you retrieve the Necrostar and restore balance at the Modulation Hall.","Người điều luật quần tinh, người dẫn dắt văn minh, bộ não của Bờ Biển Đen... đây đều là những cái tên trong quá khứ của bạn, cũng cho thấy bạn đã nỗ lực rất nhiều mới có được những danh hiệu ấy. Dưới bầu trời sao đảo ngược trong lòng đất Bờ Biển Đen, Phệ Vong Tinh như một ngôi sao băng rơi về phía xa, Thủ Ngạn Nhân chỉ có thể dùng hình bóng Sonora để ở bên cạnh bạn, và cô ấy xin bạn hãy mang Phệ Vong Tinh trở về Đại Sảnh Điều Luật để giải quyết tất cả."
lang_multi_text.db,MultiText,Heihaian_main_1_3_34_3,准确来说，我的身体就是由<ano=声之领域>索诺拉</ano>构成的，这样的投影，应该也只是索诺拉的影子而已。,"To be exact, my body is composed of Sonoro Spheres, and the projection you see is but a shadow of the Sonoro.","Nói chính xác thì, cơ thể tôi được cấu thành từ <ano=Vùng Âm Thanh>Sonora</ano>, nên hình chiếu như thế này cũng chỉ là bóng của Sonora mà thôi."
