db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RG_WuWangZhe_10_1,前面的门还在延续，梦境会越来越深，你感到害怕吗？,We'll keep going through more doors and diving even deeper into the dream. Scared now?,"Phía trước vẫn còn nhiều cánh cửa, giấc mơ sẽ ngày càng sâu hơn, ngươi có thấy sợ không?"
lang_multi_text.db,MultiText,RG_WuWangZhe_10_2,（摇头）,*Shake your head*,(Lắc đầu.)
lang_multi_text.db,MultiText,RG_WuWangZhe_10_3,嗯，走吧，造成梦境交织混乱的幕后黑手一定还在门的背后。,Good. Let's go. The culprit behind the chaos in this dream is somewhere on the other side.,"Ừ, đi thôi, kẻ giật dây gây ra sự hỗn loạn chồng chéo trong mộng cảnh chắc chắn vẫn còn ở phía sau cánh cửa."
lang_multi_text.db,MultiText,RG_WuWangZhe_10_4,在梦中，唯有梦会告诉我们答案。,"In the realms of dreams, only the dream itself holds the answers we seek.","Trong giấc mơ, chỉ có giấc mơ mới cho ta câu trả lời."
lang_multi_text.db,MultiText,RG_WuWangZhe_11_1,周围——变得躁动起来，和之前遇见它时一样，那个我们所见的不同之物。,"The disruption is getting stronger, just like when we last saw that strange thing.","Xung quanh - bắt đầu trở nên bất ổn, giống hệt lần trước khi ta gặp nó, thứ mà mỗi người nhìn thấy một khác."
lang_multi_text.db,MultiText,RG_WuWangZhe_11_2,门的背后也许会变得异常危险，要继续吗？,The other side of the door could be way more dangerous. Do we proceed?,"Phía sau cánh cửa có thể sẽ vô cùng nguy hiểm, có muốn tiếp tục không?"
lang_multi_text.db,MultiText,RG_WuWangZhe_11_3,只有梦会告诉我们答案。,"In the realms of dreams, only the dream itself holds the answers we seek.",Chỉ có giấc mơ mới cho ta câu trả lời.
lang_multi_text.db,MultiText,RG_WuWangZhe_11_4,哈哈哈，你开始接纳这片梦境之地了吗，那就去推开它吧。,"Hah, so you are starting to embrace this land of dreams. Then go push it.","Ha ha ha, ngươi bắt đầu chấp nhận vùng đất mộng cảnh này rồi sao, vậy thì hãy đẩy cánh cửa đó ra đi."
lang_multi_text.db,MultiText,RG_WuWangZhe_12_1,这里除了它之外，空无一物，那些美梦、噩梦仿佛被隔绝在了这个房间外。,There is nothing here except for it. All the sweet dreams and nightmares are kept out of this room.,"Nơi đây ngoài nó ra chẳng có gì cả, những giấc mơ đẹp, ác mộng dường như đều bị cách ly bên ngoài căn phòng này."
lang_multi_text.db,MultiText,RG_WuWangZhe_12_2,它在你眼中仍然保持着无妄者的面容吗？小心——我感受到这片空间的排斥反应愈加强烈了。,Does it still look like the Dreamless in your eyes? Take care. I can feel the repulsion is getting stronger in this space.,"Trong mắt ngươi, nó vẫn mang dung mạo của Vô Vọng Giả sao? Cẩn thận - ta cảm nhận được phản ứng bài xích trong không gian này ngày càng mãnh liệt."
lang_multi_text.db,MultiText,RG_WuWangZhe_13_1,███梦███容器███……,███Dream███Container███...,███Mơ███Dung khí███...
lang_multi_text.db,MultiText,RG_WuWangZhe_13_2,这些声音，是它发出来的吗？它是想说……,Are those sounds coming from it? What does it want to say...,"Những âm thanh này, là nó phát ra sao? Nó muốn nói..."
lang_multi_text.db,MultiText,RG_WuWangZhe_14_1,███废料███刽子手██████删███……,███Scrap███Executioner██████Delete███...,███Phế phẩm███Đao phủ██████Xóa███...
lang_multi_text.db,MultiText,RG_WuWangZhe_14_2,刺耳的尖叫声盖过了一切的声音。,A harsh scream drowns out all other sounds.,Tiếng thét chói tai lấn át mọi âm thanh.
lang_multi_text.db,MultiText,RG_WuWangZhe_14_3,……终于安静下来了吗，那声尖叫就像有意盖住它所说含糊的话语，那究竟是……,…It finally quiets down. It seems that the scream was there to blur its indistinct words. What was it…,"...Cuối cùng cũng yên tĩnh rồi sao, tiếng thét đó như cố tình che lấp những lời mơ hồ mà nó nói, rốt cuộc đó là..."
lang_multi_text.db,MultiText,RG_WuWangZhe_15_1,它，消失了……不过环境的违和感还存在，梦境的连接仍在继续……,"It disappeared... However, something still feels off around here. The connections within the dream are still here...","Nó... biến mất rồi... Nhưng cảm giác bất thường trong môi trường vẫn còn, sự kết nối của mộng cảnh vẫn đang tiếp diễn..."
lang_multi_text.db,MultiText,RG_WuWangZhe_15_2,除此之外，关于那些问题……你现在有新的答案了吗？,"Anyway, do you have the answers to those questions now?","Ngoài ra, về những câu hỏi kia... ngươi giờ đã có câu trả lời mới chưa?"
lang_multi_text.db,MultiText,RG_WuWangZhe_15_3,……,...,...
lang_multi_text.db,MultiText,RG_WuWangZhe_15_4,……没关系，前面的门还承载着更多的梦，我相信终有一天你能够找到答案。,...It's okay. There's more about the dream behind that door. I trust you'll find the answer someday.,"...Không sao, phía trước vẫn còn nhiều cánh cửa chứa đựng thêm nhiều giấc mơ, ta tin rồi sẽ có ngày ngươi tìm được câu trả lời."
lang_multi_text.db,MultiText,RG_WuWangZhe_15_5,我们在这里呆的时间也够长了，不稳定因素太多了，这次就先到这里，下次我们再去更深处的梦境看看。,We've been here long enough. Too many factors could disturb us. Let's call it a day. We'll go deeper into the dream next time.,"Chúng ta ở đây cũng đủ lâu rồi, quá nhiều yếu tố bất ổn, lần này dừng ở đây đã, lần sau ta sẽ đi sâu hơn vào mộng cảnh."
lang_multi_text.db,MultiText,RG_WuWangZhe_15_6,在梦中……,In a dream...,Trong giấc mơ...
lang_multi_text.db,MultiText,RG_WuWangZhe_15_7,唯有梦能告诉我们答案。,"In the realms of dreams, only the dream itself holds the answers we seek.",Chỉ có giấc mơ mới cho ta câu trả lời.
lang_multi_text.db,MultiText,RG_WuWangZhe_15_8,醒来吧。,Wake up.,Tỉnh dậy đi.
lang_multi_text.db,MultiText,RG_WuWangZhe_16_1,它又出现了，小心——它身上混杂着太多的东西，像是美梦、噩梦，我们所见的每一个梦。,"It's showing up again. Be careful. It's a mixture of too many things—sweet dreams, bad dreams, every dream we've ever seen.","Nó lại xuất hiện rồi, cẩn thận - trên người nó pha trộn quá nhiều thứ, như mộng đẹp, ác mộng, mọi giấc mơ mà chúng ta từng thấy."
