db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ResonantChain_30290_Attributes_0,唯一被动：施放延奏技能时，给下一个登场的角色回复协奏能量。,Unique Effect: Casting Outro Skill recovers Concerto Energy for the incoming Resonator.,"Hiệu quả duy nhất: Khi thi triển kỹ năng Hiệp Tấu, hồi phục năng lượng Hiệp Tấu cho nhân vật tiếp theo ra trận."
lang_multi_text.db,MultiText,ResonantChain_30290_Name,油炸美味,Fried Delicacy,Món Chiên Thơm Ngon
lang_multi_text.db,MultiText,ResonantChain_304_NodeIndex,共鸣4-4,Resonance 4-4,Cộng Hưởng 4-4
lang_multi_text.db,MultiText,ResonantChain_308_NodeIndex,共鸣5-4,Resonance 5-4,Cộng Hưởng 5-4
lang_multi_text.db,MultiText,ResonantChain_30_AttributesDescription,角色拾取固有技能<color=Highlight><te href=850057>天籁</te></color>时，附近队伍中所有角色的冷凝伤害加成提升{0}，持续{1}秒。,"When <color=Highlight><te href=850057>Euphonia</te></color> is picked up, increase the Glacio DMG Bonus of all characters nearby by {0} for {1}s.","Khi nhân vật nhặt Cố Hữu Kỹ <color=Highlight><te href=850057>Thiên Lại</te></color>, tăng bonus sát thương Ngưng Băng cho tất cả nhân vật trong đội ở gần thêm {0}, duy trì {1} giây."
lang_multi_text.db,MultiText,ResonantChain_30_NodeName,闻道者的觉悟,Seeker's Devotion,Giác Ngộ Của Người Cầu Đạo
lang_multi_text.db,MultiText,ResonantChain_310101_Name,频段裂解·二,Frequency Fracture II,Tần Đoạn Liệt Giải II
lang_multi_text.db,MultiText,ResonantChain_310102_Name,频段裂解·三,Frequency Fracture III,Tần Đoạn Liệt Giải III
lang_multi_text.db,MultiText,ResonantChain_31010_Attributes,唯一被动：对处于「异常·海蚀净除」的敌人造成伤害时，额外施加<color=Highlight>{0}</color>层风蚀效应，并触发<color=Highlight>{1}</color>次风蚀效应伤害，每秒可触发<color=Highlight>{2}</color>次。,"Unique Effect: Dealing damage to enemies inflicted with Status - Waveworn Bane inflicts <color=Highlight><SapTag=0>{0}</SapTag></color> additional {Cus:Sap,S=stack P=stacks SapTag=0} of Aero Erosion on them and instantly triggers Aero Erosion DMG <color=Highlight><SapTag=1>{1}</SapTag></color> {Cus:Sap,S=time P=times SapTag=1}. This effect can be triggered <color=Highlight><SapTag=2>{2}</SapTag></color> {Cus:Sap,S=time P=times SapTag=2} per second.","Bị động duy nhất: Khi gây sát thương lên kẻ địch đang chịu ""Dị Thường - Hải Thực Tịnh Trừ"", bổ sung thêm <color=Highlight>{0}</color> tầng hiệu ứng Phong Thực, đồng thời kích hoạt <color=Highlight>{1}</color> lần sát thương hiệu ứng Phong Thực, mỗi giây có thể kích hoạt <color=Highlight>{2}</color> lần."
lang_multi_text.db,MultiText,ResonantChain_31010_Attributes_0,唯一被动：对处于「异常·海蚀净除」的敌人造成伤害时，额外施加风蚀效应，并立即触发风蚀效应伤害。,Unique Effect: Dealing damage to enemies with Status - Waveworn Bane additionally inflicts Aero Erosion on them and instantly triggers Aero Erosion DMG once.,"Bị động duy nhất: Khi gây sát thương lên kẻ địch đang chịu ""Dị Thường - Hải Thực Tịnh Trừ"", bổ sung thêm hiệu ứng Phong Thực, đồng thời lập tức kích hoạt sát thương hiệu ứng Phong Thực."
lang_multi_text.db,MultiText,ResonantChain_31010_Name,频段裂解·一,Frequency Fracture I,Tần Đoạn Liệt Giải - I
lang_multi_text.db,MultiText,ResonantChain_310111_Name,光子隧穿·二,Photon Tunneling II,Quang Tử Xuyên Ngầm - II
