db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ZYFZDDDA_20_4,聊了一些……,We talked a little...,Đã nói chuyện một chút...
lang_multi_text.db,MultiText,ZYFZDDDA_20_5,只不过……他们好像都没有要主动开口缓和关系的意思。,But... it doesn't seem like either one of them wants to be the first to reconcile.,Chỉ là... có vẻ cả hai đều không có ý định chủ động lên tiếng để hòa giải.
lang_multi_text.db,MultiText,ZYFZDDDA_20_6,……虽然都在想着另一方，可最后还是停留在了原地。,"...They have one another on their minds, but neither wants to approach the other.","...Dù đều nghĩ về người kia, nhưng cuối cùng vẫn dậm chân tại chỗ."
lang_multi_text.db,MultiText,ZYFZDDDA_20_7,但我已经听到齿轮轻轻转动的声音了哦~,But I can already hear the gears starting to turn!,Nhưng tôi đã nghe thấy tiếng bánh răng khẽ quay rồi đấy~
lang_multi_text.db,MultiText,ZYFZDDDA_20_8,诶？有什么进展吗？,Oh? Has there been some sort of development?,Ê? Có tiến triển gì sao?
lang_multi_text.db,MultiText,ZYFZDDDA_20_9,了解彼此、想念彼此，却又都不肯先迈出一步……那么不同又如此相似的两人，在错开的心跳之间，依然留下各自温柔的回响……,"They understand and miss each other, but neither is willing to make the first move... They're so different and so alike, yet between staggered heartbeats, each leaves their own gentle echo...","Hiểu nhau, nhớ nhau, nhưng đều không chịu bước ra trước... Hai con người khác biệt nhường ấy mà lại giống nhau đến thế, giữa những nhịp tim lệch pha, vẫn để lại tiếng vọng dịu dàng của riêng mình..."
lang_multi_text.db,MultiText,ZYFZDDDA_25_1,不知道遥远的深空，会是什么样子呢……,I wonder what deep space is like...,"Không biết nơi vũ trụ sâu thẳm xa xôi, sẽ như thế nào nhỉ..."
lang_multi_text.db,MultiText,ZYFZDDDA_30_1,（是埃里欧和塞娜。）,(It's Erio and Sena.),(Là Erio và Sena.)
lang_multi_text.db,MultiText,ZYFZDDDA_30_2,（看起来……他们已经和好了。）,(Looks like... they've made up now.),(Có vẻ... họ đã làm hòa rồi.)
lang_multi_text.db,MultiText,ZYFZDDDA_35_1,不知道遥远的深空，会是什么样子呢……,I wonder what deep space is like...,"Không biết nơi vũ trụ sâu thẳm xa xôi, sẽ như thế nào nhỉ..."
lang_multi_text.db,MultiText,ZYFZDDDA_35_10,呵呵，原来……以你的目光去看待世界，也挺有意思的。,"Heh, as it turns out... the world looks quite extraordinary through your eyes.","Hehe, hóa ra... nhìn thế giới qua góc nhìn của cậu, cũng thú vị ra phết."
lang_multi_text.db,MultiText,ZYFZDDDA_35_11,你不是也在用我的方式感受这片星空吗？,So you're taking in the night sky through my point of view?,Cậu chẳng phải cũng đang dùng cách của tôi để cảm nhận bầu trời đầy sao này sao?
lang_multi_text.db,MultiText,ZYFZDDDA_35_12,……,...,...
lang_multi_text.db,MultiText,ZYFZDDDA_35_13,……不同的角度，也能看到同样的天空……,The same sky... can be viewed from different perspectives...,"...Từ những góc độ khác nhau, cũng có thể nhìn thấy cùng một bầu trời..."
lang_multi_text.db,MultiText,ZYFZDDDA_35_14,唔……就让星星继续闪耀吧。,Hm... let the stars keep on shining then.,Uhm... cứ để những vì sao tiếp tục tỏa sáng đi.
lang_multi_text.db,MultiText,ZYFZDDDA_35_15,我会永远期待着属于我们的那一刻。,"Down here, I will always look forward to our moments together.",Tôi sẽ mãi mãi mong chờ khoảnh khắc thuộc về chúng ta.
lang_multi_text.db,MultiText,ZYFZDDDA_35_2,那些星光穿过无数寒冷的黑夜才来到索拉里斯，也许等我们真正抵达那片星海，它们早就不是原来的模样了。,"The light from those stars traversed countless cold nights to reach Solaris-3. By the time we finally reach that sea of stars, they will not look the same anymore.","Ánh sao ấy đã xuyên qua vô số đêm đen lạnh giá mới đến được Solaris-3. Có lẽ khi chúng ta thực sự chạm tới biển sao đó, chúng đã không còn là vẻ ban đầu nữa rồi."
lang_multi_text.db,MultiText,ZYFZDDDA_35_3,至少它们还在闪烁。,At least they'll still be shining.,Ít nhất chúng vẫn đang lấp lánh.
lang_multi_text.db,MultiText,ZYFZDDDA_35_4,这说明在未知的远方，总有值得我们启航的方向。,That just means there's always somewhere in the unknown distance worth travelling toward.,"Điều đó chứng tỏ ở phương xa chưa biết, luôn có một hướng đi xứng đáng để chúng ta khởi hành."
