db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJZM_21_4,在七丘的目光都聚焦在奥古斯塔总督筹备挑战亚狮诺索时，狩原出现了异常的黑潮波动，卡托大人孤身驰援，最终死在了受蚀地。,"When all of Septimont was watching with bated breath the duel between Augusta and Arsinosa, signs of the Dark Tide surfaced again on the Plateaus. Master Cato went alone into the Wastelands to face it, and never returned.","Khi mọi ánh mắt ở Septimont đều đổ dồn vào việc Tổng đốc Augusta chuẩn bị thách đấu Arsinosa, vùng cao nguyên xuất hiện biến động Hắc Triều bất thường. Đại nhân Cato một mình lao đến chi viện, và cuối cùng đã bỏ mạng nơi vùng Triều Thực."
lang_multi_text.db,MultiText,XJZM_21_5,格兰先生认为卡托大人死于狩原后勤的改革迟迟不见成效，根源则在前任总督对贵族们的妥协，所以整支战队都脱离了角斗士序列。,"Gren blames Master Cato's death on the ingrained defects of the Plateau's logistics and support system. He traced that failure back to the former Ephor's compromises with the nobles. And so, his entire team withdrew from the Gladiator ranks.","Ngài Gren cho rằng cái chết của đại nhân Cato là do cải cách hậu cần ở cao nguyên mãi không có kết quả, mà gốc rễ nằm ở sự thỏa hiệp của vị Tổng đốc tiền nhiệm với giới quý tộc. Vì thế, cả chiến đội đều rời khỏi hàng ngũ Giác Đấu Sĩ."
lang_multi_text.db,MultiText,XJZM_21_6,这和伊厄鲁有什么关系呢？,But what does this have to do with Aeolus?,Vậy chuyện này liên quan gì đến Aeolus?
lang_multi_text.db,MultiText,XJZM_21_7,只有极少数人知道，那天卡托大人并非孤身驰援。紧随他之后前去的还有伊厄鲁前辈。,"Very few know the truth. That day, Master Cato wasn't the only one who went to the Wastelands. Aeolus followed him.","Chỉ rất ít người biết, ngày hôm đó đại nhân Cato không phải một mình đi chi viện. Người theo sát ngay sau ông chính là tiền bối Aeolus."
lang_multi_text.db,MultiText,XJZM_21_8,但为了传颂卡托大人孤身驰援的传说，伊厄鲁前辈的名字被隐去了。,"But to uphold the legend of Cato's solitary last stand, Aeolus's name was left out of the story.","Nhưng để lưu truyền huyền thoại về đại nhân Cato đơn thương độc mã đi chi viện, tên của tiền bối Aeolus đã bị giấu đi."
lang_multi_text.db,MultiText,XJZM_21_9,我能理解伊厄鲁为什么会加入格兰阁下他们，同时我感到遗憾，他距离赢得荣耀已经很近了。,I understand why he chose to join Gren. But still... it's a shame. He was so close to claiming the glory he longed for.,"Tôi hiểu vì sao Aeolus lại gia nhập đội của các hạ Gren, đồng thời cũng cảm thấy tiếc nuối, anh ấy đã rất gần với việc giành được vinh quang rồi."
lang_multi_text.db,MultiText,XJZM_22_1,哟，「冠军」，这次多谢你。终于说服了伊厄鲁，是时候离开这里了。,"Hey, Champion! Thanks for convincing Aeolus to quit. It's time we headed out too.","Yo, ""Quán Quân"", lần này cảm ơn cậu. Cuối cùng cũng thuyết phục được Aeolus rồi, đến lúc rời khỏi đây thôi."
lang_multi_text.db,MultiText,XJZM_22_10,至于伊厄鲁，他就是送了命又如何呢？七丘不会注视一个力弱体衰的老爷子。,"As for Aeolus... even if he died out here, no one would know. No one pays attention to an old man's last moment.",Còn Aeolus... dù có chết ở đây thì sao chứ? Bảy Đồi chẳng ai thèm để ý đến một ông già sức tàn lực kiệt đâu.
lang_multi_text.db,MultiText,XJZM_22_11,哦说起这个，你知道伊厄鲁是奥古斯塔的第七个手下败将吗？那丫头当时两招就把他制服了，而我只用左手就能打赢他，哈哈哈！,"By the way, did you know he was Augusta's seventh opponent? She beat him in just two strikes. And I used to take him down using only my left hand! Haha!","À nhắc mới nhớ, cậu biết Aeolus là đối thủ thứ bảy mà Augusta hạ gục không? Con bé đó chỉ cần hai chiêu là quật ngã lão rồi, còn tôi chỉ cần tay trái cũng thắng được lão ấy, hahaha!"
lang_multi_text.db,MultiText,XJZM_22_12,怎么没看到伊厄鲁。,Where is Aeolus now?,Sao không thấy Aeolus đâu?
lang_multi_text.db,MultiText,XJZM_22_13,他在附近有一个临时据点，去那回收物资了。我把大致位置告诉你。,"He's at his temporary camp, packing up his things. I'll send you the coordinates.","Lão ấy có một cứ điểm tạm gần đây, đang đi thu gom vật tư. Để tôi chỉ cho cậu vị trí đại khái."
lang_multi_text.db,MultiText,XJZM_22_2,他的队长对他的离开表示遗憾。,His captain felt sorry about his resignation.,Đội trưởng của ông ấy tỏ ra tiếc nuối về việc ông ấy rời đi.
lang_multi_text.db,MultiText,XJZM_22_3,你们为什么不一起回去做角斗士？,Why don't you return to the Gladiators?,Sao các anh không cùng quay lại làm Giác Đấu Sĩ?
lang_multi_text.db,MultiText,XJZM_22_4,我相信奥古斯塔，她绝对不会辜负像你们这样的战士。,Augusta wouldn't let a warrior like you go to waste.,"Tôi tin Augusta, cô ấy chắc chắn không bao giờ phụ những chiến binh như các anh."
lang_multi_text.db,MultiText,XJZM_22_5,我也相信。因为我是奥古斯塔所击败的第九十八个对手，我能从剑锋上体悟到她的品格，这些年她的改革我也看在眼里。,"I know she wouldn't. I was her 98th opponent, and I could feel her spirit through her blade. She's done a lot to make this city better.","Tôi cũng tin. Vì tôi là đối thủ thứ chín mươi tám mà Augusta đánh bại, tôi cảm nhận được phẩm cách của cô ấy qua lưỡi kiếm, những năm qua cô ấy cải cách thế nào tôi cũng thấy hết."
lang_multi_text.db,MultiText,XJZM_22_6,自从回到这，我就总是做梦。总梦到以前和卡托，还有其它短命的老伙计狩猎的日子。,But ever since I set foot back on this land... I've been dreaming. Dreaming of the past. Of Cato. Of the hunts shared with my old friends who fell.,"Từ khi quay lại đây, tôi cứ mơ suốt. Toàn mơ thấy ngày xưa cùng Cato, cùng mấy chiến hữu bạc mệnh đi săn."
