db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GhostShipLevelStage_Text3,再生海域-湍渊,Respawning Waters: Torrents,Vùng Biển Tái Sinh - Vực Xoáy
lang_multi_text.db,MultiText,GhostShipLevelStage_Text4,再生海域,Respawning Waters,Vùng Biển Tái Sinh
lang_multi_text.db,MultiText,GhostShipLvCondition_Text,联觉等级达到30级并完成道引任务「灵魂归还汪洋」后解锁,"Reach Union Level 30 and complete Tutorial Quest ""Ocean Is a Soul's Rest"" to unlock.","Đạt cấp Liên Giác 30 và hoàn thành nhiệm vụ hướng dẫn ""Linh Hồn Trở Về Biển Cả"" để mở khóa"
lang_multi_text.db,MultiText,GhostShipMarkCondition_Text,联觉等级达到30级,Reach Union Level 30.,Đạt cấp Liên Giác 30
lang_multi_text.db,MultiText,GhostShipMarkRewardTitle_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,GhostShipMonsterNull_Text,无,None,Không
lang_multi_text.db,MultiText,GhostShipMonsterScore_Text,清剿积分,Combat Points,Điểm tiêu diệt
lang_multi_text.db,MultiText,GhostShipMonster_Text1,关卡特性,Stage Info,Đặc tính màn chơi
lang_multi_text.db,MultiText,GhostShipMonster_Text2,怪物特性,Enemy Info,Đặc tính quái vật
lang_multi_text.db,MultiText,GhostShipMonster_Text3,怪物列表,Enemy List,Danh sách quái vật
lang_multi_text.db,MultiText,GhostShipPointNoColor_Text,积分：{0},Points: {0},Điểm: {0}
lang_multi_text.db,MultiText,GhostShipPoint_Text,积分：<color=#fee388>{0}</color>,Points: <color=#fee388>{0}</color>,Điểm: <color=#fee388>{0}</color>
lang_multi_text.db,MultiText,GhostShipPreTeam_Text,预设编队,Preset Teams,Đội hình sẵn có
lang_multi_text.db,MultiText,GhostShipProgressName_Text1,禁忌海域奖励,Forbidden Waters Rewards ,Phần thưởng Vùng Biển Cấm
lang_multi_text.db,MultiText,GhostShipProgressName_Text2,再生海域奖励,Respawning Waters Rewards ,Phần thưởng Vùng Biển Tái Sinh
lang_multi_text.db,MultiText,GhostShipProgressReward_Text,奖励进度,Reward Progress,Tiến độ thưởng
lang_multi_text.db,MultiText,GhostShipRecordReset_Text,该海域重置成功,Waters has been reset,Đã đặt lại vùng biển thành công
lang_multi_text.db,MultiText,GhostShipRecordSuccess_Text,成绩覆盖成功,Record has been updated,Đã cập nhật thành tích thành công
lang_multi_text.db,MultiText,GhostShipRecordTime_Text,达成日期,Date Achieved,Ngày đạt được
lang_multi_text.db,MultiText,GhostShipRoleList_Text,角色列表,Resonators,Danh sách nhân vật
lang_multi_text.db,MultiText,GhostShipSkillTitle_Text,信物效果,Token Effect,Hiệu ứng tín vật
lang_multi_text.db,MultiText,GhostShipTeamName_Text1,队伍一,Team I,Đội 1
lang_multi_text.db,MultiText,GhostShipTeamName_Text2,队伍二,Team II,Đội 2
lang_multi_text.db,MultiText,GhostShipTeamName_Text3,上半场,First Half,Hiệp trước
lang_multi_text.db,MultiText,GhostShipTeamName_Text4,下半场,Second Half,Hiệp sau
lang_multi_text.db,MultiText,GhostShipTeamRecommendLv_Text,推荐等级 {0},Suggested Lv. {0},Cấp đề nghị {0}
lang_multi_text.db,MultiText,GhostShipTeamUsedBtn_Text,应用,Apply,Áp dụng
lang_multi_text.db,MultiText,GhostShipTeamUsed_Text,已应用当前队伍,Current team deployed,Đã áp dụng đội hình hiện tại
lang_multi_text.db,MultiText,GhostShipTimeLimit_Text,再生海域刷新时间：{0},Respawning Waters Refresh Time: {0},Thời gian làm mới Vùng Biển Tái Sinh: {0}
lang_multi_text.db,MultiText,GhostShipTimeProgress_Text,再生海域刷新时间,Respawning Waters Refresh Time,Thời gian làm mới Vùng Biển Tái Sinh
lang_multi_text.db,MultiText,GhostShipTimeRemain_Text,倒计时,Countdown,Đếm ngược
