db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhotoMemory_10903_Title,浪沫余音·Ⅲ,Whispers of the Waves III,Dư Âm Bọt Sóng III
lang_multi_text.db,MultiText,PhotoMemory_10904_Desc,“在信笺上书写记忆，等待来临的明日。寄托于千万铃声的祈愿，在风中和鸣。”,"""Write memories on paper notes and wait for tomorrow to come. Prayers, caught in the sound of a thousand chimes, are blowing in the wind.""","""Viết ký ức lên trang giấy, chờ đợi ngày mai đến. Lời cầu nguyện gửi gắm vào ngàn vạn tiếng chuông, hòa điệu trong gió."""
lang_multi_text.db,MultiText,PhotoMemory_10904_Tips,"<color=#c49e55>「线索」</color>推进纪闻任务「浪沫余音」后获取。
留驻余音，将祈愿寄予微风。","<color=#c49e55>[Clue]</color> Obtainable after proceeding with Side Quest ""Whispers of the Waves.""
Let the whispers echo, sending wishes through the breeze.","<color=#c49e55>[Manh Mối]</color> Nhận sau khi tiến hành Nhiệm Vụ Ký Sự ""Dư Âm Bọt Sóng"".
Lưu giữ dư âm, gửi lời cầu nguyện vào gió nhẹ."
lang_multi_text.db,MultiText,PhotoMemory_10904_Title,浪沫余音·Ⅳ,Whispers of the Waves IV,Dư Âm Bọt Sóng IV
lang_multi_text.db,MultiText,PhotoMemory_10905_Desc,“夏天的秘密藏于花下，霾云低垂，天边隐约雷鸣。”,"""Summer hides its secrets under the blooms. The clouds hang low, and a faint clap of thunder echoes from the horizon.""","""Bí mật của mùa hè ẩn dưới những đóa hoa, mây mù sà thấp, chân trời thấp thoáng tiếng sấm."""
lang_multi_text.db,MultiText,PhotoMemory_10905_Tips,"<color=#c49e55>「线索」</color>推进纪闻任务「浪沫余音」后获取。
留驻余音，流连无尽的夏日。","<color=#c49e55>[Clue]</color> Obtainable after proceeding with Side Quest ""Whispers of the Waves.""
Let the whispers echo, drifting through the endless summer.","<color=#c49e55>[Manh Mối]</color> Nhận sau khi tiến hành Nhiệm Vụ Ký Sự ""Dư Âm Bọt Sóng"".
Lưu giữ dư âm, quyến luyến mùa hè bất tận."
lang_multi_text.db,MultiText,PhotoMemory_10905_Title,浪沫余音·Ⅴ,Whispers of the Waves V,Dư Âm Bọt Sóng V
lang_multi_text.db,MultiText,PhotoMemory_10906_Desc,“归家的时刻到了。人们各自散去，把滑梯、秋千和金鱼摇椅，全部都遗忘。等待着的人说，一切都会重新开始。等待着的人说，一切都不再复还。”,"""It's time to go home. The crowd dispersed, forgetting the slide, the swings, and the goldfish rockers. 'Everything will begin anew,' says the one who waits. 'Nothing will ever return,' says the one who waits.""","""Đã đến lúc về nhà. Mọi người tản đi, để lại cầu trượt, xích đu và ghế bập bênh cá vàng, tất cả đều bị lãng quên. Người đang chờ đợi nói rằng, mọi thứ sẽ bắt đầu lại từ đầu. Người đang chờ đợi nói rằng, mọi thứ sẽ không bao giờ trở lại nữa."""
lang_multi_text.db,MultiText,PhotoMemory_10906_Tips,"<color=#c49e55>「线索」</color>推进纪闻任务「浪沫余音」后获取。
留驻余音，深藏遗落的往昔。","<color=#c49e55>[Clue]</color> Obtainable after proceeding with Side Quest ""Whispers of the Waves.""
Let the whispers echo, hiding the forgotten past.","<color=#c49e55>[Manh Mối]</color> Nhận sau khi tiến hành Nhiệm Vụ Ký Sự ""Dư Âm Bọt Sóng"".
Lưu giữ dư âm, cất giấu chuyện xưa bị bỏ quên."
lang_multi_text.db,MultiText,PhotoMemory_10906_Title,浪沫余音·Ⅵ,Whispers of the Waves VI,Dư Âm Bọt Sóng VI
lang_multi_text.db,MultiText,PhotoMemory_109_Title,穗波市,Honami City,Thành phố Honami
lang_multi_text.db,MultiText,PhotoMemory_11001_Desc,“隧者当年在此处和鸣式战斗，留下它支撑着拉海洛的天穹……嗯，最重要的是它真的好大。”,"""The Exostrider once clashed with the Threnodian here, leaving behind this colossal blade that still holds up Lahai-Roi's sky… And, well, it's really big.""","""Người Vượt Hầm năm xưa đã chiến đấu với Minh Thức tại đây, để lại nó chống đỡ vòm trời Lahai-Roi... ừm, quan trọng nhất là nó thực sự rất lớn."""
lang_multi_text.db,MultiText,PhotoMemory_11001_Tips,"<color=#c49e55>时光，定格在亘古的遗骸。</color>
推进纪闻任务「星原定格」后前往对应地点获取。","<color=#c49e55>Time, frozen in the ancient ruins.</color>
Obtainable after starting Side Quest ""Capturing Starlight.""","<color=#c49e55>Thời gian, ngưng đọng trên tàn tích ngàn xưa.</color>
Tiến hành Nhiệm Vụ Ký Sự ""Tinh Nguyên Ngưng Đọng"" rồi đến địa điểm tương ứng để nhận."
lang_multi_text.db,MultiText,PhotoMemory_11001_Title,星原定格·Ⅰ,Capturing Starlight I,Tinh Nguyên Ngưng Đọng I
lang_multi_text.db,MultiText,PhotoMemory_11002_Desc,“浮光林的宁静能抚平课业带来的伤痛，罗伊族的饭菜更能。”,"""The tranquility of Bjartr Woods can soothe all manner of academic stress. The Roya's local cuisine does an even better job.""","""Sự yên bình của Rừng Phù Quang có thể xoa dịu những tổn thương do bài vở mang lại, cơm nước của tộc Roya lại càng hiệu quả hơn."""
lang_multi_text.db,MultiText,PhotoMemory_11002_Tips,"<color=#c49e55>晴日，定格在不息的流光。</color>
推进纪闻任务「星原定格」后前往对应地点获取。","<color=#c49e55>Sunlight, frozen in the ever-shifting glow.</color>
Obtainable after starting Side Quest ""Capturing Starlight.""","<color=#c49e55>Ngày nắng, ngưng đọng trên dòng sáng không ngừng.</color>
Tiến hành Nhiệm Vụ Ký Sự ""Tinh Nguyên Ngưng Đọng"" rồi đến địa điểm tương ứng để nhận."
