db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_910312000679_BuffDesc_1,失去所有梦境碎片，随机获得<color=#3cea36>5</color>个隐喻,Lose all Dream Fragments and obtain <color=#3cea36>5</color> random Metaphors.,"Mất toàn bộ Mảnh Mộng, nhận ngẫu nhiên <color=#3cea36>5</color> Ẩn Dụ"
lang_multi_text.db,MultiText,RogueBuffPool_910312000679_BuffName,坍缩领域,Void Domain,Lĩnh Vực Sụp Đổ
lang_multi_text.db,MultiText,RogueBuffPool_910312000680_BuffDesc,共鸣技能伤害提高，施放共鸣技能时消耗耐力,Increase Resonance Skill DMG. Casting Resonance Skill consumes STA.,"Tăng sát thương Kỹ Năng Cộng Hưởng, thi triển Kỹ Năng Cộng Hưởng sẽ tiêu hao thể lực"
lang_multi_text.db,MultiText,RogueBuffPool_910312000680_BuffDesc_0,"小时候，母亲给他讲过无数个童话故事，这是那个家庭里仅存的温馨时刻。可他并不相信那些故事。
他给别人讲过的无数个故事，在每个故事中，都会有牺牲者，他们没有犯错，他们都是好人，他们在夜里会做甜蜜的梦。
他说，这便是他们的罪，柔弱者的善良不是优点，而是一种缺陷，是任人宰割的前提。","His mother used to tell him countless fairy tales when he was little, the only tender moments in their family. Yet, he couldn't bring himself to believe in those stories.
In every tale he recounted to others, there was always a sacrificial figure. Innocent and virtuous, these were good people who did nothing wrong.
Yet, he interpreted their kindness as sins. The kindness of the meek is not a virtue, but rather a flaw, a trait destined for sacrifice.","Hồi nhỏ, mẹ kể cho hắn vô số câu chuyện cổ tích, đó là khoảnh khắc ấm áp hiếm hoi còn sót lại trong gia đình ấy. Nhưng hắn chẳng tin những câu chuyện đó.
Hắn đã kể cho người khác vô số câu chuyện, trong mỗi câu chuyện đều có kẻ bị hy sinh - họ không mắc sai lầm, họ đều là người tốt, đêm nào họ cũng mơ những giấc mơ ngọt ngào.
Hắn nói, đó chính là tội lỗi của họ. Sự lương thiện của kẻ yếu đuối không phải ưu điểm, mà là khiếm khuyết, là tiền đề để bị người khác giết mổ."
lang_multi_text.db,MultiText,RogueBuffPool_910312000680_BuffDesc_1,共鸣技能伤害加成提升<color=#3cea36>200%</color>，施放共鸣技能时，额外消耗<color=#ff5454>80</color>点耐力,Increase Resonance Skills DMG Bonus by <color=#3cea36>200%</color>. Casting Resonance Skill consumes <color=#ff5454>80</color> additional STA.,"Tăng sát thương Kỹ Năng Cộng Hưởng <color=#3cea36>200%</color>, khi thi triển Kỹ Năng Cộng Hưởng, tiêu hao thêm <color=#ff5454>80</color> điểm thể lực"
lang_multi_text.db,MultiText,RogueBuffPool_910312000680_BuffName,牺牲品,Sacrifice,Vật Hy Sinh
lang_multi_text.db,MultiText,RogueBuffPool_910312000681_BuffDesc,进入新记忆区时获得伤害增加，受到伤害时移除消失,Deal more damage upon entering a new Memory Zone. This effect is removed upon taking damage.,"Khi vào Khu Ký Ức mới, nhận tăng sát thương, bị mất khi nhận sát thương"
lang_multi_text.db,MultiText,RogueBuffPool_910312000681_BuffDesc_0,人性之恶如同星火，看似微渺却终年不灭，波动在人们微妙的平衡之下。他喜欢塑造一个合适的契机，让那躁动的火光被瞬间引爆，看着自噬的人们身陷痛苦、血泪沉沦。,"Humanity's evil is like a flickering spark—transient yet enduring, dancing amid the delicate balancing act of human lives. He takes pleasure in orchestrating the perfect moment to ignite those sparks, watching as people succumb to the ensuing pain and bloodshed.","Cái ác trong bản tính con người như tia lửa nhỏ - tưởng chừng mong manh nhưng không bao giờ tắt, âm ỉ bên dưới sự cân bằng mong manh của con người. Hắn thích tạo ra thời cơ thích hợp, để ngọn lửa bồn chồn ấy bùng nổ trong khoảnh khắc, rồi đứng nhìn những kẻ tự thiêu đốt mình chìm trong đau khổ và máu lệ."
lang_multi_text.db,MultiText,RogueBuffPool_910312000681_BuffDesc_1,进入新记忆区时，伤害增加<color=#3cea36>70%</color>，受到伤害时移除消失,"Increase DMG dealt by <color=#3cea36>70%</color> upon entering a new Memory Zone, which will be removed upon taking DMG.","Khi vào Khu Ký Ức mới, sát thương tăng <color=#3cea36>70%</color>, bị mất khi nhận sát thương"
lang_multi_text.db,MultiText,RogueBuffPool_910312000681_BuffName,一触即发,Spark Trigger,Nhất Xúc Tức Phát
