db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_22,“就是嘛！你们不吃我就全吃掉了！{PlayerName}可是答应我，走前要和大家一起好好吃一顿的。”,"""That's right! You guys better eat up or I'm gonna finish the whole thing! {PlayerName} promised us a proper feast before we leave!""","""Đúng rồi đó! Mọi người không ăn thì tôi ăn hết đấy! {PlayerName} đã hứa với tôi, trước khi đi phải cùng mọi người ăn một bữa thật đàng hoàng mà."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_23,“的确，心无挂念，则无畏怖，远离颠倒虚妄。此时挂念再多，也不如眼下一餐一饭。”,"""Indeed. 'Without attachments, there is no fear, no illusion, only the path to enlightenment.' For now, nothing matters more than the meal before us.""","""Quả vậy, tâm không vướng bận thì không sợ hãi, xa rời điên đảo hư vọng. Lúc này có lo nghĩ thêm bao nhiêu, cũng không bằng bữa cơm trước mắt."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_24,“呵呵……那回到关外以后，想必我们几人必然诸多事务缠身，不方便走动，但对于{PlayerName}而言，偶尔能来此故地重游倒也不错。”,"""Once we're back in the Frontier, we'll be caught up in duties. Though {PlayerName} might still manage to visit here from time to time.""","""Heh... Sau khi trở về quan ngoại, chắc hẳn mấy người chúng ta sẽ bận rộn đủ thứ, không tiện đi lại. Nhưng với {PlayerName} mà nói, thỉnh thoảng ghé lại chốn cũ này cũng không tệ."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_25,“如今这山上的时序乱流已经稳定，能与世间如往常一般来往，这里的菜肴也不会再是什么稀罕物件。只是……”,"""With the Temporal Disruption now stable, the mountain's connection to the rest of the world is restored, and local cuisine will be easier to access. However...""","""Giờ thì loạn lưu thời tự trên núi đã ổn định, có thể qua lại với thế gian như bình thường, món ăn ở đây cũng không còn là thứ gì hiếm có nữa. Chỉ là..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_26,“只是？”,"""However?""","""Chỉ là?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_27,“只是这时流同步后，这山上的物价如今早已不比外界，这里流通的货币都成了稀罕的古董收藏品。”,"""With time flowing in sync, prices here no longer match those of the outside world. The local currency is now a rare antique.""","""Chỉ là sau khi thời lưu đồng bộ, vật giá trên núi giờ đã không còn như ngoại giới nữa, tiền tệ lưu thông ở đây đều trở thành đồ cổ sưu tầm hiếm có rồi."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_28,“咦？都看我干嘛，等下，难道这些饭菜很贵么？{PlayerName}，我们不是找到了龙神的宝藏了吗？快拿出来想想办法吧——”,"""Wait. Why is everyone looking at me like that? Are these dishes pricey? {PlayerName}, we found the Loong's treasure, right? Come on, think of something!""","""Ơ? Sao mọi người nhìn tôi thế, khoan đã, chẳng lẽ mấy món này đắt lắm sao? {PlayerName}, chúng ta chẳng phải đã tìm được kho báu của Long Thần rồi sao? Mau lấy ra nghĩ cách đi -"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_29,“诶……”,"""Hmm...""","""Ê..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_30,“阿布……”,"""Abby...""","""Abby..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_210062_31,“呵呵，所谓的龙神呢，其实——”,"""Well, the Divine Loong is actually...""","""Heh, cái gọi là Long Thần ấy, thực ra -"""
