db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_301215_Name,屠龙斗士,Dragon Slayer,Đấu Sĩ Diệt Rồng
lang_multi_text.db,MultiText,Achievement_301216_Desc,累计击败20次小翼龙·衍射。,Defeat Spectro Drake 20 times.,Tích lũy đánh bại 20 lần Dực Long Con - Quang Phổ.
lang_multi_text.db,MultiText,Achievement_301216_Name,灭龙魔法,Dragon Slayer Magic,Diệt Rồng Ma Pháp
lang_multi_text.db,MultiText,Achievement_301217_Desc,累计击败50次荣耀狮像。,Defeat Lioness of Glory 50 times.,Tích lũy đánh bại 50 lần Sư Tử Vinh Quang.
lang_multi_text.db,MultiText,Achievement_301217_Name,胜过荣耀狮像的人,Stronger Than the Lioness of Glory,Người Chiến Thắng Sư Tử Vinh Quang
lang_multi_text.db,MultiText,Achievement_301218_Desc,使用100次卡提希娅的延奏技能。,Use Cartethyia's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Cartethyia.
lang_multi_text.db,MultiText,Achievement_301218_Name,幻化成风,Becoming the Wind,Hóa Thân Thành Gió
lang_multi_text.db,MultiText,Achievement_301219_Desc,使用100次露帕的延奏技能。,Use Lupa's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Lupa.
lang_multi_text.db,MultiText,Achievement_301219_Name,标枪战术,Pilum Tactics,Chiến Thuật Lao
lang_multi_text.db,MultiText,Achievement_301220_Desc,使用100次弗洛洛的延奏技能。,Use Phrolova's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Phrolova.
lang_multi_text.db,MultiText,Achievement_301220_Name,没有终幕的演出,A Show With No Final Act,Buổi Diễn Không Hồi Kết
lang_multi_text.db,MultiText,Achievement_301221_Desc,累计击败50次芬莱克。,Defeat Fenrico 50 times.,Tích lũy đánh bại 50 lần Fenrico.
lang_multi_text.db,MultiText,Achievement_301221_Name,苦痛的赎罪,Lashes of Atonement,Sự Chuộc Tội Đau Đớn
lang_multi_text.db,MultiText,Achievement_301222_Desc,累计击败20次残星·深海造匠。,Defeat Abyssal Gunmaster 20 times.,Tích lũy đánh bại 20 lần Tàn Tinh - Thợ Súng Biển Sâu.
lang_multi_text.db,MultiText,Achievement_301222_Name,深海恐惧症,Thalassophobia,Hội chứng sợ biển sâu
lang_multi_text.db,MultiText,Achievement_301223_Desc,累计击败20次裁夺者。,Defeat Fractsidus Inspector 20 times.,Tích lũy đánh bại 20 lần Người Định Đoạt.
lang_multi_text.db,MultiText,Achievement_301223_Name,命运由我裁夺,Procurator of Fate,Số phận do ta định đoạt
lang_multi_text.db,MultiText,Achievement_301224_Desc,使用100次奥古斯塔的延奏技能。,Use Augusta's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Augusta.
lang_multi_text.db,MultiText,Achievement_301224_Name,我来，我见,"Veni, Vidi","Ta đến, ta thấy"
lang_multi_text.db,MultiText,Achievement_301225_Desc,使用100次尤诺的延奏技能。,Use Iuno's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Iuno.
lang_multi_text.db,MultiText,Achievement_301225_Name,以静默作倾洒,Silver Beams Silently Pour,Lấy tĩnh lặng rót đầy
lang_multi_text.db,MultiText,Achievement_301226_Desc,累计击败20次蚀脊龙。,Defeat Corrosaurus 20 times.,Tích lũy đánh bại 20 lần Rồng Thực Cốt.
lang_multi_text.db,MultiText,Achievement_301226_Name,Hunt You Down,Hunt You Down,Hunt You Down
lang_multi_text.db,MultiText,Achievement_301227_Desc,累计击败50次伪作的神王。,Defeat the False Sovereign 50 times.,Tích lũy đánh bại 50 lần Thần Vương Giả Mạo.
lang_multi_text.db,MultiText,Achievement_301227_Name,虚伪的悲悼,False Compassion,Sự Bi Thương Giả Tạo
lang_multi_text.db,MultiText,Achievement_301228_Desc,使用100次嘉贝莉娜的延奏技能。,Use Galbrena's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Galbrena.
lang_multi_text.db,MultiText,Achievement_301228_Name,猎杀百回,One Hundred Shots,Săn giết trăm lần
lang_multi_text.db,MultiText,Achievement_301229_Desc,使用100次仇远的延奏技能。,Use Qiuyuan's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Khưu Viễn.
lang_multi_text.db,MultiText,Achievement_301229_Name,盲眼观世,Blind Watcher,Người mù xem thế giới
lang_multi_text.db,MultiText,Achievement_301230_Desc,累计击败50次「鸣式·利维亚坦」。,Defeat Threnodian: Leviathan 50 times.,"Tích lũy đánh bại 50 lần ""Minh Thức - Leviathan""."
lang_multi_text.db,MultiText,Achievement_301230_Name,尘归尘，海归海,"From the Deep, to the Deep","Bụi về với bụi, biển về với biển"
lang_multi_text.db,MultiText,Achievement_301231_Desc,使用100次千咲的延奏技能。,Use Chisa's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Chisa.
lang_multi_text.db,MultiText,Achievement_301231_Name,只要是能动的东西……,As Long as It Still Moves,Chỉ cần là thứ có thể di chuyển...
lang_multi_text.db,MultiText,Achievement_301232_Desc,使用100次卜灵的延奏技能。,Use Buling's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Bốc Linh.
lang_multi_text.db,MultiText,Achievement_301232_Name,指尖跃动的雷光,Lightning on Your Fingertips,Sấm sét nhảy múa trên đầu ngón tay
lang_multi_text.db,MultiText,Achievement_301233_Desc,使用100次琳奈的延奏技能。,Use Lynae's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Lynae.
lang_multi_text.db,MultiText,Achievement_301233_Name,选择性出勤协议,Selective Attendance Protocol,Giao thức đi làm chọn lọc
lang_multi_text.db,MultiText,Achievement_301234_Desc,使用100次莫宁的延奏技能。,Use Mornye's Outro Skill 100 times.,Sử dụng 100 lần kỹ năng Kéo Dài của Mornye.
lang_multi_text.db,MultiText,Achievement_301234_Name,最终方案确认,Final Plan Approved,Xác nhận phương án cuối cùng
lang_multi_text.db,MultiText,Achievement_301235_Desc,累计击败50次「觎星之使女·海维夏」。,Defeat Starward Handmaiden: Hyvatia 50 times.,"Tích lũy đánh bại 50 lần ""Hầu Gái Khát Sao - Hyvatia""."
lang_multi_text.db,MultiText,Achievement_301235_Name,炉芯来的那一夜,The Night When the Drive Fell,Đêm mà lò phản ứng đến
lang_multi_text.db,MultiText,Achievement_301236_Desc,累计击败50次炉芯机骸。,Defeat Reactor Husk 50 times.,Tích lũy đánh bại 50 lần Cốt Lõi Lò Phản Ứng.
lang_multi_text.db,MultiText,Achievement_301236_Name,神怒之日,Dies Irae,Ngày Thần Nộ
lang_multi_text.db,MultiText,Achievement_301237_Desc,累计击败20次「双极·渊陨重锋」。,Defeat Twin Nova: Collapsar Blade 20 times.,"Tích lũy đánh bại 20 lần ""Lưỡng Cực - Trọng Kiếm Vực Thẳm""."
lang_multi_text.db,MultiText,Achievement_301237_Name,于升起的影中,In the Shadows That Rise,Trong bóng tối dâng lên
lang_multi_text.db,MultiText,Achievement_301238_Desc,累计击败20次「双极·星升辉铳」。,Defeat Twin Nova: Nebulous Cannon 20 times.,"Tích lũy đánh bại 20 lần ""Lưỡng Cực - Huy Súng Tinh Thăng""."
lang_multi_text.db,MultiText,Achievement_301238_Name,于坠落的光中,In the Light That Falls,Trong ánh sáng rơi xuống
lang_multi_text.db,MultiText,Achievement_301239_Desc,累计击败20次莳植机麋。,Defeat Flora Reindeer 20 times.,Tích lũy đánh bại 20 lần Nai Máy Gieo Hạt.
lang_multi_text.db,MultiText,Achievement_301239_Name,形同陌鹿,From Dear to Deer,Nai lạ qua đường
lang_multi_text.db,MultiText,Achievement_301240_Desc,累计击败20次矿岩机麋。,Defeat Mining Reindeer 20 times.,Tích lũy đánh bại 20 lần Nai Máy Khoáng Nham.
lang_multi_text.db,MultiText,Achievement_301240_Name,麋途知返,No Longer Deerailed,Lạc đường biết quay lại
lang_multi_text.db,MultiText,Achievement_301241_Desc,累计击败20次重工铁蹄。,Defeat Ironhoof 20 times.,Tích lũy đánh bại 20 lần Heo Rừng Thiết Giáp.
lang_multi_text.db,MultiText,Achievement_301241_Name,不用麻烦了,No Hoofing Around,Không cần phiền phức thế đâu
lang_multi_text.db,MultiText,Achievement_301242_Desc,累计击败20次探隧重机。,Defeat Spacetrek Explorer 20 times.,Tích lũy đánh bại 20 lần Xe Thăm Dò Hạng Nặng.
lang_multi_text.db,MultiText,Achievement_301242_Name,前方到站：磨碟刹,Next Stop: Explorer's Brake,Trạm dừng phía trước: Phanh đĩa mòn
lang_multi_text.db,MultiText,Achievement_301243_Desc,累计击败20次锯袭铁影。,Defeat Sabercat Reaver 20 times.,Tích lũy đánh bại 20 lần Thiết Ảnh Cưa Máy.
lang_multi_text.db,MultiText,Achievement_301243_Name,可惜我是锯械座,Reaver Reaper,Tiếc là tôi thuộc cung Cưa Máy
