db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_301216_Name,灭龙魔法,Dragon Slayer Magic,Phép thuật diệt rồng
lang_multi_text.db,MultiText,Achievement_301217_Desc,累计击败50次荣耀狮像。,Defeat Lioness of Glory 50 times.,Đánh Bại Vinh Quang Sư Tượng tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_301217_Name,胜过荣耀狮像的人,Stronger Than the Lioness of Glory,Người vượt qua Vinh Quang Sư Tượng
lang_multi_text.db,MultiText,Achievement_301218_Desc,使用100次卡提希娅的延奏技能。,Use Cartethyia's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Cartethyia 100 lần.
lang_multi_text.db,MultiText,Achievement_301218_Name,幻化成风,Becoming the Wind,Hóa thành làn gió
lang_multi_text.db,MultiText,Achievement_301219_Desc,使用100次露帕的延奏技能。,Use Lupa's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Lupa 100 lần.
lang_multi_text.db,MultiText,Achievement_301219_Name,标枪战术,Pilum Tactics,Chiến thuật phóng lao
lang_multi_text.db,MultiText,Achievement_301220_Desc,使用100次弗洛洛的延奏技能。,Use Phrolova's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Phrolova 100 lần.
lang_multi_text.db,MultiText,Achievement_301220_Name,没有终幕的演出,A Show With No Final Act,Buổi biểu diễn không có màn kết
lang_multi_text.db,MultiText,Achievement_301221_Desc,累计击败50次芬莱克。,Defeat Fenrico 50 times.,Đánh Bại Fenrico tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_301221_Name,苦痛的赎罪,Lashes of Atonement,Chuộc tội trong đau đớn
lang_multi_text.db,MultiText,Achievement_301222_Desc,累计击败20次残星·深海造匠。,Defeat Abyssal Gunmaster 20 times.,Đánh Bại Tàn Tinh: Thợ Chế Tạo Biển Sâu tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301222_Name,深海恐惧症,Thalassophobia,Chứng sợ biển sâu
lang_multi_text.db,MultiText,Achievement_301223_Desc,累计击败20次裁夺者。,Defeat Fractsidus Inspector 20 times.,Đánh Bại Tài Đoạt Giả tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301223_Name,命运由我裁夺,Procurator of Fate,Số phận do ta tài đoạt
lang_multi_text.db,MultiText,Achievement_301224_Desc,使用100次奥古斯塔的延奏技能。,Use Augusta's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Augusta 100 lần.
lang_multi_text.db,MultiText,Achievement_301224_Name,我来，我见,"Veni, Vidi","Ta đến, ta thấy"
lang_multi_text.db,MultiText,Achievement_301225_Desc,使用100次尤诺的延奏技能。,Use Iuno's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Iuno 100 lần.
lang_multi_text.db,MultiText,Achievement_301225_Name,以静默作倾洒,Silver Beams Silently Pour,Lấy tĩnh lặng làm sương rơi
lang_multi_text.db,MultiText,Achievement_301226_Desc,累计击败20次蚀脊龙。,Defeat Corrosaurus 20 times.,Đánh Bại Thực Tích Long tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301226_Name,Hunt You Down,Hunt You Down,Hunt You Down
lang_multi_text.db,MultiText,Achievement_301227_Desc,累计击败50次伪作的神王。,Defeat the False Sovereign 50 times.,Đánh Bại Ngụy Tác Thần Vương tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_301227_Name,虚伪的悲悼,False Compassion,Lời thương tiếc giả dối
lang_multi_text.db,MultiText,Achievement_301228_Desc,使用100次嘉贝莉娜的延奏技能。,Use Galbrena's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Galbrena 100 lần.
lang_multi_text.db,MultiText,Achievement_301228_Name,猎杀百回,One Hundred Shots,Trăm lần săn đuổi
lang_multi_text.db,MultiText,Achievement_301229_Desc,使用100次仇远的延奏技能。,Use Qiuyuan's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Cừu Viễn 100 lần.
lang_multi_text.db,MultiText,Achievement_301229_Name,盲眼观世,Blind Watcher,Mắt mù nhìn thế gian
lang_multi_text.db,MultiText,Achievement_301230_Desc,累计击败50次「鸣式·利维亚坦」。,Defeat Threnodian: Leviathan 50 times.,"Đánh Bại ""Minh Thức: Leviathan"" tổng cộng 50 lần."
lang_multi_text.db,MultiText,Achievement_301230_Name,尘归尘，海归海,"From the Deep, to the Deep","Bụi về bụi, biển về biển"
lang_multi_text.db,MultiText,Achievement_301231_Desc,使用100次千咲的延奏技能。,Use Chisa's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Chisa 100 lần.
lang_multi_text.db,MultiText,Achievement_301231_Name,只要是能动的东西……,As Long as It Still Moves,Miễn là nó còn động đậy...
lang_multi_text.db,MultiText,Achievement_301232_Desc,使用100次卜灵的延奏技能。,Use Buling's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Bốc Linh 100 lần.
lang_multi_text.db,MultiText,Achievement_301232_Name,指尖跃动的雷光,Lightning on Your Fingertips,Tia sét nhảy múa trên đầu ngón tay
lang_multi_text.db,MultiText,Achievement_301233_Desc,使用100次琳奈的延奏技能。,Use Lynae's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Lynae 100 lần.
lang_multi_text.db,MultiText,Achievement_301233_Name,选择性出勤协议,Selective Attendance Protocol,Quy trình chấm công tùy hứng
lang_multi_text.db,MultiText,Achievement_301234_Desc,使用100次莫宁的延奏技能。,Use Mornye's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Mornye 100 lần.
lang_multi_text.db,MultiText,Achievement_301234_Name,最终方案确认,Final Plan Approved,Xác nhận phương án cuối cùng
lang_multi_text.db,MultiText,Achievement_301235_Desc,累计击败50次「觎星之使女·海维夏」。,Defeat Starward Handmaiden: Hyvatia 50 times.,"Đánh Bại ""Sứ Nữ Dòm Sao: Hyvatia"" tổng cộng 50 lần."
lang_multi_text.db,MultiText,Achievement_301235_Name,炉芯来的那一夜,The Night When the Drive Fell,Đêm mà Lô Tâm rơi xuống
lang_multi_text.db,MultiText,Achievement_301236_Desc,累计击败50次炉芯机骸。,Defeat Reactor Husk 50 times.,Đánh Bại Lô Tâm Cơ Hài tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_301236_Name,神怒之日,Dies Irae,Dies Irae
lang_multi_text.db,MultiText,Achievement_301237_Desc,累计击败20次「双极·渊陨重锋」。,Defeat Twin Nova: Collapsar Blade 20 times.,"Đánh Bại ""Song Cực: Uyên Vẫn Trọng Phong"" tổng cộng 20 lần."
lang_multi_text.db,MultiText,Achievement_301237_Name,于升起的影中,In the Shadows That Rise,Trong bóng tối trỗi dậy
lang_multi_text.db,MultiText,Achievement_301238_Desc,累计击败20次「双极·星升辉铳」。,Defeat Twin Nova: Nebulous Cannon 20 times.,"Đánh Bại ""Song Cực: Tinh Thăng Huy Súng"" tổng cộng 20 lần."
lang_multi_text.db,MultiText,Achievement_301238_Name,于坠落的光中,In the Light That Falls,Trong ánh sáng rơi xuống
lang_multi_text.db,MultiText,Achievement_301239_Desc,累计击败20次莳植机麋。,Defeat Flora Reindeer 20 times.,Đánh Bại Thì Thực Cơ Mi tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301239_Name,形同陌鹿,From Dear to Deer,Xa lạ như hươu qua đường
lang_multi_text.db,MultiText,Achievement_301240_Desc,累计击败20次矿岩机麋。,Defeat Mining Reindeer 20 times.,Đánh Bại Khoáng Nham Cơ Mi tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301240_Name,麋途知返,No Longer Deerailed,Lạc lối rồi quay về
lang_multi_text.db,MultiText,Achievement_301241_Desc,累计击败20次重工铁蹄。,Defeat Ironhoof 20 times.,Đánh Bại Trọng Công Thiết Đề tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301241_Name,不用麻烦了,No Hoofing Around,Không cần phiền phức đâu
lang_multi_text.db,MultiText,Achievement_301242_Desc,累计击败20次探隧重机。,Defeat Spacetrek Explorer 20 times.,Đánh Bại Thám Toại Trọng Cơ tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301242_Name,前方到站：磨碟刹,Next Stop: Explorer's Brake,Trạm tiếp theo: Phanh Đĩa
lang_multi_text.db,MultiText,Achievement_301243_Desc,累计击败20次锯袭铁影。,Defeat Sabercat Reaver 20 times.,Đánh Bại Cưa Tập Thiết Ảnh tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301243_Name,可惜我是锯械座,Reaver Reaper,Tiếc thay tôi là cung Cưa Máy
lang_multi_text.db,MultiText,Achievement_301244_Desc,累计击败20次隐迹铁影。,Defeat Sabercat Prowler 20 times.,Đánh Bại Ẩn Tích Thiết Ảnh tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301244_Name,看不见的敌人,Invisible Foe,Kẻ thù vô hình
lang_multi_text.db,MultiText,Achievement_301245_Desc,累计击败20次风鳞蜃甲。,Defeat Windlash Coleoid 20 times.,Đánh Bại Phong Lân Thận Giáp tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301245_Name,萤翼杀手,Shell Runner,Sát thủ cánh huỳnh
lang_multi_text.db,MultiText,Achievement_301246_Desc,累计击败20次霜鳞蜃甲。,Defeat Frostbite Coleoid 20 times.,Đánh Bại Sương Lân Thận Giáp tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301246_Name,是蜃甲就该默默地……,Go the Coleoid Way...,Là Thận Giáp thì nên im lặng mà...
lang_multi_text.db,MultiText,Achievement_301247_Desc,累计击败20次莳植熊蜂。,Defeat Flora Drone 20 times.,Đánh Bại Thì Thực Hùng Phong tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301247_Name,植场新人,The Hive's Greenhorn,Tân binh vườn ươm
lang_multi_text.db,MultiText,Achievement_301248_Desc,累计击败20次矿岩熊蜂。,Defeat Mining Drone 20 times.,Đánh Bại Khoáng Nham Hùng Phong tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301248_Name,一岩不发,Leave No Stone Un-Buzzed,Không nói một lời
lang_multi_text.db,MultiText,Achievement_301249_Desc,累计击败20次岩蛛S4型。,Defeat Geospider S4 20 times.,Đánh Bại Nham Thù S4 tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301249_Name,诛蛛侠,Geospider Man,Tru Thù Hiệp
lang_multi_text.db,MultiText,Achievement_301250_Desc,累计击败20次颤栗战士。,Defeat Tremor Warrior 20 times.,Đánh Bại Chiến Binh Run Rẩy tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301250_Name,猎场单马尾,Ponytail on the Hunting-Field,Đuôi ngựa nơi chiến trường
lang_multi_text.db,MultiText,Achievement_301251_Desc,累计击败20次噼啪啪。,Defeat Zip Zap 20 times.,Đánh Bại Bích Bách Bách tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301251_Name,麻麻的……,Zapped...,Tê tê rần rần...
lang_multi_text.db,MultiText,Achievement_301252_Desc,使用100次爱弥斯的延奏技能。,Use Aemeath's Outro Skill 100 times.,Sử dụng kỹ năng Trì Tấu của Aemeath 100 lần.
lang_multi_text.db,MultiText,Achievement_301252_Name,伟大的封印,The Great Seal,Phong Ấn Vĩ Đại
lang_multi_text.db,MultiText,Achievement_301253_Desc,使用100次陆·赫斯的延奏技能。,Use Luuk Herssen's Outro Skill 100 times.,Sử dụng Kỹ Năng Liên Kết của Luuk Herssen 100 lần.
lang_multi_text.db,MultiText,Achievement_301253_Name,你的黎金时分,Your Golden Time,Khoảnh Khắc Vàng Của Bạn
lang_multi_text.db,MultiText,Achievement_301254_Desc,累计击败50次辛吉勒姆。,Defeat Sigillum 50 times.,Đánh Bại Sigillum tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_301254_Name,前目的地,Predestination,Tiền Định
lang_multi_text.db,MultiText,Achievement_301255_Desc,累计击败50次无铭探索者。,Defeat Nameless Explorer 50 times.,Đánh Bại Nameless Explorer tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_301255_Name,What Planet Is This.,What Planet Is This,What Planet Is This
lang_multi_text.db,MultiText,Achievement_301256_Desc,累计击败20次冠顶械隼。,Defeat Kronablight 20 times.,Đánh Bại Kronablight tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301256_Name,天空侵犯,High-Rise Invasion,Xâm Lấn Bầu Trời
lang_multi_text.db,MultiText,Achievement_301257_Desc,累计击败20次冠顶苍隼。,Defeat Kronaclaw 20 times.,Đánh Bại Kronaclaw tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301257_Name,千山鸟飞绝,No Bird in Flight,Nghìn Núi Chim Bay Tuyệt
lang_multi_text.db,MultiText,Achievement_301258_Desc,累计击败20次格洛犸图。,Defeat Glommoth 20 times.,Đánh Bại Glommoth tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301258_Name,冰河逝纪,End of the Ice Age,Kỷ Nguyên Băng Hà Kết Thúc
lang_multi_text.db,MultiText,Achievement_301259_Desc,累计击败20次冰盈舞者。,Defeat Iceglint Dancer 20 times.,Đánh Bại Iceglint Dancer tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301259_Name,Colder Than Ice,Colder Than Ice,Colder Than Ice
lang_multi_text.db,MultiText,Achievement_301260_Desc,累计击败20次影烁者。,Defeat Shadow Stepper 20 times.,Đánh Bại Shadow Stepper tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301260_Name,偷影子的人,The Shadow Thief,Kẻ Trộm Bóng
lang_multi_text.db,MultiText,Achievement_301261_Desc,共鸣者因辛吉勒姆的攻击失去意识。,A Resonator is knocked out by Sigillum's attacks.,Cộng Hưởng Giả bị đòn tấn công của Sigillum đánh bất tỉnh.
lang_multi_text.db,MultiText,Achievement_301261_Name,二重身,Doppelganger,Phân Thân
lang_multi_text.db,MultiText,Achievement_301262_Desc,共鸣者因无铭探索者的攻击失去意识。,A Resonator is knocked out by Nameless Explorer's attacks.,Cộng Hưởng Giả bị đòn tấn công của Nameless Explorer đánh bất tỉnh.
lang_multi_text.db,MultiText,Achievement_301262_Name,精神意志已回归宇宙,Returned to the Cosmos,Ý Chí Đã Trở Về Với Vũ Trụ
lang_multi_text.db,MultiText,Achievement_301263_Desc,共鸣者因冠顶械隼的攻击失去意识。,A Resonator is knocked out by Kronablight's attacks.,Cộng Hưởng Giả bị đòn tấn công của Kronablight đánh bất tỉnh.
lang_multi_text.db,MultiText,Achievement_301263_Name,闪电与风暴,Lightning and Storm,Sấm Sét Và Bão Tố
lang_multi_text.db,MultiText,Achievement_301264_Desc,共鸣者因冠顶苍隼的攻击失去意识。,A Resonator is knocked out by Kronaclaw's attacks.,Cộng Hưởng Giả bị đòn tấn công của Kronaclaw đánh bất tỉnh.
lang_multi_text.db,MultiText,Achievement_301264_Name,古代种,Ancient Zoan,Giống Loài Cổ Đại
lang_multi_text.db,MultiText,Achievement_301265_Desc,共鸣者因格洛犸提的攻击失去意识。,A Resonator is knocked out by Glommoth's attacks.,Cộng Hưởng Giả bị đòn tấn công của Glommoth đánh bất tỉnh.
lang_multi_text.db,MultiText,Achievement_301265_Name,远古的呼唤,The Primeval Call,Tiếng Gọi Nguyên Thủy
lang_multi_text.db,MultiText,Achievement_301266_Desc,共鸣者因冰盈舞者的攻击失去意识。,A Resonator is knocked out by Iceglint Dancer's attacks.,Cộng Hưởng Giả bị đòn tấn công của Iceglint Dancer đánh bất tỉnh.
