db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_81a18cd37c380f698bf01c86be2c01be7f0ef682eaebbbaa0f95dfd4d062d616,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_81c045cc68c750ec0102b0d30aa7f6a6cf70c0cdd88bbd0941d55e678d247377,感受到了内心的平静,You feel a sense of inner peace,Cảm nhận được sự bình yên trong lòng
lang_multi_text.db,MultiText,Entity_81c30b16b817ee35d7ffa75971d5f53ec1ec2f73e82003c53388fc87c480d6be,进入模拟驾驶舱,Enter the simulator cockpit,Vào buồng lái mô phỏng
lang_multi_text.db,MultiText,Entity_81c688a601e19a72864fb4675e6a0ca28b43629a37afeb8a60b937067cfae5dd,前往下个房间,Proceed to the next room,Đi tới phòng tiếp theo
lang_multi_text.db,MultiText,Entity_81dec1db92145994128064b94c076668f970e4bc966fb5a806e7058e6223418c,降下旋柱,Lower the spiral column,Hạ cột xoắn xuống
lang_multi_text.db,MultiText,Entity_81e4a0e313680157aa7a7c9fa069a1be2dca0ac84e3ad81617f6c8eb6ef63c74,乔万娜,Giovanetta,Giovanetta
lang_multi_text.db,MultiText,Entity_81ec8a102f9b13340d23450906d3a1da64204ee7ae23962304b2ffbf0c406b0a,千章,Qianzhang,Thiên Chương
lang_multi_text.db,MultiText,Entity_81ed7796b975bb5e2d91f37bada6ca35c01c9bffb993610293888a33243e6dd8,夏尔巴恩,Sharbon,Sharbon
lang_multi_text.db,MultiText,Entity_81f11906c896ceb56380dc7575f6975f59c6dfe6b0f5132e168c7e8e679bf83b,图里奥,Tulio,Tulio
lang_multi_text.db,MultiText,Entity_81f25fcf07ef6c4ade4f77b1ecd2a625bbafa847ce8546e699704956a494d9ff,席林斯,Silins,Silins
lang_multi_text.db,MultiText,Entity_81f5c8bf5191887d82e3f70e617fb0b19b0a0be3ee0ad6124c48f7ac634091a6,法斯陀夫,Fassdorf,Fassdorf
lang_multi_text.db,MultiText,Entity_81fe640689171599ef63aca590bc24eab70ca4d63f6aac82436e65aabc946b22,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_81fef641da683a22cc4a3f2239985e4318f0dcd26fde7072325bceecdcdd9d45,芙露德莉斯,Fleurdelys,Fleurdelys
lang_multi_text.db,MultiText,Entity_820c10e120be58ee20995d0abadc531bfabba8f2d95d5108e128e79e259eb314,可控稷廷球,Controllable Sphere of Court of Savantae,Cầu Tắc Đình có thể điều khiển
lang_multi_text.db,MultiText,Entity_8211a2d4c1c9eb3263aef4f501f5fa4e9e2160bd95526d3bfcd84a2d47c28f61,绒绒狮鹫,Fluffy Gryphon,Gryphon Bông Xù
lang_multi_text.db,MultiText,Entity_82123456b338c2b9f042eb23c22837817a39bb03f72ac9bf3da4062b5ea8bd74,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_82153214715c08e2c283e0c42bc80f2b697ee8e15e9a0df547021d06f3100b29,凝水之珠,Hydro Orb,Châu Ngưng Thủy
lang_multi_text.db,MultiText,Entity_821b3f26d38abed1079f836d24cfe1fbdb97a079ba7dab361b1d7e8c69ce8cb8,奥斯卡,Oscar,Oscar
lang_multi_text.db,MultiText,Entity_8226ca02ff365b0793dc16f871b206dd15f7aed081c2f82a37ab950fd1409a33,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_8229fadf3b6ed963f41757299d29270f91baef61caa91dc378fb433d38d1d193,测试文本,Sins of the Swarm: Voila,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_8238a10558e9157de239dc4b96431e582e8e23787bec427ef970f9cb7f5016fc,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_824b98b0dabbe7c2d67f967fb1cd2aa61eee5fbb41ad865f8025da5fc5607962,骇入,Hack,Xâm nhập
lang_multi_text.db,MultiText,Entity_82573c706a2e380b6202d2cd4c745daf06ef06cdb5c3a57f9b018dcf3bd62aa8,dnt/活动柱子,,dnt/Cột di động
lang_multi_text.db,MultiText,Entity_82666a4451b540b9ca7dd052136d55dff9f32b7233e328bc52d92243d97c7447,香气少女,Scented Girl,Thiếu Nữ Thơm Ngát
lang_multi_text.db,MultiText,Entity_829055d5c917d681efa5122e0d437228d7b9db5d5961f4f6d4312e45698095bc,调查守岸人的影子,Inspect Shorekeeper's Illusion,Điều tra ảo ảnh của Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Entity_82a4bb3f7c824b3832789bb32bc55bf312a3063ab4df2ed1f1266e96af19d81f,dnt/谕女壁画溶解2,,dnt/Bích họa Dụ Nữ hòa tan 2
lang_multi_text.db,MultiText,Entity_82b72b9085901ce148114055c868a7176b1ab0a328059291afd0f5e93be5743a,射击板,Shooting Target,Bia bắn
lang_multi_text.db,MultiText,Entity_82c6284818a18cd1538c0627b737b98d04bce16bf75de681e7844360ca3e06ae,米诺特,Minotte,Minotte
lang_multi_text.db,MultiText,Entity_82cc01283d1979a4a0c3dcfe6e783da762cec65ca874103850deb3d250ca3398,黑海岸成员,The Black Shores Member,Thành viên Bờ Biển Đen
lang_multi_text.db,MultiText,Entity_82dffcce8573394322db39cc28a685275235ccdf63157d7b876acb7692f3db40,手风琴,Accordion,Phong cầm
lang_multi_text.db,MultiText,Entity_82e20ab2bd3f8812652a1ec96aa48840ecdd9d4845261b4a4d1f65e929e910b0,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_82eca985bcad5ad3ee4b28cee8bfb87c365539492ac8ea380a7f5e92be64ef6a,公明,Gongming,Công Minh
lang_multi_text.db,MultiText,Entity_82edcd9ac13347546e61a55006d17fbf79a10ba649051967a8d3a8d3d076ec4c,切里,Chloe,Chloe
lang_multi_text.db,MultiText,Entity_82f5f5d27f47303c86eb38d246786810a018c9d13c9100c69eb9f3d9abb12f68,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_830e5deb72521aeb836e2d0bddb30e2c96044a54d684089bb48a0f05d5c0654d,温和的研究员,Gentle Researcher,Nhà nghiên cứu hiền hòa
lang_multi_text.db,MultiText,Entity_830ec4e4f4e03e3f7777293460fd3bc9933efe7e2d60067f3d0509418ed909c4,转移到空间站底部,,Di chuyển đến đáy trạm không gian
lang_multi_text.db,MultiText,Entity_830f39d4ef5dc463fbbdbb2b597d2a7fbcf05c405d5d8c8ac999467e1022a4a9,比塔泽,Betzara,Betzara
lang_multi_text.db,MultiText,Entity_830fc1e250c223e01a6658f3e398971af1056515025985bf9c1f7f1929c050e1,守岸人团子,Shorekeeper Cube,Bánh bao Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Entity_8311cea15f5ac050376eb17c879cb29d863279b5dde9e4586f471a40be19a307,死斗的记忆,Memory of Deathmatch,Ký Ức Tử Đấu
lang_multi_text.db,MultiText,Entity_8318b101df4d2c9ff8394bc65eec49d5e9c68c8a0d974aad622c9f51f2210855,去清扫吧,Go clean,Đi dọn dẹp đi
lang_multi_text.db,MultiText,Entity_832b5c1bb9a842185f59644f3b6f3d8044b2476a67b42e9deae56fb4d96b5b44,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_833c72401ee036c312bb7d26ed95f4b8c55c8d3b2c5817d933cb8fb5cef1eb10,库贝克,KU-Beck,KU-Beck
lang_multi_text.db,MultiText,Entity_83538f2235ef71c0122478a43def15f0036b53ada289aad5fbc464b2c8f45780,异相-踏光兽,Phantom - Lightcrusher,Dị Tướng - Đạp Quang Thú
lang_multi_text.db,MultiText,Entity_835dc862f8c325a2f3d183aa9fc61f6d61669914614c5233395ae360e4be55c4,库可可,KU-Key,KU-Key
lang_multi_text.db,MultiText,Entity_83658e05154e8705dbb1073ef54823a570977af7087a9f78d6f5cfe8e038ef8e,查看赞妮留下的饮料,Examine the drink Zeni left behind,Xem đồ uống Zeni để lại
lang_multi_text.db,MultiText,Entity_83717e788d4511261571acc879dd0f5788cea57b23101f14cf51f1e2110472db,获取引导晶核,Obtain Guide Crystal,Nhận Tinh Hạch Dẫn Đường
lang_multi_text.db,MultiText,Entity_837cf8ec2aab5f2d34c9dbc6f2342afc0903a698023d5c972a7ef8f1a6b3a980,「螺母」,Drew,"""Đai Ốc"""
lang_multi_text.db,MultiText,Entity_837ee17b55c6e428db6c28f0d63c84b1d058167937d89350cfeeff270cf689e6,・加尔古耶,: Gargoyle,: Gargoyle
lang_multi_text.db,MultiText,Entity_8382c7662372b9f3a7aa15ae177b4df041e15a7de626b903ebf4ba0a35f7463d,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_838cbe519455951a81ae0e83f84b1582fda054b1447b0fd20254a60a8d853598,东部森林笼子,Eastern Forest Cage,Lồng Rừng Phía Đông
lang_multi_text.db,MultiText,Entity_8394edd3a3c201be456ff7a7673e26ef32c015a6acaa730eee46eee74a7e8693,沉默的老人,Silent Elder,Lão nhân trầm lặng
lang_multi_text.db,MultiText,Entity_83980efd09c592600ff2ae544a81e25ca1b890e292b028cc68ca88a4d87520e1,兰娜,Lana,Lana
lang_multi_text.db,MultiText,Entity_83987a7f92b7945c60f8a4f661a68068e9365906ab4f0d2fd963f188113e20ad,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_83aabe638ddbbf8fb65274d541b302e8bc0b67f6cb9d0534cc5e6d136c277a3a,行远,Xingyuan,Hành Viễn
lang_multi_text.db,MultiText,Entity_83b7de39cebedcdd4ef1777e03aa4ca82b23d91831fd7d67bbc0125024f268fa,凯末尔,Kamron,Kamron
lang_multi_text.db,MultiText,Entity_83c29af9b22645b578fe3a869f51a37ed835014ff21a496c1cd801317663bad6,test/影子-辉萤军势,,test/Bóng Tối - Đội Quân Huỳnh Quang
lang_multi_text.db,MultiText,Entity_83d0cd76d5592a1183cd3485fb2ccc6944b2ff9f63cf3880d6e2638d4e287cc2,任务_特效样条控制,Task_Special Effect Spline Control,Nhiệm Vụ_Điều Khiển Đường Cong Hiệu Ứng
lang_multi_text.db,MultiText,Entity_83de2aae5d51f7b1e87ee42a325d418613a58006566862761b6dad6d1ad0a7c8,禁锢陷阱,Confinement Trap,Bẫy Giam Giữ
lang_multi_text.db,MultiText,Entity_83e24a417138779673a9154b97e9f9257cc8fbffb4c3e8e64b24afaec0e1196f,巡哨机傀,Autopuppet Scout,Cơ Khôi Tuần Tra
lang_multi_text.db,MultiText,Entity_83e2694941315da8c4eca318fbb3a0d17dc892f402745113eb7c8f3761a07649,叫卖的商贩,Eager Merchant,Thương nhân rao bán
lang_multi_text.db,MultiText,Entity_83eb944200e97920d078ffff5db27fb8e87371a0ce25e4ea5f2a03a611ad0722,穆尼亚因,Munian,Munian
lang_multi_text.db,MultiText,Entity_83fc47262e173bbc16426e283f5244d6a74b089b67a6e1fc5fb502a6938c54c0,和今汐玩纸牌游戏,,Chơi bài với Kim Tịch
lang_multi_text.db,MultiText,Entity_8412187cf49556772cc08ee06830b7aacf3d9ffe6cce3ba9edf46af6484ea76c,查看,Examine,Xem
lang_multi_text.db,MultiText,Entity_8432d7b4a7d67e190646bbc5ef8bf0a18f708c65d93eddd4c04fd682db6160e6,提托,Titus,Titus
lang_multi_text.db,MultiText,Entity_844a8060196b8f4a08696f7f84f274525342ca1f17afa3f5f5dde79e146b0ca4,前往「心之集域」,Enter the Somnoire,"Đi tới ""Tâm Chi Tập Vực"""
lang_multi_text.db,MultiText,Entity_844b8cc8dff7c1d87b0f840c0a1271b227b332288a1a947f24fd376bfd12c1c9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_8473a65929ffaa01e9095c94676f44861049b12d81870503b65a1d7addbf9dc7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_849035da374f3fc794d2214f020c50592ebd5012df51c6fe1801e0947956dfe4,聚核棱镜·冰,Cluster Prism: Glacio,Lăng Kính Tụ Hạch - Băng
lang_multi_text.db,MultiText,Entity_84b15bead1cfb068118e78a20c9ef2ed478cb800e8f5b2785356ce187e97212e,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Entity_84b2020abe7e763f1ff3f091cb8f61f8fab7381064780ef5b6deb51b0ed179f6,暗渊引灯,Abyss Luminary,Đèn Dẫn Vực Sâu
lang_multi_text.db,MultiText,Entity_84bc77e428520e402f51c667c01158477e344876c3ecd4e975c4caf0a0fcfc7c,重新开始,Restart,Bắt đầu lại
