db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_317850024_GeneralFloatingTipMainText_317_8,「伤愈柱」出现,Healing Stump appears,"""Trụ Hồi Phục"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850024_GeneralFloatingTipMainText_317_9,「伤愈柱」出现,Healing Stump appears,"""Trụ Hồi Phục"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850024_QuestScheduleMainTitle_317_14,击败飞廉之猩,Defeat Feilian Beringal,Đánh Bại Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,LevelPlay_317850024_QuestScheduleSubTitle_317_19,击败<color=Highlight>暗鬃狼</color>以解除飞廉之猩的<color=Highlight>吸血</color>效果,Defeat <color=Highlight>Havoc Dreadmane</color> to remove Feilian Beringal's <color=Highlight>lifestealing</color> effect.,Đánh Bại <color=Highlight>Ám Tông Lang</color> để giải trừ hiệu ứng <color=Highlight>hút máu</color> của Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,LevelPlay_317850024_QuestScheduleSubTitle_317_20,击败<color=Highlight>箭簇熊</color>以解除飞廉之猩的<color=Highlight>共振值回复</color>效果,Defeat <color=Highlight>Spearback</color> to remove Feilian Beringal's <color=Highlight>Vibration Strength recovering</color> effect.,Đánh Bại <color=Highlight>Tiễn Thốc Hùng</color> để giải trừ hiệu ứng <color=Highlight>hồi phục cộng hưởng</color> của Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,LevelPlay_317850024_QuestScheduleSubTitle_317_21,击败<color=Highlight>狂躁戏猿</color>以解除飞廉之猩的<color=Highlight>生命回复</color>效果,Defeat <color=Highlight>Hoochief Menace</color> to remove Feilian Beringal's <color=Highlight>HP recovering</color> effect.,Đánh Bại <color=Highlight>Cuồng Táo Hí Viên</color> để giải trừ hiệu ứng <color=Highlight>hồi phục sinh mệnh</color> của Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,LevelPlay_317850024_ReachChallengeMainText_317_1,狂暴种群侵攻的步伐在此休止……,The savage onslaught of the berserk horde ends here...,Bước tiến của bầy thú cuồng bạo đã dừng lại nơi đây...
lang_multi_text.db,MultiText,LevelPlay_317850025_ChildQuestTip_317_1,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850025_ChildQuestTip_317_27,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850025_ChildQuestTip_317_30,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850025_ChildQuestTip_317_7,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850025_QuestScheduleMainTitle_317_1,击败芙露德莉斯,Defeat Fleurdelys,Đánh Bại Fleurdelys
lang_multi_text.db,MultiText,LevelPlay_317850025_QuestScheduleSubTitle_317_1,中间区域为洞穿境域<color=Highlight>提升角色对护盾的伤害</color>,The central area is called Realm of Spear. It <color=Highlight>increases Resonators' damage to shielded enemies</color>,"Khu vực trung tâm là Cảnh Vực Xuyên Phá, <color=Highlight>tăng sát thương của nhân vật lên khiên</color>"
lang_multi_text.db,MultiText,LevelPlay_317850025_QuestScheduleSubTitle_317_2,铸盾境域覆盖全场<color=Highlight>为角色提供护盾</color>,Realm of Shield covers the entire area. It <color=Highlight>provides Shield for Resonators</color>,"Cảnh Vực Đúc Khiên bao phủ toàn bộ trận địa, <color=Highlight>cung cấp khiên cho nhân vật</color>"
lang_multi_text.db,MultiText,LevelPlay_317850025_QuestScheduleSubTitle_317_3,移动区域为共鸣境域使角色获得<color=Highlight>共鸣解放能量回复</color>,The mobile area is called Realm of Resonance. It <color=Highlight>recovers Resonators' Resonance Energy</color>,"Khu vực di động là Cảnh Vực Cộng Hưởng, giúp nhân vật nhận được <color=Highlight>hồi phục năng lượng Giải Phóng Cộng Hưởng</color>"
