db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_291800012_QuestScheduleSubTitle_228_7,当前积分：<color=#ffd12f>{q_count}</color>,Current Points: <color=#ffd12f>{q_count}</color>,Điểm hiện tại: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_291800012_QuestScheduleSubTitle_228_8,深梦电话完整度：<color=#ffd12f>{q_count}</color>,Dreamscape Telephone Integrity: <color=#ffd12f>{q_count}</color>,Độ nguyên vẹn Điện Thoại Thâm Mộng: <color=#ffd12f>{q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_291800012_QuestScheduleSubTitle_228_9,消灭残象：<color=#ffd12f>{q_count}/12</color>,Enemies Defeated: <color=#ffd12f>{q_count}/12</color>,Tiêu diệt Tàn Tượng: <color=#ffd12f>{q_count}/12</color>
lang_multi_text.db,MultiText,LevelPlay_291800013_ChildQuestTip_228_1,拨通电话开启挑战,Interact with the telephone to start,Gọi điện thoại để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_291800013_LevelPlayName_291_2,永夜凶铃Ⅱ,Sinister Calling II,Vĩnh Dạ Hung Linh Ⅱ
lang_multi_text.db,MultiText,LevelPlay_291800013_QuestScheduleMainTitle_228_1,第一波,1st Wave,Đợt thứ nhất
lang_multi_text.db,MultiText,LevelPlay_291800013_QuestScheduleMainTitle_228_2,第二波,2nd Wave,Đợt thứ hai
lang_multi_text.db,MultiText,LevelPlay_291800013_QuestScheduleMainTitle_228_3,第三波,3rd Wave,Đợt thứ ba
lang_multi_text.db,MultiText,LevelPlay_291800013_QuestScheduleMainTitle_228_4,第四波,4th Wave,Đợt thứ tư
lang_multi_text.db,MultiText,LevelPlay_291800013_QuestScheduleMainTitle_228_5,第五波,5th Wave,Đợt thứ năm
lang_multi_text.db,MultiText,LevelPlay_291800013_QuestScheduleMainTitle_228_6,第六波,6th Wave,Đợt thứ sáu
lang_multi_text.db,MultiText,LevelPlay_291800013_QuestScheduleSubTitle_228_1,当前积分：<color=#ffd12f>{q_count}</color>,Current Points: <color=#ffd12f>{q_count}</color>,Điểm hiện tại: <color=#ffd12f>{q_count}</color>
