db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_110,前往下一个区域,Proceed to the next area,Đi đến khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_111,利用轨道继续前进,Ride the rail to continue onward,Sử dụng đường ray để tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_20,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_28,进入下一个区域,Proceed to the next area,Tiến vào khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_3,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_30,向左前进,Go left,Tiến về phía trái
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_38,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_39,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_41,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_48,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_49,前往调律台,Head to the Orchestration Altar,Đi đến Đài Điều Luật
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_50,调律,Orchestrate,Điều Luật
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_51,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_54,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_61,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_62,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_64,利用轨道前进,Ride the rail,Sử dụng đường ray để tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_65,利用轨道前进,Ride the rail,Sử dụng đường ray để tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_66,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_68,利用运能管线激活轨道,Use the cable to activate the rail,Sử dụng đường ống năng lượng để kích hoạt đường ray
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_71,开启轨道通路,Turn on the rails,Mở thông đường ray
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_72,利用轨道前进,Ride the rail,Sử dụng đường ray để tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_76,到达上层平台,Reach the upper platform,Đến bệ phía trên
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_77,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_80,利用轨道前进,Ride the rail,Sử dụng đường ray để tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_81,利用轨道前往调律台,Use the rails to reach the Orchestration Altar,Sử dụng đường ray để đến Đài Điều Luật
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_85,前往下一个区域,Proceed to the next area,Đi đến khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_86,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_89,启动装置,Activate the device,Kích hoạt thiết bị
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_90,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_91,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_92,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_93,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_94,向右前进,Go right,Đi về phía bên phải
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_95,向右前进,Go right,Đi về phía bên phải
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_96,与弗洛洛交谈,Talk to Phrolova,Nói chuyện với Phrolova
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_98,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_QuestDesc_147_1,"入梦者封闭自己的内心，投入世人视野之外那幻梦般的理想，在悲伤的乐曲中构筑神秘的领地，在缥缈的希望和诱哄的道路上永不回头。可想要成真的梦想早已缠绕于黑暗与谎言之中，看似拥有一切、高傲的引领者也不过是沉溺于梦幻泡影中的可怜、可恨之人。
到头来，这盛开与凋零的梦，究竟会是美梦还是噩梦？","The Dreamer seals her heart and surrenders to a world of dreams beyond mortal sight. In this hidden realm built upon melancholy melodies, she walks a path of fragile hope and delusions without looking back. But the dreams she longs to realize have long been tangled up in shadow and deceit. Beneath the lofty facade of the Orchestrator, who seems to have everything, is but a wretched, pitiful soul, drowning in her own illusions.

In the end, will this dream of blooming and withering be a sweet reverie or a haunting nightmare?","Kẻ nhập mộng phong bế tâm hồn mình, đắm chìm vào lý tưởng huyễn mộng ngoài tầm mắt thế nhân. Trong những khúc nhạc bi thương, kẻ ấy kiến tạo nên lãnh địa bí ẩn, trên con đường hy vọng phiêu miểu và dụ dỗ ngọt ngào mà không bao giờ ngoái lại. Nhưng giấc mộng muốn thành hiện thực từ lâu đã bị bóng tối và dối trá quấn chặt. Kẻ dẫn dắt kiêu hãnh tưởng chừng nắm giữ tất cả, thực chất chẳng qua chỉ là kẻ đáng thương, đáng hận, chìm đắm trong bọt bóng mộng ảo.
Rốt cuộc, giấc mộng nở rộ rồi tàn úa này, sẽ là mỹ mộng hay ác mộng?"
lang_multi_text.db,MultiText,Quest_147000002_QuestName_147_1,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt Mộng Trong Bí Viên
lang_multi_text.db,MultiText,Quest_147000003_ChildQuestTip_147_21,跟随夏露露找到「画匠」,Follow Chalulu to find Painter,"Theo Chalulu tìm ""Họa Sĩ"""
lang_multi_text.db,MultiText,Quest_147000003_ChildQuestTip_147_6,回到老地方和洛伦佐交谈,Meet Lorenzo at the usual place,Quay lại chỗ cũ và nói chuyện với Lorenzo
lang_multi_text.db,MultiText,Quest_147000003_QuestAliasDesc_147_3,夏露露到达了涂鸦的最佳拍摄点。找到夏露露，跟随它的指引拍摄涂鸦吧！,Chalulu has reached the ideal spot for photographing the graffiti. Find her and follow her guidance to take photos.,Chalulu đã đến vị trí chụp ảnh graffiti lý tưởng nhất. Tìm Chalulu và làm theo hướng dẫn của cô ấy để chụp ảnh graffiti nhé!
lang_multi_text.db,MultiText,Quest_147000003_QuestScheduleMainTitle_147_1,和夏露露一起，拍下五张涂鸦,Take five photos of graffiti with Chalulu,Cùng Chalulu chụp năm bức ảnh graffiti
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_147_16,到达新区域,Arrive at the new area,Đến khu vực mới
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_147_17,与教士交谈,Talk to the Acolyte,Nói chuyện với Giáo Sĩ
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_147_20,继续前进，寻找出路,Continue onward and find a way out,"Tiếp tục tiến lên, tìm lối ra"
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_147_24,完成朝拜仪式,Complete the ceremony,Hoàn thành nghi thức triều bái
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_172_2,寻找出路,Find a way out,Tìm lối ra
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_610_2,寻找出路,Find a way out,Tìm lối ra
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_610_3,寻找出路,Find a way out,Tìm lối ra
lang_multi_text.db,MultiText,Quest_147000005_ChildQuestTip_610_4,寻找出路,Find a way out,Tìm lối ra
lang_multi_text.db,MultiText,Quest_147000005_InteractContent_147_1,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_147000005_QuestDesc_147_6,"入梦者封闭自己的内心，投入世人视野之外那幻梦般的理想，在悲伤的乐曲中构筑神秘的领地，在缥缈的希望和诱哄的道路上永不回头。可想要成真的梦想早已缠绕于黑暗与谎言之中，看似拥有一切、高傲的引领者也不过是沉溺于梦幻泡影中的可怜、可恨之人。
到头来，这盛开与凋零的梦，究竟会是美梦还是噩梦？","The Dreamer seals her heart and surrenders to a world of dreams beyond mortal sight. In this hidden realm built upon melancholy melodies, she walks a path of fragile hope and delusions without looking back. But the dreams she longs to realize have long been tangled up in shadow and deceit. Beneath the lofty facade of the Orchestrator, who seems to have everything, is but a wretched, pitiful soul, drowning in her own illusions.

In the end, will this dream of blooming and withering be a sweet reverie or a haunting nightmare?","Kẻ Nhập Mộng phong bế nội tâm, đắm chìm vào lý tưởng huyễn mộng ngoài tầm mắt thế nhân, dựng nên lãnh địa huyền bí giữa giai điệu bi thương, trên con đường hy vọng mơ hồ và dụ dỗ mà không bao giờ ngoảnh lại. Nhưng giấc mơ khao khát thành hiện thực từ lâu đã bị cuốn vào bóng tối và dối trá, kẻ dẫn dắt kiêu hãnh tưởng như nắm giữ tất cả cũng chẳng qua là kẻ đáng thương, đáng hận, chìm đắm trong ảo mộng phù du.
Rốt cuộc, giấc mơ nở rộ rồi tàn phai này, là mộng đẹp hay ác mộng?"
lang_multi_text.db,MultiText,Quest_147000005_QuestName_147_6,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt Mộng Nơi Bí Viên
lang_multi_text.db,MultiText,Quest_147700001_ChildQuestTip_147_1,与教士对话,Talk to the Acolyte,Nói chuyện với Giáo Sĩ
lang_multi_text.db,MultiText,Quest_147700001_InteractContent_147_1,对话,Talk,Đối thoại
lang_multi_text.db,MultiText,Quest_147700001_QuestDesc_147_1,「服事人」巴德勒正为照顾生活于隐海试验场中的教士们而担忧，去问问他到底因何担忧吧。,Butler the Steward seems troubled about taking care of the Acolytes in the Fabricatorium of the Deep. Talk to him and learn what's weighing on his mind.,"""Phụng Sự Nhân"" Butler đang lo lắng về việc chăm sóc các Giáo Sĩ sống tại Ẩn Hải Thí Nghiệm Trường. Hãy hỏi xem hắn đang lo lắng điều gì."
lang_multi_text.db,MultiText,Quest_147700001_QuestName_147_1,面包与圣事,Bread and Holy Rituals,Bánh Mì và Thánh Sự
lang_multi_text.db,MultiText,Quest_147900000_QuestDesc_147_1,埃格拉镇的洛伦佐似乎需要帮助,Lorenzo from Egla Town seems in need of help.,Lorenzo ở thị trấn Egla dường như cần giúp đỡ.
lang_multi_text.db,MultiText,Quest_147900000_QuestName_147_1,最佳观众,The Best Audience,Khán Giả Tuyệt Vời Nhất
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoPosDescription_147_1,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoPosDescription_147_2,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoPosDescription_147_3,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoPosDescription_147_4,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoPosDescription_147_5,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_1,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_2,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_3,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_4,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_5,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900001_ChildQuestTip_147_1,打开奇藏,Open the Supply Chest,Mở rương kỳ trân
lang_multi_text.db,MultiText,Quest_147900001_ChildQuestTip_147_2,找到画中闪光点对应的现实位置,Locate the real-world spot of the glowing point in the painting,Tìm vị trí thực tế tương ứng với điểm phát sáng trong bức tranh
lang_multi_text.db,MultiText,Quest_147900001_QuestDesc_147_1,画中高塔的某处正散发着光芒,Some part of the painted tower is glowing.,Một nơi nào đó trên tòa tháp trong tranh đang tỏa ra ánh sáng.
lang_multi_text.db,MultiText,Quest_147900001_QuestName_147_1,画中奇藏,Treasures in the Painting,Kỳ Trân Trong Tranh
