db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_153_3,前往异常气息的源头（建议装备巡游骑士声骸）,Head to the source of the strange scent (Suggestion: Equip Questless Knight Echo),Đến nguồn khí tức bất thường (Gợi ý: Trang bị Thanh Hài Kỵ Sĩ Tuần Du)
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_153_6,与科西莫交谈（白天）,Talk to Cosimo (Daytime),Nói chuyện với Cosimo (Ban ngày)
lang_multi_text.db,MultiText,Quest_147000000_QuestAliasDesc_147_2,"从科西莫口中你们得知了小镇的幻想之夜，决定亲眼看看传说中的“疯癫骑士”。

<color=highlight>该任务区域内可获得隐藏的额外奖励</color>","You learn from Cosimo about the Night Reveries of the town and decide to see the fabled ""Mad Knight"" for yourself.

<color=highlight>Hidden rewards can be found in this area.</color>","Từ lời kể của Cosimo, các bạn biết được về Đêm Huyễn Tưởng của thị trấn, quyết định tận mắt chứng kiến ""Kỵ Sĩ Điên"" trong truyền thuyết.

<color=highlight>Có thể nhận phần thưởng ẩn bổ sung trong khu vực nhiệm vụ này.</color>"
lang_multi_text.db,MultiText,Quest_147000000_QuestAliasDesc_147_3,"埃格拉小镇旅馆的门口似乎发生了争吵，去看看吧。

<color=highlight>该任务区域内可获得隐藏的额外奖励</color>","There seems to be an argument outside Egla Town. Go and see what's going on.

<color=highlight>Hidden rewards can be found in this area.</color>","Trước cửa quán trọ thị trấn Egla dường như đang xảy ra tranh cãi, hãy đến xem thử.

<color=highlight>Có thể nhận phần thưởng ẩn bổ sung trong khu vực nhiệm vụ này.</color>"
lang_multi_text.db,MultiText,Quest_147000000_QuestAliasDesc_147_4,"击败“疯癫骑士”（夜晚）

<color=highlight>该任务区域内可获得隐藏的额外奖励</color>","Defeat the ""Mad Knight"" (Nighttime)

<color=highlight>Hidden rewards can be found in this area.</color>","Đánh bại ""Kỵ Sĩ Điên"" (Ban đêm)

<color=highlight>Có thể nhận phần thưởng ẩn bổ sung trong khu vực nhiệm vụ này.</color>"
lang_multi_text.db,MultiText,Quest_147000000_QuestDesc_147_1,"你在埃格拉小镇听闻了""幻想之夜""和""疯癫骑士""的传说,决定亲眼去看看。

<color=highlight>该任务区域内可获得隐藏的额外奖励</color>","In Egla Town, you hear legends of the ""Night Reveries"" and a ""Mad Knight."" You decide to investigate these stories.

<color=highlight>Hidden rewards can be found in this area.</color>","Bạn nghe được truyền thuyết về ""Đêm Huyễn Tưởng"" và ""Kỵ Sĩ Điên"" tại thị trấn Egla, quyết định tận mắt đi xem.

<color=highlight>Có thể nhận phần thưởng ẩn bổ sung trong khu vực nhiệm vụ này.</color>"
lang_multi_text.db,MultiText,Quest_147000000_QuestName_147_1,骑士末歌,The Last Knight,Khúc Ca Cuối Của Kỵ Sĩ
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_101,向左前进,Go left,Tiến về phía trái
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_105,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_106,前往下一个区域,Proceed to the next area,Đi đến khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_110,前往下一个区域,Proceed to the next area,Đi đến khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_111,利用轨道继续前进,Ride the rail to continue onward,Sử dụng đường ray để tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_20,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_28,进入下一个区域,Proceed to the next area,Tiến vào khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_3,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_30,向左前进,Go left,Tiến về phía trái
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_38,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_39,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_41,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_48,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_49,前往调律台,Head to the Orchestration Altar,Đi đến Đài Điều Luật
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_50,调律,Orchestrate,Điều Luật
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_51,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_54,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_61,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_62,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_64,利用轨道前进,Ride the rail,Sử dụng đường ray để tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_65,利用轨道前进,Ride the rail,Sử dụng đường ray để tiến về phía trước
lang_multi_text.db,MultiText,Quest_147000002_ChildQuestTip_147_66,继续前进,Continue onward,Tiếp tục tiến về phía trước
