db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YNAQGS_37_29,几乎所有残象都有渴求“声音”、吞噬“声音”的本能，它们攻击其他生命体，即使面对同类也不手下留情。,"Nearly all TDs carry the instinct to hunt and devour ""sound"". They attack other living beings, even their own kind.","Hầu hết Tàn Tượng đều có bản năng khao khát ""âm thanh"", nuốt chửng ""âm thanh"". Chúng tấn công các sinh vật khác, kể cả đồng loại cũng không hề nương tay."
lang_multi_text.db,MultiText,POI_YNAQGS_37_3,你怎么看记录上提到的推论？,What do you make of the speculations mentioned in the log?,Cậu nghĩ sao về suy luận được đề cập trong bản ghi?
lang_multi_text.db,MultiText,POI_YNAQGS_37_30,但那两只鸟形残象很特别，就像之前启杰说的那样，它们形影不离，不攻击他人，只在意彼此。,"Yet the two avian TDs are uniquely different. As Qijié had described, they are mutually inseparable, they do not attack humans, only caring for themselves.","Nhưng hai con Tàn Tượng hình chim kia rất đặc biệt, đúng như Khải Kiệt đã nói, chúng không rời nhau nửa bước, không tấn công ai, chỉ quan tâm đến nhau."
lang_multi_text.db,MultiText,POI_YNAQGS_37_31,或许它们双方，就是彼此补足的一对。,Perhaps they exist to complete the other.,Có lẽ chúng chính là một đôi bổ khuyết cho nhau.
lang_multi_text.db,MultiText,POI_YNAQGS_37_32,听你的形容，它们简直不像残象。,The way you’re putting it makes it feel like they’re not even TDs.,"Nghe cậu miêu tả, chúng chẳng giống Tàn Tượng chút nào."
lang_multi_text.db,MultiText,POI_YNAQGS_37_33,或许，你带入了自己的解读。,Maybe you’ve added a touch of your own interpretation into it.,"Có lẽ, cậu đã thêm vào cách hiểu của riêng mình rồi."
lang_multi_text.db,MultiText,POI_YNAQGS_37_34,谁也说不准残象究竟该是什么样，对吧？也许它们之中，还有很多超出我们想象的个体。,"There is yet to be a comprehensive definition of a “Tacet Discord,” is there not? There may even be countless more entities in the world that are beyond our imagination than meets the eye.","Chẳng ai dám chắc Tàn Tượng thực sự phải như thế nào, đúng không? Biết đâu trong số chúng, vẫn còn rất nhiều cá thể vượt xa trí tưởng tượng của chúng ta."
lang_multi_text.db,MultiText,POI_YNAQGS_37_35,哈哈，那也是没有办法的事情啦！没有人能完全抛开经历和个人情感带来的影响，研究员也不行！,"Haha! Plus, I’m sure you’d agree with me that it’s something which can't be helped! No human can trully relinquish the influences of experience and emotions, not even researchers!","Haha, đó cũng là chuyện không thể tránh được mà! Không ai có thể hoàn toàn gạt bỏ ảnh hưởng từ trải nghiệm và cảm xúc cá nhân, nghiên cứu viên cũng không ngoại lệ!"
lang_multi_text.db,MultiText,POI_YNAQGS_37_36,也许这次，随我们不断深入雾气，真的能验证部分推论，或者……至少是得出一些方向上的进展？,"Maybe this time, as we continue to delve deeper into the fog, we may be capable of verifying some of these speculations, or at the very least...  make some progress towards the right direction?","Biết đâu lần này, khi chúng ta tiến sâu hơn vào sương mù, thực sự có thể kiểm chứng một phần suy luận, hoặc... ít nhất là đạt được chút tiến triển về hướng đi?"
lang_multi_text.db,MultiText,POI_YNAQGS_37_37,哈，不知道……开始的时候，我并不确定我们能不能一帆风顺地完成调查、走到最后，所以只想着去做、去走就好了。,"Heh, who knows... Right from the start, I wasn’t even sure if we could complete the investigation smoothly and reach till the end, thus I my mind was only set on completing the task.","Ha, không biết nữa... Lúc mới bắt đầu, tôi cũng không chắc liệu chúng ta có thể thuận lợi hoàn thành điều tra và đi đến cuối cùng hay không, nên chỉ nghĩ cứ làm, cứ đi thôi."
