db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_70139312_ObtainedShowDescription,今汐给予的信物之二,Jinhsi's Token: II,Tín vật thứ hai từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139313_AttributesDescription,今汐给予的信物之二,Jinhsi's Token: II,Tín vật thứ hai từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139313_BgDescription,"检测出双重残象频率波动的紫色叶片，频率波动相互重叠反而掩盖了彼此的信息，变得更加难以感知捕捉。
难道是树木生长的地方存在有两个无音区？","A purple leaf with traces of dual Tacet Discord frequencies. The asynchronous fluctuations of the frequencies caused them to cancel each other out and rendered them hard to track.
Could it be that there were actually two separate Tacet Fields surrounding the tree where this leaf originated from?","Chiếc lá tím được phát hiện có dao động tần số Tàn Tượng kép, các dao động tần số chồng chéo lẫn nhau, ngược lại che giấu thông tin của nhau, trở nên càng khó cảm nhận và nắm bắt.
Chẳng lẽ nơi cây mọc tồn tại hai Vùng Vô Thanh?"
lang_multi_text.db,MultiText,ItemInfo_70139313_Name,受「海蚀」影响的树叶,"Leaf affected by ""Waveworn""","Chiếc Lá chịu ảnh hưởng ""Hải Thực"""
lang_multi_text.db,MultiText,ItemInfo_70139313_ObtainedShowDescription,今汐给予的信物之二,Jinhsi's Token: II,Tín vật thứ hai từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139314_AttributesDescription,「希望你能在这里甜甜的，今州的客人！」一个来自小孩子的小小礼物。,A small gift from a child. She hopes you enjoy a sweet time in Jinzhou.,"""Hy vọng bạn sẽ có khoảng thời gian ngọt ngào ở đây, vị khách của Kim Châu!"" Một món quà nhỏ từ một đứa trẻ."
lang_multi_text.db,MultiText,ItemInfo_70139314_BgDescription,今州小孩子们喜欢的糖果，糖纸有些皱巴，看得出曾被很珍惜地紧紧攥在小小的手心里。,"A popular treat among the children of Jinzhou, the candy's wrapper bears signs of being eagerly clutched by tiny hands, its folds and creases revealing its cherished history.","Kẹo mà bọn trẻ Kim Châu yêu thích, giấy kẹo hơi nhăn nhúm, có thể thấy từng được nâng niu nắm chặt trong lòng bàn tay nhỏ bé."
lang_multi_text.db,MultiText,ItemInfo_70139314_Name,一颗糖果,Candy,Một Viên Kẹo
lang_multi_text.db,MultiText,ItemInfo_70139314_ObtainedShowDescription,可以恢复全队成员部分血量,Restores some HP for the whole team,Có thể hồi phục một phần máu cho toàn đội
lang_multi_text.db,MultiText,ItemInfo_70139315_AttributesDescription,使用后打开信息界面,Open the information interface after use,Mở giao diện thông tin sau khi sử dụng
lang_multi_text.db,MultiText,ItemInfo_70139315_BgDescription,"存放在今州华胥研究院档案室的档案，记录了「残象」相关的研究信息。
「由残响构成的信息能量体，具有类似生命活动的拟态，其核心行为目标是吞噬吸收自己所需要的频率。」","The archives stored in the Huaxu Academy, Jinzhou Campus, record the research information related to ""Tacet Discord"".
""The information energy body composed of Reverberation, has a mimicry of life activities, and its core behavior goal is to devour and absorb the frequency it needs.""","Hồ sơ lưu trữ tại phòng tài liệu Hoa Tư Nghiên Cứu Viện Kim Châu, ghi chép thông tin nghiên cứu liên quan đến ""Tàn Tượng"".
""Thể năng lượng thông tin cấu thành từ tàn hưởng, có hình thái giả lập hoạt động sinh mệnh, mục tiêu hành vi cốt lõi là nuốt chửng và hấp thụ tần số mà nó cần."""
lang_multi_text.db,MultiText,ItemInfo_70139315_Name,《档案：残象》,Archive: Tacet Discord,"""Hồ Sơ: Tàn Tượng"""
lang_multi_text.db,MultiText,ItemInfo_70139315_ObtainedShowDescription,使用后打开信息界面,Open the information interface after use,Mở giao diện thông tin sau khi sử dụng
