db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_70139310_BgDescription,"一个完整的日晷样式的机关匣，匣内存在夹层，似乎藏有什么东西。
两轮晷面现在可以自如转动，找到了正确的方位、时间信息也许就可以打开机关匣了。","This sundial has a secret compartment. 
Rotate the two disks to the right positions to unlock it and discover its hidden contents.","Một hộp cơ quan hình đồng hồ mặt trời hoàn chỉnh, bên trong có ngăn giấu, dường như cất giấu thứ gì đó.
Hai mặt quay giờ đây có thể xoay tự do, tìm đúng phương vị và thông tin thời gian có lẽ sẽ mở được hộp cơ quan."
lang_multi_text.db,MultiText,ItemInfo_70139310_Name,日晷,Sundial,Nhật Quỹ
lang_multi_text.db,MultiText,ItemInfo_70139310_ObtainedShowDescription,今汐给予的信物之三,Jinhsi's Token: III,Tín vật thứ ba từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139311_AttributesDescription,今汐给予的信物之三,Jinhsi's Token: III,Tín vật thứ ba từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139311_BgDescription,"被破解的日晷样式机关匣，晷面的方位、时间信息已被打乱重组，自己已经从中拿到了令尹传递的关键信息。
它现在看起来像个平平无奇的小型日晷。
仔细端详之下才能发现顶部有微小的光源射下，晷针形成的阴影晦暗不明，宛若谁人的低声密语。","An unlocked Sundial-shaped puzzle box. The direction and time symbols on its disks have been rearranged. However, you have already obtained the key information given by the Jinzhou Magistrate. Now, it appears to be an ordinary small sundial. Only upon closer inspection can you see a faint light source at the top and the shadow of the needle is distorted, almost like a hushed whisper.","Hộp cơ quan hình đồng hồ mặt trời đã được giải mã, thông tin phương vị và thời gian trên mặt quay đã bị xáo trộn tái tổ hợp, bạn đã lấy được thông tin quan trọng mà Lệnh Doãn truyền đạt.
Giờ đây nó trông như một chiếc đồng hồ mặt trời nhỏ bình thường.
Chỉ khi ngắm kỹ mới phát hiện phía trên có nguồn sáng nhỏ chiếu xuống, bóng kim nhật quỹ mờ ảo bất định, tựa như lời thì thầm của ai đó."
lang_multi_text.db,MultiText,ItemInfo_70139311_Name,已解开的日晷,The Unlocked Sundial,Nhật Quỹ Đã Giải
lang_multi_text.db,MultiText,ItemInfo_70139311_ObtainedShowDescription,今汐给予的信物之三,Jinhsi's Token: III,Tín vật thứ ba từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139312_AttributesDescription,今汐给予的信物之二,Jinhsi's Token: II,Tín vật thứ hai từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139312_BgDescription,一枚紫色叶片，少见的颜色，似乎有一丝难以感知到异常的气息。,"A purple leaf with a faint, peculiar energy.","Một chiếc lá màu tím, màu sắc hiếm thấy, dường như thoảng chút khí tức dị thường khó nhận biết."
lang_multi_text.db,MultiText,ItemInfo_70139312_Name,树叶,Leaf,Chiếc Lá
lang_multi_text.db,MultiText,ItemInfo_70139312_ObtainedShowDescription,今汐给予的信物之二,Jinhsi's Token: II,Tín vật thứ hai từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139313_AttributesDescription,今汐给予的信物之二,Jinhsi's Token: II,Tín vật thứ hai từ Jinhsi
lang_multi_text.db,MultiText,ItemInfo_70139313_BgDescription,"检测出双重残象频率波动的紫色叶片，频率波动相互重叠反而掩盖了彼此的信息，变得更加难以感知捕捉。
难道是树木生长的地方存在有两个无音区？","A purple leaf with traces of dual Tacet Discord frequencies. The asynchronous fluctuations of the frequencies caused them to cancel each other out and rendered them hard to track.
Could it be that there were actually two separate Tacet Fields surrounding the tree where this leaf originated from?","Chiếc lá tím được phát hiện có dao động tần số Tàn Tượng kép, các dao động tần số chồng chéo lẫn nhau, ngược lại che giấu thông tin của nhau, trở nên càng khó cảm nhận và nắm bắt.
Chẳng lẽ nơi cây mọc tồn tại hai Vùng Vô Thanh?"
lang_multi_text.db,MultiText,ItemInfo_70139313_Name,受「海蚀」影响的树叶,"Leaf affected by ""Waveworn""","Chiếc Lá chịu ảnh hưởng ""Hải Thực"""
lang_multi_text.db,MultiText,ItemInfo_70139313_ObtainedShowDescription,今汐给予的信物之二,Jinhsi's Token: II,Tín vật thứ hai từ Jinhsi
