db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_JINKU_71_2,（轻言的细碎声……沉默的声骸似乎有了反应。）,"Somehow, the silent Echo seems to respond to the gentle mumbling.",(Tiếng thì thầm nhỏ nhẹ... Thanh Hài im lặng dường như đã có phản ứng.)
lang_multi_text.db,MultiText,POI_JINKU_72_1,它愿意帮助我们了！,They're willing to help us!,Nó chịu giúp chúng ta rồi!
lang_multi_text.db,MultiText,POI_JINKU_73_1,又是这家伙，注意点儿，它的攻击频率越来越高了。,"Here it comes again. Watch out, its attacks are getting faster.","Lại là tên này, chú ý chút, tần suất tấn công của nó ngày càng cao rồi."
lang_multi_text.db,MultiText,POI_JINKU_74_1,抓稳了！,Hold tight!,Bám chắc vào!
lang_multi_text.db,MultiText,POI_JINKU_74_2,dnt/【随列车飞出，众人惊叫声】,*Screams*,"dnt/ [Bay ra theo tàu hỏa, mọi người hét lên]"
lang_multi_text.db,MultiText,POI_JINKU_75_1,这件有点意思，标注了修会捐赠，展柜里面却什么都没有？,"Interesting. It's labeled as a donation from the Order, but the cabinet is empty.","Cái này thú vị đấy, ghi chú là Giáo Hội quyên tặng, nhưng trong tủ trưng bày lại chẳng có gì?"
lang_multi_text.db,MultiText,POI_JINKU_75_2,“悲鸣发生前的空气。”,"""The air collected before the Lament.""","""Không khí trước khi Bi Minh xảy ra."""
lang_multi_text.db,MultiText,POI_JINKU_75_3,……如果这玩意是真的，那还挺有研究价值的吧？,"Ha, it might have some research value if it's real.","...Nếu cái thứ này là thật, thì chắc cũng có giá trị nghiên cứu đấy nhỉ?"
lang_multi_text.db,MultiText,POI_JINKU_76_1,在本次任务中，没有声骸受到伤害。,Please note that no Echoes were harmed in this quest.,"Trong nhiệm vụ lần này, không có Thanh Hài nào bị thương."
lang_multi_text.db,MultiText,POI_JINKU_77_1,部分路线已专门为这次护送做了准备，记得跟着路径提示及时变道。,There are several tracks reserved especially for us. Just switch over when you see the sign.,"Một số tuyến đường đã được chuẩn bị riêng cho lần hộ tống này, nhớ đi theo chỉ dẫn và chuyển làn kịp thời."
lang_multi_text.db,MultiText,POI_JINKU_7_1,奇怪……怎么会是终级安全模式？按员工手册的说法，会引发终级安全模式的只有……,Security lockdown… That's odd. The Employee Manual says this mode can only be activated by...,"Kỳ lạ... Sao lại là chế độ an ninh tối đa? Theo sổ tay nhân viên, thứ duy nhất kích hoạt chế độ an ninh tối đa chỉ có..."
lang_multi_text.db,MultiText,POI_JINKU_7_2,等等……教士小姐，你这是要做什么？,"Um, miss. If I may, what are you doing?","Khoan đã... cô Giáo sĩ, cô định làm gì vậy?"
lang_multi_text.db,MultiText,POI_JINKU_7_3,嗯？它好像有些头痛，我来帮帮它。,"Me? Oh, this Echo seems to have a headache. I'm trying to help.","Hả? Nó có vẻ hơi đau đầu, để tôi giúp nó."
