db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_314800015_ChildQuestTip_314_6,拍摄今汐的第4段凌霄·普攻,Photo of Jinhsi performing Incarnation Basic Attack Stage 4,Chụp đoạn Phổ Công Lăng Tiêu thứ 4 của Jinhsi
lang_multi_text.db,MultiText,LevelPlay_314800015_ChildQuestTip_314_8,拍摄今汐的第4段凌霄·普攻,Photo of Jinhsi performing Incarnation Basic Attack Stage 4,Chụp đoạn Phổ Công Lăng Tiêu thứ 4 của Jinhsi
lang_multi_text.db,MultiText,LevelPlay_314800015_ChildQuestTip_314_9,拍摄今汐的重击动作,Photo of Jinhsi performing a Heavy Attack,Chụp động tác Trọng Kích của Jinhsi
lang_multi_text.db,MultiText,LevelPlay_314800015_ChildQuestTip_42_1,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800015_ChildQuestTip_42_2,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800015_InteractContent_314_1,开始拍摄,Begin photo shoot,Bắt đầu chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_314800015_QuestScheduleMainTitle_314_1,<color=#fde7a1ff>拍摄目标当前进度</color>：{仅测试用完成次数}/3,<color=#fde7a1ff>Current Progress</color>: {仅测试用完成次数}/3,<color=#fde7a1ff>Tiến độ mục tiêu chụp ảnh hiện tại</color>: {仅测试用完成次数}/3
lang_multi_text.db,MultiText,LevelPlay_314800015_QuestScheduleSubTitle_314_1,拍摄今汐的第4段普攻,Photo of Jinhsi performing Basic Attack Stage 4,Chụp đoạn Phổ Công thứ 4 của Jinhsi
lang_multi_text.db,MultiText,LevelPlay_314800015_QuestScheduleSubTitle_314_2,"拍摄今汐的第4段凌霄·普攻

西莫斯的温馨提示:
特殊状态已激活，连续点按四次普攻键触发第4段凌霄·普攻","Photo of Jinhsi performing Incarnation Basic Attack Stage 4

C-MOSS's hot tip: Already in special state, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Normal Attack 4 times to cast Incarnation - Basic Attack 4","Chụp đoạn Phổ Công Lăng Tiêu thứ 4 của Jinhsi

Mẹo nhỏ từ C-MOSS:
Trạng thái đặc biệt đã kích hoạt, {Cus:Ipt,Touch=nhấn PC=nhấn Gamepad=nhấn} liên tục phím Phổ Công 4 lần để kích hoạt đoạn Phổ Công Lăng Tiêu thứ 4"
lang_multi_text.db,MultiText,LevelPlay_314800015_QuestScheduleSubTitle_314_3,拍摄今汐的重击动作,Photo of Jinhsi performing a Heavy Attack,Chụp động tác Trọng Kích của Jinhsi
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_12,与西莫斯交互,Interact with C-MOSS,Tương tác với C-MOSS
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_13,拍摄仇远的写字动作,Photo of Qiuyuan writing,Chụp ảnh Qiuyuan đang viết chữ
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_14,使用滤镜·黑白,Use Filter: Noir,Sử dụng bộ lọc Đen Trắng
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_15,使用滤镜·黑白拍摄仇远的写字动作,Photo of Qiuyuan writing (with Filter: Noir),Sử dụng bộ lọc Đen Trắng để chụp ảnh Qiuyuan đang viết chữ
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_16,拍摄仇远的重击动作,Photo of Qiuyuan performing a Heavy Attack,Chụp ảnh Qiuyuan thực hiện Trọng Kích
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_18,拍摄仇远的重击动作,Photo of Qiuyuan performing a Heavy Attack,Chụp ảnh Qiuyuan thực hiện Trọng Kích
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_19,拍摄仇远的下落攻击,Photo of Qiuyuan performing a Plunging Attack,Chụp ảnh Qiuyuan thực hiện Tấn Công Nhào Xuống
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_314_21,拍摄仇远的下落攻击,Photo of Qiuyuan performing a Plunging Attack,Chụp ảnh Qiuyuan thực hiện Tấn Công Nhào Xuống
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_42_5,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800016_ChildQuestTip_42_6,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800016_InteractContent_314_2,开始拍摄,Begin photo shoot,Bắt đầu chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleMainTitle_314_2,<color=#fde7a1ff>拍摄目标当前进度</color>：{仅测试用完成次数}/3,<color=#fde7a1ff>Current Progress</color>: {仅测试用完成次数}/3,<color=#fde7a1ff>Tiến độ mục tiêu chụp ảnh hiện tại</color>: {仅测试用完成次数}/3
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleSubTitle_314_4,"使用滤镜·黑白拍摄仇远的写字动作

西莫斯的温馨提示：
特殊状态已激活，连续点按四次普攻键触发第4段答剑·质黑相青","Photo of Qiuyuan writing (with Filter: Noir)

C-MOSS's hot tip: Already in special state, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Normal Attack 4 times to cast Thus Spoke the Blade: Inkwash","Sử dụng bộ lọc Đen Trắng để chụp ảnh Qiuyuan đang viết chữ

Mẹo từ C-MOSS:
Trạng thái đặc biệt đã kích hoạt, {Cus:Ipt,Touch=tap PC=press Gamepad=press} liên tục 4 lần phím Phổ Công để kích hoạt đoạn thứ 4 Đáp Kiếm - Chất Hắc Tương Thanh"
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleSubTitle_314_5,拍摄仇远的重击动作,Photo of Qiuyuan performing a Heavy Attack,Chụp ảnh Qiuyuan thực hiện Trọng Kích
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleSubTitle_314_6,拍摄仇远的下落攻击,Photo of Qiuyuan performing a Plunging Attack,Chụp ảnh Qiuyuan thực hiện Tấn Công Nhào Xuống
lang_multi_text.db,MultiText,LevelPlay_314800016_QuestScheduleSubTitle_314_7,使用滤镜·黑白,Use Filter: Noir,Sử dụng bộ lọc Đen Trắng
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_314_10,拍摄嘉贝莉娜的重击动作,Photo of Galbrena performing a Heavy Attack,Chụp động tác Trọng Kích của Galbrena
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_314_12,拍摄嘉贝莉娜的重击动作,Photo of Galbrena performing a Heavy Attack,Chụp động tác Trọng Kích của Galbrena
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_314_13,拍摄嘉贝莉娜的第4段普攻,Photo of Galbrena performing Basic Attack Stage 4,Chụp đoạn Phổ Công thứ 4 của Galbrena
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_314_3,与西莫斯交互,Interact with C-MOSS,Tương tác với C-MOSS
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_314_4,拍摄嘉贝莉娜的第2段普攻,Photo of Galbrena performing Basic Attack Stage 2,Chụp đoạn Phổ Công thứ 2 của Galbrena
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_314_6,拍摄嘉贝莉娜的第2段普攻,Photo of Galbrena performing Basic Attack Stage 2,Chụp đoạn Phổ Công thứ 2 của Galbrena
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_314_9,拍摄嘉贝莉娜的第4段普攻,Photo of Galbrena performing Basic Attack Stage 4,Chụp đoạn Phổ Công thứ 4 của Galbrena
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_42_1,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800017_ChildQuestTip_42_2,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800017_InteractContent_314_1,开始拍摄,Begin photo shoot,Bắt đầu chụp ảnh
