db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_14,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_2,消灭强敌：(1/2),Defeat the enemies (1/2),Tiêu diệt kẻ địch mạnh: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_3,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch mạnh: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_4,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_9,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch mạnh: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000042_MonsterGroupName_317_1,飓力熊王·虚域拟造,Hurriclaw Alpha: Simulated Replica,Cuồng Phong Hùng Vương - Hư Vực Nghĩ Tạo
lang_multi_text.db,MultiText,LevelPlay_313000042_ReachChallengeMainText_313_2,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_15,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_16,消灭敌人：(1/2),Defeat the enemies (1/2),Tiêu diệt kẻ địch: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_17,消灭敌人：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_20,消灭敌人：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_25,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313000043_ReachChallengeMainText_313_3,挑战达成,Challenge Complete,Hoàn thành thử thách
