db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daily_JYQSZM_3_13,行吧。,Fine.,Được thôi.
lang_multi_text.db,MultiText,Daily_JYQSZM_3_14,我有事先走了。,I have to excuse myself for now.,Tôi có việc phải đi trước.
lang_multi_text.db,MultiText,Daily_JYQSZM_3_15,您终于答应了！嘶……就是我刚才好像扭伤脚了。,"That's great! You finally agreed! Thank you! Ouch, seems like I twisted my ankle in the last fight.",Ngài cuối cùng cũng đồng ý rồi! Sít... nhưng vừa nãy hình như tôi bị trẹo chân mất rồi.
lang_multi_text.db,MultiText,Daily_JYQSZM_3_16,等你休养好了，我们再开始训练。,We can start your training once you've recovered.,"Đợi cậu dưỡng thương xong, chúng ta sẽ bắt đầu luyện tập."
lang_multi_text.db,MultiText,Daily_JYQSZM_3_17,明白，这点小伤，我回家睡一觉就好。,No problem! A good sleep will fix me right up.,"Hiểu rồi, vết thương nhỏ này, tôi về nhà ngủ một giấc là khỏi thôi."
lang_multi_text.db,MultiText,Daily_JYQSZM_3_18,请慢走，我会继续修行，直到您愿意指点我的。,I see. Goodbye then. I'll keep practicing on my own until you're willing to teach me.,"Ngài đi chậm thôi, tôi sẽ tiếp tục tu luyện, cho đến khi ngài chịu chỉ điểm cho tôi."
lang_multi_text.db,MultiText,Daily_JYQSZM_3_2,别再这样下去了。,You really need to stop putting yourself in danger like this.,Đừng tiếp tục như thế nữa.
lang_multi_text.db,MultiText,Daily_JYQSZM_3_3,鲁莽是不会有好结果的。,Recklessness won't help you.,Liều lĩnh sẽ không có kết quả tốt đâu.
lang_multi_text.db,MultiText,Daily_JYQSZM_3_4,我不能一直待在安全的地方，这样只会离梦想越来越远。,"But if I stay in safe places, my dream will slip away from me.","Tôi không thể cứ ở mãi nơi an toàn, làm vậy chỉ khiến ước mơ ngày càng xa thôi."
lang_multi_text.db,MultiText,Daily_JYQSZM_3_5,而且我也并不是一无所获……我能感觉到，自己越来越熟悉它们的战斗方式了。,A-and my efforts aren't in vain! I can feel myself getting more familiar with their fighting styles.,"Hơn nữa tôi cũng không phải tay trắng đâu... Tôi có thể cảm nhận được, mình ngày càng quen thuộc hơn với cách chiến đấu của chúng rồi."
lang_multi_text.db,MultiText,Daily_JYQSZM_3_6,你可能会一直输下去。,But you may keep getting hurt.,Cậu có thể sẽ cứ thua mãi đấy.
lang_multi_text.db,MultiText,Daily_JYQSZM_3_7,是啊，我一想到这样的未来就很灰心，甚至一面对残象我的腿就会开始打颤。,I know. Just the thought of a future like that sends shivers down my spine and makes my legs tremble when I face those monsters.,"Đúng vậy, cứ nghĩ đến tương lai như thế tôi lại nản lòng, thậm chí mỗi lần đối mặt Tàn Tượng chân tôi lại bắt đầu run rẩy."
lang_multi_text.db,MultiText,Daily_JYQSZM_3_8,但传闻中在水畔深处直面巨人的那位骑士，面临的肯定是更艰难的境况吧……,But think of the knight who ventured deep into Whisperwind Haven and faced the Giant alone. He must have encountered something far worse.,"Nhưng theo truyền thuyết, vị kỵ sĩ đã đi sâu vào vùng nước mà đối mặt trực tiếp với Cự Nhân, chắc chắn phải đương đầu với tình cảnh gian nan hơn nhiều..."
lang_multi_text.db,MultiText,Daily_JYQSZM_3_9,他坚持到了最后，我想向他学习。,"Even in the darkest moments, he endured until the end. I wish to follow his example.","Ông ấy đã kiên trì đến phút cuối cùng, tôi muốn noi gương ông ấy."
lang_multi_text.db,MultiText,Daily_JYQSZM_4_1,喂——有人在附近吗——能听到吗——救命啊——,"HELP!!! IS ANYONE OUT THERE? CAN ANYBODY HEAR ME? PLEASE, HELP!!!",Ê-- có ai ở gần đây không-- nghe thấy không-- cứu tôi với--
lang_multi_text.db,MultiText,Daily_JYQSZM_4_2,这个呼救声有点熟悉……难道是……,That voice sounds familiar… Could it be…?,Tiếng kêu cứu này nghe quen quen... Chẳng lẽ là...
lang_multi_text.db,MultiText,Daily_JYQSZM_5_1,终于得救了……我差点以为自己要被一直困在黑乎乎的山洞里了。,Phew! I'm finally out! I thought I'd be stuck in that dark cave forever!,Cuối cùng cũng được cứu rồi... Tôi suýt nữa tưởng mình sẽ bị mắc kẹt mãi trong cái hang tối om đó.
lang_multi_text.db,MultiText,Daily_JYQSZM_5_10,如果是您的话，或许真的能够做到……,Maybe you are the one that can really pull it out…,Nếu là ngài thì... biết đâu thật sự có thể làm được...
lang_multi_text.db,MultiText,Daily_JYQSZM_5_11,传闻中这柄「岩中剑」会选择它的主人，唯有志向高洁的勇武之人方能持有。,"Legend says this Sword in the Rock chooses its owner, and only those with true courage and integrity can wield it.","Tương truyền thanh ""Kiếm Trong Đá"" này sẽ tự chọn chủ nhân, chỉ có người dũng mãnh với chí hướng cao khiết mới có thể sở hữu nó."
lang_multi_text.db,MultiText,Daily_JYQSZM_5_12,真的假的?,Really?,Thật không?
lang_multi_text.db,MultiText,Daily_JYQSZM_5_13,那就是我了。,That sounds like me.,Vậy thì chính là tôi rồi.
lang_multi_text.db,MultiText,Daily_JYQSZM_5_14,交给您了……唉，我好像听到它在对我低语，“你没有资格啊没有资格”。,"The stage is yours now. Oh, I can almost hear it whispering to me—""You don't have the right, O you don't have the right.""","Xin giao cho ngài... Hà, hình như tôi nghe thấy nó thì thầm với tôi, ""ngươi không đủ tư cách, không đủ tư cách đâu""."
lang_multi_text.db,MultiText,Daily_JYQSZM_5_15,看上去就拔不出来吧？,The sword looks like part of the rock now…,Nhìn thế kia thì rút ra sao nổi?
lang_multi_text.db,MultiText,Daily_JYQSZM_5_2,你是怎么被困的？,How did you get trapped in there?,Cậu bị mắc kẹt thế nào vậy?
lang_multi_text.db,MultiText,Daily_JYQSZM_5_3,是这样，我想在正式训练开始前给自己物色一把趁手的武器……,"Well, I wanted to find a proper weapon before the official training started.","Là thế này, tôi muốn kiếm cho mình một vũ khí vừa tay trước khi khóa huấn luyện chính thức bắt đầu..."
lang_multi_text.db,MultiText,Daily_JYQSZM_5_4,我听说在这附近埋藏着那位“疯癫骑士”曾使用过的佩剑，于是就找过来了。,"I heard that the Mad Knight's sword was hidden around here, so I came to look for it.","Tôi nghe nói gần đây có chôn giấu thanh bội kiếm mà vị ""Hiệp sĩ Điên"" từng sử dụng, nên tôi liền tìm đến."
lang_multi_text.db,MultiText,Daily_JYQSZM_5_5,结果还真让我找到了，那把剑就插在一块岩石里，和传说里一模一样。,"And there it was! Just like the legends said, stuck in a rock!","Kết quả tôi thật sự tìm thấy rồi, thanh kiếm cắm trong một tảng đá, y hệt như trong truyền thuyết."
