db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,lmzxst_16_3,不苦。,It's not bitter at all.,Không đắng.
lang_multi_text.db,MultiText,lmzxst_16_4,相比后果，确实不苦。,It's nothing compared to the alternative.,So với hậu quả thì đúng là chẳng đắng gì.
lang_multi_text.db,MultiText,lmzxst_16_5,格兰老师你不是因为怕苦所以不敢喝吗？,"Afraid of a bit of bitter taste, Coach?",Thầy Gran sợ đắng nên không dám uống à?
lang_multi_text.db,MultiText,lmzxst_16_6,又瞎说，七丘的角斗士还有吃不了苦的？,Nonsense! Since when a Gladiator can't take a little bitterness?,"Nói bậy, võ sĩ giác đấu Bảy Đồi mà lại sợ đắng sao?"
lang_multi_text.db,MultiText,lmzxst_16_7,快喝啦，你之前半个人都掉到黑潮里了！,"Well, have at it then. You were halfway through the Dark Tide last time.","Uống nhanh đi, lần trước anh suýt bị Hắc Triều nuốt mất nửa người rồi đó!"
lang_multi_text.db,MultiText,lmzxst_16_8,没事的没事的，我听药师说这个不苦的，冠军大人之前也喝过。,Don't worry. The pharmacist says it's not as bitter as you'd think. Even the Champion had some.,"Không sao đâu, dược sĩ bảo thuốc này không đắng, ngài Quán Quân trước cũng uống rồi đấy."
lang_multi_text.db,MultiText,lmzxst_16_9,不苦啊，哦我是说，满上！,"Not bitter? Fine, hit me!","Không đắng hả, ồ ý tôi là, rót đầy đi!"
lang_multi_text.db,MultiText,lmzxst_17_1,这里不欢迎你！,You are not welcome here!,Nơi này không chào đón ngươi!
lang_multi_text.db,MultiText,lmzxst_18_1,愚人剧团的表演，还是布兰特船长的最精彩啊！,The Troupe of Fools' best shows are with Captain Brant on stage.,Biểu diễn của Đoàn Kịch Gã Hề thì vẫn là thuyền trưởng Brant hay nhất!
lang_multi_text.db,MultiText,lmzxst_18_2,我觉得那个叫洛可可的小姑娘更厉害些！,I think that Roccia girl is the real star!,Tôi thấy cô bé tên Roccia còn giỏi hơn!
