db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,442,共鸣1-4,,Cộng Hưởng 1-4
lang_resonate_chain.db,ResonantChain,443,丹心本如鉴,,Đan Tâm Bản Như Giám
lang_resonate_chain.db,ResonantChain,444,<color=#ffffff>使用<color=#f4d582>共鸣技能·香烬</color>的伤害提升20%。</color>,,<color=#ffffff>Sát thương của <color=#f4d582>Kỹ Năng Cộng Hưởng - Hương Tẫn</color> tăng thêm 20%.</color>
lang_resonate_chain.db,ResonantChain,445,共鸣2-1,,Cộng Hưởng 2-1
lang_resonate_chain.db,ResonantChain,446,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,447,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,448,共鸣2-2,,Cộng Hưởng 2-2
lang_resonate_chain.db,ResonantChain,449,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,450,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,451,共鸣2-3,,Cộng Hưởng 2-3
lang_resonate_chain.db,ResonantChain,452,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,453,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Giải Ly thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,454,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,455,明镜却蒙尘,,Minh Kính Khước Mông Trần
lang_resonate_chain.db,ResonantChain,456,<color=#ffffff>使用<color=#f4d582>重击·缭乱</color>后，一次性恢复15点共鸣能量。</color>,,"<color=#ffffff>Sau khi sử dụng <color=#f4d582>Trọng Kích - Liêu Loạn</color>, hồi phục ngay 15 điểm năng lượng cộng hưởng.</color>"
lang_resonate_chain.db,ResonantChain,457,共鸣3-1,,Cộng Hưởng 3-1
lang_resonate_chain.db,ResonantChain,458,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,459,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,460,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,461,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,462,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,463,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,464,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,465,<color=#ffffff>解离伤害加成提升3%。</color>,,<color=#ffffff>Tăng sát thương Giải Ly thêm 3%.</color>
lang_resonate_chain.db,ResonantChain,466,共鸣3-4,,Cộng Hưởng 3-4
lang_resonate_chain.db,ResonantChain,467,并蒂芳华不长久,,Tịnh Đế Phương Hoa Bất Trường Cửu
lang_resonate_chain.db,ResonantChain,468,<color=#ffffff><color=#f4d582>共鸣技能·朱蚀之刻</color>效果提升：额外降低目标的10%解离抗性。</color>,,<color=#ffffff>Hiệu quả <color=#f4d582>Kỹ Năng Cộng Hưởng - Chu Thực Chi Khắc</color> được nâng cao: giảm thêm 10% kháng Giải Ly của mục tiêu.</color>
lang_resonate_chain.db,ResonantChain,469,共鸣4-1,,Cộng Hưởng 4-1
