db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_162750010_QuestScheduleTrackAreaText_162_1,请前往无尽宴会,,Vui lòng đến Yến Tiệc Vô Tận
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_11,去二楼找到灯灯,,Lên tầng hai tìm Đăng Đăng
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_18,去二楼找到灯灯,,Lên tầng hai tìm Đăng Đăng
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_20,去二楼找到灯灯,,Lên tầng hai tìm Đăng Đăng
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_22,完成「呜呜欢乐集」的收集,,"Hoàn thành bộ sưu tập ""Lollo Vui Vẻ"""
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_3,找到灯灯，交付「呜呜欢乐集」,,"Tìm Đăng Đăng, giao nộp ""Lollo Vui Vẻ"""
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_4,灯灯好像在思考着什么，找她聊聊吧,,"Đăng Đăng dường như đang suy nghĩ điều gì đó, hãy tìm cô ấy nói chuyện"
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_7,打开灯灯的飞讯,,Mở tin nhắn của Đăng Đăng
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_8,打开灯灯的飞讯,,Mở tin nhắn của Đăng Đăng
lang_multi_text.db,MultiText,Quest_162750011_ChildQuestTip_162_9,打开灯灯的飞讯,,Mở tin nhắn của Đăng Đăng
lang_multi_text.db,MultiText,Quest_162750011_QuestDesc_162_2,无尽宴会尚未终结，呜呜派对已迎来了尾声。欢乐的相聚总是短暂，但前方，一定会有璀璨的银河。,,"Yến Tiệc Vô Tận vẫn chưa kết thúc, Tiệc Tùng Lollo đã đến hồi kết. Sự sum họp vui vẻ luôn ngắn ngủi, nhưng phía trước chắc chắn sẽ có dải ngân hà rực rỡ."
lang_multi_text.db,MultiText,Quest_162750011_QuestName_162_2,你比烟花灿烂,,Bạn Rực Rỡ Hơn Pháo Hoa
lang_multi_text.db,MultiText,Quest_162750011_QuestScheduleTrackAreaText_162_1,请前往无尽宴会,,Vui lòng đến Yến Tiệc Vô Tận
lang_multi_text.db,MultiText,Quest_162750012_ChildQuestTip_162_1,与埃罗交谈,,Nói chuyện với Ero
lang_multi_text.db,MultiText,Quest_162750012_ChildQuestTip_162_18,追踪可疑的行迹,,Theo dõi dấu vết khả nghi
lang_multi_text.db,MultiText,Quest_162750012_ChildQuestTip_162_2,跟随埃罗前往下一处帐篷,,Theo Ero đến căn lều tiếp theo
lang_multi_text.db,MultiText,Quest_162750012_ChildQuestTip_162_20,评估现状，判断下一步行动,,"Đánh giá hiện trạng, phán đoán hành động tiếp theo"
lang_multi_text.db,MultiText,Quest_162750012_ChildQuestTip_162_21,与埃罗交谈，给出结论,,"Nói chuyện với Ero, đưa ra kết luận"
lang_multi_text.db,MultiText,Quest_162750012_ChildQuestTip_162_22,使用终端的「感知」模块，搜寻线索,,"Sử dụng mô-đun ""Cảm Biến"" của thiết bị đầu cuối, tìm kiếm manh mối"
lang_multi_text.db,MultiText,Quest_162750012_ChildQuestTip_162_3,前往可疑的行迹所指向的地点,,Đến địa điểm mà dấu vết khả nghi chỉ dẫn
lang_multi_text.db,MultiText,Quest_162750012_QuestDesc_162_1,罗伊人埃罗的帐篷前，不知何时堆满了来历成谜的物件。这究竟是一场棘手的麻烦，还是一段别样的故事？不妨去找埃罗了解一下情况吧。,,"Trước lều của người Roy - Ero, không biết từ bao giờ đã chất đầy những vật phẩm lai lịch bí ẩn. Đây rốt cuộc là một rắc rối khó giải quyết, hay là một câu chuyện khác thường? Chi bằng đi tìm Ero tìm hiểu tình hình xem sao."
lang_multi_text.db,MultiText,Quest_162750012_QuestName_162_1,来自雪白深处,,Đến Từ Nơi Sâu Thẳm Tuyết Trắng
lang_multi_text.db,MultiText,Quest_162750013_ChildQuestTip_162_4,与埃罗交谈，询问毛团的情况,,"Nói chuyện với Ero, hỏi thăm tình hình của Cục Bông"
lang_multi_text.db,MultiText,Quest_162750013_QuestDesc_162_1,事情暂时告一段落，是时候去拜访埃罗了……,,"Sự việc tạm thời kết thúc, đã đến lúc đi thăm Ero rồi..."
lang_multi_text.db,MultiText,Quest_162750013_QuestName_162_1,来自雪白深处,,Đến Từ Nơi Sâu Thẳm Tuyết Trắng
lang_multi_text.db,MultiText,Quest_164000000_ChildQuestTip_164_1,前往烈日酒馆,Head to Solis Tavern,Đến Quán Rượu Solis
lang_multi_text.db,MultiText,Quest_164000000_ChildQuestTip_164_16,与涅索交谈，了解关于总督的叙诗,Talk with Nestor and learn about the Ephor's story,"Nói chuyện với Nestor, tìm hiểu sử thi về Tổng Đốc"
lang_multi_text.db,MultiText,Quest_164000000_ChildQuestTip_164_27,前往烈日酒馆,Head to Solis Tavern,Đến Quán Rượu Solis
lang_multi_text.db,MultiText,Quest_164000000_ChildQuestTip_164_28,前往烈日酒馆,Head to Solis Tavern,Đến Quán Rượu Solis
lang_multi_text.db,MultiText,Quest_164000000_ChildQuestTip_164_3,继续与涅索交谈，了解关于总督的叙诗,"Continue chatting with Nestor, and learn about the Ephor's story","Tiếp tục nói chuyện với Nestor, tìm hiểu sử thi về Tổng Đốc"
lang_multi_text.db,MultiText,Quest_164000000_ChildQuestTip_164_4,继续与涅索交谈，了解关于总督的叙诗,"Continue chatting with Nestor, and learn about the Ephor's story","Tiếp tục nói chuyện với Nestor, tìm hiểu sử thi về Tổng Đốc"
lang_multi_text.db,MultiText,Quest_164000000_ChildQuestTip_164_5,继续与涅索交谈，了解关于总督的叙诗,"Continue chatting with Nestor, and learn about the Ephor's story","Tiếp tục nói chuyện với Nestor, tìm hiểu sử thi về Tổng Đốc"
