db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_GTDYBR_56_8,臭小子，给我保护好自己，在里面乖乖等着我！,That brat had better be in one piece when we find him!,"Thằng nhóc khốn, tự giữ mình cho tao, ngoan ngoãn đợi ở trong đó!"
lang_multi_text.db,MultiText,POI_GTDYBR_58_1,这里和之前的两座塔一样，都弥漫着某种毒素……我们会看到来自过去的幻觉。,"Like the last two towers, this place is filled with poisonous gas. We might see visions of the past here as well.","Nơi này giống hai tòa tháp trước, đều tràn ngập một loại độc tố nào đó... Chúng ta sẽ thấy ảo giác từ quá khứ."
lang_multi_text.db,MultiText,POI_GTDYBR_58_2,那些幻影是……糟糕，疯鱼帮的人好像抓住了利尔！,"Let's look at the vision here... Oh crap, the Fanatic Sharks captured Liel.","Những ảo ảnh đó là... Tệ rồi, bọn Cá Điên hình như đã bắt được Liel!"
lang_multi_text.db,MultiText,POI_GTDYBR_59_1,这群疯子……当心朋友，那个怪物正在高处准备攻击我们！,"Those fish nuts... Watch out friend, something's attacking us from above.","Đám điên đó... Cẩn thận, bạn ơi, con quái vật đang ở trên cao chuẩn bị tấn công chúng ta!"
lang_multi_text.db,MultiText,POI_GTDYBR_59_2,利尔，等着我们……,"Liel, wait up...","Liel, đợi bọn tao...!"
lang_multi_text.db,MultiText,POI_GTDYBR_5_1,呵呵……总有血债血偿的时候，疯子们。,Ha! What comes around goes around those fish freaks!,"Ha ha... sẽ có lúc nợ máu phải trả bằng máu, lũ điên."
lang_multi_text.db,MultiText,POI_GTDYBR_60_1,看刀！,Taste this!,Hứng đao!
lang_multi_text.db,MultiText,POI_GTDYBR_60_2,别挡道！在找到利尔前，你有再多的分身我也都会消灭！,Out of the way! I'll slaughter you all to get Liel back!,"Cút ra! Trước khi tìm được Liel, mày có bao nhiêu phân thân tao cũng tiêu diệt hết!"
lang_multi_text.db,MultiText,POI_GTDYBR_61_1,可恶……还是没能抓住它。,Blasted thing keeps running away.,Khốn kiếp... Vẫn không bắt được nó.
lang_multi_text.db,MultiText,POI_GTDYBR_62_1,道路中断了……等等，那个空中的影子——是利尔的幻影！,"Argh, the path is broken. Wait, what's that floating in the air? It's Liel's vision!","Đường bị đứt rồi... Khoan, cái bóng trên không đó - là ảo ảnh của Liel!"
lang_multi_text.db,MultiText,POI_GTDYBR_62_2,难道他从疯鱼帮手里逃脱了……不对，他什么时候会飞了？,He got away from the Fanatic Shark? Can't be. When did he learn to fly?,"Chẳng lẽ nó thoát khỏi tay bọn Cá Điên rồi... Không đúng, từ khi nào nó biết bay vậy?"
lang_multi_text.db,MultiText,POI_GTDYBR_62_3,他应该是踩着什么东西过去的……这附近能利用的东西，好像只有右边墙上的书柜？,He's not flying. He's running on something... Are those bookcases on the right?,"Chắc nó đạp lên cái gì đó mà đi qua... Quanh đây có thể tận dụng gì nhỉ, hình như chỉ có tủ sách bên tường phải?"
lang_multi_text.db,MultiText,POI_GTDYBR_63_1,呼——我竟然能跑得这么快！,Woo hoo! I'm blazing fast!,Hu huu - tao chạy nhanh thế này cơ à!?
lang_multi_text.db,MultiText,POI_GTDYBR_63_2,别想从疯鱼帮的手里逃走！！！,"You're going nowhere, boy!!!",Đừng hòng chạy thoát khỏi tay bọn Cá Điên!!!
lang_multi_text.db,MultiText,POI_GTDYBR_64_1,这么强的运动能力，这臭小子……,Look at that little rascal scamper....,"Thể lực khỏe thế, cái thằng nhóc này..."
lang_multi_text.db,MultiText,POI_GTDYBR_64_2,不愧是你的弟弟啊，哈哈哈哈，说不定他也有成为共鸣者的潜力！,Takes after his sister. Hahaha! He might even be a secret Resonator!,"Xứng đáng là em trai mày, hahahaha, biết đâu nó cũng có tiềm năng trở thành Cộng Hưởng Giả đấy!"
lang_multi_text.db,MultiText,POI_GTDYBR_65_1,疯鱼帮的家伙们身上怎么插满了箭？,These Fanatic Sharks all got skewered!,Sao bọn Cá Điên lại bị cắm đầy tên trên người thế này?
lang_multi_text.db,MultiText,POI_GTDYBR_65_2,这里肯定有埋伏，大家小心。,They were ambushed. Everyone stay alert.,"Chắc chắn có mai phục ở đây, mọi người cẩn thận."
lang_multi_text.db,MultiText,POI_GTDYBR_66_1,就算逃过了疯鱼帮，利尔肯定也不是这个怪物的对手……,"Even if Liel got away, he's no match for that prowling monster.","Dù có thoát khỏi băng Cá Điên, Liel chắc chắn cũng không phải đối thủ của con quái vật này..."
lang_multi_text.db,MultiText,POI_GTDYBR_66_2,不要自乱阵脚……他是个机灵的孩子，还带了你给的干扰装置，一两个残象他还是能逃过的。,"Don't worry, he's a smart kid, and he's wearing your jammer. He can handle a few Tacet Discords.","Đừng hoảng loạn... Thằng nhóc thông minh lắm, lại còn mang theo thiết bị gây nhiễu mà cậu cho nữa. Một hai con Tàn Tượng thì nó vẫn thoát được."
lang_multi_text.db,MultiText,POI_GTDYBR_66_3,希望如此吧……臭小子，你可不准出事……,"I hope so... You'd better not be dead, you idiot...","Hy vọng vậy... Thằng ranh, mày không được có chuyện gì đấy..."
