db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HSBD_5_12,"突然之间，你看到面前的碑文如水中的泡泡般开始膨胀、漂浮……
然后，那碑文向你举起了刀。","Suddenly, the inscription texts before you begin to swell and rise, like bubbles breaking the surface of water…
And the next moment, the phantom of texts raises a blade against you.","Bất thình lình, ngươi thấy bia văn trước mắt bắt đầu phồng lên, trôi nổi như bọt nước...
Rồi, bia văn ấy giơ đao hướng về phía ngươi."
lang_multi_text.db,MultiText,POI_HSBD_5_2,这些声骸……应当如何处置？,These Echoes... How do you intend to handle them?,Những Thanh Hài này... nên xử trí thế nào?
lang_multi_text.db,MultiText,POI_HSBD_5_3,它们将令我们看清这世间。,They shall reveal the truth of this world to us.,Chúng sẽ giúp ta nhìn rõ thế gian này.
lang_multi_text.db,MultiText,POI_HSBD_5_4,先是它，将成为那代表凡人的黑棋，映现尘世者的俗欲。,"This one will serve as the black piece, embodying mortal desires and worldly needs.","Trước tiên là nó, sẽ trở thành quân cờ đen đại diện cho phàm nhân, phản chiếu dục vọng trần tục."
lang_multi_text.db,MultiText,POI_HSBD_5_5,再是它，将成为那代表信众的白棋，指引拉古那的众生。,"This one will serve as the white piece, guiding the faithful of Ragunna on the right path.","Tiếp đến là nó, sẽ trở thành quân cờ trắng đại diện cho tín đồ, dẫn dắt chúng sinh Ragunna."
lang_multi_text.db,MultiText,POI_HSBD_5_6,那剩下的那个声骸……,And the last one...,Vậy còn Thanh Hài còn lại...
lang_multi_text.db,MultiText,POI_HSBD_5_7,棋盘上已无多余的席位……它将成为这庭院中的深囚，在他日替我执棋。,"The board has no room left for it. Therefore, it shall remain here as the Lifer, to continue this game on my behalf.","Trên bàn cờ đã không còn chỗ thừa... Nó sẽ trở thành tù nhân vĩnh viễn trong Đình Viện này, ngày sau thay ta cầm cờ."
lang_multi_text.db,MultiText,POI_HSBD_5_8,深囚者，你将无法再离开这庭院，无法离开这棋盘。,"Lifer, I command you: you will never leave this garden, never stray beyond this board.","Kẻ bị giam cầm, ngươi sẽ không thể rời khỏi Đình Viện này, không thể rời khỏi bàn cờ này."
lang_multi_text.db,MultiText,POI_HSBD_5_9,离……开……,Leave... here...,Rời... đi...
lang_multi_text.db,MultiText,POI_HSBD_6_1,"当你也举起刀挥向你面前的敌人时，它们却再次如泡泡般消散了……
不知为何，你有种浮出水面，接触到新鲜空气的感觉。","You strike at the phantoms before you, but before your blade could reach them, they dissolve into thin air. 
Somehow, you feel as if you've finally emerged from deep water, breathing in fresh air anew.","Khi ngươi giơ đao chém về phía kẻ địch trước mặt, chúng lại một lần nữa tan biến như bọt nước...
Không hiểu vì sao, ngươi có cảm giác như vừa trồi lên mặt nước, hít thở được bầu không khí trong lành."
lang_multi_text.db,MultiText,POI_HSBD_6_2,这种感觉……刚才的一切是幻觉？是从什么时候开始的，进入这个迷宫时吗……,"That feeling… Have I been hallucinating? When did it even begin? When I entered this maze, perhaps?","Cảm giác này... tất cả vừa rồi là ảo giác sao? Bắt đầu từ khi nào nhỉ, từ lúc bước vào mê cung này chăng..."
lang_multi_text.db,MultiText,POI_HSBD_6_3,它们应该是来自过去的声骸，曾被意外带进了这个庭院。,Those must be the Echoes who were accidentally brought to this garden.,"Chúng hẳn là những Thanh Hài từ quá khứ, từng vô tình bị mang vào khu vườn này."
lang_multi_text.db,MultiText,POI_HSBD_6_4,黑棋，白棋，深囚，这些分别是指什么呢……,"Black piece, white piece, and the lifer… what do they represent, exactly?","Quân cờ đen, quân cờ trắng, kẻ bị giam cầm... chúng lần lượt ám chỉ điều gì đây..."
lang_multi_text.db,MultiText,POI_HSBD_8_1,周围突然回响起了谈话声。直觉告诉你，那声音来自十分久远的过去。,"Unfamiliar voices rise around you. By intuition, you realize that they belong to a past buried deep.","Xung quanh bỗng vang lên tiếng trò chuyện. Trực giác mách bảo ngươi, những thanh âm ấy đến từ quá khứ rất xa xưa."
lang_multi_text.db,MultiText,POI_HSBD_8_10,你今天可曾品尝过蜜露果酒？,"Tell me, have you had the Nectarwine this day?",Hôm nay ngươi đã thử rượu mật lộ chưa?
lang_multi_text.db,MultiText,POI_HSBD_8_11,您在说什么……「主座」，我……我不曾……,"What do you mean, Primus? I've never... Arrgh... No...","Ngài nói gì vậy... ""Chủ Tọa"", tôi... tôi chưa từng..."
lang_multi_text.db,MultiText,POI_HSBD_8_12,你已经醉了。,I see. You are too drunk to speak.,Ngươi đã say rồi.
lang_multi_text.db,MultiText,POI_HSBD_8_13,去梦中与岁主相会吧，教士。你是如此虔诚的信徒，你可以走入祂的国，而不必醒来。,"You shall reunite with the Sentinel in your dreams, good Acolyte. For one as faithful as you, Their sacred land surely awaits. May you find eternal rest in Their embrace.","Hãy đến gặp Tuế Chủ trong giấc mộng đi, giáo sĩ. Ngươi là tín đồ sùng kính đến vậy, ngươi có thể bước vào quốc độ của Ngài, mà không cần tỉnh lại."
lang_multi_text.db,MultiText,POI_HSBD_8_2,你可曾品尝过青枝果？,Have you ever tasted the Viscum Berry?,Ngươi đã từng nếm thử quả Thanh Chi chưa?
lang_multi_text.db,MultiText,POI_HSBD_8_3,我不曾……「主座」，我岂能这样对待岁主的躯体？,"No, Primus… How could I do this to the divine embodiment of our Sentinel?","Tôi chưa từng... ""Chủ Tọa"", tôi sao có thể đối xử như vậy với thân thể của Tuế Chủ?"
lang_multi_text.db,MultiText,POI_HSBD_8_4,祂并不会介怀，教士。,"Fear not, Acolyte. I am certain They will not be displeased.","Ngài sẽ không phiền lòng đâu, giáo sĩ."
lang_multi_text.db,MultiText,POI_HSBD_8_5,祂化身的青栎委身于楼阁的窗棂与拱顶的圆台，祂的花朵与果实美丽而神圣。,"The revered Quercus They have manifested leans upon the windows and domes, its blossoms and fruit both beautiful and divine.","Thanh Lịch mà Ngài hóa thân tựa mình bên song cửa lầu các và vòm tròn trên đỉnh, hoa và quả của Ngài vừa tươi đẹp vừa thần thánh."
lang_multi_text.db,MultiText,POI_HSBD_8_6,青枝果于神谕中诞生，与碑文同在，吞下它，便能获得你渴望已久的祂的注视。,"Born from prophecy, the Viscum Berry is etched in the inscriptions. Consume it, and the gaze of our Divinity you've deeply yearned for shall rest upon you.","Quả Thanh Chi sinh ra từ thần dụ, cùng tồn tại với bia văn. Nuốt lấy nó, ngươi sẽ nhận được ánh mắt của Ngài mà ngươi hằng khao khát bấy lâu."
lang_multi_text.db,MultiText,POI_HSBD_8_7,「主座」……您这么说，难道是已经同意了那些人的要求？,Primus… Are you saying you've granted those people's request?,"""Chủ Tọa""... Ngài nói vậy, chẳng lẽ đã đồng ý yêu cầu của bọn họ rồi sao?"
