db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_14040302_IconTagText_0,保持长按,Keep Holding,Tiếp tục giữ
lang_multi_text.db,MultiText,ComboTeaching_14040302_IconText_0,长按,Hold,Giữ
lang_multi_text.db,MultiText,ComboTeaching_14040401_DescriptionContent,消耗一定耐力，从空中投掷长枪，刺向地面，造成<color=Wind>气动伤害</color>。在长枪刺向地面后，使用<color=#f4d582>普攻</color>可追加1段攻击，造成<color=Wind>气动伤害</color>。,"Consume STA and throw a spear from the air to stab the ground, dealing <color=Wind>Aero DMG</color>. After the spear stabs the ground, use <color=#f4d582>Basic Attack</color> to perform 1 additional attack, dealing <color=Wind>Aero DMG</color>.","Tiêu hao một lượng thể lực nhất định, phóng trường thương từ trên không đâm xuống mặt đất, gây <color=Wind>sát thương Khí Động</color>. Sau khi trường thương đâm xuống đất, sử dụng <color=#f4d582>Phổ Công</color> để thực hiện thêm 1 đoạn tấn công, gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,ComboTeaching_14040401_DescriptionTitle,忌炎-<color=#d4bf5f>空中攻击</color>教学,Jiyan: <color=#d4bf5f>Mid-air Attack</color> Tutorial,Jiyan - Hướng dẫn <color=#d4bf5f>Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_14040401_IconTagText_0,空中释放,Cast in mid-air,Thi triển trên không
lang_multi_text.db,MultiText,ComboTeaching_14040401_IconTagText_1,落地后,After landing,Sau khi tiếp đất
lang_multi_text.db,MultiText,ComboTeaching_14040401_IconText_0,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14040401_IconText_1,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14040501_DescriptionContent,施放苍躣八荒·谋定后，忌炎进入<color=#f4d582>破阵</color>状态。<color=#f4d582>破阵</color>状态中使用<color=#f4d582>普攻</color>或<color=#f4d582>重击</color>，将会施放破阵之枪进行最多3段连续攻击，造成<color=Wind>气动伤害</color>。此次伤害为重击伤害。,"Enter <color=#f4d582>Qingloong Mode</color> after casting Emerald Storm: Prelude. In <color=#f4d582>Qingloong Mode</color>, <color=#f4d582>Basic Attack</color> and <color=#f4d582>Heavy Attack</color> are replaced with Lance of Qingloong, performing up to 3 consecutive strikes, dealing <color=Wind>Aero DMG</color>, considered as Heavy Attack DMG.","Sau khi thi triển Thương Cừu Bát Hoang - Mưu Định, Jiyan tiến vào trạng thái <color=#f4d582>Phá Trận</color>. Trong trạng thái <color=#f4d582>Phá Trận</color>, sử dụng <color=#f4d582>Phổ Công</color> hoặc <color=#f4d582>Trọng Kích</color> sẽ thi triển Thương Phá Trận, thực hiện tối đa 3 đoạn tấn công liên tục, gây <color=Wind>sát thương Khí Động</color>. Sát thương này được tính là sát thương Trọng Kích."
lang_multi_text.db,MultiText,ComboTeaching_14040501_DescriptionTitle,忌炎-共鸣解放教学,Jiyan: Resonance Liberation Tutorial,Jiyan - Hướng dẫn Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_14040501_IconText_0,共鸣解放,Ult,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_14040501_IconText_1,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14040501_IconText_2,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14040501_IconText_3,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14040502_DescriptionContent,施放<color=#f4d582>苍躣八荒·谋定</color>时，若【破阵值】高于30点，则消耗30点【破阵值】，施放苍躣八荒·后动，造成<color=Wind>气动伤害</color>，此次伤害为重击伤害。可在空中施放。,"If Resolve is more than 30 when casting <color=#f4d582>Resonance Liberation: Emerald Storm: Prelude</color>, consume 30 Resolve to cast Emerald Storm: Finale instead, dealing <color=Wind>Aero DMG</color>, considered as Heavy Attack DMG. Can be cast mid-air.","Khi thi triển <color=#f4d582>Thương Cừu Bát Hoang - Mưu Định</color>, nếu [Phá Trận Trị] cao hơn 30 điểm, sẽ tiêu hao 30 điểm [Phá Trận Trị] để thi triển Thương Cừu Bát Hoang - Hậu Động, gây <color=Wind>sát thương Khí Động</color>. Sát thương này được tính là sát thương Trọng Kích. Có thể thi triển trên không."
lang_multi_text.db,MultiText,ComboTeaching_14040502_DescriptionTitle,忌炎-共鸣回路教学-<color=#d4bf5f>苍躣八荒·后动</color>,Jiyan: Forte Circuit Tutorial <color=#d4bf5f>Emerald Storm: Finale</color>,Jiyan - Hướng dẫn Cộng Hưởng Hồi Lộ - <color=#d4bf5f>Thương Cừu Bát Hoang - Hậu Động</color>
lang_multi_text.db,MultiText,ComboTeaching_14040502_IconTagText_0,可在空中释放,Can be cast mid-air,Có thể thi triển trên không
lang_multi_text.db,MultiText,ComboTeaching_14040502_IconText_0,共鸣解放,Ult,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_14040502_IconText_1,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14040502_IconText_2,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14040502_IconText_3,普攻,BA,Phổ Công
lang_multi_text.db,MultiText,ComboTeaching_14050101_DescriptionContent,以刚劲有力的拳法，最多进行4段攻击，造成<color=Wind>气动伤害</color>。<color=#f4d582>常态攻击</color>命中敌人时可获得【气】。,"Perform up to 4 attacks with vigorous martial arts, dealing <color=Wind>Aero DMG</color>. <color=#f4d582>Normal Attacks</color> grant Chi on hit.","Dùng quyền pháp cương mãnh, thực hiện tối đa 4 đoạn tấn công, gây <color=Wind>sát thương Khí Động</color>. <color=#f4d582>Công Thường</color> trúng địch sẽ nhận được [Khí]."
lang_multi_text.db,MultiText,ComboTeaching_14050101_DescriptionTitle,鉴心-<color=#d4bf5f>普攻</color>教学,Jianxin: <color=#d4bf5f>Basic Attack</color> Tutorial,Jianxin - Hướng dẫn <color=#d4bf5f>Phổ Công</color>
