db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_106000005_ChildQuestTip_106_24,击败突然出现的残象,Defeat the TDs,Đánh bại Tàn Tượng xuất hiện đột ngột
lang_multi_text.db,MultiText,Quest_106000005_ChildQuestTip_106_25,给菲比拍照,Take a photo of Phoebe,Chụp ảnh Phoebe
lang_multi_text.db,MultiText,Quest_106000005_ChildQuestTip_106_5,前往青栎庭院对面的高地,Go to the highland opposite the Oakheart Highcourt,Đến vùng cao đối diện Oakheart Highcourt
lang_multi_text.db,MultiText,Quest_106000005_ChildQuestTip_106_7,给青栎庭院上方的奇异火焰拍照,Take a photo of the will-o'-the-wisps above the Oakheart Highcourt,Chụp ảnh ngọn lửa kỳ lạ phía trên Oakheart Highcourt
lang_multi_text.db,MultiText,Quest_106000005_ChildQuestTip_131_1,和菲比交谈,Talk to Phoebe,Nói chuyện với Phoebe
lang_multi_text.db,MultiText,Quest_106000005_ChildQuestTip_131_2,和菲比交谈,Talk to Phoebe,Nói chuyện với Phoebe
lang_multi_text.db,MultiText,Quest_106000005_ChildQuestTip_131_3,和菲比交谈,Talk to Phoebe,Nói chuyện với Phoebe
lang_multi_text.db,MultiText,Quest_106000005_QuestDesc_106_1,你在拉古那城外偶遇了度假中的菲比，经历了狂欢节的事件后，菲比正打算前往各地朝圣调整心情。为了向你介绍拉古那的风景，菲比邀你一起同行。你们会在旅途中找到答案么？,"Outside Ragunna City, you run into Phoebe, who's on vacation. After the Carnevale, she decides to go on a pilgrimage to restore her peace of mind. Eager to show you Ragunna's wonders, she invites you to travel with her. Will this journey lead you to the answers you seek?","Bạn tình cờ gặp Phoebe đang nghỉ phép ở ngoại thành Ragunna. Sau sự kiện lễ hội Carnevale, cô ấy định đi hành hương khắp nơi để thay đổi tâm trạng. Để giới thiệu cho bạn phong cảnh Ragunna, Phoebe mời bạn cùng đồng hành. Liệu các bạn có tìm được câu trả lời trên chuyến đi này?"
lang_multi_text.db,MultiText,Quest_106000005_QuestName_106_1,拉古那假日,Ragunna Holiday,Kỳ Nghỉ Ragunna
lang_multi_text.db,MultiText,Quest_106000005_QuestScheduleMainTitle_131_4,拍下神秘的火焰,Take a photo of the mysterious will-o'-the-wisps,Chụp ảnh ngọn lửa bí ẩn
lang_multi_text.db,MultiText,Quest_106000005_QuestScheduleMainTitle_131_5,拍下神秘的火焰,Take a photo of the mysterious will-o'-the-wisps,Chụp ảnh ngọn lửa bí ẩn
lang_multi_text.db,MultiText,Quest_106000005_QuestScheduleSubTitle_131_4,拍下菲比（可选）,(Optional) Take a photo of Phoebe,Chụp ảnh Phoebe (tùy chọn)
lang_multi_text.db,MultiText,Quest_106000005_QuestScheduleSubTitle_131_5,拍下菲比（可选）,(Optional) Take a photo of Phoebe,Chụp ảnh Phoebe (tùy chọn)
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoPosDescription_106_1,到达拍摄地点,Go to the photo spot,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoPosDescription_106_2,到达拍摄地点,Go to the photo spot,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoPosDescription_106_4,到达拍摄地点,Go to the photo spot,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoPosDescription_106_5,到达拍摄地点,Go to the photo spot,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoPosDescription_131_1,到达拍摄地点,Go to the photo spot,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoPosDescription_131_2,到达拍摄地点,Go to the photo spot,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoTargetsDescription_106_1,拍下神秘的火焰,Take a photo of the mysterious will-o'-the-wisps,Chụp ảnh ngọn lửa bí ẩn
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoTargetsDescription_106_2,拍下神秘的火焰,Take a photo of the mysterious will-o'-the-wisps,Chụp ảnh ngọn lửa bí ẩn
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoTargetsDescription_106_4,拍下神秘的鬼火,Take a photo of the will-o'-the-wisps,Chụp ảnh lửa ma bí ẩn
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoTargetsDescription_106_5,拍下神秘的鬼火,Take a photo of the will-o'-the-wisps,Chụp ảnh lửa ma bí ẩn
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoTargetsDescription_131_2,拍下菲比,Take a photo of Phoebe,Chụp ảnh Phoebe
lang_multi_text.db,MultiText,Quest_106000005_TakePhotoTargetsDescription_131_3,拍下菲比,Take a photo of Phoebe,Chụp ảnh Phoebe
lang_multi_text.db,MultiText,Quest_106800000_ChildQuestTip_0_2,将「归墟港市书籍残卷」交给说书人,"Deliver ""Torn Pages from Port City of Guixu"" to the Storyteller","Giao ""Tàn Quyển Sách Quy Khư Cảng Thị"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800000_HandInItemsDesc_0_2,请将「归墟港市书籍残卷」交给说书人,"Deliver ""Torn Pages from Port City of Guixu"" to the Storyteller","Hãy giao ""Tàn Quyển Sách Quy Khư Cảng Thị"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800000_InteractContent_0_2,我在归墟港市收集到一些旧书残卷,I've collected some torn pages in the Port City of Guixu.,Tôi đã thu thập được một số tàn quyển sách cũ ở Quy Khư Cảng Thị
lang_multi_text.db,MultiText,Quest_106800000_QuestDesc_0_2,今州城的说书人似乎对旧书残卷很感兴趣，把这些于归墟港市收集到的旧书残卷交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these torn pages. Go and deliver them to him.,"Người kể chuyện ở Kim Châu dường như rất quan tâm đến những tàn quyển sách cũ, hãy mang những tàn quyển thu thập được ở Quy Khư Cảng Thị đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800000_QuestName_0_2,古今多少故事·归墟港市,Tales of the Past and Present: Port City of Guixu,Bao Chuyện Xưa Nay - Quy Khư Cảng Thị
lang_multi_text.db,MultiText,Quest_106800001_ChildQuestTip_0_2,将「北落野旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Norfall Barrens"" to the Storyteller","Giao ""Bộ Dữ Liệu Cũ Bắc Lạc Dã"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800001_HandInItemsDesc_0_2,请将「北落野旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Norfall Barrens"" to the Storyteller","Hãy giao ""Bộ Dữ Liệu Cũ Bắc Lạc Dã"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800001_InteractContent_0_2,我在北落野收集到一些旧数据集,I've collected a Data Chip in Norfall Barrens.,Tôi đã thu thập được một số bộ dữ liệu cũ ở Bắc Lạc Dã
lang_multi_text.db,MultiText,Quest_106800001_QuestDesc_0_2,今州城的说书人似乎对旧数据集很感兴趣，把这些于北落野收集到的旧数据集交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these Data Chips. Go and deliver them to him.,"Người kể chuyện ở Kim Châu dường như rất quan tâm đến những bộ dữ liệu cũ, hãy mang những bộ dữ liệu thu thập được ở Bắc Lạc Dã đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800001_QuestName_0_2,古今多少故事·北落野,Tales of the Past and Present: Norfall Barrens,Bao Chuyện Xưa Nay - Bắc Lạc Dã
lang_multi_text.db,MultiText,Quest_106800002_ChildQuestTip_0_2,将「云陵谷书籍残卷」交给说书人,"Deliver ""Torn Pages from Gorges of Spirits"" to the Storyteller","Giao ""Tàn Quyển Sách Vân Lăng Cốc"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800002_HandInItemsDesc_0_2,请将「云陵谷书籍残卷」交给说书人,"Deliver ""Torn Pages from Gorges of Spirits"" to the Storyteller","Hãy giao ""Tàn Quyển Sách Vân Lăng Cốc"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800002_InteractContent_0_2,我在云陵谷收集到一些旧书残卷,I've collected some torn pages in Gorges of Spirits.,Tôi đã thu thập được một số tàn quyển sách cũ ở Vân Lăng Cốc
lang_multi_text.db,MultiText,Quest_106800002_QuestDesc_0_2,今州城的说书人似乎对旧书残卷很感兴趣，把这些于云陵谷收集到的旧书残卷交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these torn pages. Go and deliver them to him.,"Người kể chuyện ở Kim Châu dường như rất quan tâm đến những tàn quyển sách cũ, hãy mang những tàn quyển thu thập được ở Vân Lăng Cốc đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800002_QuestName_0_2,古今多少故事·云陵谷,Tales of the Past and Present: Gorges of Spirits,Bao Chuyện Xưa Nay - Vân Lăng Cốc
lang_multi_text.db,MultiText,Quest_106800003_ChildQuestTip_0_2,将「中曲台地书籍残卷」交给说书人,"Deliver ""Torn Pages from Central Plains"" to the Storyteller","Giao ""Tàn Quyển Sách Trung Khúc Đài Địa"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800003_HandInItemsDesc_0_2,将「中曲台地书籍残卷」交给说书人,"Deliver ""Torn Pages from Central Plains"" to the Storyteller","Giao ""Tàn Quyển Sách Trung Khúc Đài Địa"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800003_InteractContent_0_2,我在中曲台地收集到一些旧书残卷,I've collected some torn pages in Central Plains.,Tôi đã thu thập được một số tàn quyển sách cũ ở Trung Khúc Đài Địa
lang_multi_text.db,MultiText,Quest_106800003_QuestDesc_0_2,今州城的说书人似乎对旧书残卷很感兴趣，把这些于中曲台地收集到的旧书残卷交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these torn pages. Go and deliver them to him.,"Người kể chuyện ở Kim Châu dường như rất quan tâm đến những tàn quyển sách cũ, hãy mang những tàn quyển thu thập được ở Trung Khúc Đài Địa đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800003_QuestName_0_2,古今多少故事·中曲台地,Tales of the Past and Present: Central Plains,Bao Chuyện Xưa Nay - Trung Khúc Đài Địa
lang_multi_text.db,MultiText,Quest_106800004_ChildQuestTip_0_2,将「怨鸟泽旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Whining Aix's Mire"" to the Storyteller","Giao ""Bộ Dữ Liệu Cũ Oán Điểu Trạch"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800004_HandInItemsDesc_0_2,请将「怨鸟泽旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Whining Aix's Mire"" to the Storyteller","Hãy giao ""Bộ Dữ Liệu Cũ Oán Điểu Trạch"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800004_InteractContent_0_2,我在怨鸟泽收集到一些旧数据集,I've collected a Data Chip in Whining Aix's Mire,Tôi đã thu thập được một số bộ dữ liệu cũ ở Oán Điểu Trạch
lang_multi_text.db,MultiText,Quest_106800004_QuestDesc_0_2,今州城的说书人似乎对旧数据集很感兴趣，把这些于怨鸟泽收集到的数据集交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these Data Chips. Go and deliver them to him.,"Người kể chuyện ở Kim Châu dường như rất quan tâm đến những bộ dữ liệu cũ, hãy mang những bộ dữ liệu thu thập được ở Oán Điểu Trạch đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800004_QuestName_0_2,古今多少故事·怨鸟泽,Tales of the Past and Present: Whining Aix's Mire,Bao Chuyện Xưa Nay - Oán Điểu Trạch
lang_multi_text.db,MultiText,Quest_106800005_ChildQuestTip_0_2,将「荒石高地书籍残卷」交给说书人,"Deliver ""Torn Pages from Desorock Highland"" to the Storyteller","Giao ""Tàn quyển sách Cao Nguyên Hoang Thạch"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800005_HandInItemsDesc_0_2,将「荒石高地书籍残卷」交给说书人,"Deliver ""Torn Pages from Desorock Highland"" to the Storyteller","Giao ""Tàn quyển sách Cao Nguyên Hoang Thạch"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800005_InteractContent_0_2,我在荒石高地收集到一些旧书残卷,I've collected some old scrolls from the Desorock Highland.,Tôi đã thu thập được một số tàn quyển sách cũ ở Cao Nguyên Hoang Thạch.
lang_multi_text.db,MultiText,Quest_106800005_QuestDesc_0_2,今州城的说书人似乎对旧书残卷很感兴趣，把这些于荒石高地收集到的旧书残卷交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these Data Chips. Go and deliver them to him.,"Người kể chuyện ở thành Kim Châu có vẻ rất quan tâm đến các tàn quyển sách cũ, hãy mang những tàn quyển thu thập được ở Cao Nguyên Hoang Thạch đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800005_QuestName_0_2,古今多少故事·荒石高地,Tales of the Past and Present: Desorock Highland,Chuyện xưa nay - Cao Nguyên Hoang Thạch
lang_multi_text.db,MultiText,Quest_106800006_ChildQuestTip_0_2,将「虎口山脉旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Tiger's Maw"" to the Storyteller","Giao ""Bộ dữ liệu cũ Sơn Mạch Hổ Khẩu"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800006_HandInItemsDesc_0_2,将「虎口山脉旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Tiger's Maw"" to the Storyteller","Giao ""Bộ dữ liệu cũ Sơn Mạch Hổ Khẩu"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800006_InteractContent_0_2,我在虎口山脉收集到一些旧数据集,I've collected a Data Chip in Tiger's Maw.,Tôi đã thu thập được một số bộ dữ liệu cũ ở Sơn Mạch Hổ Khẩu.
lang_multi_text.db,MultiText,Quest_106800006_QuestDesc_0_2,今州城的说书人似乎对旧数据集很感兴趣，把这些于虎口山脉收集到的数据集交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these Data Chips. Go and deliver them to him.,"Người kể chuyện ở thành Kim Châu có vẻ rất quan tâm đến các bộ dữ liệu cũ, hãy mang những bộ dữ liệu thu thập được ở Sơn Mạch Hổ Khẩu đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800006_QuestName_0_2,古今多少故事·虎口山脉,Tales of the Past and Present: Tiger's Maw,Chuyện xưa nay - Sơn Mạch Hổ Khẩu
lang_multi_text.db,MultiText,Quest_106800007_ChildQuestTip_0_2,将「无光之森旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Dim Forest"" to the Storyteller","Giao ""Bộ dữ liệu cũ Rừng Vô Quang"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800007_HandInItemsDesc_0_2,请将「无光之森旧数据集」交给说书人,"Deliver ""Abandoned Data Chip from Dim Forest"" to the Storyteller","Hãy giao ""Bộ dữ liệu cũ Rừng Vô Quang"" cho người kể chuyện"
lang_multi_text.db,MultiText,Quest_106800007_InteractContent_0_2,我在无光之森收集到一些旧数据集,I've collected a Data Chip in Dim Forest.,Tôi đã thu thập được một số bộ dữ liệu cũ ở Rừng Vô Quang.
lang_multi_text.db,MultiText,Quest_106800007_QuestDesc_0_2,今州城的说书人似乎对旧数据集很感兴趣，把这些于无光之森收集到的数据集交给他看看吧。,The Storyteller of Jinzhou Theater is collecting these Data Chips. Go and deliver them to him.,"Người kể chuyện ở thành Kim Châu có vẻ rất quan tâm đến các bộ dữ liệu cũ, hãy mang những bộ dữ liệu thu thập được ở Rừng Vô Quang đưa cho ông ấy xem thử."
lang_multi_text.db,MultiText,Quest_106800007_QuestName_0_2,古今多少故事·无光之森,Tales of the Past and Present: Dim Forest,Chuyện xưa nay - Rừng Vô Quang
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_11,返回伊诺尔处,Get back to Lenore,Quay lại chỗ Lenore
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_12,在留声奏者处播放乐章,Play the record at the Aria Mummer,Phát nhạc chương tại Aria Mummer
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_13,调查被吸引来的贡多拉,Investigate the Gondolas,Điều tra chiếc Gondola bị thu hút đến
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_14,乘坐贡多拉,Take the Gondola,Lên thuyền Gondola
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_16,拾取第三段乐章,Pick up the third record,Nhặt nhạc chương thứ ba
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_18,播放第三段乐章,Play the third record,Phát nhạc chương thứ ba
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_19,前往发生异象的位置,Head to the location of anomaly,Đến vị trí xảy ra dị tượng
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_2,使用高天讯使前往咏夜歌庭,Use Wingray to reach Atrium of Reflections,Dùng Wingray để đến Atrium of Reflections
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_24,靠近幻影,Approach the phantoms,Tiến lại gần ảo ảnh
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_28,跟随音乐找到第三份乐章,Follow the music to locate the third record,Theo âm nhạc tìm nhạc chương thứ ba
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_29,跟随音乐找到第三份乐章,Follow the music to locate the third record,Theo âm nhạc tìm nhạc chương thứ ba
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_30,跟随音乐找到第三份乐章,Follow the music to locate the third record,Theo âm nhạc tìm nhạc chương thứ ba
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_31,追上逃跑的音乐飞萤,Pursue the Musicfly,Đuổi theo Musicfly đang bỏ chạy
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_32,追上逃跑的音乐飞萤,Pursue the Musicfly,Đuổi theo Musicfly đang bỏ chạy
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_33,追上逃跑的音乐飞萤,Pursue the Musicfly,Đuổi theo Musicfly đang bỏ chạy
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_37,聆听音乐,Listen to the music,Lắng nghe âm nhạc
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_38,聆听音乐,Listen to the music,Lắng nghe âm nhạc
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_39,聆听音乐,Listen to the music,Lắng nghe âm nhạc
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_4,拾取幻影留下的乐章,Retrieve the record left by the phantoms,Nhặt nhạc chương mà ảo ảnh để lại
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_40,向奇怪的修会教士了解情况,Learn more from the strange Acolyte,Hỏi thăm tình hình từ vị tu sĩ kỳ lạ
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_5,与伊诺尔对话,Talk to Lenore,Nói chuyện với Lenore
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_6,在留声奏者处播放乐章,Play the record at the Aria Mummer,Phát nhạc chương tại Aria Mummer
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_7,使用高天讯使前往断桥,Use the Wingray to reach the Broken Bridge,Dùng Wingray để đến Broken Bridge
lang_multi_text.db,MultiText,Quest_106900001_ChildQuestTip_106_8,追上逃跑的音乐飞萤,Pursue the Musicfly,Đuổi theo Musicfly đang bỏ chạy
lang_multi_text.db,MultiText,Quest_106900001_HandInItemsDesc_106_1,播放指定乐章,Play the record you've recovered,Phát nhạc chương đã chỉ định
lang_multi_text.db,MultiText,Quest_106900001_HandInItemsDesc_106_2,播放指定乐章,Play the record you've recovered,Phát nhạc chương đã chỉ định
lang_multi_text.db,MultiText,Quest_106900001_HandInItemsDesc_106_3,播放指定乐章,Play the record you've recovered,Phát nhạc chương đã chỉ định
lang_multi_text.db,MultiText,Quest_106900001_InteractContent_106_2,播放,Play,Phát
lang_multi_text.db,MultiText,Quest_106900001_InteractContent_106_3,播放,Play,Phát
lang_multi_text.db,MultiText,Quest_106900001_InteractContent_106_4,播放,Play,Phát
lang_multi_text.db,MultiText,Quest_106900001_QuestDesc_106_2,伊诺尔似乎正对着留声奏者一筹莫展……,"You run into Lenore, an acolyte of the Order, standing next to an Aria Mummer. She seems to be in trouble...",Lenore dường như đang bối rối trước một Aria Mummer...
