db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_93,前往时流混乱的区域,Go to the area where time flows in disorder,Đến khu vực dòng thời gian hỗn loạn
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_95,回溯棋盘的时间,Rewind the Weiqi Board's time,Truy hồi thời gian của bàn cờ
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_98,击败残星会造匠,Defeat the Fractsidus Artificers,Đánh bại Tạo Tượng của Tàn Tinh Hội
lang_multi_text.db,MultiText,Quest_121000035_QuestAliasDesc_121_1,根据梧黎留下的线索来到了山洞深处，却看到了意想不到的景象。,"You head into the depthes of the cave according to Wuli's hints, but find a strange scene.","Dựa theo manh mối Wuli để lại, bạn đi vào sâu trong hang động, nhưng lại chứng kiến một cảnh tượng ngoài dự kiến."
lang_multi_text.db,MultiText,Quest_121000035_QuestAliasDesc_121_2,一切都尘埃落定后，长离再次邀请你去山中凉亭相会。,"When everything is settled, Changli invites you to another appointment in the pavilion.","Sau khi mọi chuyện đã an bài, Changli lại một lần nữa mời bạn đến lương đình trên núi gặp mặt."
lang_multi_text.db,MultiText,Quest_121000035_QuestDesc_0_1,在虹镇闲逛时偶然见到一位说书老人，听他讲述乘霄山的长生传说，这时，你注意到身边有另一位兴致盎然的听众……,"You meet an old storyteller when you roam about in Hongzhen. While you listen to the the immortality tales about Mt. Firmament, you notice another interested listener...","Khi đang dạo chơi ở Hồng Trấn, bạn tình cờ gặp một lão nhân kể chuyện, nghe ông ta thuật lại truyền thuyết trường sinh trên núi Thừa Tiêu. Lúc này, bạn chú ý đến một thính giả khác bên cạnh đang lắng nghe đầy hứng thú..."
lang_multi_text.db,MultiText,Quest_121000035_QuestName_0_1,离火弈长生,Immortal Blaze,Ly Hỏa Dịch Trường Sinh
lang_multi_text.db,MultiText,Quest_121000035_QuestScheduleMainTitle_121_4,在附近打听探险家的消息,Ask around about the explorer,Dò hỏi tin tức về nhà thám hiểm ở gần đây
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_1,去听安可讲故事,Listen to Encore's story,Đi nghe Encore kể chuyện
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_11,击败突然出现的残象（{q_count}/5）,Defeat the Tacet Discords ({q_count}/5）,Đánh bại Tàn Tượng xuất hiện đột ngột ({q_count}/5)
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_12,使用藏宝图开启机关,Interact with the treasure map to activate the mechanism,Sử dụng bản đồ kho báu để kích hoạt cơ quan
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_13,开启宝箱,Open the Gift Box,Mở rương báu
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_15,前往信中提到的海滩,Head to the beach,Đến bãi biển được nhắc đến trong thư
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_16,登上云梯的顶端,Head to the top of the platform and open the Gift Box,Leo lên đỉnh vân thê
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_18,于海滩寻找信念之盾牌,Search for the Shield of Faith on the beach,Tìm kiếm Khiên Tín Niệm tại bãi biển
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_19,于海滩寻找信念之盾牌,Search for the Shield of Faith on the beach,Tìm kiếm Khiên Tín Niệm tại bãi biển
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_20,将宝藏交给安可,Hand over the relics to Encore,Giao kho báu cho Encore
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_22,跟随小盈前往花冠所在处,Follow Ying to find the Wreath,Theo Tiểu Doanh đến nơi có hoa quán
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_26,前去寻找维里奈,Search for Verina,Đi tìm Verina
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_29,寻找代表内心感受的花（云露、清芬草x2）,"Search for the flowers that show your feelings (Dewvetch x2, Angelica x2)","Tìm kiếm hoa đại diện cho cảm xúc nội tâm (Vân Lộ, Thanh Phân Thảo x2)"
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_3,坐下，等待故事开场,Sit down and wait for the story to begin,"Ngồi xuống, chờ câu chuyện bắt đầu"
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_30,将花朵交给维里奈,Hand over the flowers to Verina,Giao hoa cho Verina
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_31,等到第二天下午（13-17点）,Wait until the next afternoon (13:00-17:00),Chờ đến chiều hôm sau (13:00-17:00)
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_32,前往约定的花田,Head to the garden,Đến cánh đồng hoa đã hẹn
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_34,进入羊咩王国,Enter the Wooly Kingdom,Bước vào Vương Quốc Cừu Bé
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_5,进入安可的幻想世界,Enter Encore's fantasy world,Bước vào thế giới ảo tưởng của Encore
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_8,前去了解观众的想法,Understand the audience's thoughts,Đi tìm hiểu suy nghĩ của khán giả
