db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000001_48,确实不算小问题。,"You're right, that's a tough problem.",Quả thật không phải chuyện nhỏ.
lang_multi_text.db,MultiText,Flow_31000001_49,也太明显了吧！,That's a bit too obvious!,Rõ ràng quá rồi còn gì!
lang_multi_text.db,MultiText,Flow_31000001_5,如果能修复岁主雕塑，一定可以鼓舞大家。,"If they could just fix the Sentinel's statue, it would lift everyone's spirits.","Nếu có thể tu sửa tượng Tuế Chủ, chắc chắn sẽ cổ vũ tinh thần mọi người."
lang_multi_text.db,MultiText,Flow_31000001_50,……好的。,...Alright then.,...Vâng.
lang_multi_text.db,MultiText,Flow_31000001_51,……咳咳，言归正传。,"...Ahem, back to the point.","...Khụ khụ, quay lại chuyện chính."
lang_multi_text.db,MultiText,Flow_31000001_52,幸好，我靠这共鸣能力救了不少被困的人。,"Lucky for them, I've saved more than a few thanks to my Resonance abilities.","May mắn là nhờ năng lực cộng hưởng này, tôi đã cứu được không ít người bị mắc kẹt."
lang_multi_text.db,MultiText,Flow_31000001_53,不过，这能力可实用了。最近周围的无音区变多了，残象也蠢蠢欲动得厉害。,"This ability's been pretty handy, though. Lately, more Tacet Fields have appeared, and the Tacet Discords have been acting up big time.","Dù vậy, năng lực này thực sự hữu dụng lắm. Gần đây Vùng Vô Thanh xung quanh ngày càng nhiều, Tàn Tượng cũng rục rịch dữ dội."
lang_multi_text.db,MultiText,Flow_31000001_54,你能听到所有雨的声音？,You're saying the rain talks to you?,Cậu có thể nghe thấy âm thanh của tất cả các cơn mưa sao?
lang_multi_text.db,MultiText,Flow_31000001_55,不是啦，只能听到普通雨水的声音。溯洄雨的话，我是听不到的。,"Nah, I can only hear regular rain. When it's that Retroact stuff? Nothing.","Không phải đâu, tôi chỉ nghe được tiếng mưa bình thường thôi. Còn Mưa Hồi Tố thì tôi không nghe được."
lang_multi_text.db,MultiText,Flow_31000001_56,嗯……严格来说，溯洄雨并不能算雨水呢，而是一种回音能量。,"Technically, Retroact Rain isn't even real rain. It's more like… Remnant Energy.","Ừm... nói chính xác thì Mưa Hồi Tố không thực sự được coi là mưa, mà là một dạng năng lượng hồi âm."
lang_multi_text.db,MultiText,Flow_31000001_57,回音能量能复现发生过的客观事件……每当逆流而上的雨水从大地倒悬流向天空，昔日的幻影就会浮现在雨中。,"Remnant Energy replays old events. When the rain flows up, you get these mirages of the past showing up in it.","Năng lượng hồi âm có thể tái hiện những sự kiện khách quan đã xảy ra... Mỗi khi mưa chảy ngược từ mặt đất lên trời, những ảo ảnh của quá khứ sẽ hiện ra trong làn mưa."
lang_multi_text.db,MultiText,Flow_31000001_58,溯洄雨？,Retroact Rain?,Mưa Hồi Tố?
lang_multi_text.db,MultiText,Flow_31000001_59,明白了。,Makes sense.,Hiểu rồi.
lang_multi_text.db,MultiText,Flow_31000001_6,毕竟，我们都是听着岁主的故事长大的！,"After all, we all grew up hearing stories about the Sentinel's power!",Dù sao thì chúng tôi đều lớn lên cùng những câu chuyện về Tuế Chủ mà!
