db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_417_Content,点击可以为共鸣者替换武器,Switch the weapon for the Resonator here,Nhấn để thay đổi vũ khí cho Cộng Hưởng Giả
lang_multi_text.db,MultiText,GuideFocusNew_418_Content,可以为共鸣者替换武器,Switch the weapon for the Resonator here,Có thể thay đổi vũ khí cho Cộng Hưởng Giả
lang_multi_text.db,MultiText,GuideFocusNew_419_Content,点击可以为共鸣者替换武器,Switch the weapon for the Resonator here,Nhấn để thay đổi vũ khí cho Cộng Hưởng Giả
lang_multi_text.db,MultiText,GuideFocusNew_41_Content,{0}使用此<color=#8c7e51>声骸技能</color>可向前冲锋,{0} Use this <color=#8c7e51>Echo Skill</color> to charge forward,{0}Sử dụng <color=#8c7e51>Thanh Hài Kỹ</color> này để xung phong về phía trước
lang_multi_text.db,MultiText,GuideFocusNew_420_Content,{0}装配显像功能，可以展示已经吸收的声骸,{0} Equip Projector to display absorbed Echoes.,{0}Trang bị chức năng Hiển Tượng để trưng bày Thanh Hài đã hấp thụ.
lang_multi_text.db,MultiText,GuideFocusNew_421_Content,{0}装配显像功能，可以展示已经吸收的声骸,{0} Equip Projector to display absorbed Echoes.,{0}Trang bị chức năng Hiển Tượng để trưng bày Thanh Hài đã hấp thụ.
lang_multi_text.db,MultiText,GuideFocusNew_422_Content,装配显像功能，可以展示已经吸收的声骸,Equip Projector to display absorbed Echoes.,Trang bị chức năng Hiển Tượng để trưng bày Thanh Hài đã hấp thụ.
lang_multi_text.db,MultiText,GuideFocusNew_423_Content,探索模块中可装配显像功能,Projector can be equipped in the Utility,Có thể trang bị chức năng Hiển Tượng trong mục Khám Phá
lang_multi_text.db,MultiText,GuideFocusNew_424_Content,探索模块中可装配显像功能,Projector can be equipped in the Utility,Có thể trang bị chức năng Hiển Tượng trong mục Khám Phá
lang_multi_text.db,MultiText,GuideFocusNew_425_Content,探索模块中可装配显像功能,Projector can be equipped in the Utility,Có thể trang bị chức năng Hiển Tượng trong mục Khám Phá
lang_multi_text.db,MultiText,GuideFocusNew_426_Content,选择显像功能，装配后可在探索工具轮盘中使用,Select to equip the Projector and create a shortcut on the Utility wheel,"Chọn chức năng Hiển Tượng, sau khi trang bị có thể sử dụng trên vòng xoay công cụ khám phá"
lang_multi_text.db,MultiText,GuideFocusNew_427_Content,选择显像功能，装配后可在探索工具轮盘中使用,Select to equip the Projector and create a shortcut on the Utility wheel,"Chọn chức năng Hiển Tượng, sau khi trang bị có thể sử dụng trên vòng xoay công cụ khám phá"
lang_multi_text.db,MultiText,GuideFocusNew_428_Content,选择显像功能，装配后可在探索工具轮盘中使用,Select to equip the Projector and create a shortcut on the Utility wheel,"Chọn chức năng Hiển Tượng, sau khi trang bị có thể sử dụng trên vòng xoay công cụ khám phá"
lang_multi_text.db,MultiText,GuideFocusNew_429_Content,按{0}可查看地图信息,Press {0} to open the Map,Nhấn {0} để xem thông tin bản đồ
lang_multi_text.db,MultiText,GuideFocusNew_430_Content,点击可查看地图信息,Tap to open the Map,Nhấn để xem thông tin bản đồ
lang_multi_text.db,MultiText,GuideFocusNew_431_Content,按{0}可查看地图信息,Use {0} to view map information.,Nhấn {0} để xem thông tin bản đồ
lang_multi_text.db,MultiText,GuideFocusNew_432_Content,点击查看当前无音区的区域机制,Click to view the Special Mechanism of this Tacet Field,Nhấn để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_433_Content,{0}+{1}查看当前无音区的区域机制,{0}+{1} to view the Special Mechanism of this Tacet Field,{0}+{1} để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_434_Content,点击查看当前无音区的区域机制,Click to view the Special Mechanism of this Tacet Field,Nhấn để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_435_Content,点击查看当前无音区的区域机制,Click to view the Special Mechanism of this Tacet Field,Nhấn để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_436_Content,点击查看当前无音区的区域机制,Click to view the Special Mechanism of this Tacet Field,Nhấn để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_437_Content,点击查看当前无音区的区域机制,Click to view the Special Mechanism of this Tacet Field,Nhấn để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_438_Content,点击查看当前无音区的区域机制,Click to view the Special Mechanism of this Tacet Field,Nhấn để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_439_Content,点击查看当前无音区的区域机制,Click to view the Special Mechanism of this Tacet Field,Nhấn để xem cơ chế khu vực của Vùng Vô Thanh hiện tại
