db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_1397_Name,收容员A,Agent A,Nhân viên thu dung A
lang_multi_text.db,MultiText,Speaker_1398_Name,守岸人,Shorekeeper,Shorekeeper
lang_multi_text.db,MultiText,Speaker_1399_Name,泰缇斯系统,Tethys System,Hệ thống Tethys
lang_multi_text.db,MultiText,Speaker_1400_Name,研究员A,Researcher A,Nghiên cứu viên A
lang_multi_text.db,MultiText,Speaker_1401_Name,研究员B,Researcher B,Nghiên cứu viên B
lang_multi_text.db,MultiText,Speaker_1402_Name,园丁A,Gardener A,Người làm vườn A
lang_multi_text.db,MultiText,Speaker_1403_Name,安可（通讯中）,Encore,Encore (liên lạc)
lang_multi_text.db,MultiText,Speaker_1404_Name,釉瑚（通讯中）,Youhu,Youhu (liên lạc)
lang_multi_text.db,MultiText,Speaker_1405_Name,秋水（通讯中）,Aalto,Aalto (liên lạc)
lang_multi_text.db,MultiText,Speaker_1406_Name,园丁A（通讯中）,Gardener A,Người làm vườn A (liên lạc)
lang_multi_text.db,MultiText,Speaker_1407_Name,黑屏字,Black Screen,Màn hình đen
lang_multi_text.db,MultiText,Speaker_1408_Name,说话人,Speaker,Người nói
lang_multi_text.db,MultiText,Speaker_1409_Name,黑海岸职员,Black Shores Member,Nhân viên Bờ Biển Đen
lang_multi_text.db,MultiText,Speaker_140_Name,1号演员,Actor No. 1,Diễn viên số 1
lang_multi_text.db,MultiText,Speaker_1410_Name,黑海岸园丁,Black Shore Gardener,Người làm vườn Bờ Biển Đen
lang_multi_text.db,MultiText,Speaker_1411_Name,「花女」,Lady Flora,"""Lady Flora"""
lang_multi_text.db,MultiText,Speaker_1412_Name,库里里,KU-Riri,KU-Riri
lang_multi_text.db,MultiText,Speaker_1413_Name,黑海岸成员,Black Shores Member,Thành viên Bờ Biển Đen
lang_multi_text.db,MultiText,Speaker_1414_Name,库娜娜,KU-Nana,KU-Nana
lang_multi_text.db,MultiText,Speaker_1415_Name,库沃特,KU-Water,KU-Water
lang_multi_text.db,MultiText,Speaker_1416_Name,库默尼,KU-Money,KU-Money
lang_multi_text.db,MultiText,Speaker_1417_Name,库兰特,KU-Plant,KU-Plant
lang_multi_text.db,MultiText,Speaker_1418_Name,莫妮卡,Monica,Monica
lang_multi_text.db,MultiText,Speaker_1419_Name,莫妮卡（通讯中）,Monica,Monica (liên lạc)
lang_multi_text.db,MultiText,Speaker_141_Name,2号演员,Actor No. 2,Diễn viên số 2
lang_multi_text.db,MultiText,Speaker_1420_Name,特蕾丝,Tresse,Tresse
lang_multi_text.db,MultiText,Speaker_1421_Name,特蕾丝（通讯中）,Tresse,Tresse (liên lạc)
lang_multi_text.db,MultiText,Speaker_1422_Name,遗留的回响,Shadow of the Past,Tiếng vọng còn sót lại
lang_multi_text.db,MultiText,Speaker_1423_Name,贝阿朵莉特,Beatrice,Beatrice
lang_multi_text.db,MultiText,Speaker_1424_Name,妮娅,Niya,Niya
lang_multi_text.db,MultiText,Speaker_1425_Name,妮娅（通讯中）,Niya,Niya (liên lạc)
lang_multi_text.db,MultiText,Speaker_1426_Name,库铲铲,KU-Chase,KU-Chase
lang_multi_text.db,MultiText,Speaker_1427_Name,群星的调律者,Astral Modulator,Người Điều Luật Quần Tinh
lang_multi_text.db,MultiText,Speaker_1428_Name,心魔,Camellya's Alter Ego,Tâm ma
lang_multi_text.db,MultiText,Speaker_1429_Name,星图研究员,Stellar Matrix Researcher,Nghiên cứu viên Tinh Đồ
lang_multi_text.db,MultiText,Speaker_142_Name,3号演员,Actor No. 3,Diễn viên số 3
lang_multi_text.db,MultiText,Speaker_1430_Name,收容员,Agent,Nhân viên thu dung
lang_multi_text.db,MultiText,Speaker_1431_Name,星图领航员,Stellar Matrix Navigator,Hoa tiêu Tinh Đồ
lang_multi_text.db,MultiText,Speaker_1432_Name,模糊的人影,Blurred Figure,Bóng người mờ ảo
lang_multi_text.db,MultiText,Speaker_1433_Name,库可可,KU-Key,KU-Key
lang_multi_text.db,MultiText,Speaker_1434_Name,瓦伦蒂诺,Valentino,Valentino
lang_multi_text.db,MultiText,Speaker_1435_Name,伊恩苏拉,Insula,Insula
lang_multi_text.db,MultiText,Speaker_1436_Name,发明家,Inventor,Nhà phát minh
lang_multi_text.db,MultiText,Speaker_1437_Name,灯灯,Lumi,Lumi
lang_multi_text.db,MultiText,Speaker_1439_Name,奇异的白猫,Strange White Cat,Mèo trắng kỳ lạ
lang_multi_text.db,MultiText,Speaker_143_Name,4号演员,Actor No. 4,Diễn viên số 4
lang_multi_text.db,MultiText,Speaker_1444_Name,黑色守门猫,Black Cat,Mèo Đen Gác Cổng
lang_multi_text.db,MultiText,Speaker_1445_Name,有文化的流放者,Cultured Exile,Kẻ Lưu Đày Có Học
lang_multi_text.db,MultiText,Speaker_1446_Name,浮躁的港口工人,Impetuous Dockworker,Công Nhân Cảng Nóng Nảy
lang_multi_text.db,MultiText,Speaker_1447_Name,心虚的港口工人,Nervous Dockworker,Công Nhân Cảng Lo Lắng
lang_multi_text.db,MultiText,Speaker_1448_Name,平静的港口工人,Calm Dockworker,Công Nhân Cảng Điềm Tĩnh
lang_multi_text.db,MultiText,Speaker_1449_Name,“赤腹鹰”,"""Red Eagle""","""Ưng Đỏ"""
lang_multi_text.db,MultiText,Speaker_144_Name,5号演员,Actor No. 5,Diễn Viên Số 5
lang_multi_text.db,MultiText,Speaker_1450_Name,值班的巡尉,Patroller On Duty,Tuần Úy Trực Ban
lang_multi_text.db,MultiText,Speaker_1451_Name,大坏魔王,Big Bad Demon,Đại Ma Vương
lang_multi_text.db,MultiText,Speaker_1452_Name,黑色守门人的虚影,Ebony Gatekeeper's Phantom,Ảo Ảnh Của Người Gác Cổng Đen
lang_multi_text.db,MultiText,Speaker_1453_Name,经纪人,Art Manager,Quản Lý
lang_multi_text.db,MultiText,Speaker_1454_Name,塘塘,Tangtang,Đường Đường
lang_multi_text.db,MultiText,Speaker_1455_Name,寝食难安的父亲,Uneasy Father,Người Cha Bất An
lang_multi_text.db,MultiText,Speaker_1456_Name,悲痛欲绝的母亲,Desperate Mother,Người Mẹ Đau Khổ
lang_multi_text.db,MultiText,Speaker_1457_Name,物流员,Courier,Nhân Viên Giao Hàng
lang_multi_text.db,MultiText,Speaker_1458_Name,灯灯的终端,Lumi's Terminal,Thiết Bị Của Đăng Đăng
lang_multi_text.db,MultiText,Speaker_145_Name,6号演员,Actor 6,Diễn Viên Số 6
lang_multi_text.db,MultiText,Speaker_1460_Name,test/客户,,test/Khách Hàng
