db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_24,我和校方那边联系不多，也只是道听途说有人凭空出现在了学院外。,I don't deal with the Academy all that much. All I heard was that someone appeared out of nowhere outside the gates.,"Tôi không liên lạc nhiều với phía nhà trường, cũng chỉ nghe phong phanh là có người xuất hiện từ hư không bên ngoài học viện."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_25,魏尔伦教授，现在不是说这个的时候。,"This may not be the right time for such questions, Professor Warren.","Giáo sư Warren, bây giờ không phải lúc nói chuyện này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_26,啊……是我唐突了，我这人就是好奇心比较强。,Oh... forgive me. Curiosity has always been my second nature.,"À... tôi hơi đường đột rồi, tính tôi hay tò mò."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_27,嗯……黑海岸既然举荐你来这里入学，我就暂时把你当学生对待了。,"Well, if you have the Black Shores' recommendation, you're certainly a student here.","Hừm... Bờ Biển Đen đã giới thiệu cậu đến đây nhập học, thì tôi tạm coi cậu là sinh viên vậy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_28,自我介绍下，我是魏尔伦，目前是这所车间的主管。,"Allow me to introduce myself: I'm Warren, supervisor of this lab.","Cho tôi tự giới thiệu, tôi là Warren, hiện là người phụ trách xưởng này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_29,除了贴有禁止进入标识的房间，这里的其他地方都对学生开放参观。,"Aside from the rooms marked ""No Entry,"" the rest of the facility is open for student visits.","Ngoài những phòng có biển cấm vào, các khu vực khác ở đây đều mở cho sinh viên tham quan."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_30,看来我也不用给你找向导了，不过可不要占用莫宁教授太多时间啊，她可是这个项目的核心成员之一呢。,"I'm sure Professor Mornye will give you a thorough tour, but please don't take too long. A key member like her needs to focus on our project.","Xem ra tôi cũng không cần tìm người hướng dẫn cho cậu nữa, nhưng đừng chiếm quá nhiều thời gian của giáo sư Mornye nhé, cô ấy là một trong những thành viên cốt lõi của dự án đấy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_31,我也要去处理其他事，就不再继续打扰你们了。,"Alas, my work calls. I'll leave you two to it.","Tôi cũng phải đi xử lý việc khác, sẽ không quấy rầy các bạn thêm nữa."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3202_32,抱歉，把你卷入了这种争执里……,Sorry you had to witness their quarrel.,"Xin lỗi, đã kéo bạn vào cuộc tranh cãi như vậy..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3202_33,就如魏尔伦教授所言，如果你对这里感兴趣，可以随意参观。,"Anyway, just like Professor Warren said, feel free to look around as you like.","Như giáo sư Warren đã nói, nếu bạn hứng thú với nơi này, cứ thoải mái tham quan."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_1,还剩最后一处。,Down to the last one.,Còn chỗ cuối cùng.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_2,等等……那个大虫子的味道越来越近了……,"Hold on, that worm's scent feels like it's getting closer.",Khoan... mùi con sâu lớn đó ngày càng gần rồi...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_3,……嗯，得抓紧时间。,We'd better hurry.,"...Ừ, phải nhanh lên."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_4,不能让琳奈一个人撑太久。,Can't leave Lynae holding it off for long.,Không thể để Lynae một mình chống đỡ lâu hơn.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_1,虚诞虫朝着这边来了。,The Voidworm's coming this way.,Voidworm đang lao về phía này.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_2,琳奈……！,Lynae!,Lynae...!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_3,……我……没事……*滋啦*先……防御阵列……,I'm... okay... *Bzzt* Just... the array...,...Mình... không sao... *xèo xèo* trước... Trận Phòng Thủ...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_4,……我知道了。,Got it.,...Tôi hiểu rồi.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_5,不会让你等太久。,I won't keep you waiting long.,Sẽ không để cậu đợi lâu.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_322_1,小心！,Watch out!,Cẩn thận!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_322_2,……！,...!,...!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_322_3,呼……还好赶上了。,Phew... that was close.,Phù... may mà kịp.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_322_4,这里交给我，你专心去启动防御阵列！,I've got this! Go ahead and activate the Defense Array!,"Chỗ này để mình lo, cậu tập trung đi kích hoạt Trận Phòng Thủ!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_323_1,这里的守卫机械，也被虚诞虫污染了么。,The Voidworm has contaminated these security mechs too.,Máy canh gác ở đây cũng bị Voidworm làm ô nhiễm rồi sao.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_323_2,来不及了，直接破坏吧。,No time to waste. I'll take them out.,"Không kịp nữa rồi, phá hủy trực tiếp thôi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_324_1,防御阵列启动，虚诞虫被成功束缚了！,The Defense Array is online! The Voidworm is now restrained!,"Trận Phòng Thủ đã khởi động, Voidworm bị trói chặt rồi!"
