db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_160158_Content,还以颜色。,*Effort Sound*,Trả đũa thôi.
lang_multi_text.db,MultiText,FavorWord_160158_Title,后发制人·四,Strategic Parry: IV,Hậu Phát Chế Nhân - IV
lang_multi_text.db,MultiText,FavorWord_160159_Content,欲速则不达。,*Effort Sound*,Dục tốc bất đạt.
lang_multi_text.db,MultiText,FavorWord_160159_Title,后发制人·五,Strategic Parry: V,Hậu Phát Chế Nhân - V
lang_multi_text.db,MultiText,FavorWord_160160_Content,现在，轮到我了。,Now... It's my turn.,"Giờ thì, đến lượt ta rồi."
lang_multi_text.db,MultiText,FavorWord_160160_Title,闪避反击,Dodge Counter,Né Tránh Phản Kích
lang_multi_text.db,MultiText,FavorWord_160161_Content,注意观察局势。,Let's watch out.,Chú ý quan sát tình hình.
lang_multi_text.db,MultiText,FavorWord_160161_Title,进战提醒,Enemies Near,Cảnh báo chiến đấu
lang_multi_text.db,MultiText,FavorWord_160162_Content,这些东西……能派上用场吧。,Hmm... Found something interesting.,Mấy thứ này... chắc dùng được đấy.
lang_multi_text.db,MultiText,FavorWord_160162_Title,感知,Sensor,Cảm Tri
lang_multi_text.db,MultiText,FavorWord_160163_Content,今日的运势也不错嘛。,My luck seems good like always.,Vận may hôm nay cũng không tệ nhỉ.
lang_multi_text.db,MultiText,FavorWord_160163_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - II
lang_multi_text.db,MultiText,FavorWord_160164_Content,多多益善。,The more the merrier.,Càng nhiều càng tốt.
lang_multi_text.db,MultiText,FavorWord_160164_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - III
lang_multi_text.db,MultiText,FavorWord_160201_Content,你好，旅途中相遇的漂泊者。你是为什么而旅行的？不记得了？唔，没关系，旅行的意义，一定能从旅途中再次找到。,"Greetings, Rover whom I've come across in my journey. What are you travelling for? You can't quite recall? Hmm, no worries. I'm sure you will rediscover it along the way.","Xin chào, Lữ Khách mà ta gặp trên hành trình. Ngươi du hành vì điều gì? Không nhớ ư? Ừm, không sao, ý nghĩa của cuộc hành trình, nhất định sẽ tìm lại được trên đường đi thôi."
lang_multi_text.db,MultiText,FavorWord_160201_Title,心声·一,Thoughts: I,Tâm Thanh - I
lang_multi_text.db,MultiText,FavorWord_160202_Content,刚开始独自旅行的时候我也会害怕。特别是晚上，总觉得有什么看不见的东西在身后追赶着。这时我就会默念“不回头，向前走”。师傅说过，只要向前走，总能看见黎明的曙光。,"I was scared, too, when I first started travelling alone. Especially at night, I had this constant feeling of being followed. That's when I'd start chanting to myself, 'Keep going, don't look back'. Master always said that if I kept pushing forward, I'd eventually reach the light of dawn.","Lúc mới bắt đầu một mình lên đường, ta cũng sợ lắm. Đặc biệt là ban đêm, lúc nào cũng cảm giác có thứ gì đó vô hình đang đuổi theo phía sau. Khi ấy ta sẽ thầm niệm ""Đừng quay đầu, cứ bước tiếp"". Sư phụ từng nói, chỉ cần bước về phía trước, nhất định sẽ nhìn thấy ánh bình minh."
lang_multi_text.db,MultiText,FavorWord_160202_Title,心声·二,Thoughts: II,Tâm Thanh - II
lang_multi_text.db,MultiText,FavorWord_160203_Content,现在的我已经习惯了黑夜，习惯了野外阴晴不定的天气，崎岖不平的路面。但还是会时刻绷紧神经，盯紧黑暗……我不会再让潜藏在黑暗中的恶意伤害身边任何一个人。,"I've gotten used to walking in the dark, braving the ever-changing weather and rugged roads in the wilderness. That doesn't mean I'm letting my guard down. I'll always keep an eye on the shadows—I won't let them hurt anyone in my reach ever again.","Ta bây giờ đã quen với bóng tối, quen với thời tiết thất thường nơi hoang dã, với những con đường gập ghềnh. Nhưng vẫn luôn giữ thần kinh căng thẳng, dõi theo bóng đêm... Ta sẽ không để ác ý ẩn nấp trong bóng tối làm tổn thương bất kỳ ai bên cạnh nữa."
lang_multi_text.db,MultiText,FavorWord_160203_Title,心声·三,Thoughts: III,Tâm Thanh - III
lang_multi_text.db,MultiText,FavorWord_160204_Content,复仇的旅程注定是黑暗而漫长的，就像孤身走一条没有尽头的夜路。幸好有你在，我才不至于那么容易迷失自己。,"The path of vengeance that I seek is destined to be filled with darkness and peril, like trudging alone through an endless night. Fortunately, with you around, I won't lose myself so easily.","Hành trình phục thù chắc chắn sẽ tăm tối và dài đằng đẵng, giống như một mình bước trên con đường đêm không hồi kết. May mà có ngươi ở đây, ta mới không dễ dàng đánh mất chính mình."
lang_multi_text.db,MultiText,FavorWord_160204_Title,心声·四,Thoughts: IV,Tâm Thanh - IV
lang_multi_text.db,MultiText,FavorWord_160205_Content,有你在身旁，我便可尽情挥剑……就算绯色暂时遮蔽了我的视线，你也会帮我拂拭干净的吧？,"With you by my side, I can fight without worry... Even if the crimson haze momentarily clouds my sight, you'll be there to help me break free from it, right?","Có ngươi bên cạnh, ta có thể thoải mái vung kiếm... Cho dù sắc đỏ tạm thời che mờ tầm mắt ta, ngươi cũng sẽ giúp ta gạt đi, đúng không?"
lang_multi_text.db,MultiText,FavorWord_160205_Title,心声·五,Thoughts: V,Tâm Thanh - V
lang_multi_text.db,MultiText,FavorWord_160206_Content,放花灯的时候，看着手里那盏孤伶伶的花灯悠悠飞远，融进无数个亮晶晶的光点之中，心里就会涌起一阵久违的暖意。,"I enjoy releasing lanterns into the sky, watching as the solitary lantern in my hand joins the beautiful sea of many lights, setting them free one by one. That sight always fills me with a nostalgic warmth.","Lúc thả hoa đăng, nhìn chiếc đèn cô đơn trong tay lặng lẽ bay xa, hòa vào vô số những chấm sáng lấp lánh, trong lòng sẽ dâng lên một cảm giác ấm áp đã lâu không có."
lang_multi_text.db,MultiText,FavorWord_160206_Title,丹瑾的喜好,Danjin's Hobby,Sở thích của Danjin
lang_multi_text.db,MultiText,FavorWord_160207_Content,有时太过投入，下手失了轻重……没吓着你吧？,"Sometimes I get a little carried away in battles... I didn't startle you, did I?","Đôi khi quá nhập tâm, ra tay không kiểm soát được... Không làm ngươi sợ chứ?"
lang_multi_text.db,MultiText,FavorWord_160207_Title,丹瑾的烦恼,Danjin's Trouble,Phiền não của Danjin
lang_multi_text.db,MultiText,FavorWord_160208_Content,会有龙须那——么长的<te href=850115>龙须酥</te>吗？好想尝尝看啊。,"Will there ever be <te href=850115>Loong Whiskers Crisps</te> that are as loooong as a real loong's whiskers? Aww, I really want to give them a try!",Liệu có <te href=850115>Kẹo Râu Rồng</te> dài bằng râu rồng thật không nhỉ? Thích được nếm thử quá đi.
lang_multi_text.db,MultiText,FavorWord_160208_Title,喜欢的食物,Favorite Food,Món ăn yêu thích
lang_multi_text.db,MultiText,FavorWord_160209_Content,星星酥虽然很漂亮，但也太不容易保存了……上次我装了一兜子带去野外吃，不一会儿就受了潮，一点都不脆了。,"Star Flakes are pretty, but they're a pain to keep fresh. I once packed a pouchful of them to enjoy while I was out in the wild, and they quickly turned soggy and lost their crunch.","Bánh Sao tuy rất đẹp, nhưng khó bảo quản quá... Lần trước ta bỏ đầy một túi mang ra ngoài ăn, chẳng mấy chốc đã bị ẩm, không còn giòn chút nào nữa."
lang_multi_text.db,MultiText,FavorWord_160209_Title,讨厌的食物,Disliked Food,Món ăn ghét
lang_multi_text.db,MultiText,FavorWord_160210_Content,希望我所到之处的罪恶通通消失。明里没有，暗里也不许有。,"Wherever I go, I swear to vanquish evil, whether it's out in the daylight or hiding in the dark.","Hy vọng mọi tội ác ở những nơi ta đặt chân đến đều biến mất sạch. Nơi sáng không có, nơi tối cũng không được phép có."
lang_multi_text.db,MultiText,FavorWord_160210_Title,抱负和理想,Ideals,Hoài bão và lý tưởng
lang_multi_text.db,MultiText,FavorWord_160211_Content,无论发生什么事，无论遭受什么事，这块玉佩都会永远清澈透亮。,"No matter what happens, no matter what I've been through, this jade pendant will forever stay clear and bright.","Dù có chuyện gì xảy ra, dù phải chịu đựng điều gì, miếng ngọc bội này sẽ mãi trong vắt, sáng ngời."
lang_multi_text.db,MultiText,FavorWord_160211_Title,凝音·一,Chat: I,Ngưng Âm - I
lang_multi_text.db,MultiText,FavorWord_160212_Content,挥刀斩击是很容易的事，但那些盘根错节的恶并不那么容易被斩断。如果清除得不彻底，很快就会偷偷滋生、卷土重来……所以，得把所有的罪恶都连根拔起、削成碎片才行。,"It's easy to cut down my enemies with a sword swing, but eradicating evil is not as simple. One oversight and it silently regenerates, ready to make a comeback... That's why I must uproot and shatter every trace of evil I see.","Vung đao chém là chuyện dễ, nhưng những mối ác rễ sâu chằng chịt không dễ bị chặt đứt. Nếu không diệt trừ triệt để, chẳng mấy chốc chúng sẽ lén lút sinh sôi, quay lại mạnh hơn... Vì vậy, phải nhổ tận gốc mọi tội ác, chẻ thành mảnh vụn mới được."
lang_multi_text.db,MultiText,FavorWord_160212_Title,凝音·二,Chat: II,Ngưng Âm - II
lang_multi_text.db,MultiText,FavorWord_160213_Content,漂泊者，生日快乐！这份<te href=850115>龙须酥</te>，我特意做得像<te href=850083>岁主</te>的胡子那么长。据说在生日这天吃了长长的东西，就会长命百岁，快吃吧。,"Happy Birthday, Rover! I made these <te href=850115>Loong Whiskers Crisps</te> to be as long as those of our great Sentinel. They say eating something long on your birthday makes you live long and prosper. Enjoy!","Lữ Khách, chúc mừng sinh nhật! <te href=850115>Kẹo Râu Rồng</te> này, ta đặc biệt làm dài bằng râu của <te href=850083>Tuế Chủ</te> đấy. Nghe nói ngày sinh nhật mà ăn thứ gì dài thì sẽ sống lâu trăm tuổi, ăn đi nào."
lang_multi_text.db,MultiText,FavorWord_160213_Title,生日祝福,Birthday Wishes,Lời chúc sinh nhật
lang_multi_text.db,MultiText,FavorWord_160214_Content,丹心照明月，玉影见真彰。,May the moonlight attest my steadfast will.,"Đan tâm chiếu minh nguyệt, ngọc ảnh kiến chân chương."
lang_multi_text.db,MultiText,FavorWord_160214_Title,闲趣·一,Idle: I,Nhàn Thú - I
lang_multi_text.db,MultiText,FavorWord_160215_Content,（语气词）,*Effort Sound*,(Âm thanh hành động)
lang_multi_text.db,MultiText,FavorWord_160215_Title,闲趣·二,Idle: II,Nhàn Thú - II
lang_multi_text.db,MultiText,FavorWord_160216_Content,（语气词）,*Effort Sound*,(Âm thanh hành động)
lang_multi_text.db,MultiText,FavorWord_160216_Title,闲趣·三,Idle: III,Nhàn Thú - III
lang_multi_text.db,MultiText,FavorWord_160217_Content,你好，我叫丹瑾，正在游历四方。如果你遇到了什么不平之事，可以告诉我。没有遇到？那最好。,"Greetings, my name is Danjin. I'm currently patrolling the lands as a ranger. Tell me about any injustice you've encountered, and I'll get it dealt with. You can't think of any? That's good.","Xin chào, ta tên Danjin, đang du hành khắp bốn phương. Nếu ngươi gặp phải chuyện bất bình, cứ nói cho ta biết. Không gặp ư? Vậy là tốt nhất rồi."
lang_multi_text.db,MultiText,FavorWord_160217_Title,自我介绍,Self-Introduction,Tự giới thiệu
lang_multi_text.db,MultiText,FavorWord_160218_Content,希望这次不要扑个空。,Hopefully my patience will pay off this time.,Hy vọng lần này không uổng công.
lang_multi_text.db,MultiText,FavorWord_160218_Title,入队·一,Join Team: I,Nhập đội - I
lang_multi_text.db,MultiText,FavorWord_160219_Content,要去哪里呢？我可以带路。,Where to? I can lead the way for you.,Đi đâu đây? Ta có thể dẫn đường.
lang_multi_text.db,MultiText,FavorWord_160219_Title,入队·二,Join Team: II,Nhập đội - II
lang_multi_text.db,MultiText,FavorWord_160220_Content,快出发吧。,We should get going.,Mau lên đường thôi.
lang_multi_text.db,MultiText,FavorWord_160220_Title,入队·三,Join Team: III,Nhập đội - 3
