db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_36_7,只有他在长大吗？,Is he the only one aging?,Chỉ có mỗi cậu ấy lớn lên thôi sao?
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_36_8,对呀，虽然听起来有点奇怪，可是……咦……好像确实有点奇怪。,"Yeah. Sounds weird when you say it out loud, but... huh... actually, that is kinda weird.","Ừ nhỉ, tuy nghe có vẻ hơi kỳ lạ, nhưng mà... ơ... hình như đúng là hơi kỳ lạ thật."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_36_9,没有什么奇怪的啦，因为他总是离开嘛。如果我们会不断变老，又怎么来得及等他回来？,"It's not weird at all. He always leaves, you see. If we kept getting older, we wouldn't be around to wait for him to come back.","Có gì kỳ lạ đâu, vì cậu ấy lúc nào cũng rời đi mà. Nếu chúng tôi cứ già đi mãi, thì làm sao kịp đợi cậu ấy quay về chứ?"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_37_1,听说你玩孤星的晚宴从来没输过。真厉害啊。,Heard you've never lost in a game of Lone Star. Impressive.,Nghe nói cậu chơi Bữa Tiệc Cô Tinh chưa bao giờ thua. Giỏi thật đấy.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_37_2,那当然了，不过我也从来没赢过。,"Well, of course! To be fair, I've never won, either.","Đương nhiên rồi, nhưng mà tôi cũng chưa bao giờ thắng."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_37_3,明明……就是从来都没玩过吧！,"Clearly, you've never played at all!",Rõ ràng... là chưa bao giờ chơi mà!
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_37_4,那怎么了，反正我确实没输过。,"So what? Technically, I still haven't lost.","Thì sao, dù gì tôi đúng là chưa từng thua."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_37_5,要来一局「孤星的晚宴」吗？,"Care for a round of ""Lone Star""?","Chơi một ván ""Bữa Tiệc Cô Tinh"" không?"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_37_6,请恕我拒绝。,I must decline.,Xin phép từ chối.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_37_7,成为不败者的秘诀就是——不接受任何人的挑战。,The secret to being undefeated is—never accept a challenge.,Bí quyết để trở thành kẻ bất bại chính là - không nhận lời thách đấu của bất kỳ ai.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_1,这里展示的声骸里，其实我最喜欢圆滚滚的那一个。,"Of all the Common Echoes here, I think that round one is my favorite.","Trong các Thanh Hài được trưng bày ở đây, thực ra tớ thích nhất con tròn tròn kia."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_10,嗯？也是哦，怎么回事呢？哎呀，不想这么复杂的问题了，也许是设定如此吧！,"Hmm? Good point. What's up with that? Ah, let's not overthink it. Maybe that's just the lore!","Hả? Ừ nhỉ, sao lại thế nhỉ? Thôi, đừng nghĩ mấy câu hỏi phức tạp nữa, có lẽ nó được thiết lập như vậy thôi!"
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_2,不行！那种呆萌声骸怎么体现盖泽尔先生的英姿！,No way! That goofball? It doesn't reflect Mr. Geisel's elegance at all!,Không được! Loại Thanh Hài ngốc nghếch đó làm sao thể hiện được phong thái của ngài Geisel chứ!
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_3,嗯？可是盖泽尔先生明明就是个可爱的孩子呀。,Hmm? But Mr. Geisel is plainly a cute kid.,Hả? Nhưng ngài Geisel rõ ràng là một đứa trẻ dễ thương mà.
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_4,你到底有多久没见到盖泽尔先生了，他后来明明长大了呀。,How long has it been since you saw him? He's all grown up now.,"Cậu bao lâu rồi chưa gặp ngài Geisel vậy, sau này ông ấy rõ ràng đã lớn rồi mà."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_5,每隔一段时间，盖泽尔先生回来的时候，都要比以前成熟很多。,"Every time Mr. Geisel returns, he's more of a grown-up than before.","Cứ cách một thời gian, mỗi khi ngài Geisel quay về, ông ấy lại trưởng thành hơn trước rất nhiều."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_6,以前我还常常摸他的头夸他可爱来着，后来，他已经可以摸我的头了。,"I used to pat his head and call him cute. Now, he's the one patting my head.","Trước đây tớ còn hay xoa đầu khen ông ấy dễ thương, nhưng sau này, ông ấy đã có thể xoa đầu tớ rồi."
lang_multi_text.db,MultiText,Event_DAZYHQLZDST2_38_7,那也太夸张了点吧！,That’s an exaggeration!,Quá phóng đại rồi đó!
