db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_45_1,目前看来，像是只有我一人能够主动进入心之集域……,"(From the looks of it, I'm probably the only one who can enter the Somnoire as I please...)","Hiện tại có vẻ, chỉ có mình tôi mới có thể chủ động bước vào Tâm Chi Tập Vực..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_45_2,所以除了白猫以外，其他意外被困在了梦境中的人，就是我在心之集域中仅有的伙伴。,"(Besides that cat, the only other people here are the ones trapped in their dreams.)","Vậy nên ngoài mèo trắng ra, những người vô tình bị mắc kẹt trong giấc mơ, chính là đồng đội duy nhất của tôi trong Tâm Chi Tập Vực."
lang_multi_text.db,MultiText,Event_AYKXBRZM_45_3,……必须继续帮助大家从梦境中脱身。,(I will be the one to help them escape.),...Phải tiếp tục giúp mọi người thoát khỏi giấc mơ.
lang_multi_text.db,MultiText,Event_AYKXBRZM_4600_1,去吧白咩！,"Come on, Cloudy!",Đi thôi Bạch Mê!
lang_multi_text.db,MultiText,Event_AYKXBRZM_4600_2,白咩说，她是最受欢迎的戏剧里的公主，每场表演都会来好多好多的观众。,Cloudy said she was a princess from a wonderful play. Everyone loved her performance.,"Bạch Mê nói, cô ấy là công chúa của vở kịch nổi tiếng nhất, mỗi buổi diễn đều có rất rất đông khán giả."
lang_multi_text.db,MultiText,Event_AYKXBRZM_4600_3,咩！,Baa!,Mê!
lang_multi_text.db,MultiText,Event_AYKXBRZM_4601_1,但是……让人万万没想到的是，有一只超级无敌大坏魔王出现了！,"But then, out of nowhere... a Big Bad Demon appeared!","Nhưng mà... điều không ai ngờ tới, một con Đại Ma Vương siêu vô đối cực kỳ xấu xa đã xuất hiện!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_46_1,很久很久以前，在魔法王国里有一个名叫安可的超级厉害的勇士。,"A long, long time ago, there was a brave warrior in the Magical Kingdom. Her name was Encore.","Ngày xửa ngày xưa, ở Vương Quốc Phép Thuật có một chiến binh siêu siêu giỏi tên là Encore."
lang_multi_text.db,MultiText,Event_AYKXBRZM_46_2,有一天，她遇到了一个名叫白咩的伙伴。,"One day, she met her good friend, Cloudy.","Một ngày nọ, cô ấy gặp được một người bạn đồng hành tên là Bạch Mê."
lang_multi_text.db,MultiText,Event_AYKXBRZM_47_1,超级无敌大坏魔王派出超级大怪物，到处袭击魔法王国的居民。,The Big Bad Demon sent its minions to attack the Magical Kingdom.,"Đại Ma Vương siêu vô đối cực kỳ xấu xa phái ra những con quái vật siêu to, tấn công cư dân Vương Quốc Phép Thuật khắp nơi."
