db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BabelDebuff_10000160_BuffDesc,所有怪物<color=#b72924ff>生命上限提升200%</color>，<color=#b72924ff>攻击提升50%</color>。,All enemies have their <color=#b72924ff>Max HP increased by 200%</color> and <color=#b72924ff>ATK increased by 50%</color>.,"Tất cả quái <color=#b72924ff>tăng 200% HP tối đa</color>, <color=#b72924ff>tăng 50% tấn công</color>."
lang_multi_text.db,MultiText,BabelDebuff_10000160_BuffName,精妙痛击,Precise Blow,Đòn Đau Tinh Tế
lang_multi_text.db,MultiText,BabelDebuff_10000161_BuffDesc,所有怪物<color=#b72924ff>生命上限提升350%</color>，<color=#b72924ff>攻击提升100%</color>。,All enemies have their <color=#b72924ff>Max HP increased by 350%</color> and <color=#b72924ff>ATK increased by 100%</color>.,"Tất cả quái <color=#b72924ff>tăng 350% HP tối đa</color>, <color=#b72924ff>tăng 100% tấn công</color>."
lang_multi_text.db,MultiText,BabelDebuff_10000161_BuffName,重构过载,Reconstruction Overload,Quá Tải Tái Cấu Trúc
lang_multi_text.db,MultiText,BabelDebuff_10000162_BuffDesc,所有怪物<color=#b72924ff>生命上限提升500%</color>，<color=#b72924ff>攻击提升150%</color>。,All enemies have their <color=#b72924ff>Max HP increased by 500%</color> and <color=#b72924ff>ATK increased by 150%</color>.,"Tất cả quái <color=#b72924ff>tăng 500% HP tối đa</color>, <color=#b72924ff>tăng 150% tấn công</color>."
lang_multi_text.db,MultiText,BabelDebuff_10000163_BuffDesc,每<color=#b72924ff>8</color>秒会在队伍中登场角色的位置<color=#b72924ff>召唤5次剑陨</color>攻击角色，每次剑陨造成<color=#b72924ff>生命上限5%</color>的伤害。,"<color=#b72924ff>Falling Blade is summoned five times</color> on the active Resonator's location every <color=#b72924ff>8s</color>, each time dealing DMG equal to <color=#b72924ff>5% of their Max HP</color>.","Mỗi <color=#b72924ff>8</color> giây sẽ <color=#b72924ff>triệu hồi 5 lần Kiếm Vẫn</color> tại vị trí nhân vật đang tham chiến tấn công nhân vật, mỗi lần Kiếm Vẫn gây sát thương bằng <color=#b72924ff>5% HP tối đa</color>."
lang_multi_text.db,MultiText,BabelDebuff_10000164_BuffDesc,<color=#b72924ff>角色处于共鸣境域时</color>，队伍中所有角色每秒受到<color=#b72924ff>生命上限2%</color>的伤害。,"<color=#b72924ff>When Resonators are in Realm of Resonance</color>, all Resonators in the team take DMG equal to <color=#b72924ff>2% of their Max HP</color> each second.","<color=#b72924ff>Khi nhân vật ở trong Cảnh Giới Cộng Hưởng</color>, tất cả nhân vật trong đội mỗi giây chịu sát thương bằng <color=#b72924ff>2% HP tối đa</color>."
lang_multi_text.db,MultiText,BabelDebuff_10000165_BuffDesc,<color=#b72924ff>角色进入共鸣境域时</color>，芙露德莉斯立即获得<color=#b72924ff>生命上限10%</color>的护盾。,"<color=#b72924ff>When Resonators enter Realm of Resonance</color>, Fleurdelys immediately gains a Shield equal to <color=#b72924ff>10% of her Max HP</color>.","<color=#b72924ff>Khi nhân vật vào Cảnh Giới Cộng Hưởng</color>, Fleurdelys ngay lập tức nhận khiên bằng <color=#b72924ff>10% HP tối đa</color>."
lang_multi_text.db,MultiText,BabelDebuff_10000166_BuffDesc,洞穿境域、铸盾境域为角色提供的<color=#b72924ff>强化效果降低50%</color>。,Bonuses provided by Realm of Spear and Realm of Shield <color=#b72924ff>are 50% weaker</color>.,"<color=#b72924ff>Giảm 50% hiệu quả cường hóa</color> mà Cảnh Giới Xuyên Thấu, Cảnh Giới Đúc Khiên cung cấp cho nhân vật."
lang_multi_text.db,MultiText,BabelDebuff_10000167_BuffDesc,队伍中角色<color=#b72924ff>受到伤害提升100%</color>。激斗等级不低于<color=#5cc96aff>SS</color>的时候，角色<color=#5cc96aff>生命不会低于1%</color>。,"Resonators in the team <color=#b72924ff>take 100% more DMG</color>. While Symphony Rank is at or above <color=#5cc96aff>SS</color>, Resonators' <color=#5cc96aff>HP will not drop below 1%</color>.","Nhân vật trong đội <color=#b72924ff>tăng 100% sát thương phải chịu</color>. Khi Cấp Kích Đấu không thấp hơn <color=#5cc96aff>SS</color>, HP của nhân vật <color=#5cc96aff>sẽ không thấp hơn 1%</color>."
