db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_1209028_AttributeName,重击·位势转换伤害,Heavy Attack - Geopotential Shift DMG,Sát thương Trọng Kích - Chuyển Đổi Vị Thế
lang_multi_text.db,MultiText,SkillDescription_1209029_AttributeName,重击·反演伤害,Heavy Attack - Inversion DMG,Sát thương Trọng Kích - Phản Diễn
lang_multi_text.db,MultiText,SkillDescription_1209030_AttributeName,震谐响应·粒子射流伤害,Tune Rupture Response - Particle Jet DMG,Sát thương Chấn Hài Hưởng Ứng - Tia Hạt Tử
lang_multi_text.db,MultiText,SkillDescription_1209030_Description,{0}偏谐系数,{0} Tune AMP,{0} Hệ số Thiên Hài
lang_multi_text.db,MultiText,SkillDescription_1209031_AttributeName,广域观测模式每秒耐力消耗,Wide Field Observation Mode STA Cost Per Sec,Tiêu hao thể lực mỗi giây ở Chế Độ Quan Trắc Quảng Vực
lang_multi_text.db,MultiText,SkillDescription_1209032_AttributeName,闪避反击·广域观测模式伤害,Dodge Counter - Wide Field Observation Mode DMG,Sát thương Né Tránh Phản Kích - Chế Độ Quan Trắc Quảng Vực
lang_multi_text.db,MultiText,SkillDescription_1210001_AttributeName,普攻·爱弥斯第一段伤害,Basic Attack - Aemeath Stage 1 DMG,Sát thương Phổ Công - Aemeath đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1210002_AttributeName,普攻·爱弥斯第二段伤害,Basic Attack - Aemeath Stage 2 DMG,Sát thương Phổ Công - Aemeath đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1210003_AttributeName,普攻·爱弥斯第三段伤害,Basic Attack - Aemeath Stage 3 DMG,Sát thương Phổ Công - Aemeath đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1210004_AttributeName,普攻·爱弥斯第四段伤害,Basic Attack - Aemeath Stage 4 DMG,Sát thương Phổ Công - Aemeath đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1210005_AttributeName,重击·爱弥斯·一段蓄力伤害,Heavy Attack - Aemeath Charged I DMG,Sát thương Trọng Kích - Aemeath Tích Lực đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1210006_AttributeName,重击·爱弥斯·二段蓄力伤害,Heavy Attack - Aemeath Charged II DMG,Sát thương Trọng Kích - Aemeath Tích Lực đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1210007_AttributeName,空中攻击·爱弥斯伤害,Mid-air Attack - Aemeath DMG,Sát thương Tấn Công Trên Không - Aemeath
lang_multi_text.db,MultiText,SkillDescription_1210008_AttributeName,闪避反击·爱弥斯伤害,Dodge Counter - Aemeath DMG,Sát thương Né Tránh Phản Kích - Aemeath
lang_multi_text.db,MultiText,SkillDescription_1210009_AttributeName,重击·爱弥斯耐力消耗,Heavy Attack - Aemeath STA Cost,Tiêu hao thể lực Trọng Kích - Aemeath
lang_multi_text.db,MultiText,SkillDescription_1210010_AttributeName,空中攻击·爱弥斯耐力消耗,Mid-air Attack - Aemeath STA Cost,Tiêu hao thể lực Tấn Công Trên Không - Aemeath
lang_multi_text.db,MultiText,SkillDescription_1210101_AttributeName,合击·突刺·兵装融合伤害,Sync Strike: Armament Merge DMG,Sát thương Hợp Kích: Dung Hợp Binh Trang
lang_multi_text.db,MultiText,SkillDescription_1210102_AttributeName,合击·突刺·启明之音伤害,Sync Strike: Call of Dawn DMG,Sát thương Hợp Kích: Âm Thanh Khải Minh
lang_multi_text.db,MultiText,SkillDescription_1210103_AttributeName,普攻·机兵第一段伤害,Basic Attack - Mech Stage 1 DMG,Sát thương Phổ Công - Cơ Binh đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1210104_AttributeName,普攻·机兵第二段伤害,Basic Attack - Mech Stage 2 DMG,Phổ Công - Cơ Binh đoạn 2 sát thương
lang_multi_text.db,MultiText,SkillDescription_1210105_AttributeName,普攻·机兵第三段伤害,Basic Attack - Mech Stage 3 DMG,Phổ Công - Cơ Binh đoạn 3 sát thương
lang_multi_text.db,MultiText,SkillDescription_1210106_AttributeName,普攻·机兵第四段伤害,Basic Attack - Mech Stage 4 DMG,Phổ Công - Cơ Binh đoạn 4 sát thương
lang_multi_text.db,MultiText,SkillDescription_1210107_AttributeName,重击·机兵·一段蓄力伤害,Heavy Attack - Mech Charged I DMG,Trọng Kích - Cơ Binh - Tích lực đoạn 1 sát thương
lang_multi_text.db,MultiText,SkillDescription_1210108_AttributeName,重击·机兵·二段蓄力伤害,Heavy Attack - Mech Charged II DMG,Trọng Kích - Cơ Binh - Tích lực đoạn 2 sát thương
lang_multi_text.db,MultiText,SkillDescription_1210109_AttributeName,空中攻击·机兵伤害,Mid-air Attack - Mech DMG,Tấn công trên không - Cơ Binh sát thương
lang_multi_text.db,MultiText,SkillDescription_1210110_AttributeName,闪避反击·机兵伤害,Dodge Counter - Mech DMG,Né Tránh Phản Kích - Cơ Binh sát thương
lang_multi_text.db,MultiText,SkillDescription_1210111_AttributeName,重击·机兵耐力消耗,Heavy Attack - Mech STA Cost,Trọng Kích - Cơ Binh tiêu hao thể lực
lang_multi_text.db,MultiText,SkillDescription_1210112_AttributeName,空中攻击·机兵耐力消耗,Mid-air Attack - Mech STA Cost,Tấn công trên không - Cơ Binh tiêu hao thể lực
lang_multi_text.db,MultiText,SkillDescription_1210113_AttributeName,构型切换冷却时间,Form Switch Cooldown,Thời gian hồi chiêu chuyển đổi cấu hình
lang_multi_text.db,MultiText,SkillDescription_1210113_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1210201_AttributeName,星辉破界而来·过载伤害,Heavenfall Edict: Overdrive DMG,Tinh Huy Phá Giới - Quá Tải sát thương
lang_multi_text.db,MultiText,SkillDescription_1210202_AttributeName,星辉破界而来·终结伤害,Heavenfall Edict: Finale DMG,Tinh Huy Phá Giới - Chung Kết sát thương
lang_multi_text.db,MultiText,SkillDescription_1210203_AttributeName,星辉破界而来·过载冷却时间,Heavenfall Edict: Overdrive Cooldown,Tinh Huy Phá Giới - Quá Tải thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1210203_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1210204_AttributeName,星辉破界而来·终结冷却时间,Heavenfall Edict: Finale Cooldown,Tinh Huy Phá Giới - Chung Kết thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1210204_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1210205_AttributeName,星辉破界而来·过载消耗共鸣能量,Heavenfall Edict: Overdrive Resonance Cost,Tinh Huy Phá Giới - Quá Tải tiêu hao Năng Lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_1210206_AttributeName,星辉破界而来·过载回复协奏能量,Heavenfall Edict: Overdrive Concerto Regen,Tinh Huy Phá Giới - Quá Tải hồi phục Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1210207_AttributeName,星辉破界而来·终结回复协奏能量,Heavenfall Edict: Finale Concerto Regen,Tinh Huy Phá Giới - Chung Kết hồi phục Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1210501_AttributeName,以旋律穿越长空伤害,Songs Across the Universe DMG,Giai Điệu Xuyên Trường Không sát thương
lang_multi_text.db,MultiText,SkillDescription_1210502_AttributeName,携星辉降临于此伤害,Debut of Meteoric Radiance DMG,Mang Tinh Huy Giáng Lâm sát thương
lang_multi_text.db,MultiText,SkillDescription_1210503_AttributeName,以旋律穿越长空回复协奏能量,Songs Across the Universe Concerto Regen,Giai Điệu Xuyên Trường Không hồi phục Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1210504_AttributeName,携星辉降临于此回复协奏能量,Debut of Meteoric Radiance Concerto Regen,Mang Tinh Huy Giáng Lâm hồi phục Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1210601_AttributeName,光翼共奏·登台伤害,Seraphic Duet: Overture DMG,Quang Dực Cộng Tấu - Đăng Đài sát thương
lang_multi_text.db,MultiText,SkillDescription_1210602_AttributeName,光翼共奏·降临伤害,Seraphic Duet: Encore DMG,Quang Dực Cộng Tấu - Sát thương Giáng Lâm
lang_multi_text.db,MultiText,SkillDescription_1210603_AttributeName,震谐响应·星爆伤害,Tune Rupture Response - Starburst DMG,Chấn Hài Hưởng Ứng - Sát thương Tinh Bạo
lang_multi_text.db,MultiText,SkillDescription_1210603_Description,{0}偏谐系数,{0} Tune AMP,{0} Hệ số Thiên Hài
lang_multi_text.db,MultiText,SkillDescription_1210604_AttributeName,光翼共奏追加伤害（每次）,Seraphic Duet Bonus DMG (Per Instance),Sát thương bổ sung Quang Dực Cộng Tấu (mỗi lần)
lang_multi_text.db,MultiText,SkillDescription_1210604_Description,{0}偏谐系数,{0} Tune AMP,{0} Hệ số Thiên Hài
lang_multi_text.db,MultiText,SkillDescription_1301001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1301002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1301003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1301004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1301005_AttributeName,重击伤害,Heavy Attack DMG,Sát thương Trọng Kích
lang_multi_text.db,MultiText,SkillDescription_1301006_AttributeName,重击耐力消耗,Heavy Attack STA Cost,Tiêu hao thể lực Trọng Kích
lang_multi_text.db,MultiText,SkillDescription_1301007_AttributeName,空中攻击伤害,Mid-air Attack DMG,Sát thương tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1301008_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao thể lực tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1301009_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương Né Tránh Phản Kích
lang_multi_text.db,MultiText,SkillDescription_1301010_AttributeName,灭杀指令第一段伤害,Extermination Order Stage 1 DMG,Sát thương Diệt Sát Chỉ Lệnh đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1301011_AttributeName,灭杀指令第二段伤害,Extermination Order Stage 2 DMG,Sát thương Diệt Sát Chỉ Lệnh đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1301012_AttributeName,灭杀指令第三段伤害,Extermination Order Stage 3 DMG,Sát thương Diệt Sát Chỉ Lệnh đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1301013_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1301014_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1301015_AttributeName,猎犬剑技·狂噬影狱第一段,Hounds Roar Stage 1,Liệp Khuyển Kiếm Kỹ - Cuồng Phệ Ảnh Ngục đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1301016_AttributeName,猎犬剑技·狂噬影狱第二段,Hounds Roar Stage 2,Liệp Khuyển Kiếm Kỹ - Cuồng Phệ Ảnh Ngục đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1301016_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1301017_AttributeName,猎犬剑技·狂噬影狱第三段,Hounds Roar Stage 3,Liệp Khuyển Kiếm Kỹ - Cuồng Phệ Ảnh Ngục đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1301018_AttributeName,猎犬剑技·狂噬影狱第四段,Hounds Roar Stage 4,Liệp Khuyển Kiếm Kỹ - Cuồng Phệ Ảnh Ngục đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1301019_AttributeName,猎犬剑技·狂噬影狱第五段,Hounds Roar Stage 5,Liệp Khuyển Kiếm Kỹ - Cuồng Phệ Ảnh Ngục đoạn 5
