db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_54,击打龙钟，将其调整至正确方位,Strike the Bell and adjust it to the correct orientation,Đánh Long Chung và điều chỉnh đúng hướng
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_55,乘坐电梯前往上层,Take the Elevator to reach Upper Levels,Đi thang máy lên tầng trên
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_56,乘坐电梯前往上层,Take the Elevator to reach Upper Levels,Đi thang máy lên tầng trên
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_57,前往乐声传来的房间,Head to where the Sound comes from,Đi đến căn phòng phát ra tiếng nhạc
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_58,清理守卫,Defeat the Guards,Tiêu diệt lính canh
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_59,拾取音斛·姑洗,Pick up Sonodisk: Jue,Nhặt Âm Hộc - Cô Tẩy
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_60,开启机关门,Open the Mechanic Gate,Mở cửa cơ quan
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_61,启动龙鼓,Activate the Loong Drum,Kích hoạt Long Cổ
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_62,接入音斛·姑洗,Reconnect Sonodisk: Jue,Kết nối Âm Hộc - Cô Tẩy
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_64,击打龙钟，将其调整至正确方位,Strike the Bell and adjust it to the correct orientation,Đánh Long Chung và điều chỉnh đúng hướng
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_65,调查开启的房间,Investigate the Room,Khám phá căn phòng vừa mở
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_66,调查开启的房间,Investigate the Room,Khám phá căn phòng vừa mở
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_67,拾取音斛·林钟,Pick up Sonodisk: Zhi,Nhặt Âm Hộc - Lâm Chung
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_68,接入音斛·林钟,Reconnect Sonodisk: Zhi,Kết nối Âm Hộc - Lâm Chung
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_69,调查底层平台,Investigate the Lower Platform,Khám phá bệ tầng dưới
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_70,调查底层平台,Investigate the Lower Platform,Khám phá bệ tầng dưới
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_71,清理守卫,Defeat the Guards,Tiêu diệt lính canh
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_72,拾取音斛·黄钟,Pick up Sonodisk: Gong,Nhặt Âm Hộc - Hoàng Chung
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_73,启动龙鼓,Activate the Loong Drum,Kích hoạt Long Cổ
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_74,乘坐电梯前往上层,Take the Elevator to reach Upper Levels,Đi thang máy lên tầng trên
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_75,接入音斛·黄钟,Reconnect Sonodisk: Gong,Kết nối Âm Hộc - Hoàng Chung
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_76,接入音斛·黄钟,Reconnect Sonodisk: Gong,Kết nối Âm Hộc - Hoàng Chung
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_77,前往数据库,Head to the Database,Đi đến kho dữ liệu
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_0_78,接入数据库，寻找信息,Check the Database for More Information,Truy cập kho dữ liệu để tìm thông tin
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_131_3,清理残像,Defeat the Tacet Discords,Tiêu diệt Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_123000037_ChildQuestTip_131_4,查看关于下一个音斛的线索,Check the clues of the next Sonodisk,Xem manh mối về Âm Hộc tiếp theo
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_12,调查宫音台,Investigate the Symphodai,Khám phá Cung Âm Đài
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_13,拾取,Pick up,Nhặt
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_14,接入音斛·南宫,Reconnect Sonodisk: Yu,Kết nối Âm Hộc - Nam Cung
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_16,拾取,Pick up,Nhặt
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_17,接入音斛·太蔟,Reconnect Sonodisk: Shang,Kết nối Âm Hộc - Thái Thốc
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_18,拾取,Pick up,Nhặt
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_19,拾取,Pick up,Nhặt
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_20,接入音斛·林钟,Reconnect Sonodisk: Zhi,Kết nối Âm Hộc - Lâm Chung
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_21,拾取,Pick up,Nhặt
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_0_22,接入音斛·黄钟,Reconnect Sonodisk: Gong,Kết nối Âm Hộc - Hoàng Chung
lang_multi_text.db,MultiText,LevelPlay_123000037_InteractContent_131_2,调查,Investigate,Khám phá
lang_multi_text.db,MultiText,LevelPlay_123000037_LevelPlayName_0_2,龙主居所,Jinhsi's Residence,Cư Sở Long Chủ
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_30,往人偶工厂的深处探索,Explore deeper into the Doll Factory,Khám phá sâu hơn vào Xưởng Người Máy
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_31,通过遥控人偶装置解开机关,Unlock the mechanism through the remote-controlled doll device,Mở khóa cơ quan bằng thiết bị điều khiển người máy từ xa
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_32,通过遥控人偶装置解开机关,Unlock the mechanism through the remote-controlled doll device,Mở khóa cơ quan bằng thiết bị điều khiển người máy từ xa
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_34,击败流放者,Defeat the Exiles,Đánh Bại Kẻ Lưu Đày
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_35,前往偃师的房间,Go to Dollmaker's room,Đến phòng của Yển Sư
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_36,通过遥控人偶装置解开机关,Unlock the mechanism through the remote-controlled doll device,Mở khóa cơ quan bằng thiết bị điều khiển người máy từ xa
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_37,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_38,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_39,通过遥控人偶装置解开机关,Unlock the mechanism through the remote-controlled doll device,Mở khóa cơ quan bằng thiết bị điều khiển người máy từ xa
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_40,使用深感相机记录3处重要信息,Record information in 3 places using the Zoom Camera,Dùng Camera Cận Cảnh ghi lại 3 thông tin quan trọng
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_41,使用深感相机记录3处重要信息,Record information in 3 places using the Zoom Camera,Dùng Camera Cận Cảnh ghi lại 3 thông tin quan trọng
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_42,使用深感相机记录3处重要信息,Record information in 3 places using the Zoom Camera,Dùng Camera Cận Cảnh ghi lại 3 thông tin quan trọng
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_47,乘坐升降平台前往最高层,Take the elevator to the top floor,Đi thang nâng lên tầng cao nhất
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_50,乘坐升降平台前往最高层,Take the elevator to the top floor,Đi thang nâng lên tầng cao nhất
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_51,前往偃师的所在地,Go to Dollmaker's location,Đến nơi Yển Sư đang ở
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_52,前往偃师的所在地,Go to Dollmaker's location,Đến nơi Yển Sư đang ở
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_54,击败流放者,Defeat the Exiles,Đánh Bại Kẻ Lưu Đày
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_55,击败聚械机偶,Defeat Mech Abomination,Đánh Bại Cơ Giới Quái Ngẫu
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_0_56,离开「人偶工厂」,Leave the Doll Factory,"Rời khỏi ""Xưởng Người Máy"""
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_131_10,前往升降平台,Go to the elevator,Đến thang nâng
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_131_11,乘坐升降平台前往最高层,Take the elevator to the top floor,Đi thang nâng lên tầng cao nhất
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_131_2,击败流放者,Defeat the Exiles,Đánh Bại Kẻ Lưu Đày
lang_multi_text.db,MultiText,LevelPlay_123000051_ChildQuestTip_131_5,乘坐升降平台前往最高层,Take the elevator to the top floor,Đi thang nâng lên tầng cao nhất
lang_multi_text.db,MultiText,LevelPlay_123000051_TakePhotoPosDescription_0_4,靠近拍摄目标,Get closer to the shooting target,Lại gần mục tiêu chụp
lang_multi_text.db,MultiText,LevelPlay_123000051_TakePhotoPosDescription_0_5,靠近拍摄目标,Get closer to the shooting target,Lại gần mục tiêu chụp
lang_multi_text.db,MultiText,LevelPlay_123000051_TakePhotoPosDescription_0_6,靠近拍摄目标,Get closer to the shooting target,Lại gần mục tiêu chụp
lang_multi_text.db,MultiText,LevelPlay_123000051_TakePhotoTargetsDescription_0_4,非法的军用机械,Illegal military machinery,Máy móc quân sự bất hợp pháp
lang_multi_text.db,MultiText,LevelPlay_123000051_TakePhotoTargetsDescription_0_5,原型人偶的数量,Number of prototype puppets,Số lượng người máy nguyên mẫu
lang_multi_text.db,MultiText,LevelPlay_123000051_TakePhotoTargetsDescription_0_6,人偶的动力能源,Power source for the puppets,Nguồn năng lượng của người máy
lang_multi_text.db,MultiText,LevelPlay_123000059_LevelPlayName_0_2,虎口山脉信号器1,Tiger's Maw Annunciator 1,Thiết bị tín hiệu dãy núi Tiger's Maw 1
lang_multi_text.db,MultiText,LevelPlay_123000062_ChallengeConditionMainText_0_2,60秒内收集所有光点,Collect all light dots within 60s,Thu thập tất cả điểm sáng trong 60 giây
lang_multi_text.db,MultiText,LevelPlay_123000062_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_123000062_QuestScheduleMainTitle_0_2,限时内收集所有光点,Collect all light dots within the specified time,Thu thập tất cả điểm sáng trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_123000062_QuestScheduleSubTitle_0_2,收集光点数量,Light Dots Collected,Số điểm sáng đã thu thập
lang_multi_text.db,MultiText,LevelPlay_123000062_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_123000063_ChallengeConditionMainText_0_2,60秒内收集所有光点,Collect all light dots within 60s,Thu thập tất cả điểm sáng trong 60 giây
lang_multi_text.db,MultiText,LevelPlay_123000063_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_123000063_QuestScheduleMainTitle_0_2,限时内收集所有光点,Collect all light dots within the specified time,Thu thập tất cả điểm sáng trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_123000063_QuestScheduleSubTitle_0_2,收集光点数量,Light Dots Collected,Số điểm sáng đã thu thập
lang_multi_text.db,MultiText,LevelPlay_123000063_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_123000064_ChallengeConditionMainText_0_2,30秒内打开高处的宝箱,Open the chest at the elevated position within 30s,Mở rương trên cao trong 30 giây
lang_multi_text.db,MultiText,LevelPlay_123000064_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_123000064_ChallengeSuccessMainText_0_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_123000064_QuestScheduleMainTitle_0_2,在限定时间内打开宝箱,Open the chest within the specified time,Mở rương trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_123000080_ChallengeConditionMainText_0_2,40秒内击破所有木箱,Destroy all wooden boxes within 40s,Phá hủy tất cả thùng gỗ trong 40 giây
lang_multi_text.db,MultiText,LevelPlay_123000080_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_123000080_QuestScheduleMainTitle_0_2,限时内击破所有木箱,Destroy all wooden boxes within the specified time,Phá hủy tất cả thùng gỗ trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_123000080_QuestScheduleSubTitle_0_2,击破木箱数量({q_count}/21),Wooden Boxes Destroyed ({q_count}/21),Số thùng gỗ đã phá ({q_count}/21)
lang_multi_text.db,MultiText,LevelPlay_123000080_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_123000084_ChallengeConditionMainText_0_2,在180秒内击败所有敌人,Defeat all enemies within 180s,Đánh bại tất cả kẻ địch trong 180 giây
lang_multi_text.db,MultiText,LevelPlay_123000084_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_123000084_ChildQuestTip_0_4,限时击杀全部目标,Kill all targets for a limited time,Hạ gục tất cả mục tiêu trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_123000084_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_123000085_ChallengeConditionMainText_0_2,80秒内到达目标点,Reach the destination within 80s,Đến điểm đích trong 80 giây
lang_multi_text.db,MultiText,LevelPlay_123000085_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_123000085_QuestScheduleMainTitle_0_2,在限定时间内拾取所有代币并打开宝箱,Collect all tokens and open the chest within the specified time,Thu thập tất cả đồng xu và mở rương trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_123000085_QuestScheduleSubTitle_0_2,已拾取代币({q_count}/15),Tokens Collected ({q_count}/15),Đồng xu đã nhặt ({q_count}/15)
lang_multi_text.db,MultiText,LevelPlay_123000085_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_123000086_ChallengeConditionMainText_0_2,60秒内收集所有光点,Collect all light dots within 60s,Thu thập tất cả điểm sáng trong 60 giây
lang_multi_text.db,MultiText,LevelPlay_123000086_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_123000086_QuestScheduleMainTitle_0_2,限时内收集所有光点,Collect all light dots within the specified time,Thu thập tất cả điểm sáng trong thời gian quy định
lang_multi_text.db,MultiText,LevelPlay_123000086_QuestScheduleSubTitle_0_2,收集光点数量,Light Dots Collected,Số điểm sáng đã thu thập
