db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_122000287_QuestScheduleMainTitle_0_2,当前积分：{q_count},Current Points: {q_count},Điểm hiện tại: {q_count}
lang_multi_text.db,MultiText,LevelPlay_122000287_QuestScheduleSubTitle_0_4,第一波·普通靶,First Wave - Normal Targets,Đợt 1 - Bia Thường
lang_multi_text.db,MultiText,LevelPlay_122000287_QuestScheduleSubTitle_0_5,第二波·爆炸靶,Second Wave - Explosive Targets,Đợt 2 - Bia Nổ
lang_multi_text.db,MultiText,LevelPlay_122000287_QuestScheduleSubTitle_0_6,第三波·陷阱靶,Third Wave - Trap Targets,Đợt 3 - Bia Bẫy
lang_multi_text.db,MultiText,LevelPlay_122000287_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Khiêu chiến thành công
lang_multi_text.db,MultiText,LevelPlay_122000288_ChildQuestTip_0_7,使用控物能力连通燃料罐管道,Use Levitator to connect fuel tank pipelines,Sử dụng năng lực khống vật để nối ống bình nhiên liệu
lang_multi_text.db,MultiText,LevelPlay_122000288_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Khiêu chiến thành công
lang_multi_text.db,MultiText,LevelPlay_122000290_ChallengeFailMainText_0_3,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_122000290_ChallengeFailMainText_0_4,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_122000290_ChildQuestTip_0_6,到达指定位置,Reach the designated location,Đến vị trí chỉ định
lang_multi_text.db,MultiText,LevelPlay_122000290_QuestScheduleMainTitle_0_2,保护音障仪并消灭所有残象,Protect the Sound Emulator and defeat all Tacet Discords,Bảo vệ máy chắn âm và tiêu diệt tất cả Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_122000290_QuestScheduleSubTitle_0_5,消灭残象（{q_count}/27）,Defeat Tacet Discords {q_count}/27,Tiêu diệt Tàn Tượng ({q_count}/27)
lang_multi_text.db,MultiText,LevelPlay_122000290_QuestScheduleSubTitle_0_6,一号音障仪：{q_count},Sound Emulator 1: {q_count},Máy chắn âm số 1: {q_count}
lang_multi_text.db,MultiText,LevelPlay_122000290_QuestScheduleSubTitle_0_7,二号音障仪：{q_count},Sound Emulator 2: {q_count},Máy chắn âm số 2: {q_count}
lang_multi_text.db,MultiText,LevelPlay_122000290_QuestScheduleSubTitle_0_8,三号音障仪：{q_count},Sound Emulator 3: {q_count},Máy chắn âm số 3: {q_count}
lang_multi_text.db,MultiText,LevelPlay_122000290_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Khiêu chiến thành công
lang_multi_text.db,MultiText,LevelPlay_122000291_ChildQuestTip_0_4,使用爆裂长枪破坏燎照之骑的护盾,Use the Explosive Spear to destory Inferno Rider's shield,Sử dụng thương nổ phá hủy khiên của Liêu Chiếu Chi Kỵ
lang_multi_text.db,MultiText,LevelPlay_122000294_ChildQuestTip_0_10,30秒内激活4个压感台（2/4）,Activate 4 Pressure Platforms within 30s (2/4),Kích hoạt 4 bệ cảm ứng trong 30 giây (2/4)
lang_multi_text.db,MultiText,LevelPlay_122000294_ChildQuestTip_0_11,30秒内激活4个压感台（3/4）,Activate 4 Pressure Platforms within 30s (3/4),Kích hoạt 4 bệ cảm ứng trong 30 giây (3/4)
lang_multi_text.db,MultiText,LevelPlay_122000294_ChildQuestTip_0_14,开启解锁后的奇藏箱,Open the Supply Chest,Mở Rương Kỳ Tàng đã mở khóa
lang_multi_text.db,MultiText,LevelPlay_122000294_ChildQuestTip_0_8,激活可疑的压感台,Activate the suspicious Pressure Platforms,Kích hoạt bệ cảm ứng khả nghi
lang_multi_text.db,MultiText,LevelPlay_122000294_ChildQuestTip_0_9,30秒内激活4个压感台（1/4）,Activate 4 Pressure Platforms within 30s (1/4),Kích hoạt 4 bệ cảm ứng trong 30 giây (1/4)
lang_multi_text.db,MultiText,LevelPlay_122000294_ChildQuestTip_122_1,激活强击阵列,Activate the Training Dummy,Kích hoạt trận liệt cường kích
lang_multi_text.db,MultiText,LevelPlay_122000294_ChildQuestTip_122_2,骇入信号终端,Hack into the Signals Console,Hack vào thiết bị tín hiệu
lang_multi_text.db,MultiText,LevelPlay_122000300_ChallengeConditionMainText_0_2,在60秒内触碰18个悬浮导标,Touch 18 Hover Guides within 60s,Chạm vào 18 cột mốc bay trong 60 giây
lang_multi_text.db,MultiText,LevelPlay_122000300_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_122000300_ChildQuestTip_0_4,在60秒内触碰18个悬浮导标,Touch 18 Hover Guides within 60s,Chạm vào 18 cột mốc bay trong 60 giây
lang_multi_text.db,MultiText,LevelPlay_122000300_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Khiêu chiến thành công
