db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XCLST_9_4,有空你可得去喷泉广场捧捧场，有冠军到现场，那气氛肯定更热烈啦！,You should visit Fountain Square when you have time. It’ll sure attract an audience with the champion around.,"Rảnh thì nhớ ghé Quảng trường Đài Phun Nước ủng hộ nhé, có nhà vô địch đến tận nơi thì không khí chắc chắn sôi nổi hơn nhiều!"
lang_multi_text.db,MultiText,XJXYBC_10_1,这只莳植机麋，已经被其他机麋视作了“首领”。,"This Flora Reindeer has been acknowledged as the ""leader"" by the rest of the herd.","Con Nai Máy trồng cây này đã được những con Nai Máy khác coi là ""thủ lĩnh""."
lang_multi_text.db,MultiText,XJXYBC_10_10,人类亦是自然的一部分，认为自己能够凌驾于自然之上是一种傲慢。而且，朋友，你应该听说过这样一句话……,"Humanity is part of nature, too. Believing we can stand above it is sheer arrogance. Besides, my friend, you must have heard this saying before...","Con người cũng là một phần của tự nhiên, cho rằng mình có thể đứng trên tự nhiên là một sự ngạo mạn. Hơn nữa, bạn tôi, chắc cậu đã nghe qua câu nói này rồi..."
lang_multi_text.db,MultiText,XJXYBC_10_11,“生命会自己找到出路。”,"""Life will find its own way.""","""Sự sống sẽ tự tìm ra lối đi."""
lang_multi_text.db,MultiText,XJXYBC_10_2,你想说的，该不会是……,Don't tell me you mean...,"Cậu muốn nói, chẳng lẽ là..."
lang_multi_text.db,MultiText,XJXYBC_10_3,据我观察，这一批机麋隧群在先前的“人机测试”中所展现出的智能水平，已经远远高于其他隧群。,"From what I've observed, the intelligence this herd of Exoswarm reindeer displayed in prior human-machine tests is already far beyond that of other Exoswarm.","Theo quan sát của tôi, bầy Nai Máy Exoswarm này trong ""bài kiểm tra người-máy"" trước đó đã thể hiện mức trí tuệ vượt xa so với các bầy Exoswarm khác."
lang_multi_text.db,MultiText,XJXYBC_10_4,更重要的是，它们似乎已经形成了一定的集群乃至社会结构——这是构成“文明”的基础之一。,"More importantly, they seem to have formed a particular cluster, even a nascent social structure... That is one of the fundamental pillars of what we call ""civilization.""","Quan trọng hơn, chúng dường như đã hình thành một cấu trúc bầy đàn, thậm chí là cấu trúc xã hội nhất định - đây là một trong những nền tảng tạo nên ""văn minh""."
lang_multi_text.db,MultiText,XJXYBC_10_5,也许有一天，索拉里斯的生态环境会因悲鸣彻底改变，不再适合碳基生命生存……,"Maybe one day, Solaris's environment will be so completely changed by the Lament that it's no longer fit for carbon-based life to survive...","Có lẽ một ngày nào đó, môi trường sinh thái của Solaris sẽ bị Bi Minh thay đổi hoàn toàn, không còn phù hợp để sự sống carbon tồn tại nữa..."
lang_multi_text.db,MultiText,XJXYBC_10_6,那时，人类可能会走向灭亡，或是移居其他星球……,"By then, humanity may be facing extinction, or be forced to find a new home on another planet...","Khi đó, loài người có thể sẽ đi đến diệt vong, hoặc phải di cư sang hành tinh khác..."
lang_multi_text.db,MultiText,XJXYBC_10_7,而这些新的生命形式，它们会代替我们，用它们的四足行走在索拉里斯的大地上，发展出新的文明……,And these new forms of life will take our place. They'll roam planet Solaris on their four legs and build a new civilization of their own...,"Còn những dạng sống mới này, chúng sẽ thay thế chúng ta, dùng bốn chân của mình bước đi trên mặt đất Solaris, phát triển nên một nền văn minh mới..."
lang_multi_text.db,MultiText,XJXYBC_10_8,没有我们的引导，它们真的可以存活下来？我前几天还看到有只机麋在啃爆炸果实呢。,"But without our guidance, can they really survive on their own? I saw a mech reindeer gnawing on an explosive fruit just the other day.","Không có sự dẫn dắt của chúng ta, chúng thật sự có thể sống sót được sao? Mấy hôm trước tôi còn thấy một con Nai Máy đang gặm quả nổ kìa."
lang_multi_text.db,MultiText,XJXYBC_10_9,在我们到来之前，隧群早已存在于拉海洛的冰原之上。如今，也是我们在借助着它们的力量重建拉海洛的生态。我想，这对它们而言并不是什么难题。,"Long before we ever set foot here, the Exoswarm thrived across Lahai‑Roi's frostlands. Now we're relying on their strength to rebuild the ecosystem. I don't think survival will be an issue for them.","Trước khi chúng ta đến đây, bầy Exoswarm đã tồn tại trên vùng băng nguyên Lahai-Roi từ lâu rồi. Giờ đây, chính chúng ta mới là người đang mượn sức chúng để tái thiết hệ sinh thái Lahai-Roi. Tôi nghĩ, đối với chúng thì đó chẳng phải vấn đề gì khó khăn."
lang_multi_text.db,MultiText,XJXYBC_11_1,一个人“单枪匹车”就敢闯进虚诞虫的活跃区里，还能让学校撤掉处分……,"Charging into an active Voidworm zone alone, and even getting the Academy to revoke your punishment...","Một mình ""đơn thương độc mã"" dám xông vào vùng hoạt động của Voidworm, lại còn khiến trường rút lại kỷ luật..."
lang_multi_text.db,MultiText,XJXYBC_11_2,拿到了很多样本，活跃区的残象也都清理干净了……,"Well, I collected a lot of samples. Even cleared out the Tacet Discords there...","Thu được rất nhiều mẫu vật, Tàn Tượng trong vùng hoạt động cũng đã dọn sạch hết rồi..."
lang_multi_text.db,MultiText,XJXYBC_12_1,真行啊，一个人“单枪匹车”就敢闯进虚诞虫的活跃区里，还能让学校撤掉处分……该说真不愧是你吗，迈尔斯？,"Impressive. Charging into an active Voidworm zone alone, and even getting the Academy to revoke your punishment... Should've guessed it'd be you, Miles.","Giỏi thật đấy, một mình ""đơn thương độc mã"" mà dám xông vào vùng hoạt động của Voidworm, lại còn khiến trường rút lại kỷ luật... Phải nói đúng là cậu luôn nhỉ, Miles?"
lang_multi_text.db,MultiText,XJXYBC_12_10,课题需要。,The project needs it.,Đề tài cần thiết.
lang_multi_text.db,MultiText,XJXYBC_12_11,……说是课题需要，其实还是为了去沙地里救人吧。,"…You say it's for the project, but we both know it's so you can dash into the dunes and rescue people.","...Nói là vì đề tài, nhưng thực ra là để chạy ra vùng cát cứu người chứ gì."
lang_multi_text.db,MultiText,XJXYBC_12_12,……虚质磁暴高峰期到了，虚诞虫最近变得很活跃。,...We've hit peak Void Storm season. The Voidworms have been pulling double shifts.,"...Mùa cao điểm bão Void đã đến, Voidworm dạo này hoạt động rất mạnh."
