db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJXYDTK_24_17,来，挑一杯喜欢的咖啡品尝吧！困了的时候，随时欢迎你加入咖啡社！,"Come on, pick a drink to try! And whenever you feel drowsy, our door is always open!","Nào, chọn một ly cà phê yêu thích mà nếm thử đi! Khi nào buồn ngủ, luôn hoan nghênh cậu gia nhập Câu Lạc Bộ Cà Phê!"
lang_multi_text.db,MultiText,XJXYDTK_24_2,橄榄陨石砰砰拿铁！雪抚星苔冻土冰冰乐！还有咸香风味的“狐尾蒲藻海带特调黑咖”！,Olive Meteorite Latte! Frostwort Edelccino! And the savory Foxtail Kelp Ocean Brew!,"Latte Thiên Thạch Ô Liu! Sinh Tố Băng Rêu Sao Tuyết Phủ! Và còn có ""Cà Phê Đen Đặc Biệt Tảo Đuôi Cáo Rong Biển"" vị mặn thơm nữa!"
lang_multi_text.db,MultiText,XJXYDTK_24_3,……你们这真不是什么“邪恶饮品社”吗？,"...Are you sure you're not running an ""Evil Beverage Society""?","...Các bạn chắc chắn đây không phải ""Hội Đồ Uống Ma Quái"" chứ?"
lang_multi_text.db,MultiText,XJXYDTK_24_4,……你们真不是在拿同学当“小白鼠”吗？,"...You're not using us as your lab mice, right?","...Các bạn không phải đang lấy bạn học làm ""chuột bạch"" chứ?"
lang_multi_text.db,MultiText,XJXYDTK_24_5,这位同学！我们是正儿八经的社团，社团！和那些同好会不一样，我们是真的要向学校提交实际研究成果的！,"Excuse me! We are a legitimate society! A <i>society</i>, not some casual fan club. We produce real research papers for the school!","Bạn ơi! Chúng tôi là câu lạc bộ chính quy, câu lạc bộ đàng hoàng! Không giống mấy nhóm sở thích đâu, chúng tôi phải nộp thành quả nghiên cứu thực tế cho nhà trường luôn đấy!"
lang_multi_text.db,MultiText,XJXYDTK_24_6,我们不仅要改进咖啡配方，为同学们的“提神需求”不断产出新品，还要和校医室联合研究“咖啡因”的临床应用……,"We're constantly improving our coffee recipes and pumping out new brews to keep everyone awake. Plus, we work with the infirmary to research the medical applications of caffeine, too.","Chúng tôi không chỉ cải tiến công thức cà phê, liên tục ra sản phẩm mới phục vụ nhu cầu ""chống buồn ngủ"" cho các bạn, mà còn hợp tác với phòng y tế nghiên cứu ứng dụng lâm sàng của caffeine nữa..."
lang_multi_text.db,MultiText,XJXYDTK_24_7,而且不要被它们的名字吓到，这只是我们的一种营销手段啦。,And don't let the names scare you—it's all just marketing.,"Mà đừng bị tên gọi làm sợ, đó chỉ là chiến lược tiếp thị của chúng tôi thôi."
lang_multi_text.db,MultiText,XJXYDTK_24_8,这个“橄榄陨石砰砰拿铁”，是我们从星陨铁的色泽中得到的灵感。混合黑糖、牛奶与浓缩咖啡，最后加入粉圆，轻摇便可模拟陨石划过天空的画面。,"Our ""Olive Meteorite Latte"" was inspired by the color of meteoric iron. It's a mix of black sugar, milk, espresso, and boba. A quick shake makes it look like a meteor shower in a cup!","""Latte Thiên Thạch Ô Liu"" này là lấy cảm hứng từ sắc màu của sắt thiên thạch. Pha trộn đường đen, sữa và cà phê đậm đặc, cuối cùng thêm trân châu, lắc nhẹ là tái hiện được cảnh thiên thạch vạch ngang bầu trời."
lang_multi_text.db,MultiText,XJXYDTK_24_9,再比如这个“雪抚星苔冻土冰冰乐”，是提取了寒地星苔中的微量元素制成的冰沙，再参考雪抚绒的样子制成雪顶，最适合在夏天饮用。,"The ""Frostwort Edelccino"" is a slushy infused with trace elements from the Frostwort, topped with Edelschnee-shaped cheese foam. Perfect for summer.","Rồi như ""Sinh Tố Băng Rêu Sao Tuyết Phủ"" này, là sinh tố chiết xuất vi lượng nguyên tố từ Rêu Sao vùng lạnh, rồi làm lớp kem tuyết theo hình dáng của Tuyết Nhung, thích hợp nhất để uống vào mùa hè."
lang_multi_text.db,MultiText,XJXYDTK_25_1,即使是在不见群星的白日，你们也可以占卜吗？,"You can divine the stars even during the day, when we can't see them?","Dù ban ngày không thấy các vì sao, các bạn vẫn có thể bói được sao?"
