db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_2_17_6,你那边什么情况？,How did it go for you?,Bên cậu thế nào?
lang_multi_text.db,MultiText,Huanglong_main_1_2_17_7,还能有什么情况，正常当值，今天就老张叔的三花上了树，落地的时候踩了陈皮叔的脑袋，害他摔了一跤——城西的二黄今天老是吠，吓着了路人，去劝了劝。,"Nothing special, a typical patrol. Well, Uncle Zhang's cat climbed a tree, and on its way down, it landed on Uncle Chenpi's Head, causing him to take a tumble. Some dogs kept barking and have been scaring the passers-by, so I went there to calm them down.","Thì có gì đâu, đi tuần bình thường thôi. Hôm nay con mèo tam thể nhà chú Trương leo lên cây, lúc xuống giẫm lên đầu chú Trần Bì, làm ông ấy ngã một cái - con chó Nhị Hoàng ở phía tây thành hôm nay cứ sủa hoài, dọa người đi đường, phải qua dỗ nó một lúc."
lang_multi_text.db,MultiText,Huanglong_main_1_2_17_8,还有接到了一件报案，是件走失案，刚登了记，我还仔细问了问，跟漂泊者没关系，不过明天得去报案人那瞧瞧。,"I received a report about someone going missing. I just logged the case and talked to the person who reported it. You're not the one they're searching for, though. Anyhow, I'll need to visit the person who reported the case tomorrow.","Còn nhận được một vụ trình báo nữa, là vụ mất tích, vừa đăng ký xong, tôi còn hỏi kỹ rồi, không liên quan đến Lữ Khách đâu, nhưng mai phải đến chỗ người trình báo xem sao."
lang_multi_text.db,MultiText,Huanglong_main_1_2_17_9,哦，我还拿了漂泊者的终端编号去搜索了，结果系统查无此编号，最新的记录就是今儿我带漂泊者去登记的！忙活着就到这个时候了。,"Oh, I also tried searchin' for Rover's terminal number, but the system came up with nothing. The latest record was from today when I took Rover for registration. That's pretty much the update for now.","À, tôi còn lấy số thiết bị đầu cuối của Lữ Khách đi tra nữa, kết quả hệ thống không tìm thấy số này, bản ghi mới nhất chính là hôm nay tôi dẫn Lữ Khách đi đăng ký! Loay hoay thế là đến giờ này luôn."
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_1,哎，稍等，有人找我。,"Oh, wait a sec, someone's looking for me.","Ơ, đợi chút, có người tìm tớ."
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_10,住口住口，还是别喊了！,STOP! STOP! Don't call me that!,"Im im, thôi đừng gọi nữa!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_11,……不能磨蹭了，我得先走了，就你们两没问题吧？有好消息记得通知我啊！,"Anyway, I've gotta go. You guys okay on your own? Give me a heads-up when there's any updates!","...Không lề mề được nữa, tớ phải đi trước đây, hai người ổn chứ? Có tin tốt nhớ báo tớ nhé!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_12,漂泊者，我们进去吧。,"Rover, let's go inside.","Lữ Khách, chúng ta vào trong thôi."
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_13,好好好，你放心去吧，我陪着漂泊者，不会丢的。,"Sure, go do your thing. Don't worry, I'm staying with {Male=him;Female=her}.","Được rồi được rồi, cậu cứ yên tâm đi đi, tớ ở đây với Lữ Khách, không sao đâu."
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_14,众人来到研究院门口时，炽霞的终端却响了起来。她急忙离开，只留你和秧秧进入了研究院。,"As you approach the Academy, Chixia's Terminal suddenly rings. She rushes off, leaving you and Yangyang to enter the Academy alone.","Khi mọi người đến trước cửa Viện Nghiên Cứu, thiết bị đầu cuối của Xí Hà bỗng reo lên. Cô vội vã rời đi, chỉ còn cậu và Ương Ương bước vào Viện Nghiên Cứu."
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_2,嗯嗯……啊！什么时候失踪的？没事没事，别着急，我这就来。,Yeah... What! When did he disappear? Don't worry. It's alright. I'll be right there.,"Ừ ừ... Hả! Mất tích từ khi nào? Không sao không sao, đừng lo, tớ đến ngay."
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_3,啊啊，值勤时间到了，差点忘了，要迟到了！,"Duty calls! Oops, almost forgot. Can't be late!","Á á, đến giờ trực rồi, suýt quên mất, sắp muộn rồi!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_5,抱歉抱歉，漂泊者秧秧，我得去值勤了，我忙完马上就来找你们！,"Sorry, Rover, Yangyang, I've gotta head off for my shift. I'll join you right after I'm done, alright?","Xin lỗi xin lỗi, Lữ Khách, Ương Ương, tớ phải đi trực rồi. Xong việc tớ đến tìm hai người ngay!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_6,如果需要我的话，就原地大喊一声我的名字，我今州飞羽侠即喊即来。,"If you need me, just shout my name, and I, the Jinzhou Speedster, will be there in a sec.","Nếu cần tớ thì cứ đứng tại chỗ hét tên tớ lên, tớ - Phi Vũ Hiệp Kim Châu - gọi là đến liền."
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_7,真的吗？,For real?,Thật á?
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_8,马小芳！,Ma Xiaofang!,Mã Tiểu Phương!
lang_multi_text.db,MultiText,Huanglong_main_1_2_1_9,只用在喊的同时，给我的终端发个讯息就行~我会最快——最快赶到的，嘿嘿。,"Well, you only need to send me a Terminal message as you shout! Then I'll be there in a jiffy. Hehe.","Chỉ cần vừa gọi vừa gửi tin nhắn qua thiết bị đầu cuối cho tớ là được~ Tớ sẽ đến nhanh nhất - nhanh nhất luôn, hehe."
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_1,“或许，那些牺牲的战士……”,"Perhaps, those fallen warriors...","""Có lẽ, những chiến sĩ đã hy sinh..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_2,“未从血流成河的战场归来……”,"They could one day come back to us, in another form.","""Chẳng trở về từ chiến trường máu chảy thành sông..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_3,“或许，他们没有埋在我们脚下的土地……”,Perhaps they are not buried six feet under...,"""Có lẽ, họ không nằm dưới mảnh đất chân ta..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_4,“而是化为，一只只白鹤……”,"Instead, they soar high up in the sky as white cranes,","""Mà hóa thành, từng cánh hạc trắng..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_5,“一直从遥远的战火中飞来……”,high above the battlefield's smog...,"""Cứ thế bay từ khói lửa xa xôi..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_6,“一路飞翔，一路哀鸣……”,"Singing a mournful song, as they return home...","""Bay mãi, kêu thương mãi..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_7,“正因如此，时常哀叹……”,"We too lament, our voices muted...","""Chính vì thế, thường hay than thở..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_8,“我们默默地，注视着天空……”,As we silently stare at the sky...,"""Chúng ta lặng lẽ, ngước nhìn bầu trời..."""
lang_multi_text.db,MultiText,Huanglong_main_1_2_29_9,……还是别打扰他了。,...Let's leave him alone.,...Thôi đừng làm phiền ông ấy.
lang_multi_text.db,MultiText,Huanglong_main_1_2_2_1,上一版试做型基本满足了我们的需求，只是，我们想知道这款是否还有优化空间？,"The previous prototype almost met all our needs, but we're wondering if you can further optimize it.","Phiên bản thử nghiệm trước cơ bản đáp ứng nhu cầu của chúng tôi, chỉ là chúng tôi muốn biết liệu mẫu này còn thể cải tiến thêm không?"
lang_multi_text.db,MultiText,Huanglong_main_1_2_2_10,至于好材料，我看我眼前不就有一块上好的材料，只不过是铁匠铺的好材料——欠打的货！,"Regarding the ""good material"" you asked for... Well, I see some right in front of me. You're the perfect material to be shipped off to the blacksmith's... for a good old-fashioned beating. Marvelous.","Còn nói đến vật liệu tốt, tôi thấy ngay trước mắt đây có một khối nguyên liệu hảo hạng, chỉ có điều là nguyên liệu của tiệm rèn - loại cần đập cho tới bến!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_2_11,你你……办不到就办不到，怎么当众骂人呢！,You... You could just admit you can't do it! How dare you spew such insults in public?!,"Ông ông... không làm được thì nói không làm được, sao lại chửi người giữa thanh thiên bạch nhật thế!"
