db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_390202_MarkDesc,在风车下的小屋附近活动的神秘骑士，计划将世间的一切财宝装进它的宝箱中。,"A mysterious knight often spotted near the cabin by the windmill, driven by a desire to hoard every treasure in the world in its hidden chest.","Kỵ sĩ bí ẩn hoạt động gần căn nhà dưới cối xay gió, âm mưu nhét hết mọi kho báu trên đời vào rương châu báu của mình."
lang_multi_text.db,MultiText,MapMark_390202_MarkTitle,贪婪骑士,Knight of Greed,Kỵ Sĩ Tham Lam
lang_multi_text.db,MultiText,MapMark_390203_MarkDesc,傲立于大桥之上的骄傲骑士，获得了一切胜利，唯独缺少真诚的赞美。,"A proud knight, standing tall on the bridge. Yet, despite its triumph, true admiration seems forever out of its reach.","Kỵ sĩ kiêu hãnh đứng sừng sững trên cây cầu lớn, đã giành mọi chiến thắng, nhưng duy nhất thiếu đi lời ngợi khen chân thành."
lang_multi_text.db,MultiText,MapMark_390203_MarkTitle,虚饰骑士,Knight of Vanity,Kỵ Sĩ Phù Phiếm
lang_multi_text.db,MultiText,MapMark_390204_MarkDesc,躲藏于埃格拉镇西北方的胆小骑士，它怕得忘记一切，甚至忘记了逃跑。,"A timid knight, hiding in the northeast of Egla Town, constantly trembling with fear—so much so, it forgets everything, even the instinct to flee.","Kỵ sĩ nhút nhát ẩn nấp ở phía đông bắc thị trấn Egla, sợ đến mức quên hết mọi thứ, thậm chí quên cả việc bỏ chạy."
lang_multi_text.db,MultiText,MapMark_390204_MarkTitle,怯懦骑士,Knight of Cowardice,Kỵ Sĩ Hèn Nhát
lang_multi_text.db,MultiText,MapMark_390205_MarkDesc,迷失在白月林迹的特殊骑士，似乎想出了答案，却忘了问题是什么……,"A lost knight wandering the Silver Moon Grove. It seems to have found the answer, yet has long forgotten the question that led it here...","Kỵ sĩ kỳ lạ lạc lối trong Silver Moon Grove, dường như đã nghĩ ra đáp án, nhưng lại quên mất câu hỏi là gì..."
lang_multi_text.db,MultiText,MapMark_390205_MarkTitle,愚蠢骑士,Knight of Ignorance,Kỵ Sĩ Ngu Ngốc
lang_multi_text.db,MultiText,MapMark_390206_MarkDesc,前往神秘的林迹镜湖，追寻传说中的骑士行迹，寻回丢失的五把骑士剑，然后静静等待太阳坠落，月亮升起。,Venture to the Mirror Lake in the grove to uncover the legendary knights' traces and retrieve the five lost swords. Stay until the sun sets and the moon rises.,"Hãy đến Mirror Lake huyền bí trong khu rừng, truy tìm dấu vết kỵ sĩ huyền thoại, tìm lại năm thanh kiếm đã thất lạc, rồi lặng lẽ chờ mặt trời lặn, trăng lên."
lang_multi_text.db,MultiText,MapMark_390206_MarkTitle,绯月骑士,Knight of Crimson Moon,Kỵ Sĩ Trăng Đỏ
lang_multi_text.db,MultiText,MapMark_390207_MarkDesc,位于狄萨莱海脊的特殊声骸挑战，有人说在挑战过程会做梦，也有人认为自己是产生了奇妙的幻觉……,"A special Echo challenge located in Thessaleo Fells. Some report dreaming while participating, while others dismiss it as mere hallucinations.","Thử thách Thanh Hài đặc biệt tại Thessaleo Fells. Có người nói rằng trong lúc thử thách sẽ mơ, cũng có người cho rằng mình đã gặp ảo giác kỳ lạ..."
lang_multi_text.db,MultiText,MapMark_390207_MarkTitle,声骸挑战·幻觉,Echo Challenge: Illusion,Thử Thách Thanh Hài - Ảo Giác
lang_multi_text.db,MultiText,MapMark_390210_MarkDesc,"传说中，翡萨烈家族子嗣的命运与三座高塔息息相关，而此处便是其中之一。
在暮色中，万物都会归乡。
但直觉告诉你，有不可名状的存在正在等待……它在等船靠岸，等人靠岸，等太阳靠岸，待一切都回到舒适的故乡，待无光的世界归入寂静，它便要侵入黑夜，吞没这一切。","Legend has it that, the fate of the descendants of Fisalia is deeply intertwined with the Thorncrown Rises—this tower is one among them.
As twilight falls, all things seek their return.
Something tells you that an indescribable being is waiting ahead, anticipating the arrival of ships, people, and the sun's descent upon the shore. It is waiting for a world where light fades and silence reigns. And then, it will step into the darkness, swallowing all in its path.","Tương truyền, vận mệnh hậu duệ gia tộc Fisalia gắn liền với ba ngọn tháp cao, và đây là một trong số đó.
Trong ánh hoàng hôn, vạn vật đều tìm về quê nhà.
Nhưng trực giác mách bảo bạn, có thứ gì đó không thể gọi tên đang chờ đợi... Nó chờ thuyền cập bến, chờ người cập bến, chờ mặt trời cập bến. Khi tất cả đã trở về chốn bình yên, khi thế giới không ánh sáng chìm vào tĩnh lặng, nó sẽ xâm nhập bóng đêm, nuốt chửng tất cả."
lang_multi_text.db,MultiText,MapMark_390210_MarkTitle,暮光冠塔,Twilight Rise,Twilight Rise
lang_multi_text.db,MultiText,MapMark_390211_MarkDesc,"传说中，翡萨烈家族子嗣的命运与三座高塔息息相关，而此处便是其中之一。
鱼群正游向何处？向高塔之上，向高悬着的寂静夜空之中……","Legend has it that, the fate of the descendants of Fisalia is deeply intertwined with the Thorncrown Rises—this tower is one among them.
Where do the schools of fish swim?  Over the towers, into the silent night sky above...","Tương truyền, vận mệnh hậu duệ gia tộc Fisalia gắn liền với ba ngọn tháp cao, và đây là một trong số đó.
Đàn cá đang bơi về đâu? Lên trên đỉnh tháp, vào bầu trời đêm tĩnh lặng treo lơ lửng phía trên..."
lang_multi_text.db,MultiText,MapMark_390211_MarkTitle,回声冠塔,Resounding Rise,Resounding Rise
lang_multi_text.db,MultiText,MapMark_390212_MarkDesc,"传说中，翡萨烈家族子嗣的命运与三座高塔息息相关，而此处便是其中之一。
往塔中去吧……翡萨烈的子嗣只留下背影——他将履行他的使命。","Legend has it that, the fate of the descendants of Fisalia is deeply intertwined with the Thorncrown Rises—this tower is one among them.
Go to the tower... The descendants of Fisalia turn around and leave their resolute figures behind—they will fulfill their destined purpose.","Tương truyền, vận mệnh hậu duệ gia tộc Fisalia gắn liền với ba ngọn tháp cao, và đây là một trong số đó.
Hãy tiến vào tháp... Hậu duệ Fisalia chỉ để lại bóng lưng - anh sẽ hoàn thành sứ mệnh của mình."
lang_multi_text.db,MultiText,MapMark_390212_MarkTitle,统驭冠塔,Command Rise,Command Rise
lang_multi_text.db,MultiText,MapMark_390213_MarkDesc,"""不幸的骑士脱离了队伍，剩下的骑士还有五人。""","""The unfortuante knight left the expedition. Five knights remained.""","""Kỵ sĩ bất hạnh rời khỏi đoàn, còn lại năm kỵ sĩ."""
lang_multi_text.db,MultiText,MapMark_390213_MarkTitle,暗影徘徊的遗迹Ⅰ,Ruins where Shadows Roam I,Di Tích Bóng Tối Lẩn Quất I
lang_multi_text.db,MultiText,MapMark_390214_MarkDesc,"""怯懦的骑士丧失了神志，剩下的骑士还有四人。""","""The cowardly knight lost his sanity. Four knights remained.""","""Kỵ sĩ hèn nhát mất đi lý trí, còn lại bốn kỵ sĩ."""
lang_multi_text.db,MultiText,MapMark_390214_MarkTitle,暗影徘徊的遗迹Ⅱ,Ruins where Shadows Roam II,Di Tích Bóng Tối Lẩn Quất II
lang_multi_text.db,MultiText,MapMark_390215_MarkDesc,"""正直的骑士践行了公义，剩下的骑士还有三人。""","""The righteous knight fulfilled their justice. Three knights remained.""","""Kỵ sĩ chính trực thực thi công lý, còn lại ba kỵ sĩ."""
lang_multi_text.db,MultiText,MapMark_390215_MarkTitle,暗影徘徊的遗迹Ⅲ,Ruins where Shadows Roam III,Di Tích Bóng Tối Lẩn Quất III
lang_multi_text.db,MultiText,MapMark_390216_MarkDesc,"""贪婪的骑士察觉了真相，之后一位骑士都不存在了。""","""The greedy knight uncovered the truth. And then, there were no knights left.""","""Kỵ sĩ tham lam phát hiện ra sự thật. Sau đó, không còn kỵ sĩ nào nữa."""
lang_multi_text.db,MultiText,MapMark_390216_MarkTitle,暗影徘徊的遗迹Ⅳ,Ruins where Shadows Roam IV,Di Tích Bóng Tối Lẩn Quất IV
lang_multi_text.db,MultiText,MapMark_390217_MarkDesc,于许久以前便已被破坏的残骸，仔细调查的话也许能发现一些线索。,Debris of a long-destroyed Lumiscale Construct. A closer inspection might reveal some hidden clues.,"Mảnh vỡ đã bị phá hủy từ rất lâu trước đây. Nếu kiểm tra kỹ, có thể tìm ra vài manh mối."
lang_multi_text.db,MultiText,MapMark_390217_MarkTitle,游鳞残骸,Debris of Lumiscale Construct,Xác Lumiscale Construct
lang_multi_text.db,MultiText,MapMark_390218_MarkDesc,遍布在残息海岸的祭台，将它们全部激活的话也许能开启某处的入口。,Altars scattered across the Shores of Last Breath. Activating all of them might unlock a gateway to an unknown destination.,"Những bàn thờ rải rác khắp Shores of Last Breath. Nếu kích hoạt hết, có thể mở ra lối vào ở đâu đó."
lang_multi_text.db,MultiText,MapMark_390218_MarkTitle,槲生碑阵,Fagaceae Formation,Fagaceae Formation
lang_multi_text.db,MultiText,MapMark_390219_MarkDesc,"传说中，岁主「英白拉多」出现在此处，然后便消失于云端。
而如今，此处却盘踞着其他的存在……","Legend tells of Sentinel Imperator's descent upon this site, vanishing into the clouds. Now, another presence claims dominion over this place...","Tương truyền, Tuế Chủ ""Imperator"" đã xuất hiện tại đây, rồi biến mất trong mây.
Và giờ đây, nơi này lại có thứ khác đang chiếm cứ..."
lang_multi_text.db,MultiText,MapMark_390219_MarkTitle,风暴中心,Storm Eye,Mắt Bão
lang_multi_text.db,MultiText,MapMark_390415_MarkDesc,温暖舒适又气派宽敞的大型酒店，旅人们的首选之地。,A grand hotel offering luxurious decor and a cosy stay. The go-to choice for travelers.,"Khách sạn lớn ấm áp, thoải mái và rộng rãi sang trọng, lựa chọn hàng đầu cho những lữ khách."
lang_multi_text.db,MultiText,MapMark_390415_MarkTitle,列奥尼达酒店,Leonidas Hotel,Khách Sạn Leonidas
lang_multi_text.db,MultiText,MapMark_390416_MarkDesc,隐藏在荣耀之间岩壁之中，岁主留下的隐秘中枢。,"The Sentinel's Hub, hidden among giant stones in the Vale of Glory.","Trung tâm bí mật do Tuế Chủ để lại, ẩn giấu trong vách đá của Vale of Glory."
lang_multi_text.db,MultiText,MapMark_390416_MarkTitle,岩间中枢,Central Hub,Trung Tâm Trong Đá
lang_multi_text.db,MultiText,MapMark_390601_MarkDesc,"基于鸣潮科学研发的生态情报系统的中枢,普遍坐落于中大型城镇,用于检测、计算周边地区能量波动、残象活动等情况,从而分析和预测海蚀现象引发的灾害。

罗伊冰原与拉海洛的中枢信标又被称作「引日透镜」。透镜能够将炉光的压缩并转化为能源，以供给各项设施的运转。","The nexus of an ecological information network designed based on the principles of Wutherium Science. Typically situated in medium and large towns, it detects and models energy fluctuations, activities of Tacet Discords, and other abnormal signals to provide early warnings of Waveworn Phenomena.

In the Roya Frostlands and Lahai-Roi, the Resonance Nexus is known as the Solis Lens Array. These lenses concentrate and convert the glow of the Reactor Drive into usable power for local facilities.","Trung tâm của hệ thống tình báo sinh thái được phát triển dựa trên khoa học Minh Triều. Thường đặt tại các thị trấn vừa và lớn, dùng để dò tìm, tính toán biến động năng lượng và hoạt động Tàn Tượng ở khu vực xung quanh, từ đó phân tích và dự đoán thảm họa do hiện tượng hải thực gây ra.

Tín Hiệu Trung Tâm ở Roya Frostlands và Lahai-Roi còn được gọi là ""Thấu kính Mặt Trời"". Thấu kính có thể nén và chuyển đổi ánh sáng lò phản ứng thành năng lượng, cung cấp cho hoạt động của các cơ sở."
lang_multi_text.db,MultiText,MapMark_390601_MarkTitle,中枢信标,Resonance Nexus,Tín Hiệu Trung Tâm
lang_multi_text.db,MultiText,MapMark_3_MarkDesc,"先行公约原名寰宇地理协会，是成立于悲鸣前的科学与教育组织。
在退潮期后，先约与科学家、摄影师和记者群体合作，继续探索灾后的神秘世界，并通过杂志、地图、书籍、实地娱乐体验项目、以及交互式媒体将发现分享给大众，在六大地区吸引了广大的粉丝群体。","The Pioneer Association, founded before the Lament, is a prestigious organization in science and education. 
The Pioneer Association continues to collaborate with scientists, photographers, and journalists to explore and document the world's wonders after the Ebb Tide. Their hard work leads to groundbreaking discoveries that captivate global audiences through mediums like magazines, maps, books, entertainment, and interactive media.","Hiệp Ước Tiên Phong, tiền thân là Hội Địa Lý Hoàn Vũ, là tổ chức khoa học và giáo dục được thành lập trước thời Bi Minh.
Sau thời kỳ Thoái Triều, Hiệp Ước Tiên Phong hợp tác với các nhà khoa học, nhiếp ảnh gia và phóng viên, tiếp tục khám phá thế giới bí ẩn sau thảm họa, đồng thời chia sẻ những phát hiện đến công chúng qua tạp chí, bản đồ, sách, các chương trình trải nghiệm thực tế và phương tiện truyền thông tương tác, thu hút lượng lớn người hâm mộ tại sáu khu vực."
lang_multi_text.db,MultiText,MapMark_3_MarkTitle,先行公约,Pioneer Association,Hiệp Ước Tiên Phong
lang_multi_text.db,MultiText,MapMark_400001_MarkDesc,"“你知道吗？在祈愿树下投递心愿后，只要耐心等待，心愿就能以不可思议的方式实现。我记得这个地方叫，叫……月树屋？”
明月渐盈，今州迎来了热闹的「追月」佳节。邀上亲朋佳友，一同赏月祈愿乃是今州的传统习俗。节日前夕，一则“月树屋”的祈愿传说传到了你耳边，你决定……","""Have you heard? Beneath the Wishing Tree, there's a place dreams take flight. They call it the Moontree Lodge.""
As the moon waxes full, Jinzhou hums with excitement in preparation for the Moon-Chasing Festival. It is a beloved tradition where friends and family gather to wish upon the moonlit sky. Before the festival begins, whispers of the Moontree Lodge, where wishes are granted, find their way to you. Intrigued, you decide to...","""Bạn có biết không? Sau khi gửi lời ước dưới cây ước nguyện, chỉ cần kiên nhẫn chờ đợi, điều ước sẽ thành hiện thực theo cách không ngờ tới. Tôi nhớ nơi đó gọi là, gọi là... Nguyệt Thụ Ốc?""
Trăng sáng dần tròn, Kim Châu đón lễ hội ""Truy Nguyệt"" nhộn nhịp. Mời bạn bè thân thiết cùng ngắm trăng và ước nguyện là phong tục truyền thống của Kim Châu. Trước thềm lễ hội, truyền thuyết về ""Nguyệt Thụ Ốc"" đến tai bạn, và bạn quyết định..."
lang_multi_text.db,MultiText,MapMark_400001_MarkTitle,月华如愿,By Moon's Grace,Nguyệt Hoa Như Nguyện
lang_multi_text.db,MultiText,MapMark_4001_MarkDesc,拉古那城开放给认证共鸣者使用的操作平台，提供合剂制造，物品构造及纯化服务——此刻，舞台属于独特的化合反应。,"The Ragunna City's Synthesis platform allows Resonators to create potions, construct materials, and purify substances with ease.
Be hold—the stage now belongs to the combination reaction.","Bàn thao tác mở cho Cộng Hưởng Giả đã chứng nhận tại Ragunna City, cung cấp dịch vụ chế tạo hợp chất, cấu tạo vật phẩm và tinh luyện - Giờ đây, sân khấu thuộc về những phản ứng hóa hợp độc đáo."
lang_multi_text.db,MultiText,MapMark_4001_MarkTitle,合成台,Synthesizer,Bàn Tổng Hợp
lang_multi_text.db,MultiText,MapMark_4020_MarkDesc,稷廷遗留下的仿声对策装置，可以模拟出的强大敌人。在此战斗获得的演练数据可在演练商店中兑换各种奖励。,The Imitative Sonic Device left by the Court of Savantae can simulate powerful enemies. The Data Set obtained in this battle can be exchanged for various rewards in the Simulation Training Store.,"Thiết bị đối phó mô phỏng âm thanh do Tắc Đình để lại, có thể mô phỏng ra kẻ thù mạnh mẽ. Dữ liệu diễn tập thu được trong chiến đấu có thể đổi lấy nhiều phần thưởng tại cửa hàng diễn tập."
lang_multi_text.db,MultiText,MapMark_4020_MarkTitle,全息战略·朔雷之鳞,Tactical Hologram: Tempest Mephis,Chiến Thuật Toàn Ảnh - Vảy Sóc Lôi
lang_multi_text.db,MultiText,MapMark_4021_MarkDesc,稷廷遗留下的仿声对策装置，可以模拟出的强大敌人。在此战斗获得的演练数据可在演练商店中兑换各种奖励。,The Imitative Sonic Device left by the Court of Savantae can simulate powerful enemies. The Data Set obtained in this battle can be exchanged for various rewards in the Simulation Training Store.,"Thiết bị đối phó mô phỏng âm thanh do Tắc Đình để lại, có thể mô phỏng kẻ địch mạnh. Dữ liệu diễn tập nhận được trong chiến đấu có thể đổi lấy nhiều phần thưởng tại Cửa Hàng Diễn Tập."
