db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Activity_100100011_Title,呼嚎赠礼,Gifts of Applause,Quà Tặng Hô Hào
lang_multi_text.db,MultiText,Activity_100100012_Title,华彩赠礼,Gifts of Grand Symphony,Quà Tặng Hoa Thái
lang_multi_text.db,MultiText,Activity_100100013_Title,行狩赠礼,Gifts of the Hunt,Quà Tặng Săn Bắn
lang_multi_text.db,MultiText,Activity_100100014_Title,黎明赠礼,Gifts of Approaching Dawn,Quà Tặng Bình Minh
lang_multi_text.db,MultiText,Activity_100100015_Title,琥珀赠礼,Gifts of Amber,Quà Tặng Hổ Phách
lang_multi_text.db,MultiText,Activity_100100016_Title,墨影凤歌,Gifts of Ink Song,Mặc Ảnh Phượng Ca
lang_multi_text.db,MultiText,Activity_100100017_Title,开学赠礼,Gifts of Freshers Week,Quà Tặng Khai Giảng
lang_multi_text.db,MultiText,Activity_100100018_Title,轻雪赠礼,Gifts of Soft Snow,Quà Tặng Tuyết Nhẹ
lang_multi_text.db,MultiText,Activity_100105523_Desc,"某处神秘门扉旁，安可的“黑咩”不知为何出现在这里，并请求漂泊者进入门扉协助测试。
该测试中，黑咩会提供仿制声骸作为协助，大幅度强化共鸣者的作战能力。
该委托可以与朋友一同进行。","You found Cosmos, Encore's wooly companion, by a mysterious gateway. Some kind of test seems to be running behind the gate and it needs your assistance.
During the test, Cosmos will provide Echoids to significantly boost Resonators' combat power.
You can complete the task with your friends.","Bên cạnh một cánh cửa bí ẩn nào đó, ""Mê Đen"" của Encore không biết vì sao lại xuất hiện ở đây và nhờ Lữ Khách bước vào cánh cửa hỗ trợ kiểm tra.
Trong bài kiểm tra này, Mê Đen sẽ cung cấp Thanh Hài giả lập để hỗ trợ, giúp tăng mạnh năng lực chiến đấu của Cộng Hưởng Giả.
Nhiệm vụ này có thể thực hiện cùng bạn bè."
lang_multi_text.db,MultiText,Activity_100105523_Title,仿声骸会梦到电子羊么,Do Echoids Dream of Electric Sheep?,Thanh Hài giả lập có mơ về cừu điện không?
lang_multi_text.db,MultiText,Activity_1001_Description,<color=Wind>气动</color>、<color=Light>衍射</color>属性角色施放<color=highlight>变奏技能</color>时造成额外伤害,<color=Wind>Aero</color> and <color=Light>Spectro</color> Resonators deal additional damage when casting <color=highlight>Intro Skills</color>.,"Nhân vật thuộc tính <color=Wind>Khí Động</color>, <color=Light>Quang Phổ</color> gây thêm sát thương khi tung <color=highlight>Kỹ Năng Biến Tấu</color>"
lang_multi_text.db,MultiText,Activity_1001_Title,息芒合金,Breath Alloy,Hợp Kim Tức Quang
lang_multi_text.db,MultiText,Activity_1002_Description,<color=Ice>冷凝</color>、<color=Dark>湮灭</color>属性角色施放<color=highlight>变奏技能</color>时造成额外伤害,<color=Ice>Glacio</color> and <color=Dark>Havoc</color> Resonators deal additional damage when casting <color=highlight>Intro Skills</color>.,"Nhân vật thuộc tính <color=Ice>Ngưng Băng</color>, <color=Dark>Hủy Diệt</color> gây thêm sát thương khi tung <color=highlight>Kỹ Năng Biến Tấu</color>"
lang_multi_text.db,MultiText,Activity_1002_Title,玄寒合金,Freezing Alloy,Hợp Kim Huyền Hàn
lang_multi_text.db,MultiText,Activity_100300001_Desc,完成逆境深塔「稳定区」和「实验区」后可领取共鸣者「渊武」以及其他奖励。,"Complete the Tower of Adversity's ""Stable Zone"" and ""Experiment Zone"" to claim Resonator Yuanwu and other rewards.","Hoàn thành ""Khu Ổn Định"" và ""Khu Thí Nghiệm"" của Tháp Nghịch Cảnh để nhận Cộng Hưởng Giả ""Uyên Vũ"" cùng các phần thưởng khác."
lang_multi_text.db,MultiText,Activity_100300001_Title,幽境奔霆,Rumbling Hollows,U Cảnh Sấm Rền
lang_multi_text.db,MultiText,Activity_100300002_Desc,已进入新的实验周期，逆境深塔的深境区再度开启……,"The new trial phase has begun, and the Hazard Zone in the Tower of Adversity has reopened...","Chu kỳ thí nghiệm mới đã bắt đầu, Khu Thâm Cảnh của Tháp Nghịch Cảnh lại mở cửa..."
lang_multi_text.db,MultiText,Activity_100300002_Title,深境再临,Hazard Revisited,Thâm Cảnh Tái Lâm
lang_multi_text.db,MultiText,Activity_100390001_Desc,暗潮中不断涌现着新的残象，编织着死亡陷阱，以引诱过往之人……又到了该肃清海域的时刻。,"Born of evil tides, swarms of Tacet Discords weave a deadly web, luring every passing soul... Once again, it falls to you to cleanse these treacherous waters.","Trong dòng chảy ngầm, những Tàn Tượng mới liên tục xuất hiện, dệt nên bẫy chết chóc để dụ dỗ người qua đường... Đã đến lúc thanh trừng vùng biển một lần nữa."
lang_multi_text.db,MultiText,Activity_100390001_Title,冥歌海墟,Whimpering Wastes,Minh Ca Hải Khư
lang_multi_text.db,MultiText,Activity_1003_Description,<color=Fire>热熔</color>、<color=Thunder>导电</color>属性角色施放<color=highlight>变奏技能</color>时造成额外伤害,<color=Fire>Fusion</color> and <color=Thunder>Electro</color> Resonators deal additional damage when casting <color=highlight>Intro Skills</color>.,"Nhân vật thuộc tính <color=Fire>Hỏa Liệt</color>, <color=Thunder>Điện Từ</color> gây thêm sát thương khi tung <color=highlight>Kỹ Năng Biến Tấu</color>"
lang_multi_text.db,MultiText,Activity_1003_Title,霆焰合金,Scorching Alloy,Hợp Kim Đình Diễm
lang_multi_text.db,MultiText,Activity_100400001_Title,初醒之征程,Awakening Journey,Hành Trình Tỉnh Thức
lang_multi_text.db,MultiText,Activity_1004_Description,施放<color=highlight>变奏技能</color>后恢复全部共鸣能量,Resonators fully regenerate <color=highlight>Resonance Energy</color> after casting <color=highlight>Intro Skills</color>.,"Sau khi tung <color=highlight>Kỹ Năng Biến Tấu</color>, hồi phục toàn bộ năng lượng cộng hưởng"
lang_multi_text.db,MultiText,Activity_1004_Title,疾奏合金,Rapido Alloy,Hợp Kim Tật Tấu
lang_multi_text.db,MultiText,Activity_100500001_Title,漂泊铭书,Voyage's Beginning,Minh Thư Phiêu Bạt
lang_multi_text.db,MultiText,Activity_1005_Description,施放<color=highlight>变奏技能</color>后暴击伤害提升,Resonators' Crit. DMG increases after casting <color=highlight>Intro Skills</color>.,"Sau khi tung <color=highlight>Kỹ Năng Biến Tấu</color>, sát thương bạo kích được tăng"
lang_multi_text.db,MultiText,Activity_1005_Title,激荡合金,Striking Alloy,Hợp Kim Kích Đãng
lang_multi_text.db,MultiText,Activity_100600002_Desc,心之集域中燃起了黑色的火焰。你在梦境的边缘，见到了熟悉的身影——至少在梦中，他燃尽世界的宏愿永不熄灭。,"Dark flames dance in the Somnoire. This time, near the edge of dreams, you glimpse a familiar figure… At least here in your dreams, his ambition to engulf the world in flames shall forever burn.","Ngọn lửa đen bùng cháy trong Tâm Chi Tập Vực. Bạn nhìn thấy một bóng hình quen thuộc ở rìa giấc mơ - ít nhất trong mơ, hoài bão thiêu rụi cả thế giới của anh ta sẽ không bao giờ tắt."
lang_multi_text.db,MultiText,Activity_100600002_Title,深坠异想奇境,Depths of Illusive Realm,Thâm Trụy Dị Tưởng Kỳ Cảnh
lang_multi_text.db,MultiText,Activity_100600002_Title_0,燃梦的黑炎,Dreams Ablaze in Darkness,Hắc Viêm Thiêu Mộng
lang_multi_text.db,MultiText,Activity_100600003_Desc,你来到了心之集域的深层梦境，美梦、噩梦……你见到了无数混乱交织在一起的梦境，其中也有伙伴的身影。你开始寻找起造成混乱的幕后元凶，在梦境连接之处你遇见了“它”，那是你曾面临过的恐惧……,"As you descend into the depths of dreams in Somnoire, you encounter countless good and bad dreams intertwined in chaos, where your friends also appear. On a quest to uncover the mastermind behind the chaos, you meet ""It""—the fear you once faced...","Bạn đến tầng sâu giấc mơ trong Tâm Chi Tập Vực, mộng đẹp, ác mộng... Bạn thấy vô số giấc mơ hỗn loạn đan xen lẫn nhau, trong đó có cả bóng dáng đồng đội. Bạn bắt đầu tìm kiếm kẻ chủ mưu gây ra hỗn loạn, và tại nơi các giấc mơ giao nhau, bạn gặp ""nó"" - nỗi sợ hãi mà bạn từng đối mặt..."
