db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,AdviceWord_41_Text,左,LEFT,Trái
lang_multi_text.db,MultiText,AdviceWord_42_Text,右,RIGHT,Phải
lang_multi_text.db,MultiText,AdviceWord_43_Text,上,ABOVE,Trên
lang_multi_text.db,MultiText,AdviceWord_44_Text,下,BELOW,Dưới
lang_multi_text.db,MultiText,AdviceWord_45_Text,中间,MIDDLE,Giữa
lang_multi_text.db,MultiText,AdviceWord_46_Text,东,EAST,Đông
lang_multi_text.db,MultiText,AdviceWord_47_Text,南,SOUTH,Nam
lang_multi_text.db,MultiText,AdviceWord_48_Text,西,WEST,Tây
lang_multi_text.db,MultiText,AdviceWord_49_Text,北,NORTH,Bắc
lang_multi_text.db,MultiText,AdviceWord_4_Text,固有技能,PASSIVE SKILL,Cố Hữu Kỹ
lang_multi_text.db,MultiText,AdviceWord_50_Text,东南,SOUTHEAST,Đông Nam
lang_multi_text.db,MultiText,AdviceWord_51_Text,东北,NORTHEAST,Đông Bắc
lang_multi_text.db,MultiText,AdviceWord_52_Text,西南,SOUTHWEST,Tây Nam
lang_multi_text.db,MultiText,AdviceWord_53_Text,西北,NORTHWEST,Tây Bắc
lang_multi_text.db,MultiText,AdviceWord_54_Text,里,INSIDE,Bên trong
lang_multi_text.db,MultiText,AdviceWord_55_Text,跳跃,JUMP,Nhảy
lang_multi_text.db,MultiText,AdviceWord_56_Text,冲刺,DASH,Chạy nước rút
lang_multi_text.db,MultiText,AdviceWord_57_Text,跟踪,TRACK,Theo dõi
lang_multi_text.db,MultiText,AdviceWord_58_Text,逃跑,ESCAPE,Chạy trốn
lang_multi_text.db,MultiText,AdviceWord_59_Text,蹲下,CROUCH,Ngồi xuống
lang_multi_text.db,MultiText,AdviceWord_5_Text,变奏技能,CONCERTO SKILL,Biến Tấu Kỹ
lang_multi_text.db,MultiText,AdviceWord_60_Text,步行,WALK,Đi bộ
lang_multi_text.db,MultiText,AdviceWord_61_Text,滑翔,GLIDE,Lượn
