db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000158_25,没兴趣~~,,Không hứng thú~~
lang_multi_text.db,MultiText,Flow_31000158_26,"他喜欢我呀, 谢谢你!",,"Cậu ấy thích tôi à, cảm ơn cậu!"
lang_multi_text.db,MultiText,Flow_31000158_27,不用,,Không có gì
lang_multi_text.db,MultiText,Flow_31000158_28,懂了，我帮你告诉她！,,"Hiểu rồi, tôi giúp cậu nói với cô ấy!"
lang_multi_text.db,MultiText,Flow_31000158_29,我是一个可爱的NPC：）,,Tôi là một NPC đáng yêu :)
lang_multi_text.db,MultiText,Flow_31000158_3,小哥哥耐心等3秒哦!!!,,Anh ơi kiên nhẫn đợi 3 giây nhé!!!
lang_multi_text.db,MultiText,Flow_31000158_30,知道了！,,Biết rồi!
lang_multi_text.db,MultiText,Flow_31000158_31,少年帮我去杀掉前面那只怪好吗？,,Thiếu niên giúp tôi tiêu diệt con quái phía trước được không?
lang_multi_text.db,MultiText,Flow_31000158_32,没问题！,,Không vấn đề gì!
lang_multi_text.db,MultiText,Flow_31000158_33,少年真厉害！,,Thiếu niên giỏi thật đấy!
lang_multi_text.db,MultiText,Flow_31000158_34,小事一桩！,,Chuyện nhỏ!
lang_multi_text.db,MultiText,Flow_31000158_35,接取任务吗？,,Nhận nhiệm vụ không?
lang_multi_text.db,MultiText,Flow_31000158_36,好的,,Được
lang_multi_text.db,MultiText,Flow_31000158_38,干得漂亮,,Làm đẹp lắm
lang_multi_text.db,MultiText,Flow_31000158_39,怪杀完了吗？,,Quái diệt hết chưa?
lang_multi_text.db,MultiText,Flow_31000158_40,啊，好的！,,"À, được rồi!"
lang_multi_text.db,MultiText,Flow_31000158_5,我说嘛: 等待3秒后播剧情!,,Tôi nói mà: Đợi 3 giây rồi phát kịch tình!
lang_multi_text.db,MultiText,Flow_31000158_6,"好的, 测试通过!",,"Được, test đã pass!"
lang_multi_text.db,MultiText,Flow_31000158_7,你想干嘛?,,Cậu muốn làm gì?
lang_multi_text.db,MultiText,Flow_31000158_8,没事,,Không có gì
lang_multi_text.db,MultiText,Flow_31000158_9,给点事情做,,Cho tôi việc gì đó làm
lang_multi_text.db,MultiText,Flow_31000159_2,冒泡内容1-1,,Nội dung bong bóng 1-1
lang_multi_text.db,MultiText,Flow_31000159_3,冒泡内容1-2,,Nội dung bong bóng 1-2
lang_multi_text.db,MultiText,Flow_31000159_4,冒泡内容1-3,,Nội dung bong bóng 1-3
lang_multi_text.db,MultiText,Flow_31000159_5,冒泡内容2-1,,Nội dung bong bóng 2-1
lang_multi_text.db,MultiText,Flow_31000159_6,冒泡内容2-2,,Nội dung bong bóng 2-2
lang_multi_text.db,MultiText,Flow_31000159_7,冒泡内容2-3,,Nội dung bong bóng 2-3
lang_multi_text.db,MultiText,Flow_31000159_8,冒泡内容3-1,,Nội dung bong bóng 3-1
lang_multi_text.db,MultiText,Flow_31000160_2,交互对话1-1,,Đối thoại tương tác 1-1
lang_multi_text.db,MultiText,Flow_31000160_24,交互对话1-3,,Đối thoại tương tác 1-3
lang_multi_text.db,MultiText,Flow_31000160_25,交互对话1-4,,Đối thoại tương tác 1-4
