db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Dungeon_BanItem,当前状态无法使用,You cannot currently use this function,Trạng thái hiện tại không thể sử dụng
lang_multi_text.db,MultiText,ELoginStatus,登录状态：{0},Login Status: {0},Trạng thái đăng nhập: {0}
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_1,您好，欢迎来到今州城。,"Hello, welcome to Jinzhou.","Xin chào, chào mừng đến với thành Kim Châu."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_10,但是在拉古那，人们会使用公共的终端，而使用私人终端，则需要修会的授权。,"However, most of the people in Ragunna can only use the public Terminals. You'll need the Order's permission to have one for yourself.","Nhưng ở Ragunna, mọi người sử dụng thiết bị đầu cuối công cộng, còn sử dụng thiết bị cá nhân thì cần sự ủy quyền của Giáo Hội."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_11,那会不会很不方便？,Isn't that inconvenient?,Vậy có bất tiện lắm không?
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_12,应该……还好？看起来大多数市民都习惯了使用公共终端的生活。,"Well, maybe. But they've probably gotten used to it by now I guess.",Chắc là... cũng ổn? Có vẻ đa số người dân đều quen với cuộc sống sử dụng thiết bị đầu cuối công cộng rồi.
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_13,对了，他们的终端是提灯的形状！很特别也很好看。,"Speaking of which, Ragunna Terminals come in the shape of lanterns! They look really pretty.","Đúng rồi, thiết bị đầu cuối của họ có hình dạng chiếc đèn lồng! Rất đặc biệt và cũng rất đẹp."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_14,对他们来说，瑝珑的葫芦终端也是十分特别的存在。,I imagine they'd find the gourd-shaped design of the Huanglong Terminals interesting.,"Đối với họ, thiết bị đầu cuối hình hồ lô của Hoàng Long cũng là một sự tồn tại vô cùng đặc biệt."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_15,我们就把瑝珑的葫芦型终端做成模型周边吧！,Let's make scale models of the Pangu Terminals for merch!,Chúng ta hãy làm mô hình thiết bị đầu cuối hình hồ lô của Hoàng Long thành quà lưu niệm đi!
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_16,我现在就回去开工，有原型参考，应该马上就能完成！,"I'll start working on it straight away. With a real Gourd at hand, it should be a quick one!","Giờ tôi về bắt tay vào làm ngay, có nguyên mẫu tham khảo, chắc sẽ xong ngay thôi!"
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_2,下面我会向您介绍中枢信标的使用方法。,Allow me to give you a run-down on how to operate the Resonance Nexus.,Tiếp theo tôi sẽ giới thiệu cho ngài cách sử dụng Tín Hiệu Trung Khu.
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_3,只要将盘古终端放在中枢上，中枢即会开始加载相关信息。,"First, place your Pangu Terminal on the Nexus, and it will start loading the relevant information.","Chỉ cần đặt thiết bị đầu cuối Bàn Cổ lên trung khu, trung khu sẽ bắt đầu tải thông tin liên quan."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_4,之后，您只需查看自己的地图，就可以通过中枢快速旅行至今州城。,"Then, you can check your map and fast-travel to Jinzhou through the Nexus.","Sau đó, ngài chỉ cần xem bản đồ của mình là có thể thông qua trung khu để dịch chuyển nhanh đến thành Kim Châu."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_5,最后，感谢您的使用。,"Last but not least, thank you for choosing our services.","Cuối cùng, cảm ơn ngài đã sử dụng."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_6,不得不感叹，终端真是好发明。,"I gotta say, whoever invented the Terminal was a genius.","Phải cảm thán rằng, thiết bị đầu cuối đúng là một phát minh tuyệt vời."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_7,轻轻一碰就可以连接信标、获得信息，还能用来通讯和吸收声骸……,"You can connect it to Beacons for information, use it for comms, and absorb Echoes with just a single button press.","Chạm nhẹ là có thể kết nối tín hiệu, nhận thông tin, còn có thể dùng để liên lạc và hấp thụ Thanh Hài..."
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_8,用过都说好。,Never had a complaint.,Ai dùng rồi cũng khen tốt.
lang_multi_text.db,MultiText,EVENT_LGNDPW_10_9,共鸣者离不开它。,Resonators can't live without 'em.,Cộng Hưởng Giả không thể rời xa nó.
lang_multi_text.db,MultiText,EVENT_LGNDPW_11_1,每到这一刻我都会紧张。拉古那人究竟喜不喜欢终端的周边呢……,Ohhh... Moments like this always give me goosebumps. Do you think they‘ll like the Terminals?,Mỗi lần đến khoảnh khắc này tôi đều thấy hồi hộp. Người dân Ragunna rốt cuộc có thích quà lưu niệm thiết bị đầu cuối không nhỉ...
