db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_ShopHourText_Text,{0}时,{0}h ,{0} giờ
lang_multi_text.db,MultiText,Text_ShopItemLimitCount_Text,限购{0}/{1},Available {0}/{1},Giới hạn {0}/{1}
lang_multi_text.db,MultiText,Text_ShopItemLimitTime1_Text,{0}天,{0}d ,{0} ngày
lang_multi_text.db,MultiText,Text_ShopItemLimitTime2_Text,{0}小时{1}分,{0}h {1}m,{0} giờ {1} phút
lang_multi_text.db,MultiText,Text_ShopItemSoldOut_Text,已售罄,Sold out,Đã bán hết
lang_multi_text.db,MultiText,Text_ShopItemTimeOut_Text,已过期,Expired,Đã hết hạn
lang_multi_text.db,MultiText,Text_ShopLockTime1_Text,{0}天后解锁,Unlock after {0} days,Mở khóa sau {0} ngày
lang_multi_text.db,MultiText,Text_ShopLockTime2_Text,{0}时后解锁,Unlock after {0}h,Mở khóa sau {0} giờ
lang_multi_text.db,MultiText,Text_ShopLockTime3_Text,{0}分后解锁,Unlock after {0}m,Mở khóa sau {0} phút
lang_multi_text.db,MultiText,Text_ShopLockTime4_Text,{0}秒后解锁,Unlock after {0}s,Mở khóa sau {0} giây
lang_multi_text.db,MultiText,Text_ShopMinuteText2_Text,{0}分钟,{0}m,{0} phút
lang_multi_text.db,MultiText,Text_ShopMinuteText_Text,{0}分,{0}m,{0} phút
lang_multi_text.db,MultiText,Text_ShopMonthText_Text,{0}月,{0} months,{0} tháng
lang_multi_text.db,MultiText,Text_ShopNotOpenTip_Text,{0}未开启,{0} not open,{0} chưa mở
lang_multi_text.db,MultiText,Text_ShopResourceNotEnough_Text,{0}不足,{0} not enough,{0} không đủ
lang_multi_text.db,MultiText,Text_ShopSecondText_Text,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,Text_ShopTimeStr1_Text,{0}天{1}小时,{0}d {1}h,{0} ngày {1} giờ
lang_multi_text.db,MultiText,Text_ShopTimeStr2_Text,{0}小时{1}分,{0}h {1}m,{0} giờ {1} phút
lang_multi_text.db,MultiText,Text_ShopTimeStr3_Text,{0}分,{0}m,{0} phút
lang_multi_text.db,MultiText,Text_ShopTimeStr4_Text,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,Text_ShopWeaponLevelText_Text,等级{0}/{1},Level: {0}/{1},Cấp {0}/{1}
lang_multi_text.db,MultiText,Text_ShopWeekText_Text,{0}周,{0} Week,{0} tuần
lang_multi_text.db,MultiText,Text_Shop_Role_Text,未获得或已达上限,Not Obtained/Max Limit Reached,Chưa sở hữu hoặc đã đạt giới hạn
lang_multi_text.db,MultiText,Text_ShowCount_Text,x{0},x{0},x{0}
lang_multi_text.db,MultiText,Text_SignalDeviceDescriptionText,连接相同颜色的译码完成破译,Complete the decryption by connecting the same color,Nối các mã cùng màu để hoàn thành giải mã
lang_multi_text.db,MultiText,Text_SignalDeviceResetText,重置,Reset,Đặt lại
lang_multi_text.db,MultiText,Text_SignalDeviceTitleText,信号终端,Signals Console,Thiết bị tín hiệu
lang_multi_text.db,MultiText,Text_SignalMusicFailTips2_text,未能匹配全部信息，把握好节奏，再试试吧！,Failed to match all information. Feel the rhythm and try again!,"Không khớp toàn bộ thông tin, hãy bắt nhịp và thử lại!"
lang_multi_text.db,MultiText,Text_SignalMusicFailTips_text,匹配超时,Matching timed out,Hết thời gian khớp
