db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3713342573_Text,加入黑名单,Add to Blocklist,Thêm vào danh sách đen
lang_multi_text.db,MultiText,PrefabTextItem_3713812778_Text,服务器id,Server ID,ID máy chủ
lang_multi_text.db,MultiText,PrefabTextItem_3714519043_Text,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3714662922_Text,简述,Outline,Sơ lược
lang_multi_text.db,MultiText,PrefabTextItem_3714856997_Text,前往主线,Main Quest,Đến nhiệm vụ chính tuyến
lang_multi_text.db,MultiText,PrefabTextItem_371509893_Text,当前关卡战略数据已达上限,You have reached the maximum Tactic Points in this challenge.,Dữ liệu chiến lược của ải hiện tại đã đạt giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_3715412763_Text,上一页,Previous,Trang trước
lang_multi_text.db,MultiText,PrefabTextItem_3715661719_Text,飞讯,WavesLine,Phi Tấn
lang_multi_text.db,MultiText,PrefabTextItem_3717001007_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3717097607_Text,消耗物品,Cost,Tiêu hao vật phẩm
lang_multi_text.db,MultiText,PrefabTextItem_3720345983_Text,填写后获得,Complete the survey to obtain,Điền xong sẽ nhận
lang_multi_text.db,MultiText,PrefabTextItem_3722559599_Text,+,+,+
lang_multi_text.db,MultiText,PrefabTextItem_3722757102_Text,事件完成,Event Complete,Sự kiện hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3723181927_Text,拟真,Realistic,Mô phỏng
lang_multi_text.db,MultiText,PrefabTextItem_3725277012_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3725561969_Text,区域聚乐值,Area Vibe Gauge,Điểm vui vẻ khu vực
lang_multi_text.db,MultiText,PrefabTextItem_3725904231_Text,解锁需要,Unlock requirement,Cần để mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_3726654079_Text,暂无总积分,No Total Points yet,Chưa có tổng điểm
