db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ResonantChain_310231_Name,FullCombo·二,Full Combo II,Full Combo - II
lang_multi_text.db,MultiText,ResonantChain_31023_Attributes,唯一被动：「连击」伤害加成提升<color=Highlight>{0}</color>。,Unique Effect: All Combo skills gain <color=Highlight>{0}</color> DMG Bonus.,"Hiệu ứng duy nhất: Tăng thêm sát thương ""Liên Kích"" <color=Highlight>{0}</color>."
lang_multi_text.db,MultiText,ResonantChain_31023_Attributes_0,唯一被动：「连击」伤害提升。,Unique Effect: Combo skills deal more DMG.,"Hiệu ứng duy nhất: Tăng sát thương ""Liên Kích""."
lang_multi_text.db,MultiText,ResonantChain_31023_Name,FullCombo·一,Full Combo I,Full Combo - I
lang_multi_text.db,MultiText,ResonantChain_310241_Name,动力武装·二,Powered Defense II,Vũ Trang Động Lực - II
lang_multi_text.db,MultiText,ResonantChain_310242_Name,动力武装·三,Powered Defense III,Vũ Trang Động Lực III
lang_multi_text.db,MultiText,ResonantChain_31024_Attributes,唯一被动：持有护盾时会对周围发射<color=Highlight>{0}</color>颗<color=Highlight><te href=851100>「连击·米团飞弹」</te></color>，每<color=Highlight>{1}</color>秒可触发<color=Highlight>{2}</color>次。,"Unique Effect: Gaining a Shield launches <color=Highlight>{0}</color> <color=Highlight><te href=851100>Combo - Rice Dango Missiles</te></color> to targets around, triggered <color=Highlight><SapTag=2>{2}</SapTag></color> {Cus:Sap,S=time P=times SapTag=2} every <color=Highlight>{1}s</color>.","Hiệu ứng duy nhất: Khi có giáp hộ, phóng <color=Highlight>{0}</color> viên <color=Highlight><te href=851100>""Liên Kích - Tên Lửa Bánh Gạo""</te></color> vào mục tiêu xung quanh, kích hoạt tối đa <color=Highlight>{2}</color> lần mỗi <color=Highlight>{1}</color> giây."
lang_multi_text.db,MultiText,ResonantChain_31024_Attributes_0,唯一被动：持有护盾时会对周围发射3颗<color=Highlight><te href=851100>「连击·米团飞弹」</te></color>,Unique Effect: Gaining a Shield launches 3 <color=Highlight><te href=851100>Combo - Rice Dango Missiles</te></color> to targets around.,"Hiệu ứng duy nhất: Khi có giáp hộ, phóng 3 viên <color=Highlight><te href=851100>""Liên Kích - Tên Lửa Bánh Gạo""</te></color> vào mục tiêu xung quanh."
lang_multi_text.db,MultiText,ResonantChain_31024_Name,动力武装·一,Powered Defense I,Vũ Trang Động Lực I
lang_multi_text.db,MultiText,ResonantChain_31025_Attributes,唯一被动：「爆发」伤害加成提升<color=Highlight>{0}</color>。,Unique Effect: All Burst skills gain <color=Highlight>{0}</color> DMG Bonus.,"Hiệu ứng duy nhất: Tăng thêm <color=Highlight>{0}</color> sát thương cho tất cả kỹ năng ""Bộc Phát""."
lang_multi_text.db,MultiText,ResonantChain_31025_Attributes_0,唯一被动：「爆发」伤害提升。,Unique Effect: Burst skills deal more DMG.,"Hiệu ứng duy nhất: Sát thương ""Bộc Phát"" được tăng cường."
lang_multi_text.db,MultiText,ResonantChain_31025_Name,穗波摇滚,Honami Rock,Honami Rock
lang_multi_text.db,MultiText,ResonantChain_310261_Name,矢量加速·二,Vector Acceleration II,Gia Tốc Vectơ II
lang_multi_text.db,MultiText,ResonantChain_31026_Attributes,唯一被动：「爆发」命中敌人时，使所有波仔的「援护技能」冷却时间降低<color=Highlight>{0}</color>秒，每<color=Highlight>{1}</color>秒可触发<color=Highlight>{2}</color>次。,"Unique Effect: Hitting enemies with Burst skills reduces all Namipon Support Skill Cooldowns by <color=Highlight>{0}</color>s, triggered <color=Highlight><SapTag=2>{2}</SapTag></color> {Cus:Sap,S=time P=times SapTag=2} every <color=Highlight>{1}s</color>.","Hiệu ứng duy nhất: Khi ""Bộc Phát"" trúng kẻ địch, giảm <color=Highlight>{0}</color> giây thời gian hồi chiêu ""Kỹ Năng Hỗ Trợ"" của tất cả Namipon, kích hoạt tối đa <color=Highlight>{2}</color> lần mỗi <color=Highlight>{1}</color> giây."
lang_multi_text.db,MultiText,ResonantChain_31026_Attributes_0,唯一被动：「爆发」命中敌人时，使所有波仔的「援护技能」冷却时间降低。,Unique Effect: Hitting enemies with Burst skills reduces all Namipon Support Skill Cooldowns.,"Hiệu ứng duy nhất: Khi ""Bộc Phát"" trúng kẻ địch, giảm thời gian hồi chiêu ""Kỹ Năng Hỗ Trợ"" của tất cả Namipon."
lang_multi_text.db,MultiText,ResonantChain_31026_Name,矢量加速·一,Vector Acceleration I,Gia Tốc Vectơ I
lang_multi_text.db,MultiText,ResonantChain_31027_Attributes,唯一被动：持有护盾时，会对周围施放<color=Highlight><te href=851102>「爆发·灼热火柱」</te></color>，每秒可触发<color=Highlight>{0}</color>次。,"Unique Effect: Gaining a Shield releases <color=Highlight><te href=851102>Burst - Blazing Pillar</te></color> to targets around, triggered <color=Highlight><SapTag=0>{0}</SapTag></color> {Cus:Sap,S=time P=times SapTag=0} per second.","Hiệu ứng duy nhất: Khi có giáp hộ, thi triển <color=Highlight><te href=851102>""Bộc Phát - Cột Lửa Thiêu Đốt""</te></color> lên mục tiêu xung quanh, kích hoạt tối đa <color=Highlight>{0}</color> lần mỗi giây."
lang_multi_text.db,MultiText,ResonantChain_31027_Attributes_0,唯一被动：持有护盾时，会对周围施放<color=Highlight><te href=851102>「爆发·灼热火柱」</te></color>,Gaining a Shield releases <color=Highlight><te href=851102>Burst - Blazing Pillar</te></color> to targets around.,"Hiệu ứng duy nhất: Khi có giáp hộ, thi triển <color=Highlight><te href=851102>""Bộc Phát - Cột Lửa Thiêu Đốt""</te></color> lên mục tiêu xung quanh."
