db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_1507666500_BuffDesc_2_8_0,<color=Highlight>【共鸣回路】</color>重斩·终夜最后一击造成伤害时降低目标衍射抗性。,"<color=Highlight>[Forte Circuit]</color>
Dealing damage with the last hit of Heavy Slash - Nightfall reduces the target's Spectro RES.","<color=Highlight>[Cộng Hưởng Liên]</color>Khi đòn cuối Trọng Chém - Tận Dạ gây sát thương, giảm kháng Nhiễu Xạ của mục tiêu."
lang_multi_text.db,MultiText,RogueBuffPool_150801_BuffDesc,<color=Highlight>【共鸣回路】</color>每命中敌人<color=Highlight>{0}</color>次，触发「崩落命弦」：造成攻击<color=Highlight>{1}</color>的湮灭伤害，此次伤害为共鸣解放伤害，并附加虚湮效应。每秒可生效<color=Highlight>{2}</color>次。,"<color=Highlight>[Forte Circuit]</color>
Whenever Chisa deals damage <color=Highlight>{0}</color> times, Shredded Fate is triggered, dealing Havoc DMG equal to <color=Highlight>{1}</color> of Chisa's ATK (considered Resonance Liberation DMG) and inflicting Havoc Bane. This effect can be triggered <color=Highlight><SapTag=2>{2}</SapTag></color> {Cus:Sap,S=time P=times SapTag=2} per second.","<color=Highlight>[Cộng Hưởng Liên]</color>Mỗi khi trúng địch <color=Highlight>{0}</color> lần, kích hoạt ""Băng Lạc Mệnh Huyền"": gây sát thương Hủy Diệt bằng <color=Highlight>{1}</color> tấn công, sát thương này được tính là sát thương Giải Phóng Cộng Hưởng, đồng thời áp dụng hiệu ứng Hư Diệt. Mỗi giây kích hoạt tối đa <color=Highlight>{2}</color> lần."
lang_multi_text.db,MultiText,RogueBuffPool_150801_BuffDesc_0,<color=Highlight>【共鸣回路】</color>每命中敌人<color=Highlight>{0}</color>次，触发「崩落命弦」：造成湮灭伤害，并附加虚湮效应。,"<color=Highlight>[Forte Circuit]</color>
Whenever Chisa deals damage <color=Highlight>{0}</color> times, Shredded Fate is triggered, dealing Havoc DMG and inflicting Havoc Bane.","<color=Highlight>[Cộng Hưởng Liên]</color>Mỗi khi trúng địch <color=Highlight>{0}</color> lần, kích hoạt ""Băng Lạc Mệnh Huyền"": gây sát thương Hủy Diệt và áp dụng hiệu ứng Hư Diệt."
lang_multi_text.db,MultiText,RogueBuffPool_150801_BuffDesc_2_8,<color=Highlight>【共鸣回路】</color>每命中敌人<color=Highlight>{0}</color>次，触发「崩落命弦」：造成攻击<color=Highlight>{1}</color>的湮灭伤害，此次伤害为共鸣解放伤害，并附加虚湮效应。每秒可生效<color=Highlight>{2}</color>次。,"<color=Highlight>[Forte Circuit]</color>
Whenever Chisa deals damage <color=Highlight>{0}</color> times, Shredded Fate is triggered, dealing Havoc DMG equal to <color=Highlight>{1}</color> of Chisa's ATK (considered Resonance Liberation DMG) and inflicting Havoc Bane. This effect can be triggered <color=Highlight><SapTag=2>{2}</SapTag></color> {Cus:Sap,S=time P=times SapTag=2} per second.","<color=Highlight>[Cộng Hưởng Liên]</color>Mỗi khi trúng địch <color=Highlight>{0}</color> lần, kích hoạt ""Băng Lạc Mệnh Huyền"": gây sát thương Hủy Diệt bằng <color=Highlight>{1}</color> tấn công, sát thương này được tính là sát thương Giải Phóng Cộng Hưởng, đồng thời áp dụng hiệu ứng Hư Diệt. Mỗi giây kích hoạt tối đa <color=Highlight>{2}</color> lần."
lang_multi_text.db,MultiText,RogueBuffPool_150801_BuffDesc_2_8_0,<color=Highlight>【共鸣回路】</color>每命中敌人<color=Highlight>{0}</color>次，触发「崩落命弦」：造成湮灭伤害，并附加虚湮效应。,"<color=Highlight>[Forte Circuit]</color>
Whenever Chisa deals damage <color=Highlight>{0}</color> times, Shredded Fate is triggered, dealing Havoc DMG and inflicting Havoc Bane.","<color=Highlight>[Cộng Hưởng Liên]</color>Mỗi khi trúng địch <color=Highlight>{0}</color> lần, kích hoạt ""Băng Lạc Mệnh Huyền"": gây sát thương Hủy Diệt và áp dụng hiệu ứng Hư Diệt."
lang_multi_text.db,MultiText,RogueBuffPool_150802_BuffDesc,<color=#c49e55>【共鸣回路】</color>电锯模式下，施放「锯环·终结」后，短按普攻可继续施放「锯环·断裁」：造成攻击<color=Highlight>{0}</color>的湮灭伤害，该伤害为共鸣解放伤害，回复<color=Highlight>{1}</color>点共鸣能量。,"<color=#c49e55>[Forte Circuit]</color>
When in Chainsaw Mode and after casting Sawring - Eradication, use Basic Attack to cast Sawring - Retribution, dealing Havoc DMG equal to <color=Highlight>{0}</color> of Chisa's ATK (considered Resonance Liberation DMG) and restoring <color=Highlight>{1}</color> points of Resonance Energy.","<color=#c49e55>[Cộng Hưởng Liên]</color>Trong chế độ Cưa Điện, sau khi thi triển ""Cưa Hoàn - Kết Liễu"", nhấn nhanh Phổ Công để tiếp tục thi triển ""Cưa Hoàn - Đoạn Tài"": gây sát thương Hủy Diệt bằng <color=Highlight>{0}</color> tấn công, sát thương này được tính là sát thương Giải Phóng Cộng Hưởng, hồi phục <color=Highlight>{1}</color> điểm năng lượng Cộng Hưởng."
lang_multi_text.db,MultiText,RogueBuffPool_150802_BuffDesc_0,<color=#c49e55>【共鸣回路】</color>电锯模式下，施放「锯环·终结」后，短按普攻可继续施放「锯环·断裁」。,"<color=#c49e55>[Forte Circuit]</color>
When in Chainsaw Mode and after casting Sawring - Eradication, use Basic Attack to cast Sawring - Retribution.","<color=#c49e55>[Cộng Hưởng Liên]</color>Trong chế độ Cưa Điện, sau khi thi triển ""Cưa Hoàn - Kết Liễu"", nhấn nhanh Phổ Công để tiếp tục thi triển ""Cưa Hoàn - Đoạn Tài""."
lang_multi_text.db,MultiText,RogueBuffPool_150802_BuffDesc_2_8,<color=Highlight>【共鸣回路】</color>电锯模式下，施放「锯环·终结」后，短按普攻可继续施放「锯环·断裁」：造成攻击<color=Highlight>{0}</color>的湮灭伤害，该伤害为共鸣解放伤害，回复<color=Highlight>{1}</color>点共鸣能量。,"<color=Highlight>[Forte Circuit]</color>
When in Chainsaw Mode and after casting Sawring - Eradication, use Basic Attack to cast Sawring - Retribution, dealing Havoc DMG equal to <color=Highlight>{0}</color> of Chisa's ATK (considered Resonance Liberation DMG) and restoring <color=Highlight>{1}</color> points of Resonance Energy.","<color=Highlight>[Cộng Hưởng Liên]</color>Trong chế độ Cưa Điện, sau khi thi triển ""Cưa Hoàn - Kết Liễu"", nhấn nhanh Phổ Công để tiếp tục thi triển ""Cưa Hoàn - Đoạn Tài"": gây sát thương Hủy Diệt bằng <color=Highlight>{0}</color> tấn công, sát thương này được tính là sát thương Giải Phóng Cộng Hưởng, hồi phục <color=Highlight>{1}</color> điểm năng lượng Cộng Hưởng."
lang_multi_text.db,MultiText,RogueBuffPool_150802_BuffDesc_2_8_0,<color=Highlight>【共鸣回路】</color>电锯模式下，施放「锯环·终结」后，短按普攻可继续施放「锯环·断裁」。,"<color=Highlight>[Forte Circuit]</color>
When in Chainsaw Mode and after casting Sawring - Eradication, use Basic Attack to cast Sawring - Retribution.","<color=Highlight>[Cộng Hưởng Liên]</color>Trong chế độ Cưa Điện, sau khi thi triển ""Cưa Hoàn - Kết Liễu"", nhấn nhanh Phổ Công để tiếp tục thi triển ""Cưa Hoàn - Đoạn Tài""."
lang_multi_text.db,MultiText,RogueBuffPool_150803_BuffDesc,"<color=Highlight>【共鸣技能】</color>「共鸣技能·解弦之眼」冷却时间减少<color=Highlight>{0}</color>秒。
施放「共鸣技能·解弦之眼」时，回复<color=Highlight>{1}</color>点共鸣能量，获得<color=Highlight>{4}</color>点「锯环残响」。
施放「共鸣技能·齿轨轮回」时，湮灭伤害加成提升<color=Highlight>{2}</color>，持续<color=Highlight>{3}</color>秒。","<color=Highlight>[Forte Circuit]</color>
- Cooldown of Resonance Skill - Eye of Unraveling is reduced by <color=Highlight>{0}</color>s.
- Casting Resonance Skill - Eye of Unraveling restores <color=Highlight>{1}</color> points of Resonance Energy and generates <color=Highlight><SapTag=4>{4}</SapTag></color> {Cus:Sap,S=point P=points SapTag=4} of Ring of Chainsaw.
- Casting Resonance Skill - Serrated Loop grants <color=Highlight>{2}</color> Havoc DMG Bonus for <color=Highlight>{3}s</color>.","<color=Highlight>[Kỹ Năng Cộng Hưởng]</color> ""Kỹ Năng Cộng Hưởng - Giải Huyền Chi Nhãn"" giảm thời gian hồi chiêu <color=Highlight>{0}</color> giây.
Khi thi triển ""Kỹ Năng Cộng Hưởng - Giải Huyền Chi Nhãn"", hồi phục <color=Highlight>{1}</color> điểm Năng Lượng Cộng Hưởng, nhận được <color=Highlight>{4}</color> điểm ""Cứ Hoàn Tàn Hưởng"".
Khi thi triển ""Kỹ Năng Cộng Hưởng - Xỉ Quỹ Luân Hồi"", tăng thêm sát thương Giải Ly <color=Highlight>{2}</color>, duy trì <color=Highlight>{3}</color> giây."
lang_multi_text.db,MultiText,RogueBuffPool_150803_BuffDesc_0,"<color=Highlight>【共鸣技能】</color>「共鸣技能·解弦之眼」冷却时间减少，可回复共鸣能量，并获得「锯环残响」。
「共鸣技能·齿轨轮回」可获得湮灭伤害加成。","<color=Highlight>[Forte Circuit]</color>
- Cooldown of Resonance Skill - Eye of Unraveling is reduced.
- Casting Resonance Skill - Eye of Unraveling restores Resonance Energy and generates Ring of Chainsaw.
- Casting Resonance Skill - Serrated Loop grants Havoc DMG Bonus","<color=Highlight>[Kỹ Năng Cộng Hưởng]</color> ""Kỹ Năng Cộng Hưởng - Giải Huyền Chi Nhãn"" giảm thời gian hồi chiêu, có thể hồi phục Năng Lượng Cộng Hưởng và nhận được ""Cứ Hoàn Tàn Hưởng"".
""Kỹ Năng Cộng Hưởng - Xỉ Quỹ Luân Hồi"" nhận được gia tăng sát thương Giải Ly."
lang_multi_text.db,MultiText,RogueBuffPool_150803_BuffDesc_2_8,"<color=Highlight>【共鸣技能】</color>「共鸣技能·解弦之眼」冷却时间减少<color=Highlight>{0}</color>秒。
施放「共鸣技能·解弦之眼」时，回复<color=Highlight>{1}</color>点共鸣能量，获得<color=Highlight>{4}</color>点「锯环残响」。
施放「共鸣技能·齿轨轮回」时，湮灭伤害加成提升<color=Highlight>{2}</color>，持续<color=Highlight>{3}</color>秒。","<color=Highlight>[Forte Circuit]</color>
- Cooldown of Resonance Skill - Eye of Unraveling is reduced by <color=Highlight>{0}</color>s.
- Casting Resonance Skill - Eye of Unraveling restores <color=Highlight>{1}</color> points of Resonance Energy and generates <color=Highlight><SapTag=4>{4}</SapTag></color> {Cus:Sap,S=point P=points SapTag=4} of Ring of Chainsaw.
- Casting Resonance Skill - Serrated Loop grants <color=Highlight>{2}</color> Havoc DMG Bonus for <color=Highlight>{3}s</color>.","<color=Highlight>[Kỹ Năng Cộng Hưởng]</color> ""Kỹ Năng Cộng Hưởng - Giải Huyền Chi Nhãn"" giảm thời gian hồi chiêu <color=Highlight>{0}</color> giây.
Khi thi triển ""Kỹ Năng Cộng Hưởng - Giải Huyền Chi Nhãn"", hồi phục <color=Highlight>{1}</color> điểm Năng Lượng Cộng Hưởng, nhận được <color=Highlight>{4}</color> điểm ""Cứ Hoàn Tàn Hưởng"".
Khi thi triển ""Kỹ Năng Cộng Hưởng - Xỉ Quỹ Luân Hồi"", tăng thêm sát thương Giải Ly <color=Highlight>{2}</color>, duy trì <color=Highlight>{3}</color> giây."
lang_multi_text.db,MultiText,RogueBuffPool_150803_BuffDesc_2_8_0,"<color=Highlight>【共鸣技能】</color>「共鸣技能·解弦之眼」冷却时间减少，可回复共鸣能量，并获得「锯环残响」。
「共鸣技能·齿轨轮回」可获得湮灭伤害加成。","<color=Highlight>[Forte Circuit]</color>
- Cooldown of Resonance Skill - Eye of Unraveling is reduced.
- Casting Resonance Skill - Eye of Unraveling restores Resonance Energy and generates Ring of Chainsaw.
- Casting Resonance Skill - Serrated Loop grants Havoc DMG Bonus","<color=Highlight>[Kỹ Năng Cộng Hưởng]</color> ""Kỹ Năng Cộng Hưởng - Giải Huyền Chi Nhãn"" giảm thời gian hồi chiêu, có thể hồi phục Năng Lượng Cộng Hưởng và nhận được ""Cứ Hoàn Tàn Hưởng"".
""Kỹ Năng Cộng Hưởng - Xỉ Quỹ Luân Hồi"" nhận được gia tăng sát thương Giải Ly."
lang_multi_text.db,MultiText,RogueBuffPool_150805_BuffDesc,<color=Highlight>【共鸣解放】</color>共鸣解放「即刻·归无」最终伤害提升<color=Highlight>{0}</color>，冷却时间减少<color=Highlight>{1}</color>秒。,"<color=Highlight>[Resonance Liberation]</color>
Resonance Liberation - Moment of Nihility has its total DMG increased by <color=Highlight>{0}</color> and Cooldown reduced by <color=Highlight>{1}s</color>.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color> Giải Phóng Cộng Hưởng ""Tức Khắc - Quy Vô"" tăng tổng sát thương <color=Highlight>{0}</color>, giảm thời gian hồi chiêu <color=Highlight>{1}</color> giây."
lang_multi_text.db,MultiText,RogueBuffPool_150805_BuffDesc_0,<color=Highlight>【共鸣解放】</color>共鸣解放「即刻·归无」最终伤害提升，冷却时间减少。,"<color=Highlight>[Resonance Liberation]</color>
Resonance Liberation - Moment of Nihility has higher total DMG and lower Cooldown.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color> Giải Phóng Cộng Hưởng ""Tức Khắc - Quy Vô"" tăng tổng sát thương, giảm thời gian hồi chiêu."
lang_multi_text.db,MultiText,RogueBuffPool_150805_BuffDesc_2_8,<color=Highlight>【共鸣解放】</color>共鸣解放「即刻·归无」最终伤害提升<color=Highlight>{0}</color>，冷却时间减少<color=Highlight>{1}</color>秒。,"<color=Highlight>[Resonance Liberation]</color>
Resonance Liberation - Moment of Nihility has its total DMG increased by <color=Highlight>{0}</color> and Cooldown reduced by <color=Highlight>{1}s</color>.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color> Giải Phóng Cộng Hưởng ""Tức Khắc - Quy Vô"" tăng tổng sát thương <color=Highlight>{0}</color>, giảm thời gian hồi chiêu <color=Highlight>{1}</color> giây."
lang_multi_text.db,MultiText,RogueBuffPool_150805_BuffDesc_2_8_0,<color=Highlight>【共鸣解放】</color>共鸣解放「即刻·归无」最终伤害提升，冷却时间减少。,"<color=Highlight>[Resonance Liberation]</color>
Resonance Liberation - Moment of Nihility has higher total DMG and lower Cooldown.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color> Giải Phóng Cộng Hưởng ""Tức Khắc - Quy Vô"" tăng tổng sát thương, giảm thời gian hồi chiêu."
lang_multi_text.db,MultiText,RogueBuffPool_160201_BuffDesc,<color=#c49e55>【重击】</color>重击伤害加成提升{0}。施放共鸣解放后，「彤华」回复到上限，并且使下一次「重击 · 缭乱」会额外回复最大生命{1}的生命值。,"<color=#c49e55>[Heavy Attack]</color> Gain {0} Heavy Attack DMG Bonus. Casting Resonance Liberation fully restores ""Ruby Blossom"" and empowers the next ""Heavy Attack: Chaoscleave"" to heal extra HP by {1} of Danjin's Max HP.","<color=#c49e55>[Trọng Kích]</color> Tăng gia tăng sát thương Trọng Kích {0}. Sau khi thi triển Giải Phóng Cộng Hưởng, ""Đồng Hoa"" hồi phục tối đa, và lần ""Trọng Kích - Liêu Loạn"" tiếp theo sẽ hồi phục thêm sinh mệnh bằng {1} sinh mệnh tối đa."
lang_multi_text.db,MultiText,RogueBuffPool_160201_BuffDesc_0,<color=#c49e55>【重击】</color>重击伤害加成大幅提升。施放共鸣解放后，下一次「重击 · 缭乱」额外回复生命值,"<color=#c49e55>[Heavy Attack]</color> Gain a significant Heavy Attack DMG Bonus. Casting Resonance Liberation empowers the next Heavy Attack: ""Chaoscleave"" to restore extra HP.","<color=#c49e55>[Trọng Kích]</color> Gia tăng sát thương Trọng Kích đáng kể. Sau khi thi triển Giải Phóng Cộng Hưởng, lần ""Trọng Kích - Liêu Loạn"" tiếp theo sẽ hồi phục thêm sinh mệnh."
lang_multi_text.db,MultiText,RogueBuffPool_160201_BuffDesc_1,决意,Zeal,Quyết Ý
