db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_2,不急，你可以先把米团咽下去……,No rush. You can finish your Rice Dango first.,"Không vội, bạn cứ nuốt hết bánh gạo đã..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_20,非常期待我们接下来的冒险哦。,I'm really looking forward to our journey ahead.,Rất mong chờ cuộc phiêu lưu sắp tới của chúng ta nhé.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_3,咽……咽下去了。唔，谢谢你的关心。,Mmm... f-finished. How considerate.,"Nuốt... nuốt trôi rồi. Ưm, cảm ơn bạn đã quan tâm."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_4,有什么想聊的吗，客人？,"Is there anything I can help you with, Passenger?","Có chuyện gì muốn nói không, quý khách?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_5,想听听关于这座城市的事。,I want to learn about this city.,Muốn nghe chuyện về thành phố này.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_6,想听听有关你的故事。,I want to learn about you.,Muốn nghe chuyện về bạn.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_7,啊~穗波市呀，是个好地方啊。,"Ah, Honami City... It's a good place.","A~ Honami ấy hả, là một nơi tuyệt vời đấy."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_8,我很喜欢这里。河岸雪吹风，隧道吞霓虹……虽然，现在已经不是当初的模样啦。,"I like it here. Flowers drift by the riverside. A tunnel glows with rainbow light. Even though some of it has changed, I...","Tôi rất thích nơi này. Tuyết thổi bên bờ sông, đường hầm nuốt chửng ánh đèn neon... Mặc dù, bây giờ đã không còn dáng vẻ ban đầu nữa rồi."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12005_9,但我还是……很喜欢。就好像，一睁开眼，就已经知道这里的风景是怎样的了。,"I'm still... fond of it. It's like every time I open my eyes, I already know what the view will be.","Nhưng tôi vẫn... rất thích. Cứ như thể, vừa mở mắt ra là đã biết phong cảnh nơi đây như thế nào rồi."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12006_1,主人您好~请问有什么可以为您效劳的吗？,"Greetings, <ano=Master>Goshujin-sama</ano>. Is there anything I can do to make your day brighter?",Chào chủ nhân~ Xin hỏi tôi có thể phục vụ gì cho ngài không ạ?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_12006_10,怎么样，要不要尝尝这杯热腾腾的特调咖啡？,"So, how about a hot cup of our freshly brewed house special?","Thế nào, có muốn nếm thử ly cà phê đặc biệt nóng hổi này không?"
