db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_BVBSTTZ_11_7,有什么能够缓解紧张的办法吗？,Is there a way to ease that?,Có cách nào giúp giảm bớt căng thẳng không?
lang_multi_text.db,MultiText,Side_BVBSTTZ_11_8,对……对了，你能和我来一局《荣耀之丘》吗？我好像在决斗的时候……不太容易紧张。,"R-right, could you have a round of Peaks of Prestige with me? I seem to get less nervous when dueling.","Đ... đúng rồi, cậu có thể chơi một ván ""Đỉnh Vinh Quang"" với tôi không? Hình như khi đấu... tôi không dễ bị căng thẳng lắm."
lang_multi_text.db,MultiText,Side_BVBSTTZ_11_9,没问题。,Of course.,Không vấn đề gì.
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_2,感觉有用吗？,Did that help?,Cảm thấy có tác dụng không?
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_3,我试试看……,Let me try again...,Để tôi thử xem...
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_4,咳咳，根据反方的论点，食堂中餐品的口味不会影响学习效率。,"Ahem, the yes side argues that the taste of cafeteria food is irrelevant to learning efficiency.","Khụ khụ, theo luận điểm của phản phương, khẩu vị món ăn trong nhà ăn không ảnh hưởng đến hiệu suất học tập."
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_5,但根据我们采集到的数据表明，食堂中提供甜味食物时，本学部的学习效率能够提升约7%。,"However, according to our data, when the cafeteria provides sweet foods, the learning efficiency in our department increases by about 7%.","Nhưng theo dữ liệu chúng tôi thu thập được, khi nhà ăn cung cấp đồ ăn ngọt, hiệu suất học tập của khoa chúng tôi tăng khoảng 7%."
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_6,推定这是由于糖类更能满足大脑营养供给，以及促使多巴胺分泌，导致在学习时能够获得更多的愉悦感……,"We presume that sugar satisfies the brain's nutritional needs and promotes dopamine secretion, resulting in increased pleasure from studying...","Suy đoán rằng điều này là do đường có thể đáp ứng tốt hơn nhu cầu dinh dưỡng của não bộ, đồng thời thúc đẩy tiết dopamine, giúp tạo ra nhiều cảm giác vui vẻ hơn khi học tập..."
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_7,诶，我感觉真的好多了！,Hey! That's much better!,"Ơ, tôi cảm thấy thật sự tốt hơn nhiều rồi!"
lang_multi_text.db,MultiText,Side_BVBSTTZ_12_8,下次上场辩论前，先和同学们决斗一下试试吧！,"Next time, I should duel with the others before debating them!","Lần sau trước khi lên sân tranh biện, thử đấu một trận với các bạn trước xem sao!"
lang_multi_text.db,MultiText,Side_BVBSTTZ_1_1,嗯……如果隧群也会决斗的话……,Hmm... What if Exoswarm could duel...,Hừm... Nếu bọn Exoswarm cũng biết đấu nhỉ...
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_1,嗯……如果隧群也会决斗的话……,Hmm... What if Exoswarm could duel...,Hừm... Nếu bọn Exoswarm cũng biết đấu nhỉ...
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_10,没问题。,Sure.,Không vấn đề gì.
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_11,好嘞，那决斗开始！,"Alrighty, let the duel begin!","Tốt lắm, vậy bắt đầu quyết đấu thôi!"
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_2,我在想，隧群既然是仿生机械，那么它们能不能理解《荣耀之丘》的规则，并进行决斗呢？,"Oh, I was thinking, since Exoswarm are bionic mechs, do you think they could comprehend the rules of Peaks of Prestige dueling?","Tôi đang nghĩ, Tùy Quần vốn là cơ giới phỏng sinh, vậy chúng có thể hiểu được quy tắc của ""Vinh Quang Chi Khâu"" và tiến hành quyết đấu không nhỉ?"
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_3,不太可能吧。,I doubt it.,Không chắc đâu.
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_4,有可能。,Possibly.,Có thể lắm.
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_5,也不尽然，我听说黎乔利群岛的章鱼蛤，曾经预测过七丘角斗冠军赛的结果。,You never know. I heard an octopus clam in the Riccioli Islands once successfully predicted the outcome of Septimont's Great Agon.,"Cũng chưa chắc đâu, tôi nghe nói con bạch tuộc sò ở quần đảo Riccioli từng dự đoán đúng kết quả giải vô địch đấu sĩ Thất Khâu."
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_6,我听说黎乔利群岛的章鱼蛤，曾经预测过七丘角斗冠军赛的结果。,"You know, I heard an octopus clam in the Riccioli Islands once successfully predicted the outcome of Septimont's Great Agon.",Tôi nghe nói con bạch tuộc sò ở quần đảo Riccioli từng dự đoán đúng kết quả giải vô địch đấu sĩ Thất Khâu.
lang_multi_text.db,MultiText,Side_BVBSTTZ_2_7,那么以它们的智慧，应该也能够理解决斗才对……,"So, if an octopus could be that smart, then why can't Exsoswarm be taught how to duel with Peaks of Prestige...","Vậy với trí thông minh của chúng, lẽ ra cũng có thể hiểu được quyết đấu mới phải..."
