db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterInfo_310000360_DiscoveredDes,"乘霄山特有的拟态愚雉残象，无法飞行且不耐寒冷，只能生活在乘霄山龙脊及以下的区域。
侏侏鸵一名的来源目前在瑝珑语系中有两种解释，一说虹镇镇志，有云「痴痴腴雉，其鸣鸠鸠」，指的便是这种残象。
另一说为“侏侏”取自乘霄方言，意为“看上去不太聪明”。","An endemic ratite-mimic TD inhabiting Mt. Firmament. Being flightless and non-hardy, it can only survive in areas below the mountain ridge.

Its name has two etymological origins within the Huanglong language family. One stems from a description from the Hongzhen Chronicle: ""This ratite-mmic TD is plump and seemingly lacks intelligence.""

The other is originated from the local dialect. Locals use the word to describe creatures that ""look dumb.""","Tàn Tượng ngụy trang dạng gà lôi đặc hữu của núi Thừa Tiêu, không thể bay và không chịu được lạnh, chỉ có thể sinh sống ở khu vực từ sống núi Thừa Tiêu trở xuống.
Nguồn gốc tên gọi Đà điểu lùn hiện có hai cách giải thích trong ngữ hệ Hoàng Long. Một thuyết từ chí trấn Hồng Trấn, có ghi ""Chim trĩ béo ngốc nghếch, kêu cúc cúc"", chỉ chính loại Tàn Tượng này.
Thuyết khác cho rằng ""Đà điểu lùn"" xuất phát từ phương ngữ Thừa Tiêu, nghĩa là ""trông có vẻ không thông minh lắm""."
lang_multi_text.db,MultiText,MonsterInfo_310000360_Name,侏侏鸵,Dwarf Cassowary,Đà điểu lùn
lang_multi_text.db,MultiText,MonsterInfo_310000360_UndiscoveredDes,陆行啸叫种残象，生有双翼却无法飞行，且不耐寒冷，危险度隶属于轻波级。,"A Common Class Howler TD. Despite its wings, it is entirely terrestrial and highly sensitive to the cold.","Tàn Tượng chủng Hào Khiếu lục hành, có đôi cánh nhưng không thể bay, và không chịu được lạnh, mức nguy hiểm thuộc cấp Khinh Ba."
lang_multi_text.db,MultiText,MonsterInfo_310000370_DiscoveredDes,"该敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。
于高地区域肆虐的拟态恶狼，以奔逐游猎的天性著称。
为了对抗更加强大的敌人，风鬃狼通常以狼群的形式狩猎，讲求追猎的艺术。","This enemy has a <color=HighlightB>higher RES</color> to <color=Wind>Aero DMG</color>.
 
A wolf-like Tacet Discord reigning high-altitude regions, known for its relentless predation of its prey. 
 
It often hunts in packs, chasing down its victims with ferocious speed.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Wind>sát thương Khí Động</color>.
Ác lang ngụy trang hoành hành tại vùng cao nguyên, nổi tiếng với bản tính rượt đuổi săn mồi.
Để đối phó với kẻ địch mạnh hơn, Phong Tông Lang thường săn mồi theo bầy, tinh thông nghệ thuật truy sát."
lang_multi_text.db,MultiText,MonsterInfo_310000370_Name,风鬃狼,Galescourge Stalker,Phong Tông Lang
lang_multi_text.db,MultiText,MonsterInfo_310000370_UndiscoveredDes,于高地区域肆虐的拟态恶狼，以奔逐游猎的天性著称。,"A wolf-like Tacet Discord dominating high-altitude regions, notorious for its relentless predation.","Ác lang ngụy trang hoành hành tại vùng cao nguyên, nổi tiếng với bản tính rượt đuổi săn mồi."
lang_multi_text.db,MultiText,MonsterInfo_310000380_DiscoveredDes,"该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
于雷害区域肆虐的拟态恶狼，以暴戾迅猛的天性著称。
为了对抗更加强大的敌人，雷鬃狼通常以狼群的形式狩猎，讲求瞬杀的艺术。","This enemy has a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>.
 
A wolf-like Tacet Discord prowling storm-stricken regions, known for its aggressiveness and lightning speed. 
 
It often hunts in packs, aiming for swift and precise kills.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Thunder>sát thương Dẫn Điện</color>.
Ác lang ngụy trang hoành hành tại vùng sấm sét, nổi tiếng với bản tính hung bạo mãnh liệt.
Để đối phó với kẻ địch mạnh hơn, Lôi Tông Lang thường săn mồi theo bầy, tinh thông nghệ thuật sát nhất kích."
lang_multi_text.db,MultiText,MonsterInfo_310000380_Name,雷鬃狼,Voltscourge Stalker,Lôi Tông Lang
lang_multi_text.db,MultiText,MonsterInfo_310000380_UndiscoveredDes,于雷害区域肆虐的拟态恶狼，以暴戾迅猛的天性著称。,"A wolf-like Tacet Discord prowling storm-stricken regions, known for its aggressiveness and lightning speed.","Ác lang ngụy trang hoành hành tại vùng sấm sét, nổi tiếng với bản tính hung bạo mãnh liệt."
lang_multi_text.db,MultiText,MonsterInfo_310000390_DiscoveredDes,"该敌人<color=Ice>冷凝伤害</color><color=HighlightB>抗性提高</color>。
于霜冻区域肆虐的拟态恶狼，以阴鸷冷血的天性著称。
为了对抗更加强大的敌人，霜鬃狼通常以狼群的形式狩猎，讲求残虐的艺术。","This enemy has a <color=HighlightB>higher RES</color> to <color=Ice>Glacio DMG</color>.
 
A wolf-like Tacet Discord ravaging frosted regions, known for its cold-blooded and ruthless nature.
 
It often hunts in packs, practicing the brutal art of slaughter.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Ice>sát thương Ngưng Băng</color>.
Ác lang ngụy trang hoành hành tại vùng sương giá, nổi tiếng với bản tính âm hiểm lạnh lùng.
Để đối phó với kẻ địch mạnh hơn, Sương Tông Lang thường săn mồi theo bầy, tinh thông nghệ thuật tàn sát."
