db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_7532_MarkDesc,虹镇的老人们说，这龙骨般的山间奇景和角有着密不可分的关系。,"As per the elders of Hongzhen, the enigmatic landscape, resembling the bones of dragons, holds a profound connection to Jué.","Những người già ở Hồng Trấn nói rằng, kỳ quan giữa núi tựa như xương rồng này có mối quan hệ mật thiết với Giác."
lang_multi_text.db,MultiText,MapMark_7532_MarkTitle,停影霄山·Ⅲ,Traces of Mt. Firmament III,Đình Ảnh Tiêu Sơn - III
lang_multi_text.db,MultiText,MapMark_7533_MarkDesc,在名为天取木的巨树旁，池中漂浮了无数落叶。据说，这些落下的红枫都会有倒飞回枝杈的一天。,"By the towering canopy of Tianqu Tree, myriad maple leaves adorn the surface of the pond. Legend has it that these fallen leaves shall one day return to the embrace of the tree's branches.","Bên cạnh cây đại thụ tên là Thiên Thủ Mộc, vô số lá rụng trôi nổi trong hồ. Nghe nói, những lá phong đỏ rơi xuống này sẽ có ngày bay ngược trở lại cành cây."
lang_multi_text.db,MultiText,MapMark_7533_MarkTitle,停影霄山·Ⅳ,Traces of Mt. Firmament IV,Đình Ảnh Tiêu Sơn - IV
lang_multi_text.db,MultiText,MapMark_7534_MarkDesc,晓光映双树，水帘掩虚宫。,"The morning light shines on the twin trees, while a waterfall conceals the grand palace.","Ánh bình minh chiếu song thụ, màn nước che hư cung."
lang_multi_text.db,MultiText,MapMark_7534_MarkTitle,停影霄山·Ⅴ,Traces of Mt. Firmament V,Đình Ảnh Tiêu Sơn - V
lang_multi_text.db,MultiText,MapMark_7535_MarkDesc,霞光落山口，浮岩叩天门。,"The afterglow graces the mountain pass, while floating rocks knock on heaven's gate.","Ráng chiều rơi cửa núi, đá nổi gõ cổng trời."
lang_multi_text.db,MultiText,MapMark_7535_MarkTitle,停影霄山·Ⅵ,Traces of Mt. Firmament VI,Đình Ảnh Tiêu Sơn - VI
lang_multi_text.db,MultiText,MapMark_7536_MarkDesc,深潭水似凝，幽境洞天开。,The water of the deep pool seems to condense as an entrance to the hollows opens.,"Nước đầm sâu như ngưng đọng, động tiên u cảnh mở ra."
lang_multi_text.db,MultiText,MapMark_7536_MarkTitle,停影霄山·Ⅶ,Traces of Mt. Firmament VII,Đình Ảnh Tiêu Sơn - VII
lang_multi_text.db,MultiText,MapMark_7537_MarkDesc,在清晨，总有人错将海面的蜃境入口看作初升的太阳。,"At dawn, there are always people who confuse the mirage for the ascending sun.","Vào buổi sáng sớm, luôn có người nhìn nhầm lối vào cõi ảo ảnh trên mặt biển thành mặt trời mới mọc."
lang_multi_text.db,MultiText,MapMark_7537_MarkTitle,停影霄山·Ⅷ,Traces of Mt. Firmament VIII,Đình Ảnh Tiêu Sơn - VIII
lang_multi_text.db,MultiText,MapMark_7538_MarkDesc,咫尺霄山隅，海墟听潮声。,"At the edge of Mt. Firmament, whispers of tides echo from the seaside ruins.","Góc núi Tiêu Sơn gần trong gang tấc, nghe tiếng triều dâng nơi tàn tích biển."
lang_multi_text.db,MultiText,MapMark_7538_MarkTitle,停影霄山·Ⅸ,Traces of Mt. Firmament IX,Đình Ảnh Tiêu Sơn - IX
lang_multi_text.db,MultiText,MapMark_7540_MarkDesc,/test一段关于追踪目标的描述一段关于追踪目标的描述一段关于追踪目标的描述,,/test Một đoạn mô tả về mục tiêu theo dõi Một đoạn mô tả về mục tiêu theo dõi Một đoạn mô tả về mục tiêu theo dõi
lang_multi_text.db,MultiText,MapMark_7540_MarkTitle,/test黑海岸主题活动追踪目标,,/test Mục tiêu theo dõi sự kiện chủ đề Bờ Biển Đen
lang_multi_text.db,MultiText,MapMark_7542_MarkDesc,完成挑战可获得奖励。,Complete the challenge to claim rich rewards.,Hoàn thành thử thách có thể nhận thưởng.
lang_multi_text.db,MultiText,MapMark_7542_MarkTitle,滑水挑战,Water-Skiing Challenge,Thử Thách Trượt Nước
