db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,QuestChapter_28_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi - Chương III
lang_multi_text.db,MultiText,QuestChapter_28_SectionNum,第二幕,Act II,Màn II
lang_multi_text.db,MultiText,QuestChapter_29_ActName,未知的既感,When the Unknown Thrums,Linh Cảm Từ Điều Chưa Biết
lang_multi_text.db,MultiText,QuestChapter_29_ChapterName,驶向尚未点亮之星,To the Stars Yet to Shine,Hướng Về Ngôi Sao Chưa Thắp Sáng
lang_multi_text.db,MultiText,QuestChapter_29_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi - Chương III
lang_multi_text.db,MultiText,QuestChapter_29_SectionNum,序幕,Prologue,Mở Màn
lang_multi_text.db,MultiText,QuestChapter_2_ActName,嘤鸣初相召,First Resonance,Tiếng Cộng Hưởng Đầu Tiên
lang_multi_text.db,MultiText,QuestChapter_2_ChapterName,但觉今州胜旧州,Jinzhou Rising,Kim Châu Vượt Cựu Châu
lang_multi_text.db,MultiText,QuestChapter_2_ChapterNum,瑝珑 第一章,Huanglong I,Hoàng Long - Chương I
lang_multi_text.db,MultiText,QuestChapter_2_SectionNum,第一幕,Act I,Màn I
lang_multi_text.db,MultiText,QuestChapter_3001_ActName,祈愿月树屋,Tale of Moontree Lodge,Nhà Cây Nguyệt Ước
lang_multi_text.db,MultiText,QuestChapter_3001_ChapterName,祈愿月树屋,Tale of Moontree Lodge,Nhà Cây Nguyệt Ước
lang_multi_text.db,MultiText,QuestChapter_3001_ChapterNum,追月节,Moon-Chasing Festival,Lễ Truy Nguyệt
lang_multi_text.db,MultiText,QuestChapter_3001_SectionNum,月华如愿,By Moon's Grace,Nguyệt Hoa Như Nguyện
lang_multi_text.db,MultiText,QuestChapter_3002_ActName,经营轶事,Moments,Giai Thoại Kinh Doanh
lang_multi_text.db,MultiText,QuestChapter_3002_ChapterName,经营轶事,Moments,Giai Thoại Kinh Doanh
lang_multi_text.db,MultiText,QuestChapter_3002_ChapterNum,追月节,Moon-Chasing Festival,Lễ Truy Nguyệt
lang_multi_text.db,MultiText,QuestChapter_3002_SectionNum,月华如愿,By Moon's Grace,Nguyệt Hoa Như Nguyện
lang_multi_text.db,MultiText,QuestChapter_3003_ActName,直至永夜终结,Until the Long Night Ends,Cho Đến Khi Đêm Dài Kết Thúc
lang_multi_text.db,MultiText,QuestChapter_3003_ChapterName,直至永夜终结,Until the Long Night Ends,Cho Đến Khi Đêm Dài Kết Thúc
lang_multi_text.db,MultiText,QuestChapter_3003_ChapterNum,心之集域,Somnoire,Somnoire
lang_multi_text.db,MultiText,QuestChapter_3003_SectionNum,失序梦途,Somnium Labyrinth,Giấc Mơ Lạc Lối
lang_multi_text.db,MultiText,QuestChapter_3004_ChapterName,黎乔利航海日志,Riccioli Voyage Log,Nhật Ký Hải Trình Riccioli
lang_multi_text.db,MultiText,QuestChapter_3004_ChapterNum,航海捕鱼,Fishing Adventure,Câu cá viễn dương
lang_multi_text.db,MultiText,QuestChapter_3004_SectionNum,老人鱼海,Old Man and the Whale,Ông Lão và Biển Cá
lang_multi_text.db,MultiText,QuestChapter_3005_ChapterName,黎乔利航海日志,Riccioli Voyage Log,Nhật Ký Hải Trình Riccioli
lang_multi_text.db,MultiText,QuestChapter_3005_ChapterNum,航海捕鱼,Fishing Adventure,Câu cá viễn dương
lang_multi_text.db,MultiText,QuestChapter_3005_SectionNum,海岛奇遇,Island Encounters,Kỳ Ngộ Hải Đảo
lang_multi_text.db,MultiText,QuestChapter_3006_ChapterName,叶落无声,Silent as a Falling Leaf,Lá Rơi Không Tiếng
lang_multi_text.db,MultiText,QuestChapter_3006_ChapterNum,埃弗拉德金库,Averardo Vault,Hầm Vàng Averardo
lang_multi_text.db,MultiText,QuestChapter_3006_SectionNum,第一幕,Act I,Hồi I
lang_multi_text.db,MultiText,QuestChapter_3007_ActName,拉海洛·行旅旁声,Lahai-Roi: Voices Along the Way,Lahai-Roi: Tiếng Vọng Dọc Đường
lang_multi_text.db,MultiText,QuestChapter_3007_ChapterName,拉海洛·行旅旁声,Lahai-Roi: Voices Along the Way,Lahai-Roi: Tiếng Vọng Dọc Đường
lang_multi_text.db,MultiText,QuestChapter_3007_ChapterNum,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,QuestChapter_3007_SectionNum,纪闻合辑,Compilation of Side Quests,Tổng Hợp Nhiệm Vụ Phụ
lang_multi_text.db,MultiText,QuestChapter_3008_ActName,拉海洛·极域踏勘,Lahai-Roi: Exploring the Extreme Edge,Lahai-Roi: Khám Phá Cực Vực
lang_multi_text.db,MultiText,QuestChapter_3008_ChapterName,拉海洛·极域踏勘,Lahai-Roi: Exploring the Extreme Edge,Lahai-Roi: Khám Phá Cực Vực
lang_multi_text.db,MultiText,QuestChapter_3008_ChapterNum,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,QuestChapter_3008_SectionNum,危行合辑,Compilation of Exploration Quests,Tổng Hợp Nhiệm Vụ Thám Hiểm
lang_multi_text.db,MultiText,QuestChapter_30_ActName,远航星,The Star That Voyages Far,Ngôi Sao Viễn Hành
lang_multi_text.db,MultiText,QuestChapter_30_ChapterName,驶向尚未点亮之星,Lahai-Roi: Chapter III,Hướng Về Ngôi Sao Chưa Thắp Sáng
lang_multi_text.db,MultiText,QuestChapter_30_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi Chương III
lang_multi_text.db,MultiText,QuestChapter_30_SectionNum,第三幕,Act III,Hồi III
