db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FieldCardConditionTrigger_730021,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FieldCardConditionTrigger_730022,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FieldCardConditionTrigger_731017,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FieldCardConditionTrigger_732014,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FieldCardConditionTrigger_733015,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FieldCardConditionTrigger_734016,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FieldCardConditionTrigger_735013,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FieldCardConditionTrigger_736015,使用领域技能,Using Domain Skill,Sử dụng kỹ năng lãnh thổ
lang_multi_text.db,MultiText,FightFormation_1_Content,只可出战火属性角色,Only fire attribute Resonators can participate in the battle,Chỉ có thể ra trận nhân vật thuộc tính Hỏa Liệt
lang_multi_text.db,MultiText,FightPhotoCanSelectAnyRole,当前拍摄不限角色,No required Resonator,Không giới hạn nhân vật chụp ảnh
lang_multi_text.db,MultiText,FightPhotoDifficulty,困难, Hard,Khó
lang_multi_text.db,MultiText,FightPhotoEasy,简单, Normal,Dễ
lang_multi_text.db,MultiText,FightPhotoFinishTips,已完成，可退出拍摄下一帧,Photo captured. Move on to the next frame.,"Đã hoàn thành, có thể thoát để chụp khung hình tiếp theo"
lang_multi_text.db,MultiText,FightPhotoSelectTip,需要选择共鸣者{0},{0} is required,Cần chọn Cộng Hưởng Giả {0}
lang_multi_text.db,MultiText,FightPhotoUnlockNewLevel,<color=#ffd12f>困难关卡</color>已解锁,<color=#ffd12f>Hard Mode</color> unlocked,<color=#ffd12f>Màn chơi Khó</color> đã mở khóa
lang_multi_text.db,MultiText,FightPhotoUnlockTime,{0}后解锁,Unlocked in {0},Mở khóa sau {0}
lang_multi_text.db,MultiText,FilterBaseConfig_10_FilterName,索拉图谱,Choral Atlas,Đồ giám Sora
lang_multi_text.db,MultiText,FilterBaseConfig_11_FilterName,索拉图谱,Choral Atlas,Đồ giám Sora
lang_multi_text.db,MultiText,FilterBaseConfig_12_FilterName,威胁等级,Threat Level,Mức đe dọa
lang_multi_text.db,MultiText,FilterBaseConfig_13_FilterName,无音区类型,Tacet Field Type,Loại Vùng Vô Thanh
lang_multi_text.db,MultiText,FilterBaseConfig_14_FilterName,获得材料,Claim Material,Nguyên liệu nhận được
lang_multi_text.db,MultiText,FilterBaseConfig_15_FilterName,食谱,Recipe,Công thức
lang_multi_text.db,MultiText,FilterBaseConfig_16_FilterName,料理类型,Dish Type,Loại món ăn
lang_multi_text.db,MultiText,FilterBaseConfig_17_FilterName,制药配方,Decoction Formula,Công thức bào chế
lang_multi_text.db,MultiText,FilterBaseConfig_18_FilterName,构造配方,Construction Formula,Công thức chế tạo
lang_multi_text.db,MultiText,FilterBaseConfig_19_FilterName,威胁等级,Threat Level,Mức đe dọa
lang_multi_text.db,MultiText,FilterBaseConfig_1_FilterName,共鸣属性,Attribute,Thuộc tính Cộng Hưởng
lang_multi_text.db,MultiText,FilterBaseConfig_20_FilterName,是否装配,Equipped,Đã trang bị
lang_multi_text.db,MultiText,FilterBaseConfig_21_FilterName,是否拥有,Owned,Đã sở hữu
lang_multi_text.db,MultiText,FilterBaseConfig_22_FilterName,分类,Category,Phân loại
lang_multi_text.db,MultiText,FilterBaseConfig_23_FilterName,弃置,Discard,Loại bỏ
lang_multi_text.db,MultiText,FilterBaseConfig_26_FilterName,品质,Rarity,Phẩm chất
lang_multi_text.db,MultiText,FilterBaseConfig_31_FilterName,战斗风格,Combat Role,Phong cách chiến đấu
lang_multi_text.db,MultiText,FilterBaseConfig_3_FilterName,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,FilterBaseConfig_4_FilterName,共鸣属性,Attribute,Thuộc tính Cộng Hưởng
lang_multi_text.db,MultiText,FilterBaseConfig_5_FilterName,套装,Set,Bộ
lang_multi_text.db,MultiText,FilterBaseConfig_6_FilterName,共鸣属性,Attribute,Thuộc tính Cộng Hưởng
lang_multi_text.db,MultiText,FilterBaseConfig_7_FilterName,共鸣属性,Attribute,Thuộc tính Cộng Hưởng
lang_multi_text.db,MultiText,FilterBaseConfig_8_FilterName,声骸,Echo,Thanh Hài
lang_multi_text.db,MultiText,FilterBaseConfig_9_FilterName,声骸,Echo,Thanh Hài
lang_multi_text.db,MultiText,Findbug_Comment_1,库库库……是时候展示一下真正的商业手段了。,Kukuku… Time to demonstrate the true art of business.,Kukuku... Đã đến lúc phô diễn tài kinh doanh thực thụ rồi.
lang_multi_text.db,MultiText,Findbug_Comment_10,哦哦！是叮咚咚！叮咚咚最可爱啦！其他的残象也很可爱！,"Ooooh! Clang Bangs! The cutest ever!!! And there are some other TDs, good.",Ôi ôi! Là Đinh Đông Đông! Đinh Đông Đông dễ thương nhất luôn! Mấy Tàn Tượng khác cũng dễ thương lắm!
lang_multi_text.db,MultiText,Findbug_Comment_11,是可爱的雪人！笑一个！,Look! Cute snowmen! Say cheese!,Người tuyết dễ thương quá! Cười lên nào!
lang_multi_text.db,MultiText,Findbug_Comment_12,呜呜……太可怕了，这雪人一点都不可爱……,Ahhh... They look terrifying… They're not cute at all…,"Hu hu... Đáng sợ quá, mấy người tuyết này chẳng dễ thương chút nào..."
lang_multi_text.db,MultiText,Findbug_Comment_13,地板干干净净的，令人舒适。辛苦你了，小机器人！,"A spotless floor, pleasant to the mind. Thanks, little robot!","Sàn nhà sạch bóng, trông thật dễ chịu. Vất vả rồi, robot nhỏ!"
lang_multi_text.db,MultiText,Findbug_Comment_14,总觉得他说得没错，这个世界是该好好打扫一下了……,"Honestly, I think he's right. This world could use a deep cleaning.","Tổng cảm giác ông ấy nói không sai, thế giới này đúng là cần được dọn dẹp sạch sẽ..."
lang_multi_text.db,MultiText,Findbug_Comment_15,专业的手法，我能看他浇一整天的花！,Such professional watering techniques. I could watch him do this all day.,"Tay nghề chuyên nghiệp, tôi có thể ngồi xem anh ấy tưới hoa cả ngày!"
lang_multi_text.db,MultiText,Findbug_Comment_16,他的表情有点奇怪……,His expression is a little strange…,Biểu cảm của anh ta hơi kỳ lạ...
lang_multi_text.db,MultiText,Findbug_Comment_17,不管怎么说，迟到都是不对的。,At the end of the day. There's no excuse for being late.,"Dù thế nào đi nữa, đi trễ là sai."
lang_multi_text.db,MultiText,Findbug_Comment_18,原来如此，这也算是一种白大褂吗……,Oh. I guess they're wearing lab coats...,"Thì ra vậy, cái này cũng được xem là một loại áo blouse trắng sao..."
lang_multi_text.db,MultiText,Findbug_Comment_19,啊，是焙焙啾！焙焙可是大家的好伙伴啾！,"Hey, it's Bakie! The buddy we all love!","A, là Bakie chíu! Bakie là bạn tốt của mọi người chíu!"
lang_multi_text.db,MultiText,Findbug_Comment_2,如此激烈的市场竞争，很好，我的斗志也燃起来了……库库库……,Now this is what you'd call a competitive market. Good. I'm starting to feel the tension… kukuku.,"Cạnh tranh thị trường khốc liệt thế này, tốt lắm, ý chí chiến đấu của ta cũng bùng cháy rồi... Kukuku..."
lang_multi_text.db,MultiText,Findbug_Comment_20,是迷你焙焙啾！虽然正常焙焙也很厉害啾……但是迷你焙焙感觉可以揣在口袋里啾！,"It's mini-Bakie! Normal Bakie is great, but this one fits in your pocket!",Là mini Bakie chíu! Tuy Bakie bình thường cũng rất tuyệt chíu... Nhưng mini Bakie có thể nhét vào túi luôn chíu!
