db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LZXBSC_8_5,你别说，这我还……真不认识。,You've really got me stumped this time.,"Nói thật nhé, cái này tôi... thật sự không nhận ra."
lang_multi_text.db,MultiText,LZXBSC_8_6,干脆用终端查一下好了。,I think I'll look it up on my Terminal.,Thôi dùng thiết bị đầu cuối tra thử vậy.
lang_multi_text.db,MultiText,LZXBSC_8_7,成，你查着，我不急~,No problem. Take your time.,"Được, cậu cứ tra đi, tôi không vội~"
lang_multi_text.db,MultiText,LZXBSC_8_8,一段时间过后……,Some time later...,Một lúc sau...
lang_multi_text.db,MultiText,LZXBSC_8_9,……,...,...
lang_multi_text.db,MultiText,LackMakeCount,已达制作上限，{0}后刷新,Production Limit reached. Limit refreshing in {0},"Đã đạt giới hạn chế tạo, làm mới sau {0}"
lang_multi_text.db,MultiText,LackMakeCountWithoutTime,已达制作上限,Reached the Production Limit,Đã đạt giới hạn chế tạo
lang_multi_text.db,MultiText,LackMakeMaterial,{0}不足,Insufficient {0},Không đủ {0}
lang_multi_text.db,MultiText,LastTimeToRefresh,距离刷新还有,Refreshes in:,Làm mới sau:
lang_multi_text.db,MultiText,LeiXiao_GetScore,获取黑金通筹,Obtain Token,Nhận Hắc Kim Thông Trù
lang_multi_text.db,MultiText,LeiXiao_GetScore_prompt,{0}后将无法获取黑金通筹,Nightmarket Token can no longer be obtained after {0},Sau {0} sẽ không thể nhận Hắc Kim Thông Trù nữa
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_34,探查声之领域,Explore the Sonoro Sphere,Thám sát Lĩnh Vực Thanh Âm
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_35,进入声之领域,Enter the Sonoro Sphere,Tiến vào Lĩnh Vực Thanh Âm
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_36,进入声之领域,Enter the Sonoro Sphere,Tiến vào Lĩnh Vực Thanh Âm
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_38,清理残象,Defeat the Tacet Discords,Tiêu diệt Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_39,进入兵团大楼,Enter Regiment Building,Vào tòa nhà Binh Đoàn
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_40,探查兵团大厅,Explore the Regiment Hall,Thám sát đại sảnh Binh Đoàn
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_41,（可选）查看周围士兵的情况,(Optional) Check on the soldiers,(Tùy chọn) Kiểm tra tình hình binh sĩ xung quanh
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_42,前往大厅中央,Head to the center of the Hall,Đi đến trung tâm đại sảnh
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_44,清理残象,Defeat the Tacet Discords,Tiêu diệt Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_45,跟随钟声,Follow the bell,Đi theo tiếng chuông
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_46,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_47,向前探索,Continue exploration,Khám phá phía trước
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_48,向前探索,Continue exploration,Khám phá phía trước
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_49,清理残象,Defeat the Tacet Discords,Tiêu diệt Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_50,继续深入,Investigate further,Tiếp tục thâm nhập
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_51,清理残象,Defeat the Tacet Discords,Tiêu diệt Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_52,利用钩索前往上层,Use the Grapple to reach the upper-levels,Dùng móc câu để lên tầng trên
lang_multi_text.db,MultiText,LevelPlay_102000013_ChildQuestTip_0_53,继续前进,Continue onward,Tiếp tục tiến về phía trước
