db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_230700001_QuestScheduleSubTitle_230_3,总结算积分：{q_count},Total points: {q_count},Tổng điểm quy đổi: {q_count}
lang_multi_text.db,MultiText,LevelPlay_230700001_QuestScheduleSubTitle_230_4,击败所有敌人（{q_count}/3）,Defeat all enemies ({q_count}/3),Đánh bại tất cả kẻ địch ({q_count}/3)
lang_multi_text.db,MultiText,LevelPlay_230700001_ReachChallengeMainText_230_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_230700002_ChallengeSuccessMainText_230_6,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700002_ChallengeSuccessMainText_230_7,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700002_ChallengeSuccessMainText_230_8,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700002_ChildQuestTip_230_4,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700002_ChildQuestTip_230_6,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700002_ChildQuestTip_230_8,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700002_GeneralFloatingTipMainText_230_1,下一名敌人<color=#f3d582>无常凶鹭</color>即将出现,The next enemy <color=#f3d582>Impermanence Heron</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Impermanence Heron</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700002_GeneralFloatingTipMainText_230_2,下一名敌人<color=#f3d582>无妄者</color>即将出现,The next enemy <color=#f3d582>Dreamless</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Dreamless</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700002_InteractContent_230_1,开始挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700002_QuestScheduleMainTitle_230_1,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700002_QuestScheduleMainTitle_230_2,挑战进度,Progress,Tiến độ thử thách
lang_multi_text.db,MultiText,LevelPlay_230700002_QuestScheduleSubTitle_230_1,获得1000积分,"Earn 1,000 points",Đạt 1000 điểm
lang_multi_text.db,MultiText,LevelPlay_230700002_QuestScheduleSubTitle_230_2,击败所有敌人（{q_count}/3）,Defeat all enemies ({q_count}/3),Đánh bại tất cả kẻ địch ({q_count}/3)
lang_multi_text.db,MultiText,LevelPlay_230700002_QuestScheduleSubTitle_230_3,总结算积分：{q_count},Total points: {q_count},Tổng điểm quy đổi: {q_count}
lang_multi_text.db,MultiText,LevelPlay_230700002_QuestScheduleSubTitle_230_4,击败所有敌人（{q_count}/3）,Defeat all enemies ({q_count}/3),Đánh bại tất cả kẻ địch ({q_count}/3)
lang_multi_text.db,MultiText,LevelPlay_230700002_ReachChallengeMainText_230_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_230700003_ChallengeSuccessMainText_230_6,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700003_ChallengeSuccessMainText_230_7,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700003_ChallengeSuccessMainText_230_8,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700003_ChildQuestTip_230_19,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700003_ChildQuestTip_230_21,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700003_ChildQuestTip_230_23,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700003_ChildQuestTip_230_32,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700003_GeneralFloatingTipMainText_230_3,下一名敌人<color=#f3d582>飞廉之猩</color>即将出现,The next enemy <color=#f3d582>Feilian Beringal</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Feilian Beringal</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700003_GeneralFloatingTipMainText_230_4,下一名敌人<color=#f3d582>辉萤军势</color>即将出现,The next enemy <color=#f3d582>Lampylumen Myriad</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Lampylumen Myriad</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700003_GeneralFloatingTipMainText_230_5,下一名敌人<color=#f3d582>伤痕</color>即将出现,The next enemy <color=#f3d582>Scar</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Scar</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700003_InteractContent_230_1,开始挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700003_QuestScheduleMainTitle_230_3,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700003_QuestScheduleMainTitle_230_4,挑战进度,Progress,Tiến độ thử thách
lang_multi_text.db,MultiText,LevelPlay_230700003_QuestScheduleSubTitle_230_5,获得1000积分,"Earn 1,000 points",Đạt 1000 điểm
lang_multi_text.db,MultiText,LevelPlay_230700003_QuestScheduleSubTitle_230_6,击败所有敌人（{q_count}/4）,Defeat all enemies ({q_count}/4),Đánh bại tất cả kẻ địch ({q_count}/4)
lang_multi_text.db,MultiText,LevelPlay_230700003_QuestScheduleSubTitle_230_7,总结算积分：{q_count},Total points: {q_count},Tổng điểm quy đổi: {q_count}
lang_multi_text.db,MultiText,LevelPlay_230700003_QuestScheduleSubTitle_230_8,击败所有敌人（{q_count}/4）,Defeat all enemies ({q_count}/4),Đánh bại tất cả kẻ địch ({q_count}/4)
lang_multi_text.db,MultiText,LevelPlay_230700003_ReachChallengeMainText_230_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_230700004_ChallengeSuccessMainText_230_6,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700004_ChallengeSuccessMainText_230_7,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700004_ChallengeSuccessMainText_230_8,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700004_ChildQuestTip_230_10,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700004_ChildQuestTip_230_12,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700004_ChildQuestTip_230_14,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700004_ChildQuestTip_230_23,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700004_GeneralFloatingTipMainText_230_1,下一名敌人<color=#f3d582>辉萤军势</color>即将出现,The next enemy <color=#f3d582>Lampylumen Myriad</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Lampylumen Myriad</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700004_GeneralFloatingTipMainText_230_2,下一名敌人<color=#f3d582>云闪之鳞</color>即将出现,The next enemy <color=#f3d582>Thundering Mephis</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Thundering Mephis</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700004_GeneralFloatingTipMainText_230_3,下一名敌人<color=#f3d582>伤痕</color>即将出现,The next enemy <color=#f3d582>Scar</color> is approaching,Kẻ địch tiếp theo <color=#f3d582>Scar</color> sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_230700004_InteractContent_230_1,开始挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700004_QuestScheduleMainTitle_230_1,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_230700004_QuestScheduleMainTitle_230_2,挑战进度,Progress,Tiến độ thử thách
lang_multi_text.db,MultiText,LevelPlay_230700004_QuestScheduleSubTitle_230_1,获得1000积分,"Earn 1,000 points",Đạt 1000 điểm
lang_multi_text.db,MultiText,LevelPlay_230700004_QuestScheduleSubTitle_230_2,击败所有敌人（{q_count}/4）,Defeat all enemies ({q_count}/4),Đánh bại tất cả kẻ địch ({q_count}/4)
lang_multi_text.db,MultiText,LevelPlay_230700004_QuestScheduleSubTitle_230_3,总结算积分：{q_count},Total points: {q_count},Tổng điểm quy đổi: {q_count}
lang_multi_text.db,MultiText,LevelPlay_230700004_QuestScheduleSubTitle_230_4,击败所有敌人（{q_count}/4）,Defeat all enemies ({q_count}/4),Đánh bại tất cả kẻ địch ({q_count}/4)
lang_multi_text.db,MultiText,LevelPlay_230700004_ReachChallengeMainText_230_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_230700005_ChallengeSuccessMainText_230_6,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700005_ChallengeSuccessMainText_230_7,激活增益,Buff Activated,Kích hoạt tăng ích
lang_multi_text.db,MultiText,LevelPlay_230700005_ChallengeSuccessMainText_230_8,激活增益,Buff Activated,Kích hoạt tăng ích
