db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_111000002_QuestName_111_1,风归高天之所,Where Wind Returns to Celestial Realms,Nơi gió trở về trời cao
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_13,前往人群聚集的地方,Check out the crowd,Đến nơi đám đông tụ tập
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_14,询问老人情况,Ask the elder about what has happened,Hỏi thăm tình hình của cụ già
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_15,前往博文提到的拍照地点,Go to the place Bowen mentioned,Đến địa điểm chụp ảnh mà Bác Văn đề cập
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_17,站在高处拍下华表广场的全景,Capture the whole Huabiao Square from high place,Đứng trên cao chụp toàn cảnh Quảng trường Hoa Biểu
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_18,向博文交付第一张照片,Deliver the first photo to Bowen,Giao bức ảnh đầu tiên cho Bác Văn
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_19,前往第二处拍照地点,Go the second place Bowen mentioned,Đến địa điểm chụp ảnh thứ hai
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_20,拍下博文指定的照片,Take a photo according to Bowen,Chụp bức ảnh theo yêu cầu của Bác Văn
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_21,向博文交付第二张照片,Deliver the second photo to Bowen,Giao bức ảnh thứ hai cho Bác Văn
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_22,前往最后的地点与博文碰面,Meet Bowen at the final place,Đến địa điểm cuối cùng gặp Bác Văn
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_23,为博文拍一张照片,Take a photo for Bowen,Chụp một bức ảnh cho Bác Văn
lang_multi_text.db,MultiText,Quest_114000017_ChildQuestTip_0_24,交给博文最后一张照片,Deliver the final photo to Bowen,Giao bức ảnh cuối cùng cho Bác Văn
lang_multi_text.db,MultiText,Quest_114000017_QuestDesc_0_2,似乎有好几个人聚集在今州的某处，不如去看看情况吧……,You find a crowd in a peculiar corner of Jinzhou. Why not go and check it out?,"Có vẻ một nhóm người đang tụ tập ở đâu đó trong Kim Châu, sao không đến xem thử nhỉ..."
lang_multi_text.db,MultiText,Quest_114000017_QuestName_0_2,拍忆今州,Photos of Jinzhou,Ghi Dấu Kim Châu
lang_multi_text.db,MultiText,Quest_114000017_TakePhotoPosDescription_0_4,到达拍摄地点,Arrive at the photography location,Đến địa điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_114000017_TakePhotoPosDescription_0_5,到达拍摄地点,Arrive at the photography location,Đến địa điểm chụp ảnh
